id,submit,wait in,input,wait run,run,wait out,output,complete,wait,response
6.0,2751.0,0.0,30.25,0.0,3666.25,0.0,155.0,6602.5,0.0,3851.5
2.0,7.0,0.0,93.5,0.0,7580.75,0.0,135.0,7816.25,0.0,7809.25
1.0,0.0,0.0,77.0,0.0,7572.75,0.0,180.0,7829.75,0.0,7829.75
3.0,1590.0,0.0,57.75,0.0,7566.0,0.0,130.0,9343.75,0.0,7753.75
8.0,6553.0,0.0,57.75,0.0,2740.75,0.0,175.0,9526.5,0.0,2973.5
5.0,2566.0,0.0,49.5,0.0,7581.0,0.0,217.5,10414.0,0.0,7848.0
9.0,10355.0,0.0,99.0,0.0,578.5,0.0,125.0,11157.5,0.0,802.5
7.0,5485.0,0.0,60.5,0.0,6160.75,0.0,100.0,11806.25,0.0,6321.25
10.0,14158.0,0.0,35.75,0.0,925.75,0.0,185.0,15304.5,0.0,1146.5
4.0,2205.0,0.0,63.25,0.0,14983.75,0.0,115.0,17367.0,0.0,15162.0
11.0,14313.0,0.0,49.5,0.0,7564.75,0.0,182.5,22109.75,0.0,7796.75
16.0,28949.0,0.0,71.5,0.0,341.5,0.0,135.0,29497.0,0.0,548.0
18.0,28961.0,0.0,35.75,0.0,341.0,0.0,222.5,29560.25,0.0,599.25
12.0,21941.0,0.0,44.0,0.0,7584.75,0.0,162.5,29732.25,0.0,7791.25
17.0,28956.0,0.0,33.0,0.0,909.75,0.0,185.0,30083.75,0.0,1127.75
13.0,26546.0,0.0,107.25,0.0,7600.75,0.0,182.5,34436.5,0.0,7890.5
14.0,27521.0,0.0,96.25,0.0,7594.5,0.0,132.5,35344.25,0.0,7823.25
15.0,28617.0,0.0,57.75,0.0,7580.0,0.0,220.0,36474.75,0.0,7857.75
21.0,35060.0,0.0,68.75,0.0,3664.5,0.0,137.5,38930.75,0.0,3870.75
29.0,50584.0,0.0,74.25,0.0,161.75,0.0,177.5,50997.5,0.0,413.5
37.0,50869.0,0.0,49.5,0.0,5496.5,0.0,205.0,56620.0,0.0,5751.0
36.0,50847.0,0.0,57.75,0.0,5778.5,0.0,122.5,56805.75,0.0,5958.75
27.0,50485.0,0.0,82.5,0.0,6238.5,0.0,162.5,56968.5,0.0,6483.5
25.0,50445.0,0.0,74.25,0.0,6262.75,0.0,192.5,56974.5,0.0,6529.5
24.0,50421.0,0.0,88.0,0.0,6276.75,0.0,210.0,56995.75,0.0,6574.75
28.0,50503.0,0.0,44.0,0.0,6277.5,0.0,172.5,56997.0,0.0,6494.0
26.0,50465.0,0.0,30.25,0.0,6309.25,0.0,222.5,57027.0,0.0,6562.0
35.0,50825.0,0.0,90.75,0.0,6019.0,0.0,155.0,57089.75,0.0,6264.75
23.0,50303.0,0.0,38.5,0.0,6554.25,0.0,225.0,57120.75,0.0,6817.75
30.0,50707.0,0.0,30.25,0.0,6295.5,0.0,105.0,57137.75,0.0,6430.75
33.0,50784.0,0.0,107.25,0.0,6217.5,0.0,115.0,57223.75,0.0,6439.75
34.0,50805.0,0.0,96.25,0.0,6156.0,0.0,190.0,57247.25,0.0,6442.25
32.0,50765.0,0.0,79.75,0.0,6251.25,0.0,240.0,57336.0,0.0,6571.0
31.0,50744.0,0.0,101.75,0.0,6316.75,0.0,210.0,57372.5,0.0,6628.5
49.0,51287.0,0.0,55.0,0.0,9184.25,0.0,117.5,60643.75,0.0,9356.75
48.0,51265.0,0.0,44.0,0.0,9181.5,0.0,205.0,60695.5,0.0,9430.5
50.0,51305.0,0.0,30.25,0.0,9203.5,0.0,202.5,60741.25,0.0,9436.25
47.0,51203.0,0.0,68.75,0.0,9519.5,0.0,115.0,60906.25,0.0,9703.25
51.0,60729.0,0.0,60.5,0.0,279.5,0.0,147.5,61216.5,0.0,487.5
44.0,51101.0,0.0,27.5,0.0,10993.5,0.0,180.0,62302.0,0.0,11201.0
40.0,51097.0,0.0,49.5,0.0,11045.5,0.0,132.5,62324.5,0.0,11227.5
39.0,51097.0,0.0,88.0,0.0,11006.25,0.0,145.0,62336.25,0.0,11239.25
46.0,51103.0,0.0,66.0,0.0,11044.25,0.0,147.5,62360.75,0.0,11257.75
41.0,51098.0,0.0,46.75,0.0,11045.25,0.0,210.0,62400.0,0.0,11302.0
43.0,51100.0,0.0,77.0,0.0,11048.5,0.0,192.5,62418.0,0.0,11318.0
45.0,51102.0,0.0,30.25,0.0,11059.0,0.0,230.0,62421.25,0.0,11319.25
42.0,51099.0,0.0,77.0,0.0,11034.25,0.0,212.5,62422.75,0.0,11323.75
53.0,62770.0,0.0,74.25,0.0,2920.5,0.0,227.5,65992.25,0.0,3222.25
72.0,65734.0,0.0,107.25,0.0,167.25,0.0,172.5,66181.0,0.0,447.0
79.0,66695.0,0.0,77.0,0.0,149.75,0.0,235.0,67156.75,0.0,461.75
78.0,66365.0,0.0,57.75,0.0,1079.5,0.0,175.0,67677.25,0.0,1312.25
19.0,31539.0,0.0,30.25,0.0,36370.75,0.0,175.0,68115.0,0.0,36576.0
80.0,67986.0,0.0,27.5,0.0,147.5,0.0,165.0,68326.0,0.0,340.0
38.0,50888.0,0.0,38.5,0.0,17849.25,0.0,182.5,68958.25,0.0,18070.25
73.0,65755.0,0.0,85.25,0.0,3002.25,0.0,167.5,69010.0,0.0,3255.0
86.0,68943.0,0.0,85.25,0.0,131.25,0.0,240.0,69399.5,0.0,456.5
74.0,65784.0,0.0,33.0,0.0,3669.25,0.0,242.5,69728.75,0.0,3944.75
84.0,68290.0,0.0,74.25,0.0,4572.5,0.0,117.5,73054.25,0.0,4764.25
87.0,69588.0,0.0,82.5,0.0,3676.0,0.0,217.5,73564.0,0.0,3976.0
58.0,63288.0,0.0,38.5,0.0,11086.5,0.0,117.5,74530.5,0.0,11242.5
55.0,63285.0,0.0,52.25,0.0,11081.5,0.0,117.5,74536.25,0.0,11251.25
59.0,63289.0,0.0,27.5,0.0,11066.75,0.0,167.5,74550.75,0.0,11261.75
62.0,63292.0,0.0,35.75,0.0,11067.25,0.0,160.0,74555.0,0.0,11263.0
68.0,63298.0,0.0,57.75,0.0,11078.5,5.0,120.0,74559.25,5.0,11261.25
64.0,63294.0,0.0,38.5,0.0,11092.0,0.0,140.0,74564.5,0.0,11270.5
89.0,74049.0,0.0,77.0,0.0,248.25,0.0,192.5,74566.75,0.0,517.75
66.0,63296.0,0.0,44.0,0.0,11065.25,0.0,180.0,74585.25,0.0,11289.25
57.0,63287.0,0.0,57.75,0.0,11072.5,0.0,185.0,74602.25,0.0,11315.25
61.0,63291.0,0.0,57.75,0.0,11073.5,0.0,187.5,74609.75,0.0,11318.75
65.0,63295.0,0.0,44.0,0.0,11047.0,0.0,227.5,74613.5,0.0,11318.5
63.0,63293.0,0.0,55.0,0.0,11078.25,8.0,200.0,74634.25,8.0,11341.25
67.0,63297.0,0.0,101.75,0.0,11040.5,21.75,175.0,74636.0,21.75,11339.0
70.0,63300.0,0.0,74.25,0.0,11142.0,34.5,112.5,74663.25,34.5,11363.25
69.0,63299.0,0.0,57.75,0.0,11174.5,23.75,117.5,74672.5,23.75,11373.5
71.0,63301.0,0.0,99.0,0.0,11114.5,36.25,135.0,74685.75,36.25,11384.75
56.0,63286.0,0.0,66.0,0.0,11093.5,69.0,180.0,74694.5,69.0,11408.5
60.0,63290.0,0.0,107.25,0.0,11092.0,47.0,160.0,74696.25,47.0,11406.25
54.0,63284.0,0.0,107.25,0.0,11069.75,69.5,217.5,74748.0,69.5,11464.0
91.0,74064.0,0.0,96.25,0.0,418.75,0.0,235.0,74814.0,0.0,750.0
90.0,74055.0,0.0,77.0,0.0,775.0,0.0,215.0,75122.0,0.0,1067.0
83.0,68244.0,0.0,88.0,0.0,7265.0,0.0,122.5,75719.5,0.0,7475.5
82.0,68233.0,0.0,52.25,0.0,7280.75,0.0,190.0,75756.0,0.0,7523.0
81.0,68223.0,0.0,77.0,0.0,7275.75,0.0,247.5,75823.25,0.0,7600.25
20.0,32393.0,0.0,57.75,0.0,43372.0,0.0,167.5,75990.25,0.0,43597.25
92.0,74072.0,0.0,90.75,0.0,1869.5,0.0,165.0,76197.25,0.0,2125.25
93.0,75822.0,0.0,104.5,0.0,151.75,0.0,225.0,76303.25,0.0,481.25
95.0,76608.0,0.0,35.75,0.0,127.25,0.0,235.0,77006.0,0.0,398.0
96.0,76703.0,0.0,104.5,0.0,286.5,0.0,242.5,77336.5,0.0,633.5
97.0,77034.0,0.0,35.75,0.0,167.75,0.0,125.0,77362.5,0.0,328.5
88.0,73390.0,0.0,55.0,0.0,3679.75,0.0,242.5,77367.25,0.0,3977.25
94.0,76062.0,0.0,68.75,0.0,1818.75,0.0,132.5,78082.0,0.0,2020.0
99.0,77922.0,0.0,104.5,0.0,231.75,0.0,215.0,78473.25,0.0,551.25
100.0,78160.0,0.0,38.5,0.0,160.25,0.0,157.5,78516.25,0.0,356.25
101.0,80592.0,0.0,33.0,0.0,143.0,0.0,227.5,80995.5,0.0,403.5
98.0,77192.0,0.0,41.25,0.0,3667.75,0.0,160.0,81061.0,0.0,3869.0
103.0,81364.0,0.0,96.25,0.0,126.75,0.0,155.0,81742.0,0.0,378.0
104.0,82378.0,0.0,55.0,0.0,142.25,0.0,165.0,82740.25,0.0,362.25
105.0,82768.0,0.0,82.5,0.0,129.25,0.0,195.0,83174.75,0.0,406.75
102.0,80995.0,0.0,74.25,0.0,3663.25,0.0,180.0,84912.5,0.0,3917.5
22.0,43195.0,0.0,104.5,0.0,42994.5,0.0,190.0,86484.0,0.0,43289.0
76.0,65969.0,0.0,104.5,0.0,27640.0,0.0,110.0,93823.5,0.0,27854.5
77.0,65970.0,0.0,99.0,0.0,29374.75,0.0,215.0,95658.75,0.0,29688.75
75.0,65968.0,0.0,27.5,0.0,29671.0,0.0,225.0,95891.5,0.0,29923.5
52.0,62342.0,0.0,101.75,0.0,36377.75,0.0,220.0,99041.5,0.0,36699.5
85.0,68356.0,0.0,74.25,0.0,41820.5,0.0,137.5,110388.25,0.0,42032.25
