id,submit,input,run,output,complete,wait,response
6.0,2751.0,450.0,4903.0,1525.0,9629.0,0.0,6878.0
1.0,0.0,525.0,8760.0,1925.0,11210.0,0.0,11210.0
2.0,7.0,425.0,8768.0,2425.0,11625.0,0.0,11618.0
3.0,1590.0,625.0,8686.0,1475.0,12376.0,0.0,10786.0
8.0,6553.0,400.0,3508.0,2250.0,12711.0,0.0,6158.0
5.0,2566.0,675.0,8521.0,1125.0,12887.0,0.0,10321.0
9.0,10355.0,600.0,1590.0,1475.0,14020.0,0.0,3665.0
7.0,5485.0,675.0,6972.0,2300.0,15432.0,0.0,9947.0
10.0,14158.0,250.0,2061.0,2300.0,18769.0,0.0,4611.0
4.0,2205.0,475.0,15622.0,2375.0,20677.0,0.0,18472.0
11.0,14313.0,525.0,8756.0,1900.0,25494.0,0.0,11181.0
17.0,28956.0,400.0,1601.0,1300.0,32257.0,0.0,3301.0
16.0,28949.0,625.0,1435.0,1725.0,32734.0,0.0,3785.0
18.0,28961.0,750.0,1352.0,2100.0,33163.0,0.0,4202.0
12.0,21941.0,800.0,8077.0,2350.0,33168.0,0.0,11227.0
13.0,26546.0,300.0,8290.0,2475.0,37611.0,0.0,11065.0
14.0,27521.0,775.0,8555.0,2250.0,39101.0,0.0,11580.0
15.0,28617.0,950.0,8366.0,1325.0,39258.0,0.0,10641.0
21.0,35060.0,450.0,4451.0,1275.0,41236.0,0.0,6176.0
29.0,50584.0,850.0,1175.0,2400.0,55009.0,0.0,4425.0
28.0,50503.0,475.0,7013.0,1125.0,59116.0,0.0,8613.0
25.0,50445.0,775.0,7031.0,1025.0,59276.0,0.0,8831.0
34.0,50805.0,250.0,7544.0,1125.0,59724.0,0.0,8919.0
37.0,50869.0,900.0,6059.0,1950.0,59778.0,0.0,8909.0
27.0,50485.0,450.0,7625.0,1350.0,59910.0,0.0,9425.0
36.0,50847.0,450.0,6514.0,2300.0,60111.0,0.0,9264.0
32.0,50765.0,450.0,7571.0,1500.0,60286.0,0.0,9521.0
23.0,50303.0,925.0,7843.0,1275.0,60346.0,0.0,10043.0
24.0,50421.0,450.0,7364.0,2125.0,60360.0,0.0,9939.0
30.0,50707.0,775.0,6783.0,2425.0,60690.0,0.0,9983.0
26.0,50465.0,625.0,7521.0,2250.0,60861.0,0.0,10396.0
