id,submit,input,run,output,complete,wait,response
29.0,309.0,1.3333333333333144,816.6666666666667,533.3333333333335,1660.3333333333335,0.0,1351.3333333333335
72.0,768.0,1.3333333333333712,420.66666666666663,533.3333333333335,1723.3333333333335,0.0,955.3333333333335
51.0,528.0,1.3333333333333712,806.3333333333334,533.3333333333333,1869.0,0.0,1341.0
10.0,101.0,1.3333333333333286,1177.6666666666667,666.6666666666665,1946.6666666666665,0.0,1845.6666666666665
18.0,183.0,4.0,860.3333333333335,933.3333333333335,1980.666666666667,0.0,1797.666666666667
16.0,156.0,2.666666666666657,735.0,1200.0,2093.6666666666665,0.0,1937.6666666666665
17.0,172.0,2.666666666666657,1434.3333333333335,533.3333333333333,2142.3333333333335,0.0,1970.3333333333335
79.0,819.0,2.6666666666666288,537.9999999999999,800.0,2159.6666666666665,0.0,1340.6666666666665
9.0,91.0,4.0,1098.3333333333335,1066.6666666666665,2260.0,0.0,2169.0
78.0,806.0,4.0,1337.666666666667,533.3333333333335,2681.0000000000005,0.0,1875.0000000000005
80.0,829.0,1.3333333333333712,667.3333333333334,1200.0000000000002,2697.666666666667,0.0,1868.666666666667
8.0,80.0,2.6666666666666714,2999.6666666666665,666.6666666666665,3748.9999999999995,0.0,3668.9999999999995
53.0,545.0,4.0,3307.0,1066.666666666667,4922.666666666667,0.0,4377.666666666667
6.0,54.0,2.6666666666666643,3919.6666666666665,1200.0,5176.333333333333,0.0,5122.333333333333
21.0,215.0,4.0,4184.333333333333,1066.666666666667,5470.0,0.0,5255.0
73.0,773.0,2.6666666666666288,3655.6666666666665,1066.666666666667,5498.0,0.0,4725.0
74.0,778.0,4.0,4325.666666666667,933.333333333333,6041.0,0.0,5263.0
84.0,871.0,1.3333333333333712,4830.666666666667,533.333333333333,6236.333333333333,0.0,5365.333333333333
37.0,387.0,4.0,5750.666666666667,533.333333333333,6675.0,0.0,6288.0
24.0,258.0,4.0,6797.333333333333,533.333333333333,7592.666666666666,0.0,7334.666666666666
31.0,324.0,4.0,6576.666666666667,800.0,7704.666666666667,0.0,7380.666666666667
35.0,365.0,4.0,6411.0,933.333333333333,7713.333333333333,0.0,7348.333333333333
30.0,316.0,4.0,6816.333333333333,666.666666666667,7803.0,0.0,7487.0
34.0,349.0,1.3333333333333144,6810.666666666667,666.666666666667,7827.666666666667,0.0,7478.666666666667
33.0,344.0,1.3333333333333144,6605.0,933.333333333333,7883.666666666666,0.0,7539.666666666666
93.0,959.0,4.0,538.0,666.666666666667,7883.666666666667,5716.0,6924.666666666667
32.0,333.0,1.3333333333333144,6779.333333333333,800.0,7913.666666666666,0.0,7580.666666666666
27.0,293.0,2.6666666666666856,6625.0,1066.666666666667,7987.333333333334,0.0,7694.333333333334
23.0,241.0,4.0,7076.333333333333,666.666666666667,7988.0,0.0,7747.0
36.0,380.0,2.6666666666666856,6430.666666666667,1200.0,8013.333333333334,0.0,7633.333333333334
28.0,299.0,2.6666666666666856,6529.666666666667,1200.0,8031.333333333334,0.0,7732.333333333334
7.0,67.0,4.0,6813.666666666667,1200.0,8084.666666666667,0.0,8017.666666666667
89.0,927.0,2.66666666666697,901.666666666667,533.333333333333,8112.666666666667,5748.0,7185.666666666667
25.0,269.0,1.3333333333333144,6922.666666666667,933.333333333333,8126.333333333333,0.0,7857.333333333333
86.0,894.0,1.3333333333330302,654.333333333333,800.0,8130.666666666666,5781.0,7236.666666666666
26.0,279.0,1.3333333333333144,6696.0,1200.0,8176.333333333333,0.0,7897.333333333333
90.0,937.0,2.66666666666697,1029.666666666667,800.0,8507.333333333334,5738.0,7570.333333333334
101.0,1051.0,2.66666666666697,401.66666666666697,533.3333333333339,8530.333333333334,6541.666666666666,7479.333333333334
95.0,980.0,4.0,520.0,533.3333333333339,8650.0,6612.666666666666,7670.0
105.0,1077.0,1.3333333333330302,656.333333333333,533.3333333333339,8783.666666666666,6515.666666666666,7706.666666666666
3.0,35.0,1.3333333333333357,7961.0,933.333333333333,8930.666666666666,0.0,8895.666666666666
91.0,945.0,2.66666666666697,1073.666666666667,1200.0,8951.333333333334,5730.0,8006.333333333334
111.0,1146.0,4.0,533.0000000000009,800.0,9041.666666666668,6558.666666666667,7895.666666666668
81.0,840.0,1.3333333333333712,7534.666666666667,666.6666666666661,9042.666666666666,0.0,8202.666666666666
2.0,30.0,4.0,7834.666666666667,1200.000000000001,9068.666666666668,0.0,9038.666666666668
100.0,1043.0,4.0,814.6666666666661,666.6666666666661,9077.999999999998,6549.666666666666,8034.999999999998
99.0,1028.0,4.0,483.66666666666697,1066.666666666667,9147.0,6564.666666666666,8119.0
108.0,1109.0,2.66666666666697,525.0,933.3333333333339,9165.666666666668,6595.666666666667,8056.666666666668
1.0,17.0,1.3333333333333321,8226.666666666666,933.3333333333339,9178.333333333334,0.0,9161.333333333334
103.0,1064.0,1.3333333333330302,654.333333333333,933.3333333333339,9181.666666666666,6528.666666666666,8117.666666666666
82.0,848.0,2.6666666666666288,7666.999999999999,666.6666666666661,9184.333333333332,0.0,8336.333333333332
96.0,997.0,4.0,808.3333333333339,800.0,9205.0,6595.666666666666,8208.0
97.0,1006.0,1.3333333333330302,425.66666666666697,1200.0,9219.666666666666,6586.666666666666,8213.666666666666
11.0,109.0,4.0,8222.666666666666,933.3333333333339,9269.0,0.0,9160.0
109.0,1121.0,2.66666666666697,521.0,1066.666666666666,9295.0,6583.666666666667,8174.0
12.0,116.0,4.0,7977.0,1200.0,9297.0,0.0,9181.0
13.0,122.0,2.6666666666666714,7990.0,1200.000000000001,9314.666666666668,0.0,9192.666666666668
107.0,1094.0,1.3333333333330302,654.333333333333,1066.666666666666,9314.999999999998,6498.666666666666,8220.999999999998
14.0,137.0,4.0,7980.0,1200.0,9321.0,0.0,9184.0
5.0,49.0,1.3333333333333357,8237.666666666666,1066.666666666666,9354.666666666666,0.0,9305.666666666666
148.0,1498.0,4.0,797.333333333333,533.3333333333339,9419.333333333334,6586.666666666667,7921.333333333334
104.0,1069.0,1.3333333333330302,798.666666666667,1066.666666666666,9459.333333333332,6523.666666666666,8390.333333333332
92.0,951.0,2.66666666666697,2263.000000000001,533.3333333333339,9474.000000000002,5724.0,8523.000000000002
113.0,1160.0,2.66666666666697,882.666666666667,800.0,9488.333333333334,6643.0,8328.333333333334
155.0,1565.0,4.0,776.333333333333,666.6666666666661,9573.333333333332,6561.333333333333,8008.333333333332
15.0,146.0,2.666666666666657,8232.666666666666,1200.0,9581.333333333332,0.0,9435.333333333332
83.0,863.0,1.3333333333333712,7521.666666666667,1200.0,9586.0,0.0,8723.0
112.0,1154.0,1.3333333333330302,1278.666666666666,666.6666666666661,9659.999999999998,6559.333333333333,8505.999999999998
114.0,1169.0,2.66666666666697,1015.0,933.3333333333339,9778.666666666668,6658.666666666667,8609.666666666668
