id,submit,input,run,output,complete,wait,response
6.0,2751.0,275.0,4978.0,1550.0,9554.0,0.0,6803.0
2.0,7.0,850.0,8843.0,1350.0,11050.0,0.0,11043.0
1.0,0.0,700.0,8835.0,1800.0,11335.0,0.0,11335.0
3.0,1590.0,525.0,8061.0,1300.0,11476.0,0.0,9886.0
8.0,6553.0,525.0,3508.0,1750.0,12336.0,0.0,5783.0
5.0,2566.0,450.0,8571.0,2175.0,13762.0,0.0,11196.0
9.0,10355.0,900.0,1915.0,1250.0,14420.0,0.0,4065.0
7.0,5485.0,550.0,7522.0,1000.0,14557.0,0.0,9072.0
10.0,14158.0,325.0,2386.0,1850.0,18719.0,0.0,4561.0
4.0,2205.0,575.0,16147.0,1150.0,20077.0,0.0,17872.0
11.0,14313.0,450.0,8431.0,1825.0,25019.0,0.0,10706.0
16.0,28949.0,650.0,985.0,1350.0,31934.0,0.0,2985.0
12.0,21941.0,400.0,8352.0,1625.0,32318.0,0.0,10377.0
17.0,28956.0,300.0,1776.0,1850.0,32882.0,0.0,3926.0
18.0,28961.0,325.0,1727.0,2225.0,33238.0,0.0,4277.0
13.0,26546.0,975.0,8665.0,1825.0,38011.0,0.0,11465.0
14.0,27521.0,875.0,9030.0,1325.0,38751.0,0.0,11230.0
15.0,28617.0,525.0,8966.0,2200.0,40308.0,0.0,11691.0
21.0,35060.0,625.0,5001.0,1375.0,42061.0,0.0,7001.0
29.0,50584.0,675.0,1325.0,1775.0,54359.0,0.0,3775.0
30.0,50707.0,275.0,7533.0,1050.0,59565.0,0.0,8858.0
36.0,50847.0,525.0,7214.0,1225.0,59811.0,0.0,8964.0
25.0,50445.0,675.0,6931.0,1925.0,59976.0,0.0,9531.0
35.0,50825.0,825.0,6811.0,1550.0,60011.0,0.0,9186.0
37.0,50869.0,450.0,6734.0,2050.0,60103.0,0.0,9234.0
28.0,50503.0,400.0,7713.0,1725.0,60341.0,0.0,9838.0
33.0,50784.0,975.0,7455.0,1150.0,60364.0,0.0,9580.0
27.0,50485.0,750.0,7575.0,1625.0,60435.0,0.0,9950.0
23.0,50303.0,350.0,7668.0,2250.0,60571.0,0.0,10268.0
26.0,50465.0,275.0,7621.0,2225.0,60586.0,0.0,10121.0
32.0,50765.0,725.0,6771.0,2400.0,60661.0,0.0,9896.0
31.0,50744.0,925.0,6985.0,2100.0,60754.0,0.0,10010.0
24.0,50421.0,800.0,7539.0,2100.0,60860.0,0.0,10439.0
34.0,50805.0,875.0,7344.0,1900.0,60924.0,0.0,10119.0
49.0,51287.0,500.0,9902.0,1175.0,62864.0,0.0,11577.0
47.0,51203.0,625.0,10559.0,1150.0,63537.0,0.0,12334.0
48.0,51265.0,400.0,9825.0,2050.0,63540.0,0.0,12275.0
51.0,60729.0,550.0,923.0,1475.0,63677.0,0.0,2948.0
50.0,51305.0,275.0,10540.0,2025.0,64145.0,0.0,12840.0
40.0,51097.0,450.0,11887.0,1325.0,64759.0,0.0,13662.0
46.0,51103.0,600.0,11861.0,1475.0,65039.0,0.0,13936.0
39.0,51097.0,800.0,11724.0,1450.0,65071.0,0.0,13974.0
44.0,51101.0,250.0,11934.0,1800.0,65085.0,0.0,13984.0
41.0,51098.0,425.0,11862.0,2100.0,65485.0,0.0,14387.0
42.0,51099.0,700.0,11752.0,2125.0,65676.0,0.0,14577.0
43.0,51100.0,700.0,12088.0,1925.0,65813.0,0.0,14713.0
45.0,51102.0,275.0,12346.0,2300.0,66023.0,0.0,14921.0
72.0,65734.0,975.0,1479.0,1725.0,69913.0,0.0,4179.0
53.0,62770.0,675.0,4257.0,2275.0,69977.0,0.0,7207.0
78.0,66365.0,525.0,1921.0,1750.0,70561.0,0.0,4196.0
19.0,31539.0,275.0,37435.0,1750.0,70999.0,0.0,39460.0
79.0,66695.0,700.0,1313.0,2350.0,71058.0,0.0,4363.0
80.0,67986.0,250.0,1484.0,1650.0,71370.0,0.0,3384.0
38.0,50888.0,350.0,18567.0,1825.0,71630.0,0.0,20742.0
73.0,65755.0,775.0,4314.0,1675.0,72519.0,0.0,6764.0
74.0,65784.0,300.0,4684.0,2425.0,73193.0,0.0,7409.0
86.0,68943.0,775.0,1146.0,2400.0,73264.0,0.0,4321.0
84.0,68290.0,675.0,5414.0,1175.0,75554.0,0.0,7264.0
59.0,63289.0,250.0,11636.0,1675.0,76850.0,0.0,13561.0
62.0,63292.0,325.0,11686.0,1600.0,76903.0,0.0,13611.0
70.0,63300.0,675.0,12033.0,1125.0,77133.0,0.0,13833.0
71.0,63301.0,900.0,11659.0,1350.0,77210.0,0.0,13909.0
64.0,63294.0,350.0,12181.0,1400.0,77225.0,0.0,13931.0
58.0,63288.0,350.0,12423.0,1175.0,77236.0,0.0,13948.0
68.0,63298.0,525.0,12217.0,1200.0,77240.0,0.0,13942.0
87.0,69588.0,750.0,4864.0,2175.0,77377.0,0.0,7789.0
55.0,63285.0,475.0,12517.0,1175.0,77452.0,0.0,14167.0
69.0,63299.0,525.0,12511.0,1175.0,77510.0,0.0,14211.0
66.0,63296.0,400.0,12080.0,1800.0,77576.0,0.0,14280.0
65.0,63295.0,400.0,11641.0,2275.0,77611.0,0.0,14316.0
56.0,63286.0,600.0,11935.0,1800.0,77621.0,0.0,14335.0
60.0,63290.0,975.0,11785.0,1600.0,77650.0,0.0,14360.0
61.0,63291.0,525.0,12113.0,1875.0,77804.0,0.0,14513.0
57.0,63287.0,525.0,12310.0,1850.0,77972.0,0.0,14685.0
67.0,63297.0,925.0,12080.0,1750.0,78052.0,0.0,14755.0
89.0,74049.0,700.0,1560.0,1925.0,78234.0,0.0,4185.0
63.0,63293.0,500.0,12489.0,2000.0,78282.0,0.0,14989.0
54.0,63284.0,975.0,11936.0,2175.0,78370.0,0.0,15086.0
83.0,68244.0,800.0,8255.0,1225.0,78524.0,0.0,10280.0
20.0,32393.0,525.0,44263.0,1675.0,78856.0,0.0,46463.0
90.0,74055.0,700.0,1963.0,2150.0,78868.0,0.0,4813.0
91.0,74064.0,875.0,1582.0,2350.0,78871.0,0.0,4807.0
92.0,74072.0,825.0,2513.0,1650.0,79060.0,0.0,4988.0
82.0,68233.0,475.0,8642.0,1900.0,79250.0,0.0,11017.0
81.0,68223.0,700.0,8043.0,2475.0,79441.0,0.0,11218.0
