id,submit,wait in,input,wait run,run,wait out,output,complete,wait,response
9.0,8.0,0.0,300.0,0.0,1698.3333333333333,0.0,616.6666666666667,2623.0,0.0,2615.0
53.0,54.0,0.0,216.66666666666663,0.0,3073.6666666666665,0.0,950.0,4294.333333333333,0.0,4240.333333333333
21.0,19.0,0.0,366.6666666666667,393.6666666666667,4734.333333333333,1694.333333333334,1433.333333333334,8641.333333333334,2088.0000000000005,8622.333333333334
28.0,29.0,0.0,400.0,1004.3333333333333,7729.666666666667,25723.333333333336,816.6666666666642,35703.0,26727.666666666668,35674.0
31.0,31.0,0.0,400.0,1008.3333333333333,6693.333333333333,26640.66666666667,1150.0,35923.333333333336,27649.000000000004,35892.333333333336
68.0,72.0,0.0,300.0,236.0,11517.0,22896.0,950.0,35971.0,23132.0,35899.0
44.0,45.0,0.0,283.3333333333333,194.99999999999994,12300.666666666666,22248.666666666664,1116.6666666666642,36189.33333333333,22443.666666666664,36144.33333333333
56.0,58.0,0.0,550.0,3682.666666666666,11985.0,19216.0,816.6666666666642,36308.33333333333,22898.666666666664,36250.33333333333
49.0,49.0,0.0,450.0,2526.0,10710.333333333334,21345.333333333336,1266.6666666666642,36347.333333333336,23871.333333333336,36298.333333333336
62.0,63.0,0.0,416.6666666666667,1312.9999999999998,12077.666666666666,21449.33333333334,1033.3333333333358,36353.00000000001,22762.33333333334,36290.00000000001
26.0,26.0,0.0,316.6666666666667,237.33333333333331,6612.666666666667,27556.66666666666,1616.6666666666642,36365.99999999999,27793.999999999993,36339.99999999999
48.0,48.0,0.0,416.6666666666667,974.6666666666665,9491.666666666666,24004.0,1500.0,36435.0,24978.666666666668,36387.0
30.0,30.0,0.0,550.0,3594.666666666666,7566.333333333334,23220.0,1500.0,36461.0,26814.666666666664,36431.0
72.0,78.0,0.0,566.6666666666666,18813.333333333332,1670.6666666666679,15237.333333333325,333.33333333333576,36699.33333333333,34050.66666666666,36621.33333333333
29.0,29.0,0.0,1000.0,18871.999999999996,650.0,14980.000000000004,1333.3333333333358,36864.333333333336,33852.0,36835.333333333336
51.0,52.0,0.0,883.3333333333334,18883.000000000004,1106.3333333333321,15422.666666666668,600.0,36947.333333333336,34305.66666666667,36895.333333333336
61.0,62.0,0.0,550.0,3679.333333333333,11279.666666666668,19752.66666666668,1650.0,36973.66666666668,23432.00000000001,36911.66666666668
18.0,13.0,0.0,1066.6666666666667,18844.999999999996,1360.3333333333321,15150.000000000004,566.6666666666642,37001.666666666664,33995.0,36988.666666666664
79.0,84.0,565.3333333333334,333.33333333333337,18915.666666666664,1771.3333333333321,14765.333333333336,600.0,37035.0,34246.33333333333,36951.0
90.0,97.0,838.3333333333334,933.3333333333334,19117.333333333332,1463.0,14578.666666666664,166.66666666666424,37194.33333333333,34534.33333333333,37097.33333333333
99.0,103.0,930.0,450.0,18875.0,517.0,15472.333333333336,850.0,37197.333333333336,35277.333333333336,37094.333333333336
16.0,10.0,0.0,716.6666666666666,18874.333333333332,1385.0,15379.999999999993,1016.6666666666642,37382.66666666666,34254.33333333333,37372.66666666666
17.0,11.0,0.0,916.6666666666666,18885.333333333332,2451.0,14738.333333333336,516.6666666666642,37519.0,33623.66666666667,37508.0
103.0,105.0,986.3333333333333,750.0,19083.333333333336,1404.3333333333321,14698.666666666664,500.0,37527.666666666664,34768.33333333333,37422.666666666664
78.0,83.0,566.3333333333334,766.6666666666666,18813.666666666668,2154.333333333332,14643.666666666664,600.0,37627.666666666664,34023.666666666664,37544.666666666664
111.0,122.0,1119.3333333333333,283.33333333333326,18871.666666666664,1399.6666666666679,14665.0,1283.3333333333358,37744.333333333336,34656.0,37622.333333333336
91.0,98.0,841.3333333333334,950.0000000000001,19395.666666666664,607.0,15109.666666666668,750.0,37751.666666666664,35346.666666666664,37653.666666666664
105.0,109.0,1041.6666666666667,516.6666666666667,18729.0,573.0,15383.666666666675,1483.3333333333358,37836.33333333334,35154.33333333334,37727.33333333334
86.0,90.0,768.0,1050.0,19761.666666666664,987.6666666666679,14725.333333333325,516.6666666666642,37899.33333333332,35254.999999999985,37809.33333333332
96.0,101.0,920.6666666666666,749.9999999999999,18869.66666666667,1891.6666666666679,14664.333333333328,733.3333333333358,37930.66666666667,34454.66666666667,37829.66666666667
38.0,40.0,0.0,483.33333333333326,3434.666666666666,19242.0,14319.0,433.33333333333576,37952.333333333336,17753.666666666664,37912.333333333336
107.0,113.0,1062.0,516.6666666666665,18707.666666666664,454.3333333333321,15454.666666666664,1650.0,37958.33333333333,35224.33333333333,37845.33333333333
10.0,8.0,0.0,1233.3333333333333,18795.666666666668,2444.333333333332,14716.000000000004,866.6666666666642,38064.0,33511.66666666667,38056.0
93.0,99.0,843.3333333333334,883.3333333333334,18990.333333333332,1754.6666666666679,14798.999999999996,700.0,38069.666666666664,34632.66666666666,37970.666666666664
