id,submit,wait in,input,wait run,run,wait out,output,complete,wait,response
29.0,309.0,0.0,0.02749999999997499,0.0,151.25,0.0,10.0,470.2775,0.0,161.27749999999997
16.0,156.0,0.0,0.05500000000000682,0.0,335.75,0.0,22.500000000000057,514.3050000000001,0.0,358.30500000000006
18.0,183.0,0.0,0.08250000000001023,0.0,328.0,0.0,17.5,528.5825,0.0,345.5825
9.0,91.0,0.0,0.08249999999999602,0.0,566.0,0.0,20.0,677.0825,0.0,586.0825
51.0,528.0,0.0,0.027500000000031832,0.0,274.0,0.0,10.0,812.0275,0.0,284.02750000000003
72.0,768.0,0.0,0.027500000000031832,0.0,154.5,0.0,10.0,932.5275,0.0,164.52750000000003
79.0,819.0,0.0,0.05499999999994998,0.0,138.75,0.0,15.0,972.805,0.0,153.80499999999995
80.0,829.0,0.0,0.027500000000031832,0.0,135.0,0.0,22.5,986.5275,0.0,157.52750000000003
10.0,101.0,0.0,0.02750000000000341,0.0,911.5,0.0,12.500000000000114,1025.0275000000001,0.0,924.0275000000001
17.0,172.0,0.0,0.05500000000000682,0.0,902.0,0.0,10.0,1084.055,0.0,912.0550000000001
78.0,806.0,0.0,0.08249999999998181,0.0,1071.5,0.0,10.0,1887.5825,0.0,1081.5825
8.0,80.0,0.0,0.05500000000000682,0.0,2733.5,0.0,12.5,2826.055,0.0,2746.055
53.0,545.0,0.0,0.08249999999998181,0.0,2907.75,0.0,20.0,3472.8325,0.0,2927.8325
6.0,54.0,0.0,0.054999999999999716,0.0,3653.5,0.0,22.5,3730.055,0.0,3676.055
73.0,773.0,0.0,0.05499999999994998,0.0,2990.25,0.0,20.0,3783.305,0.0,3010.305
21.0,215.0,0.0,0.08250000000001023,0.0,3652.0,0.0,20.0,3887.0825,0.0,3672.0825
74.0,778.0,0.0,0.08249999999998181,0.0,3660.2500000000005,0.0,17.5,4455.8325,0.0,3677.8325000000004
84.0,871.0,0.0,0.027500000000031832,0.0,4564.5,0.0,10.0,5445.5275,0.0,4574.5275
37.0,387.0,0.0,0.08249999999998181,0.0,5484.5,0.0,10.0,5881.5825,0.0,5494.5825
86.0,894.0,0.0,0.027500000000031832,4977.555,122.0,0.0,15.0,6008.5825,4977.555,5114.5825
93.0,959.0,0.0,0.08249999999998181,4912.5,138.75,0.0,12.5,6022.8325,4912.5,5063.8325
89.0,927.0,0.0,0.05499999999994998,4944.5275,236.25,0.0,10.0,6117.8325,4944.5275,5190.8325
95.0,980.0,0.0,0.08249999999998181,5030.25,120.75,0.0,10.0,6141.0825,5030.25,5161.0825
36.0,380.0,0.0,0.05500000000000682,0.0,5765.25,0.0,22.5,6167.805,0.0,5787.805
100.0,1043.0,0.0,0.08249999999998181,4967.25,149.25,0.0,12.5,6172.0825,4967.25,5129.0825
97.0,1006.0,0.0,0.027500000000031832,5004.305,159.5,0.0,22.5,6192.3325,5004.305,5186.3325
7.0,67.0,0.0,0.08249999999999602,0.0,6148.25,0.0,22.5,6237.8325,0.0,6170.8325
99.0,1028.0,0.0,0.08249999999998181,4982.25,217.5,0.0,20.0,6247.8325,4982.25,5219.8325
101.0,1051.0,0.0,0.055000000000063665,5080.0275,135.5,0.0,10.0,6276.5825,5080.0275,5225.5825
105.0,1077.0,0.0,0.027499999999918145,5068.2775,124.0,0.0,10.0,6279.305,5068.2775,5202.305
103.0,1064.0,0.0,0.027499999999918145,5081.2775,122.0,0.0,17.5,6284.805,5081.2775,5220.805
109.0,1121.0,0.0,0.055000000000063665,5024.25,121.75,0.0,20.0,6287.055,5024.25,5166.055
107.0,1094.0,0.0,0.027499999999918145,5051.2775,122.0,0.0,20.0,6287.305,5051.2775,5193.305
108.0,1109.0,0.0,0.055000000000063665,5036.25,125.75,0.0,17.5,6288.555,5036.25,5179.555
111.0,1146.0,0.0,0.08249999999998181,4999.2225,133.75,0.0,15.0,6294.055,4999.2225,5148.055
104.0,1069.0,0.0,0.027499999999918145,5076.2775,133.25,0.0,20.0,6298.555,5076.2775,5229.555
96.0,997.0,0.0,0.08249999999998181,5013.25,276.0,0.0,15.0,6301.3325,5013.25,5304.3325
91.0,945.0,0.0,0.05499999999994998,4926.5275,408.25,0.0,22.5,6302.3325,4926.5275,5357.3325
35.0,365.0,0.0,0.08249999999998181,0.0,6011.75,0.0,17.5,6394.3325,0.0,6029.3325
34.0,349.0,0.0,0.02749999999997499,0.0,6145.25,0.0,12.5,6506.7775,0.0,6157.7775
24.0,258.0,0.0,0.08249999999998181,0.0,6265.0,0.0,10.0,6533.0825,0.0,6275.0825
27.0,293.0,0.0,0.05500000000000682,0.0,6225.75,0.0,20.0,6538.805,0.0,6245.805
25.0,269.0,0.0,0.02749999999997499,0.0,6257.25,0.0,17.5,6543.7775,0.0,6274.7775
33.0,344.0,0.0,0.02749999999997499,0.0,6205.75,0.0,17.5,6567.2775,0.0,6223.2775
28.0,299.0,0.0,0.05500000000000682,0.0,6263.5,0.0,22.5,6585.055,0.0,6286.055
32.0,333.0,0.0,0.02749999999997499,0.0,6247.0,0.0,15.0,6595.0275,0.0,6262.0275
26.0,279.0,0.0,0.02749999999997499,0.0,6296.75,0.0,22.5,6598.2775,0.0,6319.2775
30.0,316.0,0.0,0.08249999999998181,0.0,6284.0,0.0,12.5,6612.5825,0.0,6296.5825
31.0,324.0,0.0,0.08249999999998181,0.0,6310.5,0.0,15.0,6649.5825,0.0,6325.5825
90.0,937.0,0.0,0.05499999999994998,4934.5275,763.5,0.0,15.0,6650.0825,4934.5275,5713.0825
23.0,241.0,0.0,0.08250000000001023,0.0,6544.0,0.0,12.5,6797.5825,0.0,6556.5825
112.0,1154.0,0.0,0.027499999999918145,5061.305,613.25,0.0,12.5,6841.0825,5061.305,5687.0825
113.0,1160.0,0.0,0.055000000000063665,5055.2775,616.5,0.0,15.0,6846.8325,5055.2775,5686.8325
114.0,1169.0,0.0,0.055000000000063665,5046.2775,615.75,0.0,17.5,6848.5825,5046.2775,5679.5825
115.0,1183.0,0.0,0.055000000000063665,5032.2775,614.75,0.0,20.0,6850.0825,5032.2775,5667.0825
148.0,1498.0,0.0,0.08249999999998181,5081.945,265.0,0.0,10.0,6855.0275,5081.945,5357.0275
155.0,1565.0,0.0,0.08249999999998181,5035.0,244.0,0.0,12.5,6856.5825,5035.0,5291.5825
149.0,1505.0,0.0,0.027499999999918145,5075.0,441.0,0.0,22.5,7043.5275,5075.0,5538.5275
156.0,1573.0,0.0,0.055000000000063665,5257.0275,393.5,0.0,12.5,7236.0825,5257.0275,5663.0825
154.0,1558.0,0.0,0.027499999999918145,5042.055,838.0,0.0,12.5,7450.5825,5042.055,5892.5825
1.0,17.0,0.0,0.027499999999999858,0.0,7561.25,0.0,17.5,7595.7775,0.0,7578.7775
3.0,35.0,0.0,0.02750000000000341,0.0,7561.75,0.0,17.5,7614.2775,0.0,7579.2775
2.0,30.0,0.0,0.08249999999999957,0.0,7568.5,0.0,22.5,7621.0825,0.0,7591.0825
