id,submit,wait in,input,wait run,run,wait out,output,complete,wait,response
6.0,2751.0,0.0,49.5,0.0,3665.5,0.0,152.5,6618.5,0.0,3867.5
1.0,0.0,0.0,57.75,0.0,7572.0,0.0,192.5,7822.25,0.0,7822.25
2.0,7.0,0.0,46.75,0.0,7580.0,0.0,242.5,7876.25,0.0,7869.25
3.0,1590.0,0.0,68.75,0.0,7572.25,0.0,147.5,9378.5,0.0,7788.5
8.0,6553.0,0.0,44.0,0.0,2740.75,0.0,225.0,9562.75,0.0,3009.75
5.0,2566.0,0.0,74.25,0.0,7580.5,0.0,112.5,10333.25,0.0,7767.25
9.0,10355.0,0.0,66.0,0.0,575.25,0.0,147.5,11143.75,0.0,788.75
7.0,5485.0,0.0,74.25,0.0,6155.25,0.0,230.0,11944.5,0.0,6459.5
10.0,14158.0,0.0,27.5,0.0,922.5,0.0,230.0,15338.0,0.0,1180.0
4.0,2205.0,0.0,52.25,0.0,14978.5,0.0,237.5,17473.25,0.0,15268.25
11.0,14313.0,0.0,57.75,0.0,7568.0,0.0,190.0,22128.75,0.0,7815.75
16.0,28949.0,0.0,68.75,0.0,346.0,0.0,172.5,29536.25,0.0,587.25
18.0,28961.0,0.0,82.5,0.0,337.25,0.0,210.0,29590.75,0.0,629.75
12.0,21941.0,0.0,88.0,0.0,7582.0,0.0,235.0,29846.0,0.0,7905.0
17.0,28956.0,0.0,44.0,0.0,908.0,0.0,130.0,30038.0,0.0,1082.0
13.0,26546.0,0.0,33.0,0.0,7597.0,0.0,247.5,34423.5,0.0,7877.5
14.0,27521.0,0.0,85.25,0.0,7589.75,0.0,225.0,35421.0,0.0,7900.0
15.0,28617.0,0.0,104.5,0.0,7574.0,0.0,132.5,36428.0,0.0,7811.0
21.0,35060.0,0.0,49.5,0.0,3659.0,0.0,127.5,38896.0,0.0,3836.0
29.0,50584.0,0.0,93.5,0.0,160.25,0.0,240.0,51077.75,0.0,493.75
37.0,50869.0,0.0,99.0,0.0,5489.75,0.0,195.0,56652.75,0.0,5783.75
25.0,50445.0,0.0,85.25,0.0,6263.75,0.0,102.5,56896.5,0.0,6451.5
36.0,50847.0,0.0,49.5,0.0,5771.5,0.0,230.0,56898.0,0.0,6051.0
27.0,50485.0,0.0,49.5,0.0,6239.0,0.0,135.0,56908.5,0.0,6423.5
28.0,50503.0,0.0,52.25,0.0,6270.5,0.0,112.5,56938.25,0.0,6435.25
24.0,50421.0,0.0,49.5,0.0,6275.0,0.0,212.5,56958.0,0.0,6537.0
26.0,50465.0,0.0,68.75,0.0,6308.25,0.0,225.0,57067.0,0.0,6602.0
23.0,50303.0,0.0,101.75,0.0,6556.0,0.0,127.5,57088.25,0.0,6785.25
34.0,50805.0,0.0,27.5,0.0,6158.0,0.0,112.5,57103.0,0.0,6298.0
35.0,50825.0,0.0,38.5,0.0,6024.75,0.0,230.0,57118.25,0.0,6293.25
32.0,50765.0,0.0,49.5,0.0,6259.25,0.0,150.0,57223.75,0.0,6458.75
30.0,50707.0,0.0,85.25,0.0,6288.0,0.0,242.5,57322.75,0.0,6615.75
33.0,50784.0,0.0,104.5,0.0,6215.75,0.0,235.0,57339.25,0.0,6555.25
31.0,50744.0,0.0,66.0,0.0,6324.25,0.0,232.5,57366.75,0.0,6622.75
50.0,51305.0,0.0,33.0,0.0,9203.75,0.0,130.0,60671.75,0.0,9366.75
48.0,51265.0,0.0,107.25,0.0,9187.0,0.0,122.5,60681.75,0.0,9416.75
49.0,51287.0,0.0,52.25,0.0,9188.25,0.0,180.0,60707.5,0.0,9420.5
47.0,51203.0,0.0,52.25,0.0,9518.0,0.0,160.0,60933.25,0.0,9730.25
51.0,60729.0,0.0,38.5,0.0,280.5,0.0,240.0,61288.0,0.0,559.0
39.0,51097.0,0.0,44.0,0.0,11013.0,0.0,107.5,62261.5,0.0,11164.5
41.0,51098.0,0.0,27.5,0.0,11046.25,0.0,160.0,62331.75,0.0,11233.75
43.0,51100.0,0.0,63.25,0.0,11043.25,0.0,152.5,62359.0,0.0,11259.0
44.0,51101.0,0.0,88.0,0.0,10990.25,0.0,220.0,62399.25,0.0,11298.25
46.0,51103.0,0.0,55.0,0.0,11043.75,0.0,237.5,62439.25,0.0,11336.25
42.0,51099.0,0.0,74.25,0.0,11037.0,0.0,230.0,62440.25,0.0,11341.25
45.0,51102.0,0.0,63.25,0.0,11051.5,0.0,245.0,62461.75,0.0,11359.75
