id,submit,wait in,input,wait run,run,wait out,output,complete,wait,response
16.0,14.0,0.0,125.0,368.0,4460.0,20.0,1750.0,6737.0,388.0,6723.0
100.0,108.0,0.0,625.0,2778.0,2273.0,0.0,1375.0,7159.0,2778.0,7051.0
90.0,98.0,0.0,875.0,3427.0,2638.0,0.0,2000.0,9038.0,3427.0,8940.0
10.0,10.0,0.0,375.0,412.0,3286.0,884.0,5875.0,10842.0,1296.0,10832.0
7.0,7.0,0.0,1000.0,3393.0,6772.0,47328.0,625.0,59125.0,50721.0,59118.0
113.0,115.0,0.0,1250.0,7147.0,4866.0,45649.0,1250.0,60277.0,52796.0,60162.0
2.0,2.0,0.0,1375.0,7154.0,9693.0,41762.0,375.0,60361.0,48916.0,60359.0
31.0,29.0,0.0,375.0,603.0,9685.0,47773.0,2500.0,60965.0,48376.0,60936.0
124.0,119.0,0.0,125.0,419.0,12425.0,45939.0,2375.0,61402.0,46358.0,61283.0
118.0,117.0,0.0,500.0,2802.0,17810.0,40210.0,375.0,61814.0,43012.0,61697.0
135.0,126.0,1251.0,500.0,13476.0,4532.0,40151.0,1875.0,61911.0,54878.0,61785.0
122.0,117.0,0.0,2125.0,18232.0,4539.0,36874.0,125.0,62012.0,55106.0,61895.0
45.0,43.0,0.0,750.0,3475.0,17796.0,39375.0,750.0,62189.0,42850.0,62146.0
29.0,28.0,0.0,2000.0,15753.0,3400.0,40258.0,875.0,62314.0,56011.0,62286.0
17.0,15.0,0.0,1875.0,14036.0,4651.0,40825.0,1875.0,63277.0,54861.0,63262.0
101.0,108.0,0.0,1125.0,6878.0,260.0,50019.0,5250.0,63640.0,56897.0,63532.0
28.0,28.0,0.0,750.0,2776.0,9013.0,46401.0,4750.0,63718.0,49177.0,63690.0
57.0,54.0,0.0,1875.0,14313.0,15810.0,31040.0,750.0,63842.0,45353.0,63788.0
103.0,108.0,0.0,750.0,3537.0,6121.0,47874.0,5625.0,64015.0,51411.0,63907.0
