time,cpu,bb
1.0,0.0,0.015499999999999958
2.0,0.0,0.030000000000000027
3.0,0.0,0.04300000000000004
5.0,0.0,0.061000000000000054
6.0,0.0,0.10750000000000004
9.0,0.0,0.19199999999999995
10.0,0.0,0.20499999999999996
11.0,0.0,0.238
13.0,0.0,0.29074999999999995
15.0,0.0,0.29574999999999996
16.0,0.0,0.3045
17.0,0.0,0.3095
18.0,0.0,0.32175
19.0,0.0,0.33625000000000005
22.0,0.0,0.363
24.0,0.0,0.37775000000000003
26.0,0.0,0.39149999999999996
27.0,0.0,0.4105
29.0,0.0,0.41874999999999996
32.0,0.0,0.4285
34.0,0.0,0.44025000000000003
36.0,0.0,0.4525
37.0,0.0,0.46225000000000005
39.0,0.0,0.47675
42.0,0.0,0.53425
43.0,0.0,0.5485
44.0,0.0,0.5605
45.0,0.0,0.575
46.0,0.0,0.6032500000000001
47.0,0.0,0.62825
48.0,0.0,0.641
51.0,0.0,0.6545000000000001
52.0,0.0,0.6625
53.0,0.0,0.6885
54.0,0.0,0.6985
56.0,0.0,0.7132499999999999
57.0,0.0,0.727
58.0,0.0,0.73975
60.0,0.0,0.74325
61.0,0.0,0.7655000000000001
62.0,0.0,0.776
63.0,0.0,0.7887500000000001
65.0,0.0,0.80075
66.0,0.0,0.8155
68.0,0.0,0.837
69.0,0.0,0.846
71.0,0.0,0.85625
72.0,0.0,0.86775
74.0,0.0,0.87475
76.0,0.0,0.89275
78.0,0.0,0.90725
79.0,0.0,0.93275
80.0,0.0,0.96625
83.0,0.0,0.9865
84.0,0.0,0.99625
87.0,0.0,0.99625
88.0,0.0,0.99625
89.0,0.0,0.99625
90.0,0.0,0.99625
91.0,0.0,0.99625
92.0,0.0,0.99625
93.0,0.0,0.99625
94.0,0.0,0.99625
95.0,0.0,0.99625
96.0,0.0,0.99625
99.0,0.0,0.99625
101.0,0.0,0.99625
106.0,0.0,0.99625
108.0,0.0,0.99625
109.0,0.0,0.99625
112.0,0.0,0.99625
113.0,0.0,0.99625
114.0,0.0,0.99625
115.0,0.0,0.99625
116.0,0.0,0.99625
118.0,0.0,0.99625
119.0,0.0,0.99625
123.0,0.0,0.99625
124.0,0.0,0.99625
125.0,0.0,0.99625
127.0,0.0,0.99625
128.0,0.0,0.99625
129.0,0.0,0.99625
130.0,0.0,0.99625
133.0,0.0,0.99625
134.0,0.0,0.99625
136.0,0.0,0.99625
137.0,0.0,0.99625
138.0,0.0,0.99625
139.0,0.0,0.99625
140.0,0.0,0.99625
141.0,0.0,0.99625
142.0,0.0,0.99625
144.0,0.0,0.99625
145.0,0.0,0.99625
147.0,0.0,0.99625
149.0,0.0,0.99625
151.0,0.0,0.99625
152.0,0.0,0.99625
154.0,0.0,0.99625
155.0,0.0,0.99625
157.0,0.0,0.99625
158.0,0.0,0.99625
160.0,0.0,0.99625
161.0,0.0,0.99625
164.0,0.0,0.99625
166.0,0.0,0.99625
167.0,0.0,0.99625
168.0,0.0,0.99625
170.0,0.0,0.99625
171.0,0.0,0.99625
173.0,0.0,0.99625
176.0,0.0,0.99625
177.0,0.0,0.99625
179.0,0.0,0.99625
181.0,0.0,0.99625
182.0,0.0,0.99625
184.0,0.0,0.99625
185.0,0.0,0.99625
186.0,0.0,0.99625
187.0,0.0,0.99625
188.0,0.0,0.99625
189.0,0.0,0.99625
191.0,0.0,0.99625
192.0,0.0,0.99625
193.0,0.0,0.99625
194.0,0.0,0.99625
197.0,0.0,0.99625
199.0,0.0,0.99625
201.0,0.0,0.99625
203.0,0.0,0.99625
204.0,0.0,0.99625
205.0,0.0,0.99625
207.0,0.0,0.99625
209.0,0.0,0.99625
211.0,0.0,0.99625
212.0,0.0,0.99625
213.0,0.0,0.99625
214.0,0.0,0.99625
216.0,0.0,0.99625
217.0,0.0,0.99625
218.0,0.0,0.99625
219.0,0.0,0.99625
220.0,0.0,0.99625
221.0,0.0,0.99625
222.0,0.0,0.99625
223.0,0.0,0.99625
224.0,0.0,0.99625
225.0,0.0,0.99625
226.0,0.0,0.99625
229.0,0.0,0.99625
232.0,0.0,0.99625
233.0,0.0,0.99625
234.0,0.0,0.99625
235.0,0.0,0.99625
239.0,0.0,0.99625
240.0,0.0,0.99625
241.0,0.0,0.99625
242.0,0.0,0.99625
243.0,0.0,0.99625
247.0,0.0,0.99625
248.0,0.0,0.99625
250.0,0.0,0.99625
252.0,0.0,0.99625
253.0,0.0,0.99625
254.0,0.0,0.99625
255.0,0.0,0.99625
256.0,0.0,0.99625
257.0,0.0,0.99625
258.0,0.0,0.99625
259.0,0.0,0.99625
260.0,0.0,0.99625
261.0,0.0,0.99625
