time,cpu,bb
0.0,0.0,0.0022499999999999742
1.0,0.0,0.0034999999999999476
2.0,0.0,0.006000000000000005
5.0,0.0,0.007750000000000035
6.0,0.0,0.009750000000000036
9.0,0.0,0.011499999999999955
12.0,0.0,0.017249999999999988
15.0,0.0,0.018000000000000016
18.0,0.0,0.024249999999999994
19.0,0.0,0.026249999999999996
20.0,0.0,0.03225
23.0,0.0,0.03374999999999995
26.0,0.0,0.03500000000000003
27.0,0.0,0.03574999999999995
28.0,0.0,0.03674999999999995
30.0,0.0,0.03874999999999995
32.0,0.0,0.04074999999999995
35.0,0.0,0.04300000000000004
39.0,0.0,0.044749999999999956
40.0,0.0,0.04674999999999996
41.0,0.0,0.05074999999999996
42.0,0.0,0.052749999999999964
44.0,0.0,0.05449999999999999
45.0,0.0,0.05674999999999997
46.0,0.0,0.05874999999999997
48.0,0.0,0.0605
51.0,0.0,0.06474999999999997
53.0,0.0,0.07025000000000003
54.0,0.0,0.07374999999999998
55.0,0.0,0.08074999999999999
57.0,0.0,0.08250000000000002
58.0,0.0,0.09350000000000003
59.0,0.0,0.09550000000000003
61.0,0.0,0.09975
62.0,0.0,0.10324999999999995
63.0,0.0,0.10899999999999999
65.0,0.0,0.11124999999999996
68.0,0.0,0.11324999999999996
70.0,0.0,0.11424999999999996
71.0,0.0,0.11650000000000005
73.0,0.0,0.11875000000000002
74.0,0.0,0.12575000000000003
76.0,0.0,0.127
78.0,0.0,0.129
79.0,0.0,0.13075000000000003
80.0,0.0,0.132
81.0,0.0,0.13324999999999998
83.0,0.0,0.13375000000000004
84.0,0.0,0.135
86.0,0.0,0.136
91.0,0.0,0.13775000000000004
92.0,0.0,0.14175000000000004
93.0,0.0,0.14500000000000002
96.0,0.0,0.14649999999999996
97.0,0.0,0.14875000000000005
99.0,0.0,0.15325
100.0,0.0,0.15475000000000005
101.0,0.0,0.15700000000000003
102.0,0.0,0.16100000000000003
104.0,0.0,0.16649999999999998
109.0,0.0,0.16800000000000004
110.0,0.0,0.17000000000000004
111.0,0.0,0.17400000000000004
112.0,0.0,0.17800000000000005
116.0,0.0,0.17925000000000002
117.0,0.0,0.19099999999999995
118.0,0.0,0.19199999999999995
119.0,0.0,0.19425000000000003
120.0,0.0,0.19574999999999998
123.0,0.0,0.19974999999999998
124.0,0.0,0.20074999999999998
125.0,0.0,0.20575
127.0,0.0,0.20725000000000005
128.0,0.0,0.20775
129.0,0.0,0.21125000000000005
130.0,0.0,0.21275
132.0,0.0,0.21425000000000005
133.0,0.0,0.21625000000000005
136.0,0.0,0.22050000000000003
137.0,0.0,0.22224999999999995
141.0,0.0,0.22450000000000003
142.0,0.0,0.22599999999999998
144.0,0.0,0.22799999999999998
146.0,0.0,0.23224999999999996
148.0,0.0,0.23450000000000004
149.0,0.0,0.24150000000000005
150.0,0.0,0.247
153.0,0.0,0.24875000000000003
155.0,0.0,0.251
156.0,0.0,0.25725
157.0,0.0,0.25925
159.0,0.0,0.26049999999999995
160.0,0.0,0.26275000000000004
161.0,0.0,0.264
164.0,0.0,0.27025
166.0,0.0,0.27249999999999996
168.0,0.0,0.27875000000000005
169.0,0.0,0.27949999999999997
171.0,0.0,0.28174999999999994
172.0,0.0,0.28574999999999995
174.0,0.0,0.2865
177.0,0.0,0.2885
178.0,0.0,0.29074999999999995
180.0,0.0,0.29300000000000004
181.0,0.0,0.2945
182.0,0.0,0.29800000000000004
183.0,0.0,0.30000000000000004
184.0,0.0,0.30125
186.0,0.0,0.30300000000000005
187.0,0.0,0.30700000000000005
189.0,0.0,0.30874999999999997
190.0,0.0,0.3125
193.0,0.0,0.3145
195.0,0.0,0.31725000000000003
196.0,0.0,0.31925000000000003
197.0,0.0,0.3215
199.0,0.0,0.32375
200.0,0.0,0.32775
201.0,0.0,0.33399999999999996
203.0,0.0,0.3365
333.0,0.0068266666666666476,0.3365
378.0,0.010240000000000027,0.3365
390.0,0.017066666666666674,0.3365
402.0,0.017279999999999962,0.3365
436.0,0.02069333333333334,0.3365
528.0,0.07530666666666663,0.3365
539.0,0.07552000000000003,0.3365
541.0,0.08234666666666668,0.3365
544.0,0.10965333333333338,0.3365
549.0,0.12330666666666668,0.3365
553.0,0.13013333333333332,0.3365
555.0,0.1335466666666667,0.3365
570.0,0.13695999999999997,0.3365
586.0,0.13781333333333334,0.3365
618.0,0.13866666666666672,0.3365
624.0,0.14549333333333336,0.3365
626.0,0.15232,0.3365
627.0,0.18645333333333336,0.3365
649.0,0.18986666666666663,0.3365
651.0,0.24448000000000003,0.3365
666.0,0.2478933333333333,0.3365
683.0,0.2512266666666667,0.3365
687.0,0.25464,0.3365
701.0,0.25805333333333336,0.3365
703.0,0.2581066666666667,0.3365
705.0,0.26493333333333335,0.3365
706.0,0.27176,0.3365
709.0,0.2726133333333334,0.3365
718.0,0.27944,0.3365
741.0,0.2796533333333333,0.3365
750.0,0.2798666666666667,0.3365
754.0,0.28328,0.3365
773.0,0.2866133333333334,0.3365
784.0,0.2868266666666667,0.3365
786.0,0.29024000000000005,0.3365
804.0,0.2936533333333333,0.3365
807.0,0.30047999999999997,0.3365
808.0,0.30133333333333334,0.3365
809.0,0.32864000000000004,0.3365
811.0,0.3320533333333333,0.3365
812.0,0.34229333333333334,0.3365
813.0,0.3457066666666667,0.3365
820.0,0.35253333333333337,0.3365
824.0,0.35936,0.3365
846.0,0.3866666666666667,0.3365
850.0,0.38688,0.3365
854.0,0.3902933333333334,0.3365
859.0,0.39039999999999997,0.3365
870.0,0.39125333333333334,0.3365
875.0,0.3946666666666667,0.3365
877.0,0.39808,0.3365
880.0,0.40832,0.3365
882.0,0.4117333333333333,0.3365
884.0,0.4663466666666667,0.3365
887.0,0.46656,0.3365
892.0,0.46997333333333335,0.3365
893.0,0.4768,0.3365
895.0,0.4770133333333333,0.3365
900.0,0.48042666666666667,0.3365
914.0,0.4906666666666667,0.3365
916.0,0.49749333333333334,0.3365
919.0,0.50432,0.3365
923.0,0.5111466666666666,0.3365
930.0,0.51456,0.3365
931.0,0.5213866666666667,0.3365
932.0,0.5282133333333333,0.3365
933.0,0.53504,0.3365
945.0,0.5352533333333334,0.3365
953.0,0.5352566666666667,0.3365
954.0,0.53547,0.3365
966.0,0.5363233333333333,0.3365
967.0,0.54315,0.3365
977.0,0.5433633333333333,0.3365
986.0,0.5435766666666666,0.3365
992.0,0.5446433333333334,0.3365
1006.0,0.5448566666666667,0.3365
1012.0,0.5486966666666666,0.3365
1019.0,0.5555233333333334,0.3365
1020.0,0.5557366666666667,0.3365
1024.0,0.55915,0.3365
1025.0,0.5625633333333333,0.3365
1028.0,0.5659766666666667,0.3365
1030.0,0.5728033333333333,0.3365
1032.0,0.57963,0.3365
1039.0,0.5800566666666667,0.3365
1040.0,0.5868833333333333,0.3365
1042.0,0.59371,0.3365
1043.0,0.6210166666666667,0.3365
1046.0,0.6278433333333333,0.3365
1051.0,0.6346700000000001,0.3365
1054.0,0.6380833333333333,0.3365
1055.0,0.6414966666666666,0.3365
1058.0,0.64171,0.3365
1059.0,0.6451233333333333,0.3365
1061.0,0.64859,0.3365
1062.0,0.6522166666666667,0.3365
1063.0,0.6556299999999999,0.3365
1064.0,0.6624566666666667,0.3365
1065.0,0.66267,0.3365
1068.0,0.6660833333333334,0.3365
1074.0,0.67291,0.3365
1078.0,0.6746166666666666,0.3365
1093.0,0.6814433333333334,0.3365
1104.0,0.6831499999999999,0.3365
1110.0,0.6831766666666667,0.3365
1112.0,0.6840566666666666,0.3365
1117.0,0.6866166666666667,0.3365
1123.0,0.70027,0.3365
1125.0,0.7070966666666667,0.3365
1133.0,0.71051,0.3365
1136.0,0.7139233333333334,0.3365
1143.0,0.7275766666666666,0.3365
1144.0,0.73099,0.3365
1145.0,0.7312033333333333,0.3365
1146.0,0.7346166666666667,0.3365
1149.0,0.73803,0.3365
1156.0,0.7416566666666666,0.3365
1157.0,0.74187,0.3365
1160.0,0.7486966666666667,0.3365
1170.0,0.7555233333333333,0.3365
1172.0,0.7656833333333333,0.3365
1176.0,0.77251,0.3365
1177.0,0.7742166666666667,0.3365
1178.0,0.7810433333333333,0.3365
1180.0,0.7844566666666667,0.3365
1183.0,0.79811,0.3345
1188.0,0.79811,0.33225000000000005
1190.0,0.79811,0.32799999999999996
1193.0,0.79811,0.32599999999999996
1196.0,0.79811,0.32175
1198.0,0.79811,0.3195
1200.0,0.79811,0.3155
1201.0,0.79811,0.3115
1217.0,0.79811,0.30925
1222.0,0.79811,0.30700000000000005
1224.0,0.7972566666666667,0.3025
1226.0,0.7972566666666667,0.30025
1227.0,0.7972566666666667,0.29800000000000004
1236.0,0.7972566666666667,0.29574999999999996
1239.0,0.7964033333333334,0.29574999999999996
1242.0,0.7964033333333334,0.2935
1244.0,0.7964033333333334,0.29125
