time,cpu,bb
0.0,0.0,0.02375000000000005
2.0,0.0,0.03474999999999995
3.0,0.0,0.048250000000000015
4.0,0.0,0.06799999999999995
5.0,0.0,0.07825000000000004
6.0,0.0,0.09699999999999998
8.0,0.0,0.10675000000000001
9.0,0.0,0.12224999999999997
10.0,0.0,0.14375000000000004
12.0,0.0,0.15649999999999997
13.0,0.0,0.16749999999999998
14.0,0.0,0.18025000000000002
15.0,0.0,0.19399999999999995
16.0,0.0,0.20299999999999996
17.0,0.0,0.21725000000000005
19.0,0.0,0.23650000000000004
22.0,0.0,0.24450000000000005
23.0,0.0,0.25175000000000003
24.0,0.0,0.27625
28.0,0.0,0.29525
29.0,0.0,0.3165
30.0,0.0,0.32625000000000004
33.0,0.0,0.3405
34.0,0.0,0.354
35.0,0.0,0.38075000000000003
40.0,0.0,0.39375000000000004
43.0,0.0,0.40725
44.0,0.0,0.41974999999999996
46.0,0.0,0.4545
48.0,0.0,0.46699999999999997
50.0,0.0,0.49024999999999996
51.0,0.0,0.50475
53.0,0.0,0.517
54.0,0.0,0.52825
56.0,0.0,0.5385
57.0,0.0,0.5515
58.0,0.0,0.5635
59.0,0.0,0.5862499999999999
60.0,0.0,0.6005
62.0,0.0,0.60875
63.0,0.0,0.6285000000000001
64.0,0.0,0.641
65.0,0.0,0.6507499999999999
67.0,0.0,0.6695
68.0,0.0,0.69
69.0,0.0,0.7025
72.0,0.0,0.7092499999999999
75.0,0.0,0.75175
77.0,0.0,0.756
79.0,0.0,0.77075
82.0,0.0,0.8025
84.0,0.0,0.81675
85.0,0.0,0.831
86.0,0.0,0.858
87.0,0.0,0.871
89.0,0.0,0.87625
90.0,0.0,0.88575
91.0,0.0,0.9117500000000001
92.0,0.0,0.92275
93.0,0.0,0.94975
95.0,0.0,0.961
98.0,0.0,0.97475
101.0,0.0,0.9865
102.0,0.0,0.99725
105.0,0.0,0.99725
107.0,0.0,0.99725
108.0,0.0,0.99725
109.0,0.0,0.99725
110.0,0.0,0.99725
112.0,0.0,0.99725
113.0,0.0,0.99725
117.0,0.0,0.99725
120.0,0.0,0.99725
121.0,0.0,0.99725
123.0,0.0,0.99725
124.0,0.0,0.99725
125.0,0.0,0.99725
126.0,0.0,0.99725
127.0,0.0,0.99725
130.0,0.0,0.99725
132.0,0.0,0.99725
133.0,0.0,0.99725
134.0,0.0,0.99725
135.0,0.0,0.99725
137.0,0.0,0.99725
140.0,0.0,0.99725
143.0,0.0,0.99725
145.0,0.0,0.99725
146.0,0.0,0.99725
149.0,0.0,0.99725
150.0,0.0,0.99725
154.0,0.0,0.99725
155.0,0.0,0.99725
157.0,0.0,0.99725
159.0,0.0,0.99725
160.0,0.0,0.99725
162.0,0.0,0.99725
163.0,0.0,0.99725
165.0,0.0,0.99725
166.0,0.0,0.99725
167.0,0.0,0.99725
170.0,0.0,0.99725
171.0,0.0,0.99725
173.0,0.0,0.99725
175.0,0.0,0.99725
176.0,0.0,0.99725
177.0,0.0,0.99725
179.0,0.0,0.99725
182.0,0.0,0.99725
184.0,0.0,0.99725
186.0,0.0,0.99725
187.0,0.0,0.99725
188.0,0.0,0.99725
189.0,0.0,0.99725
191.0,0.0,0.99725
193.0,0.0,0.99725
194.0,0.0,0.99725
195.0,0.0,0.99725
196.0,0.0,0.99725
197.0,0.0,0.99725
198.0,0.0,0.99725
199.0,0.0,0.99725
201.0,0.0,0.99725
203.0,0.0,0.99725
205.0,0.0,0.99725
207.0,0.0,0.99725
208.0,0.0,0.99725
211.0,0.0,0.99725
212.0,0.0,0.99725
214.0,0.0,0.99725
215.0,0.0,0.99725
217.0,0.0,0.99725
219.0,0.0,0.99725
220.0,0.0,0.99725
221.0,0.0,0.99725
222.0,0.0,0.99725
223.0,0.0,0.99725
224.0,0.0,0.99725
226.0,0.0,0.99725
227.0,0.0,0.99725
228.0,0.0,0.99725
229.0,0.0,0.99725
230.0,0.0,0.99725
231.0,0.0,0.99725
