time,cpu,bb
0.0,0.0,0.01375000000000004
2.0,0.0,0.017750000000000044
3.0,0.0,0.05149999999999999
5.0,0.0,0.06525000000000003
6.0,0.0,0.08399999999999996
7.0,0.0,0.13349999999999995
9.0,0.0,0.14600000000000002
10.0,0.0,0.15049999999999997
11.0,0.0,0.15549999999999997
13.0,0.0,0.16849999999999998
15.0,0.0,0.19299999999999995
16.0,0.0,0.20475
19.0,0.0,0.21375
20.0,0.0,0.237
21.0,0.0,0.24924999999999997
22.0,0.0,0.26025
23.0,0.0,0.2915
24.0,0.0,0.2975
26.0,0.0,0.32099999999999995
27.0,0.0,0.33325000000000005
28.0,0.0,0.34475
29.0,0.0,0.35475
30.0,0.0,0.36724999999999997
31.0,0.0,0.37749999999999995
32.0,0.0,0.39549999999999996
33.0,0.0,0.4165
34.0,0.0,0.42574999999999996
36.0,0.0,0.43925000000000003
38.0,0.0,0.45125000000000004
40.0,0.0,0.46125000000000005
41.0,0.0,0.48550000000000004
43.0,0.0,0.51425
45.0,0.0,0.524
46.0,0.0,0.53575
47.0,0.0,0.544
49.0,0.0,0.57075
50.0,0.0,0.59375
51.0,0.0,0.634
52.0,0.0,0.6487499999999999
53.0,0.0,0.66075
55.0,0.0,0.671
56.0,0.0,0.69625
59.0,0.0,0.7362500000000001
60.0,0.0,0.74875
61.0,0.0,0.763
62.0,0.0,0.77525
63.0,0.0,0.78375
64.0,0.0,0.79625
66.0,0.0,0.82275
68.0,0.0,0.835
69.0,0.0,0.8585
70.0,0.0,0.873
72.0,0.0,0.8955
73.0,0.0,0.9035
74.0,0.0,0.91825
78.0,0.0,0.98725
80.0,0.0,0.98725
81.0,0.0,0.98725
82.0,0.0,0.98725
83.0,0.0,0.98725
84.0,0.0,0.98725
85.0,0.0,0.98725
86.0,0.0,0.98725
87.0,0.0,0.98725
88.0,0.0,0.98725
89.0,0.0,0.98725
90.0,0.0,0.98725
92.0,0.0,0.98725
95.0,0.0,0.98725
96.0,0.0,0.98725
99.0,0.0,0.98725
100.0,0.0,0.98725
102.0,0.0,0.98725
105.0,0.0,0.98725
107.0,0.0,0.98725
109.0,0.0,0.98725
111.0,0.0,0.98725
112.0,0.0,0.98725
113.0,0.0,0.98725
114.0,0.0,0.98725
116.0,0.0,0.98725
118.0,0.0,0.98725
119.0,0.0,0.98725
120.0,0.0,0.98725
121.0,0.0,0.98725
122.0,0.0,0.98725
125.0,0.0,0.98725
126.0,0.0,0.98725
128.0,0.0,0.98725
131.0,0.0,0.98725
132.0,0.0,0.98725
134.0,0.0,0.98725
135.0,0.0,0.98725
138.0,0.0,0.98725
139.0,0.0,0.98725
141.0,0.0,0.98725
142.0,0.0,0.98725
144.0,0.0,0.98725
146.0,0.0,0.98725
148.0,0.0,0.98725
149.0,0.0,0.98725
151.0,0.0,0.98725
152.0,0.0,0.98725
153.0,0.0,0.98725
154.0,0.0,0.98725
157.0,0.0,0.98725
161.0,0.0,0.98725
162.0,0.0,0.98725
163.0,0.0,0.98725
165.0,0.0,0.98725
166.0,0.0,0.98725
169.0,0.0,0.98725
172.0,0.0,0.98725
174.0,0.0,0.98725
175.0,0.0,0.98725
176.0,0.0,0.98725
177.0,0.0,0.98725
178.0,0.0,0.98725
179.0,0.0,0.98725
180.0,0.0,0.98725
181.0,0.0,0.98725
184.0,0.0,0.98725
185.0,0.0,0.98725
186.0,0.0,0.98725
187.0,0.0,0.98725
189.0,0.0,0.98725
