time,cpu,bb
7.0,0.0,0.0014999999999999458
20.0,0.0,0.0034999999999999476
31.0,0.0,0.0050000000000000044
42.0,0.0,0.007249999999999979
57.0,0.0,0.00924999999999998
72.0,0.0,0.011499999999999955
83.0,0.0,0.013249999999999984
92.0,0.0,0.015499999999999958
106.0,0.0,0.01749999999999996
119.0,0.0,0.018750000000000044
127.0,0.0,0.02100000000000002
139.0,0.0,0.022499999999999964
151.0,0.0,0.024249999999999994
163.0,0.0,0.026249999999999996
170.0,0.0,0.028000000000000025
179.0,0.0,0.030000000000000027
193.0,0.0,0.031000000000000028
199.0,0.0,0.03225
215.0,0.0,0.03374999999999995
225.0,0.0,0.03574999999999995
233.0,0.0,0.03749999999999998
247.0,0.0,0.03974999999999995
256.0,0.0,0.04125000000000001
267.0,0.0,0.04349999999999998
280.0,0.0,0.04525000000000001
295.0,0.0,0.04749999999999999
307.0,0.0,0.04800000000000004
316.0,0.0,0.049250000000000016
328.0,0.0,0.05049999999999999
335.0,0.0,0.05225000000000002
341.0,0.0,0.05400000000000005
354.0,0.0,0.055749999999999966
367.0,0.0,0.05725000000000002
374.0,0.0,0.05800000000000005
384.0,0.0,0.060250000000000026
395.0,0.0,0.06174999999999997
402.0,0.0,0.06299999999999994
411.0,0.0,0.06474999999999997
416.0,0.0,0.06699999999999995
423.0,0.0,0.06925000000000003
436.0,0.0,0.07150000000000001
447.0,0.0,0.07350000000000001
460.0,0.0,0.07550000000000001
474.0,0.0,0.07750000000000001
483.0,0.0,0.07974999999999999
495.0,0.0,0.08025000000000004
505.0,0.0,0.08225000000000005
513.0,0.0,0.08399999999999996
526.0,0.0,0.08599999999999997
545.0,0.0,0.08825000000000005
551.0,0.0,0.08975
557.0,0.0068266666666666476,0.08975
564.0,0.0068266666666666476,0.09199999999999997
576.0,0.0068266666666666476,0.09350000000000003
589.0,0.0068266666666666476,0.09424999999999994
600.0,0.0068266666666666476,0.09550000000000003
610.0,0.0068266666666666476,0.09775
618.0,0.0068266666666666476,0.09924999999999995
631.0,0.0068266666666666476,0.10099999999999998
642.0,0.0068266666666666476,0.10324999999999995
657.0,0.0068266666666666476,0.10499999999999998
674.0,0.0068266666666666476,0.10624999999999996
683.0,0.0068266666666666476,0.10850000000000004
692.0,0.0068266666666666476,0.11075000000000002
693.0,0.007040000000000046,0.11075000000000002
702.0,0.007040000000000046,0.11299999999999999
712.0,0.007040000000000046,0.11499999999999999
719.0,0.007040000000000046,0.11724999999999997
728.0,0.007040000000000046,0.119
734.0,0.007040000000000046,0.12124999999999997
744.0,0.007253333333333334,0.12350000000000005
745.0,0.010666666666666713,0.12350000000000005
749.0,0.01749333333333336,0.12350000000000005
752.0,0.01749333333333336,0.12549999999999994
757.0,0.02432000000000001,0.12549999999999994
766.0,0.02432000000000001,0.12724999999999997
773.0,0.02432000000000001,0.129
780.0,0.02432000000000001,0.13124999999999998
781.0,0.031146666666666656,0.13124999999999998
794.0,0.031146666666666656,0.13349999999999995
805.0,0.031146666666666656,0.13575000000000004
818.0,0.031146666666666656,0.138
824.0,0.031360000000000054,0.138
826.0,0.031360000000000054,0.14024999999999999
834.0,0.031360000000000054,0.14249999999999996
842.0,0.031360000000000054,0.14449999999999996
855.0,0.031360000000000054,0.14600000000000002
864.0,0.031360000000000054,0.14800000000000002
867.0,0.031360000000000054,0.15000000000000002
877.0,0.031360000000000054,0.15175000000000005
886.0,0.031360000000000054,0.15300000000000002
889.0,0.0381866666666667,0.15300000000000002
897.0,0.0381866666666667,0.15475000000000005
907.0,0.0381866666666667,0.15500000000000003
915.0,0.0381866666666667,0.15674999999999994
933.0,0.0381866666666667,0.15849999999999997
941.0,0.04501333333333335,0.15849999999999997
942.0,0.04501333333333335,0.16074999999999995
951.0,0.04501333333333335,0.16300000000000003
953.0,0.04842666666666662,0.16300000000000003
958.0,0.10304000000000002,0.16300000000000003
964.0,0.10645333333333329,0.16300000000000003
965.0,0.1097866666666667,0.16300000000000003
970.0,0.1097866666666667,0.16474999999999995
981.0,0.1097866666666667,0.16674999999999995
990.0,0.1097866666666667,0.16900000000000004
999.0,0.1097866666666667,0.17000000000000004
1006.0,0.11661333333333335,0.17000000000000004
