id,submit,wait in,input,wait run,run,wait out,output,complete,wait,response
50.0,49.0,0.0,600.0,0.0,10065.0,0.0,2750.0,13464.0,0.0,13415.0
1.0,0.0,0.0,1400.0,725.0,8935.0,254.0,2500.0,13814.0,979.0,13814.0
138.0,130.0,0.0,400.0,1202.0,12926.0,0.0,1000.0,15658.0,1202.0,15528.0
21.0,18.0,0.0,1600.0,2317.0,9151.0,0.0,3125.0,16211.0,2317.0,16193.0
41.0,37.0,0.0,600.0,190.0,12662.0,128.0,3500.0,17117.0,318.0,17080.0
56.0,54.0,0.0,400.0,166.0,12085.0,162.0,4750.0,17617.0,328.0,17563.0
12.0,10.0,0.0,1800.0,3039.0,11452.0,107.0,1250.0,17658.0,3146.0,17648.0
60.0,59.0,0.0,1000.0,1546.0,14960.0,38.0,2000.0,19603.0,1584.0,19544.0
117.0,109.0,0.0,1400.0,2387.0,13942.0,384.0,2875.0,21097.0,2771.0,20988.0
118.0,111.0,0.0,800.0,3901.0,15560.0,0.0,1500.0,21872.0,3901.0,21761.0
128.0,125.0,0.0,600.0,1380.0,20022.0,0.0,250.0,22377.0,1380.0,22252.0
139.0,132.0,0.0,1400.0,2370.0,14752.0,215.0,4375.0,23244.0,2585.0,23112.0
57.0,55.0,0.0,1200.0,4166.0,16060.0,126.0,2750.0,24357.0,4292.0,24302.0
109.0,105.0,0.0,2000.0,18992.0,3121.0,0.0,2250.0,26468.0,18992.0,26363.0
155.0,148.0,911.0,1400.0,19022.0,1618.0,145.0,3375.0,26619.0,20078.0,26471.0
105.0,103.0,0.0,1400.0,19589.0,7498.0,0.0,375.0,28965.0,19589.0,28862.0
141.0,132.0,0.0,1600.0,10792.0,17124.0,0.0,375.0,30023.0,10792.0,29891.0
116.0,108.0,0.0,2200.0,19165.0,5906.0,631.0,4125.0,32135.0,19796.0,32027.0
113.0,107.0,0.0,2600.0,22200.0,8991.0,0.0,750.0,34648.0,22200.0,34541.0
31.0,29.0,0.0,3000.0,22656.0,8310.0,111.0,4125.0,38231.0,22767.0,38202.0
55.0,52.0,0.0,2200.0,18961.0,13317.0,0.0,5250.0,39780.0,18961.0,39728.0
101.0,98.0,0.0,2600.0,20191.0,5510.0,5863.0,5750.0,40012.0,26054.0,39914.0
37.0,36.0,0.0,2000.0,20649.0,13359.0,393.0,3625.0,40062.0,21042.0,40026.0
7.0,5.0,0.0,2600.0,20066.0,13272.0,560.0,3750.0,40253.0,20626.0,40248.0
10.0,7.0,0.0,3000.0,22674.0,9411.0,1810.0,3625.0,40527.0,24484.0,40520.0
129.0,125.0,0.0,2000.0,18998.0,19624.0,0.0,750.0,41497.0,18998.0,41372.0
