id,submit,wait in,input,wait run,run,wait out,output,complete,wait,response
103.0,105.0,0.0,375.0,1441.0,371.0,0.0,125.0,2417.0,1441.0,2312.0
277.0,284.0,0.0,250.0,1474.0,581.0,0.0,125.0,2714.0,1474.0,2430.0
95.0,96.0,0.0,125.0,1536.0,245.0,0.0,875.0,2877.0,1536.0,2781.0
260.0,271.0,0.0,125.0,1463.0,655.0,0.0,375.0,2889.0,1463.0,2618.0
312.0,317.0,0.0,125.0,1462.0,891.0,0.0,125.0,2920.0,1462.0,2603.0
317.0,327.0,0.0,250.0,1489.0,259.0,0.0,625.0,2950.0,1489.0,2623.0
186.0,188.0,0.0,250.0,1453.0,634.0,0.0,500.0,3025.0,1453.0,2837.0
309.0,314.0,0.0,125.0,1456.0,264.0,0.0,875.0,3034.0,1456.0,2720.0
352.0,362.0,0.0,125.0,1452.0,737.0,0.0,375.0,3051.0,1452.0,2689.0
189.0,192.0,0.0,375.0,1492.0,395.0,0.0,625.0,3079.0,1492.0,2887.0
485.0,491.0,0.0,125.0,1556.0,558.0,0.0,375.0,3105.0,1556.0,2614.0
162.0,164.0,0.0,375.0,1477.0,1009.0,0.0,125.0,3150.0,1477.0,2986.0
349.0,361.0,0.0,125.0,1446.0,872.0,0.0,375.0,3179.0,1446.0,2818.0
191.0,192.0,0.0,250.0,1458.0,421.0,0.0,875.0,3196.0,1458.0,3004.0
263.0,275.0,0.0,250.0,1466.0,1004.0,0.0,250.0,3245.0,1466.0,2970.0
93.0,94.0,0.0,500.0,1525.0,1013.0,0.0,125.0,3257.0,1525.0,3163.0
287.0,297.0,0.0,125.0,1453.0,761.0,0.0,625.0,3261.0,1453.0,2964.0
206.0,205.0,0.0,250.0,1454.0,866.0,0.0,500.0,3275.0,1454.0,3070.0
174.0,177.0,0.0,250.0,1460.0,586.0,0.0,875.0,3348.0,1460.0,3171.0
210.0,210.0,0.0,375.0,1509.0,1145.0,0.0,125.0,3364.0,1509.0,3154.0
339.0,352.0,0.0,250.0,1539.0,385.0,0.0,875.0,3401.0,1539.0,3049.0
216.0,218.0,0.0,250.0,1448.0,744.0,0.0,750.0,3410.0,1448.0,3192.0
316.0,325.0,0.0,125.0,1456.0,1007.0,0.0,500.0,3413.0,1456.0,3088.0
10.0,7.0,0.0,250.0,1509.0,1411.0,0.0,250.0,3427.0,1509.0,3420.0
18.0,17.0,0.0,500.0,1465.0,1327.0,0.0,125.0,3434.0,1465.0,3417.0
190.0,192.0,0.0,250.0,1461.0,829.0,0.0,750.0,3482.0,1461.0,3290.0
269.0,279.0,0.0,250.0,1471.0,1021.0,0.0,500.0,3521.0,1471.0,3242.0
310.0,315.0,0.0,250.0,1491.0,1115.0,0.0,375.0,3546.0,1491.0,3231.0
29.0,29.0,0.0,250.0,1497.0,1025.0,0.0,750.0,3551.0,1497.0,3522.0
184.0,186.0,0.0,375.0,1490.0,757.0,0.0,750.0,3558.0,1490.0,3372.0
241.0,254.0,0.0,125.0,1444.0,1625.0,0.0,125.0,3573.0,1444.0,3319.0
99.0,101.0,0.0,500.0,1538.0,967.0,0.0,500.0,3606.0,1538.0,3505.0
393.0,394.0,0.0,125.0,1464.0,910.0,0.0,750.0,3643.0,1464.0,3249.0
319.0,329.0,0.0,250.0,1497.0,1126.0,0.0,500.0,3702.0,1497.0,3373.0
332.0,345.0,0.0,125.0,1450.0,1116.0,0.0,750.0,3786.0,1450.0,3441.0
171.0,172.0,0.0,375.0,1488.0,896.0,0.0,875.0,3806.0,1488.0,3634.0
446.0,453.0,0.0,125.0,1489.0,1546.0,0.0,250.0,3863.0,1489.0,3410.0
9.0,7.0,0.0,375.0,1444.0,1565.0,0.0,500.0,3891.0,1444.0,3884.0
256.0,266.0,0.0,250.0,1461.0,1077.0,0.0,875.0,3929.0,1461.0,3663.0
377.0,383.0,0.0,125.0,1462.0,1247.0,0.0,750.0,3967.0,1462.0,3584.0
367.0,372.0,0.0,125.0,1462.0,1016.0,0.0,1000.0,3975.0,1462.0,3603.0
112.0,112.0,0.0,500.0,1542.0,987.0,0.0,875.0,4016.0,1542.0,3904.0
89.0,92.0,0.0,375.0,1447.0,1360.0,0.0,750.0,4024.0,1447.0,3932.0
371.0,378.0,0.0,250.0,2265.0,638.0,0.0,500.0,4031.0,2265.0,3653.0
80.0,85.0,0.0,500.0,1493.0,1134.0,0.0,875.0,4087.0,1493.0,4002.0
