id,submit,wait in,input,wait run,run,wait out,output,complete,wait,response
155.0,154.0,0.0,375.0,589.0,2243.0,0.0,2000.0,5361.0,589.0,5207.0
150.0,148.0,0.0,375.0,807.0,4247.0,0.0,875.0,6452.0,807.0,6304.0
53.0,59.0,0.0,125.0,1149.0,4657.0,6.0,875.0,6871.0,1155.0,6812.0
51.0,58.0,0.0,125.0,964.0,2273.0,1260.0,5000.0,9680.0,2224.0,9622.0
94.0,91.0,0.0,500.0,1439.0,5436.0,0.0,3125.0,10591.0,1439.0,10500.0
25.0,28.0,0.0,750.0,944.0,7631.0,0.0,2375.0,11728.0,944.0,11700.0
47.0,53.0,0.0,500.0,1094.0,13009.0,145.0,3250.0,18051.0,1239.0,17998.0
123.0,124.0,0.0,125.0,1885.0,15974.0,0.0,625.0,18733.0,1885.0,18609.0
44.0,53.0,0.0,375.0,599.0,13109.0,705.0,4750.0,19591.0,1304.0,19538.0
100.0,97.0,0.0,1000.0,8047.0,4523.0,1223.0,5250.0,20140.0,9270.0,20043.0
112.0,114.0,0.0,375.0,12459.0,6862.0,0.0,500.0,20310.0,12459.0,20196.0
154.0,151.0,402.0,1000.0,13216.0,4837.0,0.0,3250.0,22856.0,13618.0,22705.0
80.0,80.0,0.0,1250.0,12297.0,3884.0,366.0,5250.0,23127.0,12663.0,23047.0
96.0,94.0,0.0,1750.0,15667.0,4275.0,14.0,1625.0,23425.0,15681.0,23331.0
18.0,22.0,0.0,1625.0,14990.0,5327.0,0.0,1875.0,23839.0,14990.0,23817.0
6.0,5.0,0.0,1500.0,12270.0,4778.0,753.0,5625.0,24931.0,13023.0,24926.0
1.0,0.0,0.0,1500.0,12218.0,8185.0,44.0,3750.0,25697.0,12262.0,25697.0
103.0,100.0,0.0,2125.0,21097.0,2246.0,0.0,250.0,25818.0,21097.0,25718.0
108.0,108.0,0.0,750.0,894.0,1250.0,18517.0,5875.0,27394.0,19411.0,27286.0
88.0,86.0,0.0,2125.0,21070.0,4423.0,11.0,1375.0,29090.0,21081.0,29004.0
99.0,97.0,0.0,1625.0,16608.0,6342.0,284.0,4375.0,29331.0,16892.0,29234.0
71.0,72.0,0.0,1125.0,12293.0,14359.0,0.0,1750.0,29599.0,12293.0,29527.0
101.0,99.0,0.0,2375.0,22105.0,1260.0,324.0,4000.0,30163.0,22429.0,30064.0
134.0,132.0,0.0,125.0,820.0,13142.0,10745.0,6250.0,31214.0,11565.0,31082.0
73.0,73.0,0.0,125.0,16772.0,8864.0,918.0,4500.0,31252.0,17690.0,31179.0
62.0,67.0,0.0,1750.0,15623.0,11311.0,184.0,2750.0,31685.0,15807.0,31618.0
171.0,168.0,2203.0,250.0,26052.0,2271.0,325.0,1375.0,32644.0,28580.0,32476.0
31.0,33.0,0.0,2500.0,22262.0,8935.0,0.0,500.0,34230.0,22262.0,34197.0
106.0,104.0,0.0,2875.0,26142.0,5546.0,39.0,250.0,34956.0,26181.0,34852.0
139.0,140.0,0.0,1750.0,15750.0,12877.0,714.0,4250.0,35481.0,16464.0,35341.0
27.0,30.0,0.0,2000.0,20072.0,7725.0,1425.0,4625.0,35877.0,21497.0,35847.0
45.0,53.0,0.0,1750.0,15621.0,14546.0,1609.0,2625.0,36204.0,17230.0,36151.0
14.0,16.0,0.0,2125.0,20986.0,8080.0,1990.0,3625.0,36822.0,22976.0,36806.0
