id,submit,wait in,input,wait run,run,wait out,output,complete,wait,response
115.0,119.0,0.0,625.0,0.0,5239.0,404.0,3750.0,10137.0,404.0,10018.0
148.0,143.0,0.0,875.0,789.0,5764.0,662.0,4375.0,12608.0,1451.0,12465.0
108.0,115.0,0.0,1375.0,5540.0,5000.0,22.0,1250.0,13302.0,5562.0,13187.0
26.0,22.0,0.0,500.0,395.0,11296.0,20.0,2000.0,14233.0,415.0,14211.0
64.0,66.0,0.0,500.0,9.0,13706.0,0.0,375.0,14656.0,9.0,14590.0
116.0,119.0,0.0,250.0,177.0,9781.0,795.0,4750.0,15872.0,972.0,15753.0
97.0,108.0,0.0,1000.0,2827.0,9409.0,15.0,3125.0,16484.0,2842.0,16376.0
120.0,123.0,0.0,875.0,629.0,14182.0,0.0,750.0,16559.0,629.0,16436.0
111.0,116.0,0.0,1125.0,4666.0,6383.0,216.0,4250.0,16756.0,4882.0,16640.0
101.0,109.0,0.0,1000.0,8968.0,7385.0,0.0,375.0,17837.0,8968.0,17728.0
74.0,79.0,0.0,1000.0,799.0,11909.0,265.0,5125.0,19177.0,1064.0,19098.0
78.0,83.0,0.0,125.0,5658.0,9946.0,219.0,3375.0,19406.0,5877.0,19323.0
29.0,26.0,0.0,500.0,5956.0,9775.0,206.0,3000.0,19463.0,6162.0,19437.0
44.0,46.0,0.0,500.0,3035.0,17234.0,0.0,1875.0,22690.0,3035.0,22644.0
84.0,92.0,0.0,1250.0,4677.0,13189.0,606.0,5750.0,25564.0,5283.0,25472.0
139.0,141.0,0.0,875.0,736.0,19377.0,83.0,4375.0,25587.0,819.0,25446.0
127.0,130.0,0.0,1000.0,2887.0,20298.0,0.0,1375.0,25690.0,2887.0,25560.0
1.0,2.0,0.0,1625.0,8512.0,14310.0,1.0,1250.0,25700.0,8513.0,25698.0
15.0,17.0,0.0,1500.0,8114.0,16191.0,0.0,1125.0,26947.0,8114.0,26930.0
107.0,114.0,0.0,2125.0,23116.0,5246.0,98.0,1125.0,31824.0,23214.0,31710.0
38.0,37.0,0.0,625.0,858.0,26217.0,460.0,4875.0,33072.0,1318.0,33035.0
105.0,111.0,0.0,2125.0,23066.0,6498.0,0.0,2250.0,34050.0,23066.0,33939.0
45.0,48.0,0.0,1375.0,5593.0,22546.0,0.0,5375.0,34937.0,5593.0,34889.0
6.0,5.0,0.0,2250.0,23123.0,8278.0,31.0,2125.0,35812.0,23154.0,35807.0
125.0,128.0,0.0,1750.0,17849.0,15322.0,0.0,1375.0,36424.0,17849.0,36296.0
130.0,133.0,0.0,2000.0,18694.0,14814.0,0.0,1000.0,36641.0,18694.0,36508.0
95.0,108.0,0.0,1875.0,17764.0,10870.0,1485.0,5000.0,37102.0,19249.0,36994.0
89.0,102.0,0.0,1125.0,19295.0,12485.0,6.0,4875.0,37888.0,19301.0,37786.0
93.0,107.0,0.0,2125.0,22968.0,10763.0,174.0,2250.0,38387.0,23142.0,38280.0
63.0,65.0,0.0,500.0,18630.0,19064.0,0.0,1125.0,39384.0,18630.0,39319.0
28.0,26.0,0.0,2250.0,27438.0,11263.0,0.0,250.0,41227.0,27438.0,41201.0
99.0,109.0,0.0,2125.0,23028.0,10967.0,274.0,4750.0,41253.0,23302.0,41144.0
77.0,81.0,0.0,1000.0,2478.0,35862.0,4.0,1875.0,41300.0,2482.0,41219.0
68.0,73.0,0.0,125.0,19356.0,20317.0,26.0,2750.0,42647.0,19382.0,42574.0
39.0,37.0,0.0,2000.0,17753.0,19749.0,49.0,5875.0,45463.0,17802.0,45426.0
