id,submit,wait in,input,wait run,run,wait out,output,complete,wait,response
10.0,8.0,0.0,125.0,0.0,1161.0,2017.0,3875.0,7186.0,2017.0,7178.0
80.0,68.0,0.0,375.0,2575.0,3759.0,11.0,1500.0,8288.0,2586.0,8220.0
111.0,94.0,0.0,1125.0,2841.0,1633.0,242.0,3250.0,9185.0,3083.0,9091.0
110.0,93.0,0.0,875.0,2053.0,5401.0,0.0,1625.0,10047.0,2053.0,9954.0
94.0,74.0,0.0,500.0,3489.0,6561.0,0.0,375.0,10999.0,3489.0,10925.0
95.0,74.0,0.0,1125.0,3321.0,4995.0,449.0,1875.0,11839.0,3770.0,11765.0
53.0,42.0,0.0,1375.0,3141.0,3657.0,403.0,3375.0,11993.0,3544.0,11951.0
55.0,44.0,0.0,250.0,149.0,11567.0,0.0,625.0,12635.0,149.0,12591.0
150.0,137.0,475.0,1625.0,4186.0,6497.0,0.0,875.0,13795.0,4661.0,13658.0
79.0,67.0,0.0,2875.0,7210.0,3513.0,0.0,750.0,14415.0,7210.0,14348.0
16.0,17.0,0.0,1625.0,4430.0,6085.0,13.0,2500.0,14670.0,4443.0,14653.0
73.0,61.0,0.0,750.0,2227.0,7114.0,379.0,4750.0,15281.0,2606.0,15220.0
158.0,150.0,1254.0,1875.0,9069.0,2550.0,0.0,625.0,15523.0,10323.0,15373.0
34.0,31.0,0.0,750.0,820.0,8644.0,91.0,5250.0,15586.0,911.0,15555.0
106.0,88.0,0.0,1000.0,2086.0,6921.0,904.0,5500.0,16499.0,2990.0,16411.0
97.0,78.0,0.0,1750.0,4275.0,1534.0,3617.0,5500.0,16754.0,7892.0,16676.0
32.0,29.0,0.0,1375.0,3077.0,10121.0,22.0,2875.0,17499.0,3099.0,17470.0
68.0,54.0,0.0,750.0,354.0,11567.0,563.0,4375.0,17663.0,917.0,17609.0
11.0,10.0,0.0,1500.0,3048.0,10431.0,8.0,3750.0,18747.0,3056.0,18737.0
159.0,151.0,1262.0,1625.0,8955.0,4897.0,2049.0,125.0,19064.0,12266.0,18913.0
8.0,7.0,0.0,2750.0,7207.0,6483.0,314.0,2625.0,19386.0,7521.0,19379.0
98.0,78.0,0.0,1750.0,4398.0,7655.0,517.0,5375.0,19773.0,4915.0,19695.0
17.0,17.0,0.0,3250.0,9065.0,2401.0,617.0,4625.0,19975.0,9682.0,19958.0
28.0,25.0,0.0,1875.0,4357.0,11013.0,1739.0,1625.0,20634.0,6096.0,20609.0
115.0,99.0,0.0,1625.0,4075.0,3239.0,6472.0,6000.0,21510.0,10547.0,21411.0
121.0,103.0,0.0,2875.0,7188.0,6175.0,364.0,5000.0,21705.0,7552.0,21602.0
33.0,30.0,0.0,250.0,14.0,7455.0,8204.0,5875.0,21828.0,8218.0,21798.0
87.0,71.0,0.0,3125.0,8974.0,5039.0,1768.0,2875.0,21852.0,10742.0,21781.0
56.0,44.0,0.0,1250.0,2994.0,14085.0,4977.0,500.0,23850.0,7971.0,23806.0
70.0,57.0,0.0,1625.0,4113.0,11633.0,5103.0,1500.0,24031.0,9216.0,23974.0
47.0,38.0,0.0,1375.0,3070.0,12884.0,1826.0,5125.0,24318.0,4896.0,24280.0
30.0,26.0,0.0,1625.0,4092.0,9658.0,3466.0,6500.0,25367.0,7558.0,25341.0
128.0,110.0,0.0,125.0,853.0,19897.0,4274.0,625.0,25884.0,5127.0,25774.0
27.0,23.0,0.0,3000.0,8393.0,8475.0,5302.0,1375.0,26568.0,13695.0,26545.0
147.0,134.0,0.0,2875.0,7279.0,7670.0,4730.0,4000.0,26688.0,12009.0,26554.0
163.0,152.0,1748.0,1500.0,9236.0,6463.0,4396.0,3500.0,26995.0,15380.0,26843.0
1.0,0.0,0.0,3000.0,7277.0,8810.0,4303.0,4125.0,27515.0,11580.0,27515.0
37.0,33.0,0.0,1125.0,4895.0,11359.0,5046.0,5125.0,27583.0,9941.0,27550.0
23.0,21.0,0.0,3000.0,8354.0,9293.0,4543.0,3000.0,28211.0,12897.0,28190.0
