time,cpu,bb
0.0,0.0,0.0030000000000000027
2.0,0.0,0.020750000000000046
4.0,0.0,0.03649999999999998
5.0,0.0,0.03949999999999998
7.0,0.0,0.04625000000000001
8.0,0.0,0.05425000000000002
9.0,0.0,0.058499999999999996
12.0,0.0,0.08299999999999996
14.0,0.0,0.09375
16.0,0.0,0.10499999999999998
19.0,0.0,0.11324999999999996
20.0,0.0,0.123
21.0,0.0,0.12475000000000003
22.0,0.0,0.13149999999999995
25.0,0.0,0.15325
27.0,0.0,0.15600000000000003
28.0,0.0,0.15749999999999997
29.0,0.0,0.16500000000000004
30.0,0.0,0.19074999999999998
31.0,0.0,0.19874999999999998
33.0,0.0,0.20375
36.0,0.0,0.21299999999999997
38.0,0.0,0.22675
41.0,0.0,0.242
45.0,0.0,0.256
48.0,0.0,0.26749999999999996
49.0,0.0,0.2915
50.0,0.0,0.30174999999999996
51.0,0.0,0.3125
53.0,0.0,0.31975
55.0,0.0,0.3365
57.0,0.0,0.34650000000000003
58.0,0.0,0.34675
59.0,0.0,0.34750000000000003
60.0,0.0,0.35450000000000004
61.0,0.0,0.359
62.0,0.0,0.373
65.0,0.0,0.39149999999999996
66.0,0.0,0.404
67.0,0.0,0.4215
69.0,0.0,0.4295
70.0,0.0,0.44975
71.0,0.0,0.46175
72.0,0.0,0.49075
73.0,0.0,0.512
76.0,0.0,0.5185
77.0,0.0,0.5205
79.0,0.0,0.52675
80.0,0.0,0.54325
81.0,0.0,0.5740000000000001
83.0,0.0,0.60175
86.0,0.0,0.606
87.0,0.0,0.613
88.0,0.0,0.626
89.0,0.0,0.64925
90.0,0.0,0.66125
91.0,0.0,0.66225
93.0,0.0,0.6697500000000001
94.0,0.0,0.67325
95.0,0.0,0.6855
96.0,0.0,0.6892499999999999
97.0,0.0,0.6945
99.0,0.0,0.7092499999999999
100.0,0.0,0.7135
102.0,0.0,0.7222500000000001
103.0,0.0,0.7322500000000001
104.0,0.0,0.738
106.0,0.0,0.7444999999999999
108.0,0.0,0.746
109.0,0.0,0.749
111.0,0.0,0.76375
112.0,0.0,0.777
114.0,0.0,0.7777499999999999
116.0,0.0,0.7835
117.0,0.0,0.7927500000000001
118.0,0.0,0.7947500000000001
119.0,0.0,0.80275
120.0,0.0,0.8049999999999999
121.0,0.0,0.8282499999999999
122.0,0.0,0.83525
124.0,0.0,0.8365
125.0,0.0,0.85225
126.0,0.0,0.85675
127.0,0.0,0.884
129.0,0.0,0.88975
132.0,0.0,0.894
135.0,0.0,0.9077500000000001
136.0,0.0,0.9205
139.0,0.0,0.92825
140.0,0.0,0.942
141.0,0.0,0.94575
143.0,0.0,0.95425
144.0,0.0,0.99675
145.0,0.0,0.99675
146.0,0.0,0.99825
147.0,0.0,0.99825
148.0,0.0,0.999
149.0,0.0,0.999
151.0,0.0,0.999
154.0,0.0,0.99975
155.0,0.0,0.99975
157.0,0.0,0.99975
158.0,0.0,0.99975
160.0,0.0,0.99975
161.0,0.0,0.99975
165.0,0.0,0.99975
167.0,0.0,0.99975
168.0,0.0,0.99975
169.0,0.0,0.99975
170.0,0.0,0.99975
173.0,0.0,0.99975
174.0,0.0,0.99975
175.0,0.0,0.99975
176.0,0.0,0.99975
178.0,0.0,0.99975
179.0,0.0,0.99975
180.0,0.0,0.99975
183.0,0.0,0.9995
184.0,0.0,0.99925
186.0,0.0,0.99925
188.0,0.0,0.99925
191.0,0.0,0.99925
192.0,0.0,0.99925
195.0,0.0,0.99925
196.0,0.0,0.99925
197.0,0.0,0.99925
198.0,0.0,0.999
199.0,0.0,0.999
200.0,0.0,0.999
204.0,0.0,0.999
205.0,0.0,0.999
206.0,0.0,0.999
207.0,0.0,0.999
209.0,0.0,0.999
210.0,0.0,0.999
211.0,0.0,0.999
214.0,0.0,0.999
215.0,0.0,0.999
216.0,0.0,0.999
217.0,0.0,0.999
218.0,0.0,0.999
220.0,0.0,0.999
221.0,0.0,0.999
224.0,0.0,0.999
225.0,0.0,0.999
228.0,0.0,0.999
230.0,0.0,0.999
232.0,0.0,0.999
233.0,0.0,0.999
234.0,0.0,0.999
236.0,0.0,0.999
237.0,0.0,0.999
241.0,0.0,0.999
242.0,0.0,0.999
243.0,0.0,0.999
245.0,0.0,0.99875
248.0,0.0,0.99875
249.0,0.0,1.0
250.0,0.0,1.0
251.0,0.0,1.0
254.0,0.0,1.0
255.0,0.0,1.0
257.0,0.0,0.99975
258.0,0.0,0.99975
259.0,0.0,0.99975
261.0,0.0,0.99975
262.0,0.0,0.99975
263.0,0.0,0.99975
264.0,0.0,0.99975
265.0,0.0,0.99975
266.0,0.0,0.99975
267.0,0.0,0.99975
268.0,0.0,0.99975
269.0,0.0,0.99975
271.0,0.0,0.99975
273.0,0.0,0.99975
276.0,0.0,0.99975
277.0,0.0,0.99975
280.0,0.0,0.99975
281.0,0.0,0.99975
282.0,0.0,0.99975
283.0,0.0,0.99975
285.0,0.0,0.99975
287.0,0.0,0.99975
288.0,0.0,0.99975
289.0,0.0,0.99975
291.0,0.0,0.99975
292.0,0.0,0.99975
293.0,0.0,0.99975
294.0,0.0,0.99975
295.0,0.0,0.99975
297.0,0.0,0.99975
299.0,0.0,0.99975
300.0,0.0,0.99975
303.0,0.0,0.99975
304.0,0.0,0.99975
305.0,0.0,0.99975
307.0,0.0,0.99975
308.0,0.0,0.99975
309.0,0.0,0.99925
310.0,0.0,0.99925
311.0,0.0,0.99925
313.0,0.0,0.99925
315.0,0.0,0.99925
316.0,0.0,0.99925
317.0,0.0,0.99925
319.0,0.0,0.99925
320.0,0.0,0.99925
321.0,0.0,0.99925
323.0,0.0,0.99925
324.0,0.0,0.99925
