time,cpu,bb
1.0,0.0,0.010000000000000009
2.0,0.0,0.02300000000000002
3.0,0.0,0.04674999999999996
4.0,0.0,0.06674999999999998
5.0,0.0,0.07350000000000001
6.0,0.0,0.08074999999999999
7.0,0.0,0.09325000000000006
8.0,0.0,0.10950000000000004
12.0,0.0,0.11724999999999997
13.0,0.0,0.139
16.0,0.0,0.15325
17.0,0.0,0.16549999999999998
18.0,0.0,0.1875
19.0,0.0,0.19274999999999998
20.0,0.0,0.20399999999999996
21.0,0.0,0.22124999999999995
23.0,0.0,0.22599999999999998
24.0,0.0,0.22924999999999995
25.0,0.0,0.23224999999999996
27.0,0.0,0.242
28.0,0.0,0.257
29.0,0.0,0.26449999999999996
30.0,0.0,0.27925
31.0,0.0,0.30374999999999996
32.0,0.0,0.31499999999999995
33.0,0.0,0.3415
34.0,0.0,0.35950000000000004
35.0,0.0,0.36975
37.0,0.0,0.37825
38.0,0.0,0.397
39.0,0.0,0.403
40.0,0.0,0.40325
41.0,0.0,0.40700000000000003
42.0,0.0,0.41174999999999995
44.0,0.0,0.41225
47.0,0.0,0.4235
49.0,0.0,0.42825
51.0,0.0,0.43300000000000005
52.0,0.0,0.44075
54.0,0.0,0.47350000000000003
55.0,0.0,0.47524999999999995
56.0,0.0,0.476
58.0,0.0,0.488
59.0,0.0,0.49875
60.0,0.0,0.50225
61.0,0.0,0.516
62.0,0.0,0.52125
64.0,0.0,0.53825
65.0,0.0,0.54825
67.0,0.0,0.56175
69.0,0.0,0.5765
70.0,0.0,0.5905
72.0,0.0,0.6032500000000001
73.0,0.0,0.64425
74.0,0.0,0.65175
76.0,0.0,0.6527499999999999
77.0,0.0,0.67725
80.0,0.0,0.6995
81.0,0.0,0.70425
82.0,0.0,0.7085
83.0,0.0,0.72175
84.0,0.0,0.7242500000000001
85.0,0.0,0.739
87.0,0.0,0.76225
89.0,0.0,0.771
90.0,0.0,0.7915
92.0,0.0,0.7927500000000001
96.0,0.0,0.80225
98.0,0.0,0.8265
99.0,0.0,0.85375
100.0,0.0,0.86125
101.0,0.0,0.87275
102.0,0.0,0.873
103.0,0.0,0.88125
104.0,0.0,0.89325
105.0,0.0,0.91475
107.0,0.0,0.929
109.0,0.0,0.94175
111.0,0.0,0.9565
113.0,0.0,0.9645
115.0,0.0,0.968
116.0,0.0,0.98475
117.0,0.0,0.9975
118.0,0.0,0.99775
119.0,0.0,0.99775
120.0,0.0,0.99775
121.0,0.0,0.99775
122.0,0.0,0.99975
124.0,0.0,0.99975
126.0,0.0,0.99975
128.0,0.0,0.9995
129.0,0.0,0.9995
131.0,0.0,0.99925
134.0,0.0,0.99925
136.0,0.0,0.99925
137.0,0.0,0.99925
139.0,0.0,0.99925
143.0,0.0,0.99925
144.0,0.0,0.99925
145.0,0.0,0.99925
146.0,0.0,0.99925
147.0,0.0,0.99925
149.0,0.0,0.99925
151.0,0.0,0.99925
152.0,0.0,0.99925
154.0,0.0,0.99925
157.0,0.0,0.99925
158.0,0.0,0.99925
159.0,0.0,0.99925
160.0,0.0,0.99925
162.0,0.0,0.99925
163.0,0.0,0.99925
164.0,0.0,0.99925
165.0,0.0,0.999
167.0,0.0,0.999
168.0,0.0,0.999
169.0,0.0,0.999
171.0,0.0,0.999
173.0,0.0,0.999
174.0,0.0,0.999
176.0,0.0,0.999
177.0,0.0,0.999
178.0,0.0,0.999
179.0,0.0,0.999
180.0,0.0,0.999
181.0,0.0,0.999
183.0,0.0,0.999
184.0,0.0,0.999
185.0,0.0,0.999
187.0,0.0,0.999
188.0,0.0,0.999
190.0,0.0,0.999
191.0,0.0,0.999
192.0,0.0,0.999
193.0,0.0,0.999
194.0,0.0,0.999
196.0,0.0,0.999
198.0,0.0,0.999
201.0,0.0,0.999
203.0,0.0,0.999
206.0,0.0,0.999
207.0,0.0,0.999
209.0,0.0,0.999
212.0,0.0,0.999
213.0,0.0,0.999
214.0,0.0,0.999
216.0,0.0,0.999
218.0,0.0,0.999
220.0,0.0,0.999
221.0,0.0,0.999
222.0,0.0,0.999
223.0,0.0,0.999
225.0,0.0,0.999
226.0,0.0,0.999
227.0,0.0,0.99875
228.0,0.0,0.99875
229.0,0.0,0.99875
230.0,0.0,0.99875
231.0,0.0,0.99875
234.0,0.0,0.99875
236.0,0.0,0.99875
239.0,0.0,0.99875
241.0,0.0,0.99875
242.0,0.0,0.99875
243.0,0.0,0.9985
244.0,0.0,0.9985
245.0,0.0,0.9985
246.0,0.0,0.9985
248.0,0.0,0.9985
250.0,0.0,0.9985
251.0,0.0,0.9985
252.0,0.0,0.9985
253.0,0.0,0.9985
254.0,0.0,0.9985
255.0,0.0,0.9985
258.0,0.0,0.9985
261.0,0.0,0.9985
262.0,0.0,0.9985
265.0,0.0,0.9985
267.0,0.0,0.9985
268.0,0.0,0.9985
269.0,0.0,0.9985
270.0,0.0,0.9985
271.0,0.0,0.9985
273.0,0.0,0.9985
274.0,0.0,0.9985
275.0,0.0,0.9985
277.0,0.0,0.9985
278.0,0.0,0.9985
280.0,0.0,0.9985
281.0,0.0,0.9985
282.0,0.0,0.9985
283.0,0.0,0.9985
284.0,0.0,0.9985
285.0,0.0,0.9985
286.0,0.0,0.9985
287.0,0.0,0.9985
288.0,0.0,0.9985
291.0,0.0,0.9985
292.0,0.0,0.9985
294.0,0.0,0.998
296.0,0.0,0.998
297.0,0.0,0.998
299.0,0.0,0.998
301.0,0.0,0.998
302.0,0.0,0.998
303.0,0.0,0.998
304.0,0.0,0.998
306.0,0.0,0.998
307.0,0.0,0.998
308.0,0.0,0.998
309.0,0.0,0.998
313.0,0.0,0.998
314.0,0.0,0.998
315.0,0.0,0.998
317.0,0.0,0.998
318.0,0.0,0.998
323.0,0.0,0.998
325.0,0.0,0.998
326.0,0.0,0.998
327.0,0.0,0.998
329.0,0.0,0.998
330.0,0.0,0.998
331.0,0.0,0.998
332.0,0.0,0.998
334.0,0.0,0.998
335.0,0.0,0.998
337.0,0.0,0.998
338.0,0.0,0.998
339.0,0.0,0.998
340.0,0.0,0.998
341.0,0.0,0.998
342.0,0.0,0.998
343.0,0.0,0.998
344.0,0.0,0.998
345.0,0.0,0.998
347.0,0.0,0.998
348.0,0.0,0.998
350.0,0.0,0.998
352.0,0.0,0.998
355.0,0.0,0.998
356.0,0.0,0.998
357.0,0.0,0.998
358.0,0.0,0.998
360.0,0.0,0.998
362.0,0.0,0.998
365.0,0.0,0.998
366.0,0.0,0.998
367.0,0.0,0.998
368.0,0.0,0.998
371.0,0.0,0.998
372.0,0.0034133333333333793,0.99925
373.0,0.0034133333333333793,0.99925
375.0,0.0034133333333333793,0.99925
378.0,0.0034133333333333793,0.99925
379.0,0.0034133333333333793,0.99925
380.0,0.0034133333333333793,0.99925
382.0,0.0034133333333333793,0.99925
383.0,0.0034133333333333793,0.99925
384.0,0.0034133333333333793,0.99925
385.0,0.0034133333333333793,0.99925
386.0,0.0034133333333333793,0.99925
388.0,0.0034133333333333793,0.99925
389.0,0.0034133333333333793,0.99925
390.0,0.0034133333333333793,0.99925
392.0,0.0034133333333333793,0.99925
393.0,0.0034133333333333793,0.99925
395.0,0.0034133333333333793,0.99925
396.0,0.0034133333333333793,0.99925
398.0,0.0034133333333333793,0.99925
399.0,0.0034133333333333793,0.99925
400.0,0.0034133333333333793,0.99925
401.0,0.0034133333333333793,0.99925
404.0,0.0034133333333333793,0.99925
405.0,0.0034133333333333793,0.99925
407.0,0.0034133333333333793,0.99925
410.0,0.0034133333333333793,0.99925
411.0,0.0034133333333333793,0.99925
413.0,0.0034133333333333793,0.99925
417.0,0.0034133333333333793,0.99925
418.0,0.0034133333333333793,0.99925
419.0,0.0034133333333333793,0.99925
420.0,0.0034133333333333793,0.99925
424.0,0.0034133333333333793,0.99925
425.0,0.0034133333333333793,0.99925
427.0,0.0034133333333333793,0.99925
428.0,0.0034133333333333793,0.99925
429.0,0.0034133333333333793,0.99925
430.0,0.0034133333333333793,0.99925
431.0,0.0034133333333333793,0.9985
