time,cpu,bb
2.0,0.0,0.02475000000000005
3.0,0.0,0.03049999999999997
5.0,0.0,0.036250000000000004
7.0,0.0,0.04049999999999998
8.0,0.0,0.05300000000000005
10.0,0.0,0.06599999999999995
11.0,0.0,0.07550000000000001
12.0,0.0,0.09250000000000003
14.0,0.0,0.11624999999999996
16.0,0.0,0.13249999999999995
17.0,0.0,0.15874999999999995
18.0,0.0,0.17274999999999996
19.0,0.0,0.1775
21.0,0.0,0.18874999999999997
23.0,0.0,0.19874999999999998
26.0,0.0,0.20925000000000005
28.0,0.0,0.21899999999999997
30.0,0.0,0.21924999999999994
31.0,0.0,0.22699999999999998
32.0,0.0,0.23124999999999996
34.0,0.0,0.23424999999999996
35.0,0.0,0.24975000000000003
37.0,0.0,0.25149999999999995
38.0,0.0,0.26575000000000004
39.0,0.0,0.28049999999999997
40.0,0.0,0.28925
41.0,0.0,0.29174999999999995
42.0,0.0,0.3005
43.0,0.0,0.32375
44.0,0.0,0.33075
45.0,0.0,0.34375
46.0,0.0,0.35250000000000004
47.0,0.0,0.359
48.0,0.0,0.35924999999999996
49.0,0.0,0.37250000000000005
50.0,0.0,0.40674999999999994
52.0,0.0,0.40874999999999995
54.0,0.0,0.41074999999999995
59.0,0.0,0.43274999999999997
60.0,0.0,0.4405
61.0,0.0,0.4595
62.0,0.0,0.47350000000000003
64.0,0.0,0.48724999999999996
65.0,0.0,0.5225
67.0,0.0,0.5245
68.0,0.0,0.5325
70.0,0.0,0.54175
72.0,0.0,0.5469999999999999
73.0,0.0,0.558
74.0,0.0,0.58875
78.0,0.0,0.58925
79.0,0.0,0.60225
80.0,0.0,0.609
81.0,0.0,0.61625
82.0,0.0,0.62925
84.0,0.0,0.6435
85.0,0.0,0.66225
86.0,0.0,0.667
88.0,0.0,0.69775
90.0,0.0,0.7125
91.0,0.0,0.7172499999999999
94.0,0.0,0.7244999999999999
96.0,0.0,0.737
97.0,0.0,0.75675
100.0,0.0,0.78125
102.0,0.0,0.78625
104.0,0.0,0.8235
105.0,0.0,0.8322499999999999
109.0,0.0,0.86075
111.0,0.0,0.87675
112.0,0.0,0.89175
113.0,0.0,0.914
115.0,0.0,0.927
116.0,0.0,0.93675
118.0,0.0,0.94675
122.0,0.0,0.9702500000000001
123.0,0.0,0.975
124.0,0.0,0.9775
125.0,0.0,0.9915
128.0,0.0,0.99925
130.0,0.0,0.99925
132.0,0.0,0.99925
133.0,0.0,0.99925
137.0,0.0,0.99925
138.0,0.0,0.99925
140.0,0.0,0.99925
142.0,0.0,0.99925
143.0,0.0,0.99925
144.0,0.0,0.99925
145.0,0.0,0.99925
146.0,0.0,0.99925
147.0,0.0,0.99925
150.0,0.0,0.99925
151.0,0.0,0.99925
152.0,0.0,0.99925
154.0,0.0,0.99925
155.0,0.0,0.999
158.0,0.0,0.999
159.0,0.0,0.999
160.0,0.0,0.999
162.0,0.0,0.999
164.0,0.0,0.999
166.0,0.0,0.999
167.0,0.0,0.999
169.0,0.0,0.999
170.0,0.0,0.999
171.0,0.0,0.999
172.0,0.0,0.999
173.0,0.0,0.99875
174.0,0.0,0.99875
175.0,0.0,0.99875
177.0,0.0,0.99875
178.0,0.0,0.99875
179.0,0.0,0.99875
182.0,0.0,0.99875
183.0,0.0,0.99875
184.0,0.0,0.99875
186.0,0.0,0.99875
189.0,0.0,0.99875
190.0,0.0,0.99875
193.0,0.0,0.99875
194.0,0.0,0.99875
196.0,0.0,0.99875
199.0,0.0,0.99875
200.0,0.0,0.99875
201.0,0.0,0.99875
203.0,0.0,0.99875
