time,cpu,bb
2.0,0.0,0.003249999999999975
3.0,0.0,0.015499999999999958
5.0,0.0,0.046499999999999986
6.0,0.0,0.06425000000000003
8.0,0.0,0.07850000000000001
11.0,0.0,0.08899999999999997
13.0,0.0,0.10199999999999998
14.0,0.0,0.119
15.0,0.0,0.13249999999999995
17.0,0.0,0.14875000000000005
19.0,0.0,0.16500000000000004
20.0,0.0,0.16800000000000004
21.0,0.0,0.1905
22.0,0.0,0.20999999999999996
26.0,0.0,0.21550000000000002
28.0,0.0,0.22999999999999998
29.0,0.0,0.24424999999999997
30.0,0.0,0.257
31.0,0.0,0.27075000000000005
32.0,0.0,0.2825
34.0,0.0,0.28974999999999995
35.0,0.0,0.2965
37.0,0.0,0.30174999999999996
39.0,0.0,0.31399999999999995
41.0,0.0,0.3215
42.0,0.0,0.32325000000000004
43.0,0.0,0.33499999999999996
46.0,0.0,0.33599999999999997
48.0,0.0,0.33875
49.0,0.0,0.34275
51.0,0.0,0.35675
52.0,0.0,0.38149999999999995
53.0,0.0,0.396
54.0,0.0,0.4095
55.0,0.0,0.4375
57.0,0.0,0.44099999999999995
59.0,0.0,0.45625000000000004
60.0,0.0,0.46399999999999997
63.0,0.0,0.46825000000000006
64.0,0.0,0.49275
65.0,0.0,0.49375
66.0,0.0,0.49475
69.0,0.0,0.49875
70.0,0.0,0.51725
73.0,0.0,0.5175000000000001
74.0,0.0,0.52725
75.0,0.0,0.531
77.0,0.0,0.5425
79.0,0.0,0.5445
81.0,0.0,0.5615
83.0,0.0,0.56175
85.0,0.0,0.5722499999999999
87.0,0.0,0.58475
89.0,0.0,0.594
91.0,0.0,0.599
92.0,0.0,0.6014999999999999
93.0,0.0,0.60825
97.0,0.0,0.6194999999999999
100.0,0.0,0.634
102.0,0.0,0.6465000000000001
104.0,0.0,0.6597500000000001
105.0,0.0,0.6677500000000001
107.0,0.0,0.6719999999999999
108.0,0.0,0.7085
109.0,0.0,0.7364999999999999
110.0,0.0,0.748
111.0,0.0,0.76675
112.0,0.0,0.77
114.0,0.0,0.77425
115.0,0.0,0.78525
116.0,0.0,0.7989999999999999
117.0,0.0,0.812
118.0,0.0,0.817
119.0,0.0,0.83125
122.0,0.0,0.8472500000000001
123.0,0.0,0.85675
124.0,0.0,0.867
127.0,0.0,0.88125
128.0,0.0,0.88475
129.0,0.0,0.899
130.0,0.0,0.901
131.0,0.0,0.9077500000000001
132.0,0.0,0.9195
133.0,0.0,0.9235
135.0,0.0,0.9295
137.0,0.0,0.99375
140.0,0.0,0.99525
141.0,0.0,0.997
142.0,0.0,0.997
143.0,0.0,0.99925
144.0,0.0,0.99925
145.0,0.0,0.99925
146.0,0.0,0.99925
147.0,0.0,0.99925
148.0,0.0,0.99925
150.0,0.0,0.99925
152.0,0.0,0.99925
153.0,0.0,0.99925
155.0,0.0,0.99925
156.0,0.0,0.99925
158.0,0.0,0.99925
159.0,0.0,0.99925
160.0,0.0,0.99925
162.0,0.0,0.99925
163.0,0.0,0.99925
164.0,0.0,0.99925
165.0,0.0,0.99925
167.0,0.0,0.99925
168.0,0.0,0.99925
169.0,0.0,0.99925
170.0,0.0,0.99925
173.0,0.0,0.99925
175.0,0.0,0.99925
176.0,0.0,0.99925
177.0,0.0,0.99925
178.0,0.0,0.99925
181.0,0.0,0.99925
183.0,0.0,0.99925
184.0,0.0,0.99925
186.0,0.0,0.99925
187.0,0.0,0.99925
190.0,0.0,0.99925
192.0,0.0,0.99925
193.0,0.0,0.99925
196.0,0.0,0.99925
197.0,0.0,0.99925
198.0,0.0,0.999
199.0,0.0,0.999
201.0,0.0,0.999
202.0,0.0,0.999
204.0,0.0,0.999
207.0,0.0,0.999
208.0,0.0,0.99875
211.0,0.0,0.99875
213.0,0.0,0.99875
214.0,0.0,0.99875
216.0,0.0,0.99875
217.0,0.0,0.99875
219.0,0.0,0.99875
221.0,0.0,0.99875
222.0,0.0,0.99875
223.0,0.0,0.99875
225.0,0.0,0.99875
228.0,0.0,0.99875
229.0,0.0,0.99875
230.0,0.0,0.99875
231.0,0.0,0.99875
233.0,0.0,0.99875
234.0,0.0,0.99875
236.0,0.0,0.99875
237.0,0.0,0.99875
238.0,0.0,0.99875
239.0,0.0,0.99875
240.0,0.0,0.99875
241.0,0.0,0.99875
243.0,0.0,0.99875
244.0,0.0,0.99875
246.0,0.0,0.99875
248.0,0.0,0.99875
249.0,0.0,0.99875
250.0,0.0,0.99875
251.0,0.0,0.99875
253.0,0.0,0.99875
255.0,0.0,0.99875
258.0,0.0,0.99875
259.0,0.0,0.99875
261.0,0.0,0.99875
264.0,0.0,0.99875
265.0,0.0,0.99875
266.0,0.0,0.99875
267.0,0.0,0.99875
269.0,0.0,0.99875
270.0,0.0,0.99875
271.0,0.0,0.99875
272.0,0.0,0.99875
273.0,0.0,0.99875
274.0,0.0,0.99875
276.0,0.0,0.99875
278.0,0.0,0.99875
280.0,0.0,0.99875
282.0,0.0,0.99875
284.0,0.0,0.99875
285.0,0.0,0.99875
288.0,0.0,0.99875
292.0,0.0,0.99875
293.0,0.0,0.99875
294.0,0.0,0.99875
295.0,0.0,0.99875
296.0,0.0,0.99875
297.0,0.0,0.99875
298.0,0.0,0.99875
299.0,0.0,0.99875
302.0,0.0,0.99875
306.0,0.0,0.99875
307.0,0.0,0.99875
309.0,0.0,0.99875
311.0,0.0,0.99875
312.0,0.0,0.99875
313.0,0.0,0.99875
315.0,0.0,0.99875
317.0,0.0,0.99875
319.0,0.0,0.99875
320.0,0.0,0.99875
322.0,0.0,0.99875
323.0,0.0,0.99875
325.0,0.0,0.99875
327.0,0.0,0.99875
330.0,0.0,0.99875
331.0,0.0,0.99875
332.0,0.0,0.99875
333.0,0.0,0.99875
334.0,0.0,0.99875
335.0,0.0,0.99875
338.0,0.0,0.99875
340.0,0.0,0.99875
342.0,0.0,0.99875
345.0,0.0,0.99875
347.0,0.0,0.99875
349.0,0.0,0.99875
350.0,0.0,0.99875
353.0,0.0,0.99875
355.0,0.0,0.99875
356.0,0.0,0.99875
359.0,0.0,0.99875
