id,submit,wait in,input,wait run,run,wait out,output,complete,wait,response
51.0,48.0,0.0,125.0,237.0,1898.0,1236.0,6375.0,9919.0,1473.0,9871.0
37.0,35.0,0.0,375.0,843.0,7484.0,1434.0,250.0,10421.0,2277.0,10386.0
31.0,30.0,0.0,125.0,0.0,10060.0,0.0,500.0,10715.0,0.0,10685.0
79.0,78.0,0.0,250.0,861.0,5388.0,3594.0,6625.0,16796.0,4455.0,16718.0
33.0,31.0,0.0,250.0,726.0,12205.0,17.0,4625.0,17854.0,743.0,17823.0
12.0,12.0,0.0,750.0,1736.0,11702.0,185.0,4125.0,18510.0,1921.0,18498.0
15.0,12.0,0.0,500.0,1022.0,11066.0,615.0,6250.0,19465.0,1637.0,19453.0
48.0,46.0,0.0,500.0,1920.0,14550.0,380.0,6250.0,23646.0,2300.0,23600.0
113.0,112.0,0.0,2250.0,32898.0,3491.0,849.0,3750.0,43350.0,33747.0,43238.0
6.0,7.0,0.0,1125.0,30686.0,6778.0,754.0,5250.0,44600.0,31440.0,44593.0
94.0,94.0,0.0,750.0,29824.0,9686.0,1353.0,5625.0,47332.0,31177.0,47238.0
108.0,109.0,0.0,1500.0,33098.0,8250.0,0.0,4375.0,47332.0,33098.0,47223.0
7.0,7.0,0.0,1000.0,30512.0,13897.0,17956.0,250.0,63622.0,48468.0,63615.0
42.0,41.0,0.0,1250.0,31134.0,12402.0,18353.0,625.0,63805.0,49487.0,63764.0
57.0,54.0,0.0,1000.0,30555.0,17560.0,14631.0,375.0,64175.0,45186.0,64121.0
70.0,67.0,0.0,1000.0,30722.0,15758.0,16253.0,500.0,64300.0,46975.0,64233.0
65.0,64.0,0.0,1125.0,30735.0,15791.0,16085.0,500.0,64300.0,46820.0,64236.0
99.0,100.0,0.0,3000.0,43099.0,5842.0,12185.0,250.0,64476.0,55284.0,64376.0
78.0,74.0,0.0,3250.0,43092.0,4446.0,13234.0,625.0,64721.0,56326.0,64647.0
87.0,86.0,0.0,2375.0,32956.0,10539.0,17536.0,1250.0,64742.0,50492.0,64656.0
213.0,232.0,6333.0,250.0,42919.0,2363.0,12203.0,750.0,65050.0,61455.0,64818.0
122.0,123.0,0.0,2375.0,38699.0,6914.0,15689.0,2125.0,65925.0,54388.0,65802.0
98.0,97.0,0.0,2500.0,38914.0,9280.0,13193.0,2000.0,65984.0,52107.0,65887.0
23.0,17.0,0.0,2500.0,38926.0,12168.0,12292.0,750.0,66653.0,51218.0,66636.0
123.0,124.0,0.0,1250.0,31051.0,12974.0,17781.0,3875.0,67055.0,48832.0,66931.0
135.0,140.0,2829.0,1125.0,43096.0,5657.0,12433.0,1875.0,67155.0,58358.0,67015.0
77.0,74.0,0.0,750.0,16160.0,37362.0,12203.0,875.0,67424.0,28363.0,67350.0
95.0,94.0,0.0,2875.0,43119.0,4995.0,13079.0,3375.0,67537.0,56198.0,67443.0
149.0,154.0,3940.0,2750.0,42890.0,3815.0,12205.0,1875.0,67629.0,59035.0,67475.0
3.0,3.0,0.0,1625.0,33085.0,10686.0,17973.0,4375.0,67747.0,51058.0,67744.0
93.0,91.0,0.0,2375.0,38621.0,9138.0,13759.0,4250.0,68234.0,52380.0,68143.0
111.0,111.0,0.0,2750.0,43095.0,7758.0,12270.0,2500.0,68484.0,55365.0,68373.0
13.0,12.0,0.0,2000.0,33023.0,14840.0,14109.0,4750.0,68734.0,47132.0,68722.0
170.0,178.0,4940.0,875.0,43049.0,4759.0,12624.0,2500.0,68925.0,60613.0,68747.0
56.0,52.0,0.0,1000.0,30525.0,12835.0,18649.0,5875.0,68936.0,49174.0,68884.0
35.0,34.0,0.0,1500.0,31812.0,14136.0,16318.0,5625.0,69425.0,48130.0,69391.0
4.0,3.0,0.0,1250.0,31172.0,19972.0,12706.0,4375.0,69478.0,43878.0,69475.0
29.0,26.0,0.0,5250.0,42898.0,7525.0,13289.0,500.0,69488.0,56187.0,69462.0
241.0,256.0,6762.0,375.0,43145.0,4000.0,12985.0,2125.0,69648.0,62892.0,69392.0
8.0,8.0,0.0,2125.0,32917.0,8233.0,19755.0,6750.0,69788.0,52672.0,69780.0
25.0,19.0,0.0,2375.0,32946.0,11506.0,16717.0,6500.0,70063.0,49663.0,70044.0
9.0,8.0,0.0,4125.0,43094.0,8815.0,12951.0,1125.0,70118.0,56045.0,70110.0
91.0,90.0,0.0,1875.0,32846.0,8407.0,19800.0,7125.0,70143.0,52646.0,70053.0
146.0,152.0,3769.0,1625.0,42894.0,7905.0,12735.0,1125.0,70205.0,59398.0,70053.0
73.0,72.0,0.0,2625.0,43157.0,10614.0,12612.0,1250.0,70330.0,55769.0,70258.0
34.0,32.0,0.0,2125.0,32904.0,10644.0,17787.0,7125.0,70617.0,50691.0,70585.0
161.0,169.0,4592.0,1000.0,42804.0,3716.0,12641.0,5750.0,70672.0,60037.0,70503.0
38.0,37.0,0.0,875.0,30535.0,24842.0,12704.0,1750.0,70743.0,43239.0,70706.0
154.0,162.0,4255.0,1750.0,43002.0,6212.0,13544.0,2000.0,70925.0,60801.0,70763.0
258.0,282.0,7132.0,1000.0,46124.0,4270.0,11148.0,1000.0,70956.0,64404.0,70674.0
209.0,227.0,6323.0,375.0,42869.0,7246.0,12081.0,1875.0,70996.0,61273.0,70769.0
121.0,122.0,0.0,2625.0,43107.0,7175.0,12725.0,5375.0,71129.0,55832.0,71007.0
186.0,203.0,5370.0,1500.0,42884.0,3634.0,12312.0,5250.0,71153.0,60566.0,70950.0
102.0,102.0,0.0,2500.0,43225.0,13528.0,11178.0,625.0,71158.0,54403.0,71056.0
100.0,100.0,0.0,4125.0,43002.0,6648.0,12674.0,4625.0,71174.0,55676.0,71074.0
66.0,64.0,0.0,2250.0,32946.0,16680.0,12286.0,7000.0,71226.0,45232.0,71162.0
145.0,151.0,3555.0,2250.0,43001.0,8540.0,12242.0,1500.0,71239.0,58798.0,71088.0
88.0,88.0,0.0,5375.0,42869.0,9298.0,12141.0,1750.0,71521.0,55010.0,71433.0
207.0,226.0,6284.0,1750.0,45615.0,7031.0,10320.0,375.0,71601.0,62219.0,71375.0
18.0,16.0,0.0,4875.0,42824.0,10327.0,11746.0,2000.0,71788.0,54570.0,71772.0
178.0,190.0,5160.0,125.0,42938.0,6134.0,12990.0,4375.0,71912.0,61088.0,71722.0
107.0,109.0,0.0,6000.0,42961.0,11871.0,10580.0,500.0,72021.0,53541.0,71912.0
112.0,112.0,0.0,5250.0,42970.0,10612.0,11199.0,2125.0,72268.0,54169.0,72156.0
235.0,251.0,6558.0,1500.0,46037.0,5894.0,10879.0,1250.0,72369.0,63474.0,72118.0
206.0,223.0,6287.0,1875.0,46149.0,6866.0,10512.0,500.0,72412.0,62948.0,72189.0
80.0,79.0,0.0,6500.0,42884.0,8259.0,12066.0,2875.0,72663.0,54950.0,72584.0
