id,submit,wait in,input,wait run,run,wait out,output,complete,wait,response
34.0,27.0,0.0,125.0,0.0,7769.0,334.0,5875.0,14130.0,334.0,14103.0
25.0,21.0,0.0,250.0,1402.0,11006.0,68.0,4625.0,17372.0,1470.0,17351.0
134.0,151.0,0.0,125.0,1495.0,14017.0,497.0,5375.0,21660.0,1992.0,21509.0
146.0,162.0,235.0,250.0,12918.0,4530.0,2149.0,1625.0,21869.0,15302.0,21707.0
72.0,62.0,0.0,750.0,14820.0,5779.0,0.0,625.0,22036.0,14820.0,21974.0
96.0,95.0,0.0,375.0,11617.0,3025.0,1171.0,6625.0,22908.0,12788.0,22813.0
131.0,149.0,0.0,125.0,1492.0,15425.0,364.0,5750.0,23305.0,1856.0,23156.0
138.0,155.0,0.0,125.0,1547.0,16301.0,2125.0,3250.0,23503.0,3672.0,23348.0
30.0,24.0,0.0,750.0,13543.0,8283.0,0.0,1750.0,24350.0,13543.0,24326.0
84.0,77.0,0.0,500.0,12578.0,6689.0,890.0,3875.0,24609.0,13468.0,24532.0
137.0,154.0,0.0,250.0,11621.0,11363.0,0.0,1750.0,25138.0,11621.0,24984.0
97.0,96.0,0.0,875.0,16220.0,2159.0,941.0,5125.0,25416.0,17161.0,25320.0
54.0,43.0,0.0,250.0,2209.0,16936.0,1021.0,5000.0,25459.0,3230.0,25416.0
120.0,129.0,0.0,125.0,1253.0,16182.0,2318.0,6750.0,26757.0,3571.0,26628.0
83.0,76.0,0.0,875.0,16210.0,8255.0,242.0,5000.0,30658.0,16452.0,30582.0
130.0,147.0,0.0,250.0,11628.0,11439.0,2136.0,6375.0,31975.0,13764.0,31828.0
53.0,43.0,0.0,875.0,15620.0,9657.0,562.0,6000.0,32757.0,16182.0,32714.0
145.0,162.0,138.0,625.0,16221.0,8915.0,228.0,6750.0,33039.0,16587.0,32877.0
70.0,61.0,0.0,500.0,12583.0,16133.0,13.0,5000.0,34290.0,12596.0,34229.0
41.0,34.0,0.0,625.0,13641.0,15662.0,3695.0,750.0,34407.0,17336.0,34373.0
126.0,142.0,0.0,500.0,12923.0,21434.0,306.0,1250.0,36555.0,13229.0,36413.0
62.0,50.0,0.0,250.0,11719.0,18311.0,4975.0,3625.0,38930.0,16694.0,38880.0
