id,submit,wait in,input,wait run,run,wait out,output,complete,wait,response
6.0,6.0,0.0,125.0,0.0,15903.0,111.0,5250.0,21395.0,111.0,21389.0
97.0,90.0,0.0,250.0,22360.0,8909.0,1083.0,6000.0,38692.0,23443.0,38602.0
68.0,67.0,0.0,250.0,22375.0,15817.0,15.0,2625.0,41149.0,22390.0,41082.0
89.0,81.0,0.0,1375.0,39894.0,4985.0,0.0,375.0,46710.0,39894.0,46629.0
48.0,50.0,0.0,125.0,22496.0,21050.0,2028.0,4625.0,50374.0,24524.0,50324.0
122.0,122.0,0.0,875.0,39772.0,8164.0,1627.0,250.0,50810.0,41399.0,50688.0
95.0,87.0,0.0,375.0,39734.0,8370.0,1994.0,625.0,51185.0,41728.0,51098.0
38.0,38.0,0.0,250.0,22387.0,24717.0,2982.0,6250.0,56624.0,25369.0,56586.0
51.0,53.0,0.0,3750.0,39221.0,6898.0,11231.0,125.0,61278.0,50452.0,61225.0
83.0,75.0,0.0,2000.0,39814.0,9630.0,10411.0,250.0,62180.0,50225.0,62105.0
107.0,105.0,0.0,5000.0,39272.0,7371.0,10182.0,500.0,62430.0,49454.0,62325.0
87.0,81.0,0.0,1375.0,39798.0,10039.0,10485.0,1000.0,62778.0,50283.0,62697.0
96.0,89.0,0.0,4250.0,39038.0,9400.0,9861.0,500.0,63138.0,48899.0,63049.0
29.0,30.0,0.0,2125.0,39980.0,10275.0,10139.0,625.0,63174.0,50119.0,63144.0
111.0,110.0,0.0,1750.0,39823.0,9008.0,11067.0,1500.0,63258.0,50890.0,63148.0
98.0,91.0,0.0,625.0,39558.0,9780.0,11265.0,2000.0,63319.0,50823.0,63228.0
32.0,32.0,0.0,875.0,39716.0,10371.0,10784.0,2000.0,63778.0,50500.0,63746.0
155.0,155.0,2531.0,2125.0,38910.0,6243.0,11355.0,2750.0,64069.0,52796.0,63914.0
58.0,58.0,0.0,875.0,39732.0,13823.0,9482.0,625.0,64595.0,49214.0,64537.0
84.0,77.0,0.0,1750.0,39810.0,10689.0,10104.0,2375.0,64805.0,49914.0,64728.0
178.0,175.0,3628.0,2000.0,39576.0,7634.0,10022.0,2000.0,65035.0,53226.0,64860.0
17.0,19.0,0.0,3625.0,39115.0,9776.0,10103.0,3125.0,65763.0,49218.0,65744.0
171.0,169.0,3524.0,1500.0,39378.0,9271.0,9477.0,2500.0,65819.0,52379.0,65650.0
157.0,157.0,2567.0,500.0,39159.0,8177.0,11198.0,4125.0,65883.0,52924.0,65726.0
