id,submit,wait in,input,wait run,run,wait out,output,complete,wait,response
111.0,108.0,0.0,250.0,0.0,258.0,0.0,250.0,866.0,0.0,758.0
100.0,97.0,0.0,250.0,0.0,273.0,0.0,375.0,995.0,0.0,898.0
86.0,84.0,0.0,250.0,0.0,246.0,0.0,500.0,1080.0,0.0,996.0
97.0,94.0,0.0,125.0,0.0,659.0,0.0,250.0,1128.0,0.0,1034.0
16.0,19.0,0.0,250.0,0.0,460.0,0.0,500.0,1229.0,0.0,1210.0
316.0,309.0,0.0,125.0,0.0,382.0,3.0,500.0,1319.0,3.0,1010.0
183.0,174.0,0.0,250.0,0.0,273.0,0.0,875.0,1572.0,0.0,1398.0
93.0,92.0,0.0,250.0,0.0,1138.0,0.0,125.0,1605.0,0.0,1513.0
375.0,356.0,0.0,125.0,0.0,1011.0,0.0,125.0,1617.0,0.0,1261.0
228.0,229.0,0.0,125.0,0.0,401.0,0.0,875.0,1630.0,0.0,1401.0
186.0,178.0,0.0,125.0,0.0,1009.0,0.0,500.0,1812.0,0.0,1634.0
175.0,166.0,0.0,125.0,0.0,397.0,0.0,1125.0,1813.0,0.0,1647.0
312.0,305.0,0.0,125.0,0.0,1016.0,0.0,375.0,1821.0,0.0,1516.0
236.0,237.0,0.0,250.0,0.0,966.0,0.0,375.0,1828.0,0.0,1591.0
347.0,331.0,0.0,125.0,0.0,1250.0,0.0,125.0,1831.0,0.0,1500.0
350.0,332.0,0.0,125.0,0.0,875.0,0.0,500.0,1832.0,0.0,1500.0
79.0,76.0,0.0,375.0,0.0,513.0,16.0,875.0,1855.0,16.0,1779.0
185.0,177.0,0.0,125.0,0.0,745.0,58.0,750.0,1855.0,58.0,1678.0
155.0,151.0,0.0,250.0,0.0,1243.0,0.0,250.0,1894.0,0.0,1743.0
396.0,381.0,0.0,125.0,0.0,645.0,31.0,750.0,1932.0,31.0,1551.0
91.0,89.0,0.0,375.0,0.0,532.0,72.0,875.0,1943.0,72.0,1854.0
230.0,230.0,0.0,125.0,0.0,1242.0,0.0,375.0,1972.0,0.0,1742.0
101.0,99.0,0.0,375.0,0.0,885.0,0.0,625.0,1984.0,0.0,1885.0
271.0,265.0,0.0,125.0,0.0,1334.0,0.0,375.0,2099.0,0.0,1834.0
269.0,263.0,0.0,125.0,0.0,896.0,15.0,875.0,2174.0,15.0,1911.0
156.0,152.0,0.0,375.0,161.0,1268.0,0.0,250.0,2206.0,161.0,2054.0
10.0,10.0,0.0,250.0,0.0,1786.0,0.0,250.0,2296.0,0.0,2286.0
213.0,213.0,0.0,125.0,0.0,1363.0,0.0,625.0,2326.0,0.0,2113.0
417.0,401.0,0.0,125.0,0.0,965.0,0.0,875.0,2366.0,0.0,1965.0
268.0,263.0,0.0,125.0,0.0,1388.0,0.0,750.0,2526.0,0.0,2263.0
180.0,172.0,0.0,125.0,0.0,1633.0,0.0,625.0,2555.0,0.0,2383.0
340.0,329.0,0.0,125.0,0.0,1236.0,0.0,875.0,2565.0,0.0,2236.0
95.0,92.0,0.0,250.0,0.0,1120.0,0.0,1125.0,2587.0,0.0,2495.0
205.0,202.0,0.0,250.0,0.0,1380.0,0.0,875.0,2707.0,0.0,2505.0
181.0,173.0,0.0,250.0,0.0,1608.0,0.0,750.0,2781.0,0.0,2608.0
154.0,150.0,0.0,125.0,0.0,1587.0,0.0,1000.0,2862.0,0.0,2712.0
153.0,148.0,0.0,125.0,0.0,2229.0,0.0,500.0,3002.0,0.0,2854.0
206.0,206.0,0.0,250.0,0.0,1616.0,0.0,1000.0,3072.0,0.0,2866.0
364.0,345.0,0.0,125.0,0.0,1623.0,0.0,1000.0,3093.0,0.0,2748.0
235.0,236.0,0.0,125.0,0.0,2519.0,0.0,500.0,3380.0,0.0,3144.0
122.0,118.0,0.0,250.0,0.0,2914.0,0.0,250.0,3532.0,0.0,3414.0
6.0,5.0,0.0,125.0,0.0,3778.0,0.0,375.0,4283.0,0.0,4278.0
266.0,262.0,0.0,125.0,0.0,3915.0,0.0,375.0,4677.0,0.0,4415.0
207.0,207.0,0.0,250.0,0.0,3781.0,0.0,500.0,4738.0,0.0,4531.0
145.0,143.0,0.0,375.0,0.0,4040.0,0.0,250.0,4808.0,0.0,4665.0
151.0,147.0,0.0,375.0,0.0,4150.0,0.0,375.0,5047.0,0.0,4900.0
74.0,74.0,0.0,125.0,0.0,3909.0,0.0,1000.0,5108.0,0.0,5034.0
147.0,144.0,0.0,250.0,0.0,4045.0,0.0,750.0,5189.0,0.0,5045.0
176.0,170.0,0.0,125.0,0.0,4284.0,0.0,875.0,5454.0,0.0,5284.0
223.0,224.0,0.0,125.0,0.0,4275.0,0.0,1000.0,5624.0,0.0,5400.0
106.0,105.0,0.0,375.0,0.0,4296.0,0.0,875.0,5651.0,0.0,5546.0
225.0,227.0,0.0,250.0,0.0,4356.0,0.0,875.0,5708.0,0.0,5481.0
358.0,340.0,0.0,125.0,0.0,4883.0,0.0,375.0,5723.0,0.0,5383.0
84.0,83.0,0.0,375.0,0.0,5064.0,0.0,1125.0,6647.0,0.0,6564.0
37.0,37.0,0.0,500.0,775.0,5609.0,0.0,500.0,7421.0,775.0,7384.0
33.0,33.0,0.0,375.0,0.0,7080.0,0.0,250.0,7738.0,0.0,7705.0
26.0,28.0,0.0,250.0,0.0,7421.0,0.0,1125.0,8824.0,0.0,8796.0
5.0,4.0,0.0,250.0,0.0,7821.0,0.0,750.0,8825.0,0.0,8821.0
1.0,0.0,0.0,125.0,0.0,7935.0,0.0,1000.0,9060.0,0.0,9060.0
103.0,102.0,0.0,500.0,8194.0,246.0,0.0,125.0,9167.0,8194.0,9065.0
3.0,2.0,0.0,125.0,0.0,8061.0,0.0,1000.0,9188.0,0.0,9186.0
195.0,190.0,0.0,125.0,0.0,8659.0,0.0,250.0,9224.0,0.0,9034.0
333.0,322.0,0.0,250.0,8224.0,253.0,0.0,375.0,9424.0,8224.0,9102.0
164.0,159.0,0.0,125.0,0.0,8568.0,0.0,625.0,9477.0,0.0,9318.0
197.0,191.0,0.0,250.0,0.0,8318.0,0.0,750.0,9509.0,0.0,9318.0
438.0,416.0,0.0,125.0,7647.0,608.0,0.0,1000.0,9796.0,7647.0,9380.0
105.0,103.0,0.0,500.0,8193.0,873.0,0.0,250.0,9919.0,8193.0,9816.0
321.0,315.0,0.0,250.0,8231.0,768.0,0.0,375.0,9939.0,8231.0,9624.0
307.0,300.0,0.0,125.0,0.0,9393.0,0.0,125.0,9943.0,0.0,9643.0
510.0,482.0,0.0,125.0,8189.0,1061.0,0.0,125.0,9982.0,8189.0,9500.0
489.0,457.0,0.0,125.0,8214.0,1063.0,0.0,125.0,9984.0,8214.0,9527.0
196.0,191.0,0.0,125.0,0.0,8675.0,0.0,1000.0,9991.0,0.0,9800.0
345.0,330.0,0.0,125.0,0.0,8603.0,0.0,1000.0,10058.0,0.0,9728.0
216.0,215.0,0.0,375.0,8206.0,869.0,0.0,500.0,10165.0,8206.0,9950.0
338.0,327.0,0.0,250.0,8219.0,1010.0,0.0,500.0,10306.0,8219.0,9979.0
104.0,102.0,0.0,500.0,8194.0,1132.0,0.0,500.0,10428.0,8194.0,10326.0
442.0,420.0,0.0,125.0,8251.0,810.0,0.0,875.0,10481.0,8251.0,10061.0
323.0,316.0,0.0,250.0,8230.0,1117.0,0.0,625.0,10538.0,8230.0,10222.0
359.0,342.0,0.0,250.0,8204.0,632.0,0.0,1125.0,10553.0,8204.0,10211.0
49.0,47.0,0.0,375.0,0.0,9677.0,0.0,500.0,10599.0,0.0,10552.0
503.0,473.0,0.0,125.0,8198.0,963.0,0.0,875.0,10634.0,8198.0,10161.0
360.0,343.0,0.0,250.0,8203.0,1123.0,0.0,750.0,10669.0,8203.0,10326.0
429.0,413.0,0.0,125.0,794.0,9271.0,0.0,125.0,10728.0,794.0,10315.0
458.0,436.0,0.0,125.0,8235.0,954.0,0.0,1000.0,10750.0,8235.0,10314.0
424.0,409.0,0.0,125.0,221.0,9875.0,0.0,125.0,10755.0,221.0,10346.0
372.0,355.0,0.0,250.0,8191.0,1621.0,0.0,625.0,11042.0,8191.0,10687.0
184.0,177.0,0.0,375.0,8244.0,1507.0,0.0,1000.0,11303.0,8244.0,11126.0
48.0,44.0,0.0,125.0,0.0,10175.0,0.0,1000.0,11344.0,0.0,11300.0
214.0,214.0,0.0,375.0,8207.0,2146.0,0.0,500.0,11442.0,8207.0,11228.0
426.0,409.0,0.0,125.0,514.0,9756.0,0.0,750.0,11554.0,514.0,11145.0
514.0,484.0,0.0,125.0,8187.0,2666.0,0.0,250.0,11712.0,8187.0,11228.0
425.0,409.0,0.0,125.0,284.0,9786.0,0.0,1125.0,11729.0,284.0,11320.0
281.0,275.0,0.0,125.0,0.0,11404.0,0.0,125.0,11929.0,0.0,11654.0
118.0,117.0,0.0,125.0,0.0,11185.0,0.0,625.0,12052.0,0.0,11935.0
117.0,117.0,0.0,375.0,0.0,11317.0,0.0,250.0,12059.0,0.0,11942.0
42.0,40.0,0.0,125.0,0.0,11152.0,0.0,750.0,12067.0,0.0,12027.0
62.0,63.0,0.0,375.0,0.0,11686.0,0.0,125.0,12249.0,0.0,12186.0
40.0,38.0,0.0,375.0,0.0,11287.0,0.0,750.0,12450.0,0.0,12412.0
142.0,141.0,0.0,125.0,0.0,11777.0,0.0,500.0,12543.0,0.0,12402.0
124.0,120.0,0.0,250.0,0.0,12050.0,0.0,125.0,12545.0,0.0,12425.0
132.0,129.0,0.0,375.0,0.0,11950.0,0.0,125.0,12579.0,0.0,12450.0
468.0,441.0,0.0,125.0,8230.0,2951.0,0.0,875.0,12622.0,8230.0,12181.0
