id,submit,wait in,input,wait run,run,wait out,output,complete,wait,response
80.0,85.0,0.0,1375.0,3235.0,6259.0,0.0,625.0,11579.0,3235.0,11494.0
98.0,101.0,0.0,1250.0,3211.0,6905.0,112.0,1750.0,13329.0,3323.0,13228.0
6.0,6.0,0.0,250.0,3300.0,7653.0,48.0,2500.0,13757.0,3348.0,13751.0
24.0,23.0,0.0,375.0,3160.0,7889.0,129.0,3625.0,15201.0,3289.0,15178.0
103.0,105.0,0.0,1625.0,4843.0,7121.0,21.0,2250.0,15965.0,4864.0,15860.0
12.0,10.0,0.0,1250.0,3302.0,10077.0,0.0,2000.0,16639.0,3302.0,16629.0
51.0,57.0,0.0,1625.0,4874.0,7648.0,23.0,3250.0,17477.0,4897.0,17420.0
101.0,102.0,0.0,1375.0,4866.0,8260.0,7.0,2875.0,17485.0,4873.0,17383.0
83.0,87.0,0.0,500.0,3781.0,13255.0,0.0,125.0,17748.0,3781.0,17661.0
33.0,32.0,0.0,125.0,3327.0,13080.0,640.0,1500.0,18704.0,3967.0,18672.0
112.0,117.0,0.0,1250.0,3290.0,7612.0,1113.0,5875.0,19257.0,4403.0,19140.0
123.0,127.0,0.0,250.0,3181.0,12599.0,0.0,3875.0,20032.0,3181.0,19905.0
59.0,64.0,0.0,250.0,3242.0,14061.0,6.0,3000.0,20623.0,3248.0,20559.0
31.0,31.0,0.0,1750.0,5047.0,9435.0,452.0,4875.0,21590.0,5499.0,21559.0
27.0,24.0,0.0,1500.0,4934.0,10100.0,583.0,5000.0,22141.0,5517.0,22117.0
36.0,36.0,0.0,875.0,3585.0,13139.0,571.0,4750.0,22956.0,4156.0,22920.0
54.0,58.0,0.0,1000.0,3447.0,16186.0,1.0,3250.0,23942.0,3448.0,23884.0
43.0,47.0,0.0,1750.0,5031.0,14288.0,1023.0,6000.0,28139.0,6054.0,28092.0
126.0,130.0,0.0,375.0,3091.0,21059.0,842.0,5125.0,30622.0,3933.0,30492.0
77.0,83.0,0.0,1750.0,6455.0,37362.0,100.0,2875.0,48625.0,6555.0,48542.0
104.0,107.0,0.0,3125.0,42616.0,4507.0,243.0,1375.0,51973.0,42859.0,51866.0
79.0,85.0,0.0,2625.0,42868.0,4513.0,422.0,2125.0,52638.0,43290.0,52553.0
157.0,163.0,3478.0,500.0,43310.0,4177.0,257.0,1625.0,53510.0,47045.0,53347.0
9.0,7.0,0.0,2375.0,43091.0,3815.0,836.0,3625.0,53749.0,43927.0,53742.0
110.0,114.0,0.0,1875.0,43208.0,6651.0,37.0,2125.0,54010.0,43245.0,53896.0
178.0,186.0,4697.0,375.0,43627.0,2259.0,205.0,3375.0,54724.0,48529.0,54538.0
22.0,22.0,0.0,1500.0,4860.0,47107.0,1585.0,250.0,55324.0,6445.0,55302.0
180.0,186.0,4741.0,250.0,43589.0,4133.0,210.0,4000.0,57109.0,48540.0,56923.0
93.0,96.0,0.0,3500.0,43303.0,6763.0,1492.0,2125.0,57279.0,44795.0,57183.0
29.0,27.0,0.0,2000.0,43182.0,7900.0,1965.0,4125.0,59199.0,45147.0,59172.0
151.0,156.0,3190.0,750.0,43167.0,7150.0,3697.0,1875.0,59985.0,50054.0,59829.0
182.0,190.0,4813.0,1500.0,45125.0,4385.0,4095.0,125.0,60233.0,54033.0,60043.0
159.0,165.0,3592.0,1250.0,43618.0,7022.0,4461.0,250.0,60358.0,51671.0,60193.0
18.0,16.0,0.0,3625.0,43458.0,10827.0,2495.0,500.0,60921.0,45953.0,60905.0
184.0,192.0,4859.0,1250.0,44414.0,3632.0,3725.0,3125.0,61197.0,52998.0,61005.0
84.0,90.0,0.0,2500.0,42986.0,7439.0,1478.0,6750.0,61243.0,44464.0,61153.0
30.0,30.0,0.0,2250.0,43037.0,13408.0,2025.0,750.0,61500.0,45062.0,61470.0
16.0,16.0,0.0,3250.0,43119.0,9085.0,4201.0,1875.0,61546.0,47320.0,61530.0
97.0,99.0,0.0,3250.0,43220.0,8284.0,3872.0,3125.0,61850.0,47092.0,61751.0
89.0,93.0,0.0,5375.0,44134.0,8610.0,2345.0,1500.0,62057.0,46479.0,61964.0
92.0,96.0,0.0,5500.0,44006.0,7488.0,3284.0,1875.0,62249.0,47290.0,62153.0
23.0,22.0,0.0,4000.0,43205.0,12418.0,2412.0,250.0,62307.0,45617.0,62285.0
146.0,150.0,2971.0,1375.0,43332.0,7655.0,4625.0,2625.0,62733.0,50928.0,62583.0
95.0,98.0,0.0,4750.0,43277.0,9870.0,2436.0,2500.0,62931.0,45713.0,62833.0
91.0,96.0,0.0,3250.0,43204.0,10657.0,3167.0,2625.0,62999.0,46371.0,62903.0
113.0,118.0,0.0,4250.0,43255.0,9866.0,2932.0,2625.0,63046.0,46187.0,62928.0
158.0,163.0,3478.0,1750.0,43784.0,8800.0,2456.0,2625.0,63056.0,49718.0,62893.0
10.0,8.0,0.0,4875.0,43433.0,9286.0,2819.0,2750.0,63171.0,46252.0,63163.0
17.0,16.0,0.0,2375.0,43112.0,9651.0,4166.0,3875.0,63195.0,47278.0,63179.0
96.0,99.0,0.0,5875.0,44292.0,6275.0,3813.0,3000.0,63354.0,48105.0,63255.0
88.0,93.0,0.0,3375.0,43280.0,12923.0,2433.0,1625.0,63729.0,45713.0,63636.0
