id,submit,wait in,input,wait run,run,wait out,output,complete,wait,response
105.0,92.0,0.0,625.0,1739.0,2248.0,644.0,1375.0,6723.0,2383.0,6631.0
17.0,8.0,0.0,750.0,1886.0,5651.0,0.0,1750.0,10045.0,1886.0,10037.0
10.0,5.0,0.0,500.0,1830.0,4911.0,0.0,3500.0,10746.0,1830.0,10741.0
100.0,87.0,0.0,375.0,1066.0,2773.0,982.0,5875.0,11158.0,2048.0,11071.0
95.0,83.0,0.0,625.0,1718.0,3995.0,396.0,4625.0,11442.0,2114.0,11359.0
36.0,29.0,0.0,500.0,1806.0,6139.0,580.0,4500.0,13554.0,2386.0,13525.0
6.0,3.0,0.0,125.0,377.0,7278.0,276.0,5875.0,13934.0,653.0,13931.0
86.0,76.0,0.0,500.0,1841.0,6371.0,289.0,5125.0,14202.0,2130.0,14126.0
56.0,40.0,0.0,125.0,618.0,13585.0,0.0,1125.0,15493.0,618.0,15453.0
116.0,101.0,0.0,375.0,1440.0,7656.0,90.0,6125.0,15787.0,1530.0,15686.0
118.0,102.0,0.0,125.0,703.0,12810.0,84.0,2375.0,16199.0,787.0,16097.0
59.0,44.0,0.0,250.0,985.0,14186.0,0.0,1375.0,16840.0,985.0,16796.0
13.0,6.0,0.0,125.0,577.0,9340.0,2223.0,6625.0,18896.0,2800.0,18890.0
132.0,118.0,0.0,125.0,885.0,13575.0,473.0,5750.0,20926.0,1358.0,20808.0
159.0,146.0,4082.0,250.0,38444.0,897.0,5742.0,1250.0,50811.0,48268.0,50665.0
89.0,77.0,0.0,4125.0,38240.0,1360.0,5577.0,1875.0,51254.0,43817.0,51177.0
104.0,90.0,0.0,3750.0,38479.0,757.0,5991.0,2250.0,51317.0,44470.0,51227.0
73.0,62.0,0.0,2625.0,38976.0,3114.0,4795.0,1875.0,51447.0,43771.0,51385.0
18.0,12.0,0.0,3875.0,38519.0,1202.0,5717.0,2750.0,52075.0,44236.0,52063.0
109.0,98.0,0.0,1125.0,39857.0,746.0,7129.0,3125.0,52080.0,46986.0,51982.0
117.0,101.0,0.0,375.0,1839.0,15817.0,30718.0,4500.0,53350.0,32557.0,53249.0
53.0,38.0,0.0,3875.0,38493.0,3157.0,7574.0,625.0,53762.0,46067.0,53724.0
101.0,87.0,0.0,4375.0,38441.0,2510.0,7714.0,1000.0,54127.0,46155.0,54040.0
74.0,64.0,0.0,2500.0,39082.0,3784.0,7707.0,1000.0,54137.0,46789.0,54073.0
112.0,99.0,0.0,1750.0,39558.0,5987.0,6960.0,750.0,55104.0,46518.0,55005.0
90.0,80.0,0.0,4375.0,38448.0,4138.0,6721.0,1375.0,55137.0,45169.0,55057.0
190.0,167.0,5317.0,875.0,38705.0,704.0,7369.0,2125.0,55262.0,51391.0,55095.0
177.0,160.0,4841.0,1875.0,39308.0,2006.0,6465.0,875.0,55530.0,50614.0,55370.0
80.0,70.0,0.0,7000.0,40100.0,1384.0,6360.0,625.0,55539.0,46460.0,55469.0
51.0,35.0,0.0,5125.0,38371.0,1898.0,7708.0,2750.0,55887.0,46079.0,55852.0
107.0,96.0,0.0,2750.0,38896.0,5121.0,6783.0,2375.0,56021.0,45679.0,55925.0
68.0,56.0,0.0,375.0,1075.0,15692.0,31608.0,7250.0,56056.0,32683.0,56000.0
2.0,2.0,0.0,2250.0,39213.0,7943.0,6648.0,125.0,56181.0,45861.0,56179.0
114.0,100.0,0.0,3750.0,38477.0,3365.0,7445.0,3500.0,56637.0,45922.0,56537.0
93.0,82.0,0.0,2125.0,39258.0,4888.0,7293.0,3125.0,56771.0,46551.0,56689.0
9.0,4.0,0.0,6125.0,38918.0,815.0,7275.0,3750.0,56887.0,46193.0,56883.0
