time,cpu,bb
8.0,0.0,0.0007500000000000284
21.0,0.0,0.0017500000000000293
39.0,0.0,0.0020000000000000018
55.0,0.0,0.003750000000000031
62.0,0.0,0.004750000000000032
70.0,0.0,0.007000000000000006
74.0,0.0,0.00824999999999998
84.0,0.0,0.010499999999999954
92.0,0.0,0.01100000000000001
96.0,0.0,0.011249999999999982
103.0,0.0,0.012750000000000039
110.0,0.0,0.014249999999999985
119.0,0.0,0.015499999999999958
130.0,0.0,0.01749999999999996
137.0,0.0,0.018750000000000044
142.0,0.0,0.01924999999999999
148.0,0.0,0.019499999999999962
164.0,0.0068266666666666476,0.019499999999999962
166.0,0.0068266666666666476,0.020499999999999963
176.0,0.0068266666666666476,0.02124999999999999
183.0,0.0068266666666666476,0.022249999999999992
195.0,0.0068266666666666476,0.02375000000000005
205.0,0.0068266666666666476,0.02475000000000005
213.0,0.0068266666666666476,0.026000000000000023
221.0,0.007040000000000046,0.027000000000000024
223.0,0.007040000000000046,0.02849999999999997
234.0,0.007040000000000046,0.028750000000000053
242.0,0.007040000000000046,0.031000000000000028
251.0,0.007040000000000046,0.03149999999999997
257.0,0.007040000000000046,0.032749999999999946
265.0,0.007040000000000046,0.033499999999999974
273.0,0.007253333333333334,0.033499999999999974
275.0,0.007253333333333334,0.03400000000000003
285.0,0.007253333333333334,0.034499999999999975
291.0,0.007253333333333334,0.03500000000000003
297.0,0.007253333333333334,0.03649999999999998
305.0,0.007253333333333334,0.037250000000000005
316.0,0.007253333333333334,0.038250000000000006
324.0,0.007253333333333334,0.03974999999999995
336.0,0.007253333333333334,0.041000000000000036
342.0,0.0074666666666666215,0.041000000000000036
345.0,0.0074666666666666215,0.04149999999999998
355.0,0.0074666666666666215,0.04249999999999998
359.0,0.01429333333333338,0.04325000000000001
368.0,0.01429333333333338,0.044749999999999956
380.0,0.01429333333333338,0.04700000000000004
383.0,0.021120000000000028,0.04749999999999999
392.0,0.021333333333333315,0.048250000000000015
393.0,0.021333333333333315,0.049000000000000044
398.0,0.021333333333333315,0.049250000000000016
405.0,0.021333333333333315,0.05125000000000002
410.0,0.021333333333333315,0.05349999999999999
426.0,0.021333333333333315,0.05400000000000005
440.0,0.021333333333333315,0.05600000000000005
447.0,0.021333333333333315,0.05774999999999997
459.0,0.021333333333333315,0.05800000000000005
469.0,0.021333333333333315,0.060250000000000026
480.0,0.021333333333333315,0.06074999999999997
493.0,0.021333333333333315,0.06299999999999994
501.0,0.028159999999999963,0.06299999999999994
504.0,0.028159999999999963,0.06325000000000003
513.0,0.028159999999999963,0.06399999999999995
521.0,0.03498666666666672,0.06425000000000003
523.0,0.03839999999999999,0.06725000000000003
525.0,0.04522666666666664,0.0685
530.0,0.04522666666666664,0.06925000000000003
535.0,0.052053333333333285,0.07050000000000001
539.0,0.052053333333333285,0.07199999999999995
541.0,0.05888000000000004,0.07325000000000004
549.0,0.05888000000000004,0.07499999999999996
551.0,0.06221333333333334,0.07574999999999998
562.0,0.06903999999999999,0.07774999999999999
577.0,0.06903999999999999,0.07825000000000004
584.0,0.07586666666666664,0.07999999999999996
586.0,0.07586666666666664,0.08125000000000004
595.0,0.08269333333333329,0.08250000000000002
602.0,0.08269333333333329,0.08425000000000005
606.0,0.08269333333333329,0.08650000000000002
615.0,0.08269333333333329,0.08725000000000005
625.0,0.08269333333333329,0.08825000000000005
629.0,0.08354666666666666,0.08950000000000002
636.0,0.08354666666666666,0.09175
640.0,0.08696000000000004,0.09325000000000006
644.0,0.08696000000000004,0.09550000000000003
653.0,0.08696000000000004,0.09675
662.0,0.08696000000000004,0.09850000000000003
666.0,0.08717333333333332,0.09850000000000003
676.0,0.0905866666666667,0.09850000000000003
677.0,0.0905866666666667,0.10024999999999995
680.0,0.09741333333333335,0.10024999999999995
683.0,0.15202666666666664,0.10224999999999995
696.0,0.15202666666666664,0.10324999999999995
699.0,0.20664000000000005,0.10375000000000001
704.0,0.20664000000000005,0.10599999999999998
705.0,0.26125333333333334,0.10724999999999996
720.0,0.26125333333333334,0.10950000000000004
725.0,0.26125333333333334,0.11050000000000004
730.0,0.2614666666666666,0.11099999999999999
736.0,0.2614666666666666,0.11324999999999996
744.0,0.2682933333333334,0.11375000000000002
749.0,0.2682933333333334,0.11599999999999999
759.0,0.2682933333333334,0.118
761.0,0.2682933333333334,0.11824999999999997
762.0,0.27512000000000003,0.11875000000000002
768.0,0.2785333333333333,0.11950000000000005
774.0,0.2785333333333333,0.12150000000000005
787.0,0.2785333333333333,0.122
801.0,0.2785333333333333,0.12275000000000003
812.0,0.2785333333333333,0.12350000000000005
815.0,0.2785333333333333,0.124
816.0,0.28535999999999995,0.12524999999999997
825.0,0.28535999999999995,0.12549999999999994
827.0,0.2887733333333333,0.12675000000000003
