time,cpu,bb
0.0,0.0,0.0017500000000000293
1.0,0.0,0.015750000000000042
2.0,0.0,0.019499999999999962
3.0,0.0,0.030750000000000055
5.0,0.0,0.049250000000000016
6.0,0.0,0.0645
7.0,0.0,0.06825000000000003
8.0,0.0,0.07725000000000004
10.0,0.0,0.09424999999999994
12.0,0.0,0.10024999999999995
13.0,0.0,0.14600000000000002
14.0,0.0,0.15825
17.0,0.0,0.16949999999999998
18.0,0.0,0.17149999999999999
20.0,0.0,0.17225000000000001
21.0,0.0,0.17900000000000005
22.0,0.0,0.20174999999999998
24.0,0.0,0.20599999999999996
26.0,0.0,0.21150000000000002
27.0,0.0,0.22075
29.0,0.0,0.22450000000000003
30.0,0.0,0.22924999999999995
32.0,0.0,0.23975000000000002
34.0,0.0,0.25225
36.0,0.0,0.26875000000000004
37.0,0.0,0.28374999999999995
40.0,0.0,0.29225
41.0,0.0,0.31699999999999995
43.0,0.0,0.31925000000000003
44.0,0.0,0.3325
47.0,0.0,0.33575
49.0,0.0,0.3425
51.0,0.0,0.351
52.0,0.0,0.367
54.0,0.0,0.36750000000000005
55.0,0.0,0.369
57.0,0.0,0.377
59.0,0.0,0.37825
60.0,0.0,0.40349999999999997
61.0,0.0,0.41125
62.0,0.0,0.41700000000000004
63.0,0.0,0.42674999999999996
64.0,0.0,0.43925000000000003
65.0,0.0,0.4485
67.0,0.0,0.48250000000000004
68.0,0.0,0.49224999999999997
69.0,0.0,0.51275
71.0,0.0,0.5495
73.0,0.0,0.57925
75.0,0.0,0.5840000000000001
77.0,0.0,0.593
78.0,0.0,0.60075
80.0,0.0,0.60575
81.0,0.0,0.6172500000000001
83.0,0.0,0.62925
84.0,0.0,0.6347499999999999
85.0,0.0,0.6735
86.0,0.0,0.6797500000000001
89.0,0.0,0.68675
91.0,0.0,0.6935
92.0,0.0,0.71225
95.0,0.0,0.71675
96.0,0.0,0.7215
98.0,0.0,0.72475
100.0,0.0,0.725
102.0,0.0,0.73475
103.0,0.0,0.7495
104.0,0.0,0.7575000000000001
105.0,0.0,0.76
106.0,0.0,0.7745
107.0,0.0,0.80575
108.0,0.0,0.8145
109.0,0.0,0.81625
111.0,0.0,0.81725
113.0,0.0,0.8225
114.0,0.0,0.8285
115.0,0.0,0.8375
120.0,0.0,0.848
123.0,0.0,0.8825000000000001
124.0,0.0,0.891
125.0,0.0,0.89425
126.0,0.0,0.92
127.0,0.0,0.9335
128.0,0.0,0.942
129.0,0.0,0.95325
130.0,0.0,0.973
132.0,0.0,0.99
133.0,0.0,0.99
135.0,0.0,0.99475
137.0,0.0,0.99475
139.0,0.0,0.99475
140.0,0.0,0.99475
141.0,0.0,0.99925
143.0,0.0,0.99925
