time,cpu,bb
0.0,0.0,0.012249999999999983
3.0,0.0,0.022249999999999992
4.0,0.0,0.03200000000000003
5.0,0.0,0.041000000000000036
6.0,0.0,0.053749999999999964
7.0,0.0,0.08025000000000004
8.0,0.0,0.08999999999999997
9.0,0.0,0.09699999999999998
10.0,0.0,0.09950000000000003
14.0,0.0,0.11124999999999996
16.0,0.0,0.14949999999999997
18.0,0.0,0.15525
19.0,0.0,0.15974999999999995
20.0,0.0,0.17300000000000004
22.0,0.0,0.18400000000000005
23.0,0.0,0.18474999999999997
24.0,0.0,0.21975
27.0,0.0,0.22375
30.0,0.0,0.22824999999999995
31.0,0.0,0.23175
32.0,0.0,0.244
33.0,0.0,0.25349999999999995
36.0,0.0,0.25525
38.0,0.0,0.26875000000000004
39.0,0.0,0.28125
42.0,0.0,0.28625
44.0,0.0,0.29225
45.0,0.0,0.31074999999999997
47.0,0.0,0.31425000000000003
48.0,0.0,0.3205
50.0,0.0,0.33499999999999996
51.0,0.0,0.345
52.0,0.0,0.36250000000000004
56.0,0.0,0.38249999999999995
57.0,0.0,0.38575000000000004
58.0,0.0,0.40125
60.0,0.0,0.4105
61.0,0.0,0.42300000000000004
62.0,0.0,0.43200000000000005
64.0,0.0,0.4475
67.0,0.0,0.46599999999999997
69.0,0.0,0.46975
70.0,0.0,0.479
71.0,0.0,0.48975
72.0,0.0,0.49775
73.0,0.0,0.51075
76.0,0.0,0.52925
78.0,0.0,0.5509999999999999
79.0,0.0,0.5609999999999999
81.0,0.0,0.565
82.0,0.0,0.5885
83.0,0.0,0.5920000000000001
84.0,0.0,0.6025
85.0,0.0,0.6245
87.0,0.0,0.631
90.0,0.0,0.6495
91.0,0.0,0.66075
93.0,0.0,0.7050000000000001
96.0,0.0,0.7295
98.0,0.0,0.7482500000000001
99.0,0.0,0.7665
101.0,0.0,0.79175
102.0,0.0,0.7945
104.0,0.0,0.8025
105.0,0.0,0.80575
107.0,0.0,0.8220000000000001
109.0,0.0,0.8285
110.0,0.0,0.8515
111.0,0.0,0.86025
114.0,0.0,0.864
115.0,0.0,0.87675
117.0,0.0,0.87925
118.0,0.0,0.88775
119.0,0.0,0.9025
121.0,0.0,0.915
122.0,0.0,0.9245
123.0,0.0,0.93075
124.0,0.0,0.94075
125.0,0.0,0.96675
126.0,0.0,0.9745
127.0,0.0,0.98275
128.0,0.0,0.98775
130.0,0.0,0.9885
131.0,0.0,0.9885
