id,submit,input,run,output,complete,wait,response
206.0,7.0,800.0,1416.0,800.0,3023.0,0.0,3016.0
218.0,19.0,1600.0,2230.0,1600.0,5449.0,0.0,5430.0
220.0,20.0,2000.0,2136.0,2000.0,6156.0,0.0,6136.0
256.0,56.0,2000.0,2327.0,2000.0,6383.0,0.0,6327.0
236.0,33.0,2400.0,2991.0,2400.0,7824.0,0.0,7791.0
205.0,7.0,2400.0,3030.0,2400.0,7837.0,0.0,7830.0
263.0,60.0,2400.0,3029.0,2400.0,7889.0,0.0,7829.0
238.0,35.0,2400.0,3122.0,2400.0,7957.0,0.0,7922.0
209.0,12.0,2800.0,2921.0,2800.0,8533.0,0.0,8521.0
262.0,60.0,2800.0,3024.0,2800.0,8684.0,0.0,8624.0
255.0,55.0,2800.0,3125.0,2800.0,8780.0,0.0,8725.0
265.0,64.0,2400.0,4016.0,2400.0,8880.0,0.0,8816.0
216.0,18.0,2800.0,3419.0,2800.0,9037.0,0.0,9019.0
241.0,37.0,2800.0,3425.0,2800.0,9062.0,0.0,9025.0
268.0,65.0,2800.0,3813.0,2800.0,9478.0,0.0,9413.0
202.0,2.0,2000.0,5658.0,2000.0,9660.0,0.0,9658.0
227.0,21.0,2000.0,5650.0,2000.0,9671.0,0.0,9650.0
210.0,13.0,3200.0,3345.0,3200.0,9758.0,0.0,9745.0
215.0,17.0,2800.0,4299.0,2800.0,9916.0,0.0,9899.0
260.0,57.0,3200.0,3480.0,3200.0,9937.0,0.0,9880.0
269.0,66.0,3200.0,3471.0,3200.0,9937.0,0.0,9871.0
214.0,17.0,2800.0,4321.0,2800.0,9938.0,0.0,9921.0
230.0,25.0,3200.0,3567.0,3200.0,9992.0,0.0,9967.0
261.0,59.0,3200.0,3611.0,3200.0,10070.0,0.0,10011.0
213.0,15.0,3200.0,3813.0,3200.0,10228.0,0.0,10213.0
242.0,38.0,3200.0,4082.0,3200.0,10520.0,0.0,10482.0
234.0,29.0,2000.0,6586.0,2000.0,10615.0,0.0,10586.0
254.0,53.0,2800.0,4975.0,2800.0,10628.0,0.0,10575.0
233.0,27.0,2800.0,5150.0,2800.0,10777.0,0.0,10750.0
223.0,20.0,2400.0,6050.0,2400.0,10870.0,0.0,10850.0
212.0,15.0,2400.0,6057.0,2400.0,10872.0,0.0,10857.0
219.0,20.0,2400.0,6056.0,2400.0,10876.0,0.0,10856.0
226.0,21.0,2400.0,6060.0,2400.0,10881.0,0.0,10860.0
258.0,56.0,3200.0,4470.0,3200.0,10926.0,0.0,10870.0
217.0,19.0,3600.0,3733.0,3600.0,10952.0,0.0,10933.0
228.0,23.0,3600.0,3876.0,3600.0,11099.0,0.0,11076.0
240.0,36.0,3600.0,4027.0,3600.0,11263.0,0.0,11227.0
235.0,30.0,3600.0,5494.0,3600.0,12724.0,0.0,12694.0
232.0,26.0,3600.0,5818.0,3600.0,13044.0,0.0,13018.0
204.0,3.0,3200.0,6853.0,3200.0,13256.0,0.0,13253.0
208.0,11.0,3200.0,6867.0,3200.0,13278.0,0.0,13267.0
270.0,66.0,3200.0,7081.0,3200.0,13547.0,0.0,13481.0
