id,submit,input,run,output,complete,wait,response
206.0,3.0,250.0,866.0,250.0,1369.0,0.0,1366.0
220.0,15.0,625.0,761.0,625.0,2026.0,0.0,2011.0
218.0,13.0,500.0,1130.0,500.0,2143.0,0.0,2130.0
256.0,66.0,625.0,952.0,625.0,2268.0,0.0,2202.0
209.0,6.0,875.0,996.0,875.0,2752.0,0.0,2746.0
236.0,39.0,750.0,1341.0,750.0,2880.0,0.0,2841.0
205.0,3.0,750.0,1380.0,750.0,2883.0,0.0,2880.0
262.0,70.0,875.0,1099.0,875.0,2919.0,0.0,2849.0
263.0,72.0,750.0,1379.0,750.0,2951.0,0.0,2879.0
255.0,63.0,875.0,1200.0,875.0,3013.0,0.0,2950.0
238.0,42.0,750.0,1472.0,750.0,3014.0,0.0,2972.0
210.0,6.0,1000.0,1145.0,1000.0,3151.0,0.0,3145.0
216.0,12.0,875.0,1494.0,875.0,3256.0,0.0,3244.0
241.0,46.0,875.0,1500.0,875.0,3296.0,0.0,3250.0
260.0,69.0,1000.0,1280.0,1000.0,3349.0,0.0,3280.0
269.0,79.0,1000.0,1271.0,1000.0,3350.0,0.0,3271.0
230.0,26.0,1000.0,1367.0,1000.0,3393.0,0.0,3367.0
261.0,69.0,1000.0,1411.0,1000.0,3480.0,0.0,3411.0
217.0,12.0,1125.0,1258.0,1125.0,3520.0,0.0,3508.0
213.0,11.0,1000.0,1613.0,1000.0,3624.0,0.0,3613.0
228.0,24.0,1125.0,1401.0,1125.0,3675.0,0.0,3651.0
268.0,77.0,875.0,1888.0,875.0,3715.0,0.0,3638.0
240.0,44.0,1125.0,1552.0,1125.0,3846.0,0.0,3802.0
242.0,48.0,1000.0,1882.0,1000.0,3930.0,0.0,3882.0
265.0,74.0,750.0,2366.0,750.0,3940.0,0.0,3866.0
215.0,11.0,875.0,2374.0,875.0,4135.0,0.0,4124.0
214.0,11.0,875.0,2396.0,875.0,4157.0,0.0,4146.0
258.0,68.0,1000.0,2270.0,1000.0,4338.0,0.0,4270.0
254.0,62.0,875.0,3050.0,875.0,4862.0,0.0,4800.0
233.0,35.0,875.0,3225.0,875.0,5010.0,0.0,4975.0
235.0,39.0,1125.0,3019.0,1125.0,5308.0,0.0,5269.0
271.0,81.0,1000.0,1209.0,1000.0,5352.0,2062.0,5271.0
202.0,2.0,625.0,4283.0,625.0,5535.0,0.0,5533.0
227.0,23.0,625.0,4275.0,625.0,5548.0,0.0,5525.0
232.0,31.0,1125.0,3343.0,1125.0,5624.0,0.0,5593.0
272.0,81.0,875.0,1082.0,875.0,5712.0,2799.0,5631.0
212.0,7.0,750.0,4407.0,750.0,5914.0,0.0,5907.0
223.0,18.0,750.0,4400.0,750.0,5918.0,0.0,5900.0
219.0,14.0,750.0,4406.0,750.0,5920.0,0.0,5906.0
