id,submit,input,run,output,complete,wait,response
84.0,72.0,3800.0,11689.0,3800.0,19361.0,0.0,19289.0
1.0,1.0,4000.0,15060.0,4000.0,23061.0,0.0,23060.0
12.0,12.0,4400.0,15827.0,4400.0,24639.0,0.0,24627.0
51.0,45.0,6600.0,12648.0,6600.0,25893.0,0.0,25848.0
50.0,45.0,4400.0,17440.0,4400.0,26285.0,0.0,26240.0
79.0,69.0,6800.0,12888.0,6800.0,26557.0,0.0,26488.0
78.0,69.0,6600.0,13446.0,6600.0,26715.0,0.0,26646.0
53.0,47.0,6400.0,14907.0,6400.0,27754.0,0.0,27707.0
23.0,29.0,6000.0,17793.0,6000.0,29822.0,0.0,29793.0
87.0,73.0,6800.0,16414.0,6800.0,30087.0,0.0,30014.0
60.0,54.0,5200.0,20835.0,5200.0,31289.0,0.0,31235.0
21.0,24.0,7200.0,17151.0,7200.0,31575.0,0.0,31551.0
74.0,68.0,7200.0,17159.0,7200.0,31627.0,0.0,31559.0
31.0,32.0,6600.0,18685.0,6600.0,31917.0,0.0,31885.0
41.0,34.0,5600.0,21537.0,5600.0,32771.0,0.0,32737.0
73.0,66.0,7800.0,17614.0,7800.0,33280.0,0.0,33214.0
80.0,69.0,8600.0,16259.0,8600.0,33528.0,0.0,33459.0
5.0,5.0,6800.0,20321.0,6800.0,33926.0,0.0,33921.0
49.0,44.0,6600.0,21552.0,6600.0,34796.0,0.0,34752.0
11.0,11.0,7200.0,21056.0,7200.0,35467.0,0.0,35456.0
29.0,32.0,9200.0,17400.0,9200.0,35832.0,0.0,35800.0
86.0,73.0,9200.0,17371.0,9200.0,35844.0,0.0,35771.0
58.0,53.0,6600.0,23448.0,6600.0,36701.0,0.0,36648.0
16.0,22.0,9400.0,17960.0,9400.0,36782.0,0.0,36760.0
8.0,7.0,8800.0,19233.0,8800.0,36840.0,0.0,36833.0
9.0,8.0,9400.0,18190.0,9400.0,36998.0,0.0,36990.0
46.0,38.0,6800.0,23786.0,6800.0,37424.0,0.0,37386.0
54.0,50.0,6800.0,23811.0,6800.0,37461.0,0.0,37411.0
57.0,52.0,6800.0,23810.0,6800.0,37462.0,0.0,37410.0
81.0,70.0,7800.0,21893.0,7800.0,37563.0,0.0,37493.0
25.0,30.0,8200.0,21631.0,8200.0,38061.0,0.0,38031.0
35.0,33.0,8400.0,21761.0,8400.0,38594.0,0.0,38561.0
17.0,22.0,9800.0,19276.0,9800.0,38898.0,0.0,38876.0
72.0,66.0,10000.0,18904.0,10000.0,38970.0,0.0,38904.0
88.0,74.0,9200.0,20923.0,9200.0,39397.0,0.0,39323.0
65.0,58.0,7400.0,24916.0,7400.0,39774.0,0.0,39716.0
89.0,75.0,10200.0,19360.0,10200.0,39835.0,0.0,39760.0
69.0,60.0,7400.0,25036.0,7400.0,39896.0,0.0,39836.0
7.0,7.0,8800.0,22647.0,8800.0,40254.0,0.0,40247.0
56.0,51.0,7600.0,25335.0,7600.0,40586.0,0.0,40535.0
43.0,35.0,7800.0,25663.0,7800.0,41298.0,0.0,41263.0
67.0,58.0,7800.0,25655.0,7800.0,41313.0,0.0,41255.0
61.0,56.0,7800.0,25688.0,7800.0,41344.0,0.0,41288.0
63.0,56.0,7800.0,25689.0,7800.0,41345.0,0.0,41289.0
