id,submit,input,run,output,complete,wait,response
37.0,40.0,2250.0,7734.0,2250.0,12274.0,0.0,12234.0
80.0,81.0,4250.0,4384.0,4250.0,12965.0,0.0,12884.0
2.0,0.0,2000.0,9568.0,2000.0,13568.0,0.0,13568.0
14.0,19.0,2250.0,9830.0,2250.0,14349.0,0.0,14330.0
15.0,20.0,2500.0,10066.0,2500.0,15086.0,0.0,15066.0
28.0,29.0,3000.0,9263.0,3000.0,15292.0,0.0,15263.0
63.0,65.0,1500.0,12564.0,1500.0,15629.0,0.0,15564.0
7.0,9.0,3625.0,9772.0,3625.0,17031.0,0.0,17022.0
9.0,12.0,5500.0,6065.0,5500.0,17077.0,0.0,17065.0
84.0,87.0,4250.0,8814.0,4250.0,17401.0,0.0,17314.0
18.0,21.0,5750.0,6077.0,5750.0,17598.0,0.0,17577.0
53.0,53.0,5000.0,7907.0,5000.0,17960.0,0.0,17907.0
65.0,68.0,2500.0,13541.0,2500.0,18609.0,0.0,18541.0
87.0,93.0,5000.0,8664.0,5000.0,18757.0,0.0,18664.0
72.0,72.0,6250.0,6404.0,6250.0,18976.0,0.0,18904.0
81.0,84.0,4000.0,11268.0,4000.0,19352.0,0.0,19268.0
51.0,49.0,6375.0,6648.0,6375.0,19447.0,0.0,19398.0
16.0,20.0,6500.0,6835.0,6500.0,19855.0,0.0,19835.0
8.0,11.0,5750.0,8483.0,5750.0,19994.0,0.0,19983.0
17.0,21.0,6500.0,7401.0,6500.0,20422.0,0.0,20401.0
10.0,12.0,6500.0,7411.0,6500.0,20423.0,0.0,20411.0
29.0,29.0,6750.0,6900.0,6750.0,20429.0,0.0,20400.0
27.0,28.0,4750.0,10975.0,4750.0,20503.0,0.0,20475.0
79.0,80.0,7000.0,7138.0,7000.0,21218.0,0.0,21138.0
33.0,36.0,5000.0,11205.0,5000.0,21241.0,0.0,21205.0
30.0,29.0,5000.0,11283.0,5000.0,21312.0,0.0,21283.0
35.0,37.0,5125.0,11136.0,5125.0,21423.0,0.0,21386.0
50.0,48.0,4125.0,13315.0,4125.0,21613.0,0.0,21565.0
74.0,73.0,6000.0,9659.0,6000.0,21732.0,0.0,21659.0
88.0,93.0,6000.0,9673.0,6000.0,21766.0,0.0,21673.0
86.0,93.0,7250.0,7371.0,7250.0,21964.0,0.0,21871.0
25.0,27.0,5375.0,11631.0,5375.0,22408.0,0.0,22381.0
21.0,25.0,6250.0,9901.0,6250.0,22426.0,0.0,22401.0
3.0,1.0,5000.0,12561.0,5000.0,22562.0,0.0,22561.0
24.0,27.0,5500.0,11764.0,5500.0,22791.0,0.0,22764.0
26.0,27.0,5500.0,11796.0,5500.0,22823.0,0.0,22796.0
78.0,79.0,7250.0,8321.0,7250.0,22900.0,0.0,22821.0
32.0,33.0,5750.0,11996.0,5750.0,23529.0,0.0,23496.0
48.0,48.0,4875.0,14050.0,4875.0,23848.0,0.0,23800.0
71.0,71.0,4250.0,15359.0,4250.0,23930.0,0.0,23859.0
67.0,69.0,4375.0,15405.0,4375.0,24224.0,0.0,24155.0
6.0,7.0,6875.0,10528.0,6875.0,24285.0,0.0,24278.0
31.0,32.0,6125.0,12435.0,6125.0,24717.0,0.0,24685.0
73.0,73.0,7250.0,10239.0,7250.0,24812.0,0.0,24739.0
39.0,40.0,4625.0,15624.0,4625.0,24914.0,0.0,24874.0
34.0,36.0,6250.0,12394.0,6250.0,24930.0,0.0,24894.0
23.0,27.0,6125.0,12668.0,6125.0,24945.0,0.0,24918.0
40.0,41.0,4625.0,15662.0,4625.0,24953.0,0.0,24912.0
64.0,66.0,4625.0,15706.0,4625.0,25022.0,0.0,24956.0
11.0,14.0,6125.0,13681.0,6125.0,25945.0,0.0,25931.0
5.0,5.0,6125.0,13696.0,6125.0,25951.0,0.0,25946.0
