id,submit,input,run,output,complete,wait,response
111.0,113.0,250.0,383.0,250.0,996.0,0.0,883.0
100.0,102.0,375.0,523.0,375.0,1375.0,0.0,1273.0
86.0,88.0,500.0,621.0,500.0,1709.0,0.0,1621.0
103.0,106.0,500.0,621.0,500.0,1727.0,0.0,1621.0
97.0,99.0,500.0,659.0,500.0,1758.0,0.0,1659.0
16.0,13.0,500.0,835.0,500.0,1848.0,0.0,1835.0
105.0,106.0,750.0,873.0,750.0,2479.0,0.0,2373.0
101.0,103.0,750.0,885.0,750.0,2488.0,0.0,2385.0
51.0,55.0,750.0,1023.0,750.0,2578.0,0.0,2523.0
158.0,154.0,625.0,1300.0,625.0,2704.0,0.0,2550.0
80.0,86.0,875.0,1009.0,875.0,2845.0,0.0,2759.0
79.0,85.0,875.0,1013.0,875.0,2848.0,0.0,2763.0
109.0,110.0,875.0,996.0,875.0,2856.0,0.0,2746.0
91.0,95.0,875.0,1282.0,875.0,3127.0,0.0,3032.0
156.0,153.0,875.0,1268.0,875.0,3171.0,0.0,3018.0
9.0,8.0,875.0,1440.0,875.0,3198.0,0.0,3190.0
107.0,109.0,1000.0,1121.0,1000.0,3230.0,0.0,3121.0
72.0,77.0,1000.0,1154.0,1000.0,3231.0,0.0,3154.0
93.0,97.0,1000.0,1138.0,1000.0,3235.0,0.0,3138.0
104.0,106.0,1000.0,1132.0,1000.0,3238.0,0.0,3132.0
99.0,99.0,1000.0,1217.0,1000.0,3316.0,0.0,3217.0
18.0,15.0,1000.0,1327.0,1000.0,3342.0,0.0,3327.0
155.0,153.0,1000.0,1243.0,1000.0,3396.0,0.0,3243.0
148.0,146.0,1000.0,1264.0,1000.0,3410.0,0.0,3264.0
157.0,154.0,875.0,1552.0,875.0,3456.0,0.0,3302.0
153.0,153.0,500.0,2354.0,500.0,3507.0,0.0,3354.0
10.0,10.0,875.0,1786.0,875.0,3546.0,0.0,3536.0
29.0,30.0,1125.0,1275.0,1125.0,3555.0,0.0,3525.0
95.0,99.0,1125.0,1245.0,1125.0,3594.0,0.0,3495.0
108.0,109.0,1125.0,1250.0,1125.0,3609.0,0.0,3500.0
89.0,93.0,1125.0,1360.0,1125.0,3703.0,0.0,3610.0
113.0,117.0,1000.0,1616.0,1000.0,3733.0,0.0,3616.0
114.0,118.0,1000.0,1615.0,1000.0,3733.0,0.0,3615.0
96.0,99.0,1125.0,1400.0,1125.0,3749.0,0.0,3650.0
90.0,93.0,1000.0,1763.0,1000.0,3856.0,0.0,3763.0
161.0,158.0,1125.0,1466.0,1125.0,3874.0,0.0,3716.0
17.0,13.0,1000.0,1901.0,1000.0,3914.0,0.0,3901.0
149.0,146.0,1125.0,1565.0,1125.0,3961.0,0.0,3815.0
154.0,153.0,1000.0,1837.0,1000.0,3990.0,0.0,3837.0
162.0,160.0,1125.0,1634.0,1125.0,4044.0,0.0,3884.0
112.0,115.0,1125.0,1737.0,1125.0,4102.0,0.0,3987.0
115.0,118.0,1125.0,1739.0,1125.0,4107.0,0.0,3989.0
159.0,156.0,1125.0,1772.0,1125.0,4178.0,0.0,4022.0
78.0,83.0,1125.0,2196.0,1125.0,4529.0,0.0,4446.0
6.0,4.0,375.0,4028.0,375.0,4782.0,0.0,4778.0
122.0,128.0,875.0,2914.0,875.0,4792.0,0.0,4664.0
163.0,160.0,500.0,3713.0,500.0,4873.0,0.0,4713.0
145.0,145.0,375.0,4040.0,375.0,4935.0,0.0,4790.0
8.0,7.0,750.0,3483.0,750.0,4990.0,0.0,4983.0
94.0,97.0,1125.0,2936.0,1125.0,5283.0,0.0,5186.0
135.0,137.0,500.0,4157.0,500.0,5294.0,0.0,5157.0
146.0,145.0,500.0,4155.0,500.0,5300.0,0.0,5155.0
151.0,151.0,500.0,4150.0,500.0,5301.0,0.0,5150.0
92.0,95.0,1125.0,2988.0,1125.0,5333.0,0.0,5238.0
121.0,124.0,1125.0,3175.0,1125.0,5549.0,0.0,5425.0
53.0,57.0,875.0,3782.0,875.0,5589.0,0.0,5532.0
73.0,78.0,875.0,3864.0,875.0,5692.0,0.0,5614.0
150.0,146.0,1125.0,3622.0,1125.0,6018.0,0.0,5872.0
147.0,145.0,750.0,4420.0,750.0,6065.0,0.0,5920.0
87.0,88.0,875.0,4539.0,875.0,6377.0,0.0,6289.0
98.0,99.0,875.0,4530.0,875.0,6379.0,0.0,6280.0
102.0,104.0,875.0,4528.0,875.0,6382.0,0.0,6278.0
88.0,91.0,875.0,4548.0,875.0,6389.0,0.0,6298.0
106.0,107.0,875.0,4546.0,875.0,6403.0,0.0,6296.0
144.0,145.0,875.0,4536.0,875.0,6431.0,0.0,6286.0
74.0,78.0,1000.0,4659.0,1000.0,6737.0,0.0,6659.0
110.0,111.0,1000.0,4651.0,1000.0,6762.0,0.0,6651.0
116.0,118.0,1000.0,4656.0,1000.0,6774.0,0.0,6656.0
171.0,164.0,875.0,1021.0,875.0,6873.0,3938.0,6709.0
37.0,37.0,500.0,5984.0,500.0,7021.0,0.0,6984.0
21.0,18.0,1125.0,4776.0,1125.0,7044.0,0.0,7026.0
168.0,161.0,1125.0,5034.0,1125.0,7445.0,0.0,7284.0
182.0,177.0,625.0,760.0,625.0,7559.0,5372.0,7382.0
174.0,167.0,1125.0,1211.0,1125.0,7568.0,3940.0,7401.0
177.0,170.0,1125.0,1256.0,1125.0,7684.0,4008.0,7514.0
178.0,171.0,1125.0,1259.0,1125.0,7687.0,4007.0,7516.0
175.0,168.0,1125.0,1397.0,1125.0,7825.0,4010.0,7657.0
170.0,164.0,1125.0,1509.0,1125.0,7861.0,3938.0,7697.0
173.0,166.0,1125.0,1550.0,1125.0,7902.0,3936.0,7736.0
84.0,87.0,1125.0,5689.0,1125.0,8026.0,0.0,7939.0
180.0,172.0,1000.0,1633.0,1000.0,8162.0,4357.0,7990.0
34.0,32.0,750.0,6894.0,750.0,8426.0,0.0,8394.0
31.0,31.0,750.0,7060.0,750.0,8591.0,0.0,8560.0
36.0,37.0,1000.0,6764.0,1000.0,8801.0,0.0,8764.0
33.0,31.0,875.0,7080.0,875.0,8861.0,0.0,8830.0
181.0,175.0,1000.0,1608.0,1000.0,8891.0,5108.0,8716.0
24.0,22.0,1000.0,7264.0,1000.0,9286.0,0.0,9264.0
28.0,28.0,1000.0,7263.0,1000.0,9291.0,0.0,9263.0
30.0,31.0,1000.0,7283.0,1000.0,9314.0,0.0,9283.0
35.0,36.0,1125.0,7136.0,1125.0,9422.0,0.0,9386.0
7.0,6.0,1125.0,7272.0,1125.0,9528.0,0.0,9522.0
23.0,21.0,1000.0,7543.0,1000.0,9564.0,0.0,9543.0
27.0,26.0,1125.0,7350.0,1125.0,9626.0,0.0,9600.0
32.0,31.0,1125.0,7371.0,1125.0,9652.0,0.0,9621.0
25.0,25.0,1125.0,7381.0,1125.0,9656.0,0.0,9631.0
26.0,26.0,1125.0,7421.0,1125.0,9697.0,0.0,9671.0
183.0,177.0,875.0,1023.0,875.0,9794.0,6844.0,9617.0
5.0,3.0,750.0,8321.0,750.0,9824.0,0.0,9821.0
189.0,185.0,750.0,895.0,750.0,9840.0,7260.0,9655.0
82.0,86.0,875.0,8142.0,875.0,9978.0,0.0,9892.0
