id,submit,input,run,output,complete,wait,response
6.0,6.0,2250.0,10403.0,2250.0,14909.0,0.0,14903.0
72.0,81.0,3500.0,10654.0,3500.0,17735.0,0.0,17654.0
28.0,27.0,2500.0,13763.0,2500.0,18790.0,0.0,18763.0
26.0,25.0,2500.0,13796.0,2500.0,18821.0,0.0,18796.0
8.0,8.0,3250.0,12483.0,3250.0,18991.0,0.0,18983.0
64.0,70.0,1750.0,16331.0,1750.0,19901.0,0.0,19831.0
36.0,43.0,3625.0,16639.0,3625.0,23932.0,0.0,23889.0
21.0,19.0,4125.0,16026.0,4125.0,24295.0,0.0,24276.0
12.0,13.0,3375.0,17702.0,3375.0,24465.0,0.0,24452.0
73.0,81.0,4500.0,16489.0,4500.0,25570.0,0.0,25489.0
37.0,45.0,4125.0,17859.0,4125.0,26154.0,0.0,26109.0
1.0,1.0,3875.0,19185.0,3875.0,26936.0,0.0,26935.0
2.0,3.0,3875.0,19193.0,3875.0,26946.0,0.0,26943.0
80.0,90.0,5375.0,16259.0,5375.0,27099.0,0.0,27009.0
78.0,88.0,5375.0,17196.0,5375.0,28034.0,0.0,27946.0
27.0,25.0,4375.0,19350.0,4375.0,28125.0,0.0,28100.0
87.0,92.0,4875.0,18289.0,4875.0,28131.0,0.0,28039.0
86.0,91.0,5625.0,16996.0,5625.0,28337.0,0.0,28246.0
74.0,82.0,5125.0,19034.0,5125.0,29366.0,0.0,29284.0
44.0,51.0,3875.0,22609.0,3875.0,30410.0,0.0,30359.0
29.0,28.0,6125.0,18525.0,6125.0,30803.0,0.0,30775.0
82.0,90.0,4750.0,21517.0,4750.0,31107.0,0.0,31017.0
57.0,66.0,4000.0,23060.0,4000.0,31126.0,0.0,31060.0
10.0,11.0,6125.0,19286.0,6125.0,31547.0,0.0,31536.0
18.0,17.0,6500.0,19827.0,6500.0,32844.0,0.0,32827.0
13.0,13.0,5125.0,22965.0,5125.0,33228.0,0.0,33215.0
84.0,90.0,5750.0,21814.0,5750.0,33404.0,0.0,33314.0
16.0,16.0,6625.0,20210.0,6625.0,33476.0,0.0,33460.0
65.0,70.0,4500.0,24541.0,4500.0,33611.0,0.0,33541.0
51.0,62.0,6750.0,20523.0,6750.0,34085.0,0.0,34023.0
