time,cpu,bb
1.0,0.013653333333333295,0.02375000000000005
2.0,0.020480000000000054,0.03474999999999995
4.0,0.055466666666666664,0.06799999999999995
5.0,0.11007999999999996,0.07825000000000004
6.0,0.11263999999999996,0.10675000000000001
7.0,0.11946666666666672,0.11824999999999997
8.0,0.13994666666666666,0.14375000000000004
9.0,0.1467733333333333,0.15649999999999997
10.0,0.14762666666666668,0.16749999999999998
12.0,0.15266666666666662,0.20299999999999996
14.0,0.20813333333333328,0.23124999999999996
15.0,0.3037066666666667,0.29525
16.0,0.30711999999999995,0.30674999999999997
17.0,0.3139466666666667,0.3165
20.0,0.32077333333333335,0.32625000000000004
24.0,0.3276,0.3405
27.0,0.3549066666666667,0.39375000000000004
28.0,0.3788,0.4545
30.0,0.38904000000000005,0.49024999999999996
31.0,0.3924533333333333,0.50475
32.0,0.3958666666666667,0.517
33.0,0.40952,0.5385
34.0,0.41634666666666664,0.5515
35.0,0.4316266666666667,0.60875
37.0,0.43504,0.61475
38.0,0.43845333333333336,0.6285000000000001
39.0,0.44186666666666663,0.641
40.0,0.4486933333333334,0.65675
42.0,0.45210666666666666,0.6695
46.0,0.45552000000000004,0.6815
48.0,0.4589333333333333,0.69
49.0,0.46917333333333333,0.719
51.0,0.476,0.73875
52.0,0.47941333333333336,0.75175
53.0,0.4828266666666666,0.756
54.0,0.4896533333333334,0.779
55.0,0.49306666666666665,0.7925
56.0,0.4947733333333333,0.8025
58.0,0.5024533333333333,0.831
59.0,0.50928,0.8455
60.0,0.5161066666666667,0.858
63.0,0.51696,0.871
66.0,0.5178133333333333,0.87625
67.0,0.5186666666666666,0.88575
68.0,0.5254933333333334,0.9005
69.0,0.5391466666666667,0.92275
70.0,0.5459733333333333,0.93625
71.0,0.57328,0.94975
72.0,0.5749866666666666,0.97475
73.0,0.5766933333333333,0.99725
74.0,0.5766933333333333,0.99725
75.0,0.5766933333333333,0.99725
76.0,0.5766933333333333,0.99725
77.0,0.5766933333333333,0.99725
79.0,0.5766933333333333,0.99725
81.0,0.5766933333333333,0.99725
82.0,0.5766933333333333,0.99725
84.0,0.5766933333333333,0.99725
86.0,0.5766933333333333,0.99725
87.0,0.5766933333333333,0.99725
88.0,0.5766933333333333,0.99725
90.0,0.5766933333333333,0.99725
93.0,0.5766933333333333,0.99725
94.0,0.5766933333333333,0.99725
95.0,0.5766933333333333,0.99725
97.0,0.5766933333333333,0.99725
98.0,0.5766933333333333,0.99725
99.0,0.5766933333333333,0.99725
100.0,0.5766933333333333,0.99725
101.0,0.5766933333333333,0.99725
102.0,0.5766933333333333,0.99725
105.0,0.5766933333333333,0.99725
107.0,0.5766933333333333,0.99725
108.0,0.5766933333333333,0.99725
109.0,0.5766933333333333,0.99725
110.0,0.5766933333333333,0.99725
111.0,0.5766933333333333,0.99725
114.0,0.5766933333333333,0.99725
115.0,0.5766933333333333,0.99725
116.0,0.5766933333333333,0.99725
117.0,0.5766933333333333,0.99725
118.0,0.5766933333333333,0.99725
119.0,0.5766933333333333,0.99725
120.0,0.5766933333333333,0.99725
121.0,0.5766933333333333,0.99725
122.0,0.5766933333333333,0.99725
123.0,0.5766933333333333,0.99725
126.0,0.5766933333333333,0.99725
130.0,0.5766933333333333,0.99725
132.0,0.5766933333333333,0.99725
133.0,0.5766933333333333,0.99725
135.0,0.5766933333333333,0.99725
136.0,0.5766933333333333,0.99725
137.0,0.5766933333333333,0.99725
141.0,0.5766933333333333,0.99725
142.0,0.5766933333333333,0.99725
143.0,0.5766933333333333,0.99725
145.0,0.5766933333333333,0.99725
147.0,0.5766933333333333,0.99725
148.0,0.5766933333333333,0.99725
149.0,0.5766933333333333,0.99725
152.0,0.5766933333333333,0.99725
153.0,0.5766933333333333,0.99725
154.0,0.5766933333333333,0.99725
156.0,0.5766933333333333,0.99725
157.0,0.5766933333333333,0.99725
158.0,0.5766933333333333,0.99725
162.0,0.5766933333333333,0.99725
163.0,0.5766933333333333,0.99725
165.0,0.5766933333333333,0.99725
170.0,0.5766933333333333,0.99725
172.0,0.5766933333333333,0.99725
173.0,0.5766933333333333,0.99725
174.0,0.5766933333333333,0.99725
176.0,0.5766933333333333,0.99725
177.0,0.5766933333333333,0.99725
180.0,0.5766933333333333,0.99725
181.0,0.5766933333333333,0.99725
182.0,0.5766933333333333,0.99725
184.0,0.5766933333333333,0.99725
185.0,0.5766933333333333,0.99725
187.0,0.5766933333333333,0.99725
189.0,0.5766933333333333,0.99725
191.0,0.5766933333333333,0.99725
192.0,0.5766933333333333,0.99725
193.0,0.5766933333333333,0.99725
195.0,0.5766933333333333,0.99725
196.0,0.5766933333333333,0.99725
197.0,0.5766933333333333,0.99725
199.0,0.5766933333333333,0.99725
201.0,0.5766933333333333,0.99725
202.0,0.5766933333333333,0.99725
204.0,0.5766933333333333,0.99725
207.0,0.5766933333333333,0.99725
208.0,0.5766933333333333,0.99725
209.0,0.5766933333333333,0.99725
212.0,0.5766933333333333,0.99725
213.0,0.5766933333333333,0.99725
214.0,0.5766933333333333,0.99725
216.0,0.5766933333333333,0.99725
218.0,0.5766933333333333,0.99725
221.0,0.5766933333333333,0.99725
226.0,0.5766933333333333,0.99725
227.0,0.5766933333333333,0.99725
230.0,0.5766933333333333,0.99725
231.0,0.5766933333333333,0.99725
232.0,0.5766933333333333,0.99725
233.0,0.5766933333333333,0.99725
236.0,0.5766933333333333,0.99725
237.0,0.5766933333333333,0.99725
238.0,0.5766933333333333,0.99725
239.0,0.5766933333333333,0.99725
241.0,0.5766933333333333,0.99725
242.0,0.5766933333333333,0.99725
243.0,0.5766933333333333,0.99725
245.0,0.5766933333333333,0.99725
246.0,0.5766933333333333,0.99725
247.0,0.5766933333333333,0.99725
248.0,0.5766933333333333,0.99725
249.0,0.5766933333333333,0.99725
252.0,0.5766933333333333,0.99725
253.0,0.5766933333333333,0.99725
255.0,0.5766933333333333,0.99725
256.0,0.5766933333333333,0.99725
257.0,0.5766933333333333,0.99725
260.0,0.5766933333333333,0.99725
261.0,0.5766933333333333,0.99725
263.0,0.5766933333333333,0.99725
265.0,0.5766933333333333,0.99725
266.0,0.5766933333333333,0.99725
267.0,0.5766933333333333,0.99725
268.0,0.5766933333333333,0.99725
269.0,0.5766933333333333,0.99725
270.0,0.5766933333333333,0.99725
271.0,0.5766933333333333,0.99725
273.0,0.5766933333333333,0.99725
274.0,0.5766933333333333,0.99725
276.0,0.5766933333333333,0.99725
277.0,0.5766933333333333,0.99725
280.0,0.5766933333333333,0.99725
281.0,0.5766933333333333,0.99725
284.0,0.5766933333333333,0.99725
288.0,0.5766933333333333,0.99725
289.0,0.5766933333333333,0.99725
291.0,0.5766933333333333,0.99725
292.0,0.5766933333333333,0.99725
295.0,0.5766933333333333,0.99725
297.0,0.5766933333333333,0.99725
298.0,0.5766933333333333,0.99725
300.0,0.5766933333333333,0.99725
301.0,0.5766933333333333,0.99725
304.0,0.5766933333333333,0.99725
305.0,0.5766933333333333,0.99725
306.0,0.5766933333333333,0.99725
308.0,0.5766933333333333,0.99725
310.0,0.5766933333333333,0.99725
311.0,0.5766933333333333,0.99725
313.0,0.5766933333333333,0.99725
315.0,0.5766933333333333,0.99725
316.0,0.5766933333333333,0.99725
320.0,0.5766933333333333,0.99725
322.0,0.5766933333333333,0.99725
323.0,0.5766933333333333,0.99725
324.0,0.5766933333333333,0.99725
326.0,0.5766933333333333,0.99725
327.0,0.5766933333333333,0.99725
328.0,0.5766933333333333,0.99725
329.0,0.5766933333333333,0.99725
330.0,0.5766933333333333,0.99725
331.0,0.5766933333333333,0.99725
332.0,0.5766933333333333,0.99725
334.0,0.5766933333333333,0.99725
336.0,0.5766933333333333,0.99725
337.0,0.5766933333333333,0.99725
338.0,0.5766933333333333,0.99725
339.0,0.5766933333333333,0.99725
340.0,0.5766933333333333,0.99725
341.0,0.5766933333333333,0.99725
342.0,0.5766933333333333,0.99725
343.0,0.5766933333333333,0.99725
344.0,0.5766933333333333,0.99725
346.0,0.5766933333333333,0.99725
347.0,0.5766933333333333,0.99725
348.0,0.5766933333333333,0.99725
349.0,0.5766933333333333,0.99725
350.0,0.5766933333333333,0.99725
351.0,0.5766933333333333,0.99725
352.0,0.5766933333333333,0.99725
354.0,0.5766933333333333,0.99725
357.0,0.5766933333333333,0.99725
358.0,0.5766933333333333,0.99725
360.0,0.5766933333333333,0.99725
361.0,0.5766933333333333,0.99725
362.0,0.5766933333333333,0.99725
364.0,0.5766933333333333,0.99725
367.0,0.5766933333333333,0.99725
368.0,0.5766933333333333,0.99725
369.0,0.5766933333333333,0.99725
370.0,0.5766933333333333,0.99725
372.0,0.5766933333333333,0.99725
374.0,0.5766933333333333,0.99725
376.0,0.5766933333333333,0.99725
378.0,0.5766933333333333,0.99725
381.0,0.5766933333333333,0.99725
384.0,0.5766933333333333,0.99725
385.0,0.5766933333333333,0.99725
386.0,0.5766933333333333,0.99725
387.0,0.5766933333333333,0.99725
