time,cpu,bb
0.0,0.013653333333333295,0.017750000000000044
1.0,0.020480000000000054,0.027750000000000052
3.0,0.047786666666666644,0.03925000000000001
5.0,0.05461333333333329,0.05149999999999999
7.0,0.055466666666666664,0.06525000000000003
9.0,0.11007999999999996,0.07250000000000001
11.0,0.11093333333333333,0.08399999999999996
12.0,0.11263999999999996,0.10799999999999998
14.0,0.11946666666666672,0.12024999999999997
16.0,0.12629333333333337,0.13349999999999995
17.0,0.13312000000000002,0.14600000000000002
19.0,0.13994666666666666,0.15049999999999997
20.0,0.14762666666666668,0.16849999999999998
21.0,0.14933333333333332,0.19299999999999995
22.0,0.15266666666666662,0.20475
23.0,0.20728000000000002,0.21375
25.0,0.20813333333333328,0.22624999999999995
26.0,0.2627466666666667,0.237
27.0,0.2900533333333334,0.28200000000000003
28.0,0.29688000000000003,0.2915
29.0,0.3139466666666667,0.32099999999999995
32.0,0.32077333333333335,0.33325000000000005
33.0,0.3276,0.34475
36.0,0.3412533333333333,0.36724999999999997
37.0,0.34807999999999995,0.37749999999999995
39.0,0.3549066666666667,0.391
40.0,0.3719733333333334,0.4165
41.0,0.3788,0.43925000000000003
42.0,0.3822133333333333,0.45125000000000004
44.0,0.3856266666666667,0.46125000000000005
45.0,0.38904000000000005,0.47450000000000003
46.0,0.3958666666666667,0.5
47.0,0.40269333333333335,0.51425
48.0,0.4231733333333333,0.544
49.0,0.42402666666666666,0.5567500000000001
51.0,0.42735999999999996,0.57075
53.0,0.4316266666666667,0.59375
54.0,0.43504,0.6085
56.0,0.43845333333333336,0.62
57.0,0.44186666666666663,0.634
58.0,0.4486933333333334,0.66075
60.0,0.45210666666666666,0.671
62.0,0.45552000000000004,0.685
64.0,0.4589333333333333,0.69625
65.0,0.4623466666666667,0.6992499999999999
66.0,0.46575999999999995,0.7085
68.0,0.4725866666666667,0.7275
69.0,0.47941333333333336,0.74875
70.0,0.4828266666666666,0.763
71.0,0.4896533333333334,0.78375
72.0,0.49306666666666665,0.79625
73.0,0.49562666666666666,0.82275
76.0,0.5024533333333333,0.835
77.0,0.50928,0.84375
78.0,0.5161066666666667,0.8585
79.0,0.51696,0.873
80.0,0.5178133333333333,0.887
81.0,0.5186666666666666,0.8955
84.0,0.5254933333333334,0.9035
86.0,0.5391466666666667,0.9325
87.0,0.5459733333333333,0.9410000000000001
91.0,0.57328,0.95075
93.0,0.57584,0.98725
96.0,0.57584,0.98725
99.0,0.57584,0.98725
101.0,0.57584,0.98725
102.0,0.57584,0.98725
104.0,0.57584,0.98725
106.0,0.57584,0.98725
108.0,0.57584,0.98725
110.0,0.57584,0.98725
112.0,0.57584,0.98725
114.0,0.57584,0.98725
116.0,0.57584,0.98725
118.0,0.57584,0.98725
119.0,0.57584,0.98725
120.0,0.57584,0.98725
124.0,0.57584,0.98725
126.0,0.57584,0.98725
128.0,0.57584,0.98725
130.0,0.57584,0.98725
133.0,0.57584,0.98725
134.0,0.57584,0.98725
135.0,0.57584,0.98725
137.0,0.57584,0.98725
138.0,0.57584,0.98725
139.0,0.57584,0.98725
140.0,0.57584,0.98725
141.0,0.57584,0.98725
142.0,0.57584,0.98725
144.0,0.57584,0.98725
146.0,0.57584,0.98725
147.0,0.57584,0.98725
148.0,0.57584,0.98725
151.0,0.57584,0.98725
152.0,0.57584,0.98725
153.0,0.57584,0.98725
154.0,0.57584,0.98725
155.0,0.57584,0.98725
157.0,0.57584,0.98725
158.0,0.57584,0.98725
159.0,0.57584,0.98725
160.0,0.57584,0.98725
163.0,0.57584,0.98725
164.0,0.57584,0.98725
165.0,0.57584,0.98725
166.0,0.57584,0.98725
168.0,0.57584,0.98725
169.0,0.57584,0.98725
170.0,0.57584,0.98725
171.0,0.57584,0.98725
172.0,0.57584,0.98725
173.0,0.57584,0.98725
175.0,0.57584,0.98725
177.0,0.57584,0.98725
178.0,0.57584,0.98725
181.0,0.57584,0.98725
183.0,0.57584,0.98725
184.0,0.57584,0.98725
186.0,0.57584,0.98725
189.0,0.57584,0.98725
