time,cpu,bb
9.0,0.0068266666666666476,0.0014999999999999458
19.0,0.013653333333333295,0.0034999999999999476
30.0,0.020480000000000054,0.0050000000000000044
36.0,0.047786666666666644,0.007249999999999979
45.0,0.05461333333333329,0.00924999999999998
56.0,0.05482666666666669,0.011499999999999955
70.0,0.10943999999999998,0.013249999999999984
81.0,0.10965333333333338,0.015499999999999958
87.0,0.10986666666666667,0.01749999999999996
95.0,0.11007999999999996,0.018750000000000044
104.0,0.11690666666666671,0.02100000000000002
112.0,0.12373333333333336,0.022499999999999964
125.0,0.13056,0.024249999999999994
137.0,0.13738666666666666,0.026249999999999996
145.0,0.1442133333333333,0.028000000000000025
152.0,0.1444266666666667,0.030000000000000027
159.0,0.14464,0.031000000000000028
172.0,0.14485333333333328,0.03225
185.0,0.1481866666666667,0.03374999999999995
196.0,0.20279999999999998,0.03574999999999995
209.0,0.20301333333333338,0.03749999999999998
215.0,0.25762666666666667,0.03974999999999995
224.0,0.2644533333333333,0.04125000000000001
235.0,0.27127999999999997,0.04349999999999998
247.0,0.2781066666666666,0.04525000000000001
259.0,0.28493333333333337,0.04749999999999999
270.0,0.29176,0.04800000000000004
278.0,0.29858666666666667,0.049250000000000016
288.0,0.30200000000000005,0.05049999999999999
295.0,0.3088266666666667,0.05225000000000002
306.0,0.31565333333333334,0.05400000000000005
312.0,0.32248,0.055749999999999966
324.0,0.32930666666666664,0.05725000000000002
340.0,0.3361333333333333,0.05800000000000005
347.0,0.34296000000000004,0.060250000000000026
353.0,0.3497866666666667,0.06174999999999997
365.0,0.35661333333333334,0.06299999999999994
377.0,0.36344,0.06474999999999997
388.0,0.36685333333333336,0.06699999999999995
396.0,0.37026666666666663,0.06925000000000003
408.0,0.37368,0.07150000000000001
415.0,0.3770933333333333,0.07350000000000001
422.0,0.38050666666666666,0.07550000000000001
433.0,0.38392000000000004,0.07750000000000001
442.0,0.3873333333333333,0.07974999999999999
453.0,0.3907466666666667,0.08025000000000004
464.0,0.39757333333333333,0.08225000000000005
471.0,0.4044,0.08399999999999996
481.0,0.41122666666666663,0.08599999999999997
