time,cpu,bb
1.0,0.0068266666666666476,0.0050000000000000044
3.0,0.020480000000000054,0.03325
4.0,0.047786666666666644,0.044499999999999984
5.0,0.05461333333333329,0.05300000000000005
7.0,0.11093333333333333,0.08975
8.0,0.1117866666666667,0.10150000000000003
10.0,0.11263999999999996,0.11475000000000002
11.0,0.11946666666666672,0.12375000000000003
12.0,0.12629333333333337,0.12924999999999998
15.0,0.13312000000000002,0.14400000000000002
16.0,0.13994666666666666,0.15825
20.0,0.1467733333333333,0.17300000000000004
22.0,0.14847999999999995,0.19699999999999995
23.0,0.20728000000000002,0.235
24.0,0.20813333333333328,0.244
25.0,0.2627466666666667,0.25549999999999995
29.0,0.26957333333333333,0.263
30.0,0.2900533333333334,0.30200000000000005
32.0,0.3276,0.375
33.0,0.36856,0.45475
34.0,0.3822133333333333,0.49950000000000006
35.0,0.3924533333333333,0.5325
38.0,0.3958666666666667,0.5409999999999999
40.0,0.40269333333333335,0.5545
42.0,0.40952,0.56775
44.0,0.41634666666666664,0.5760000000000001
45.0,0.42402666666666666,0.58975
47.0,0.42821333333333333,0.60625
50.0,0.43504,0.62525
51.0,0.43845333333333336,0.6347499999999999
52.0,0.44186666666666663,0.64325
53.0,0.4486933333333334,0.66425
54.0,0.45210666666666666,0.67075
56.0,0.4623466666666667,0.7025
57.0,0.46575999999999995,0.7150000000000001
58.0,0.476,0.7484999999999999
59.0,0.47941333333333336,0.761
60.0,0.48624,0.7835
61.0,0.4896533333333334,0.79425
66.0,0.4947733333333333,0.8165
68.0,0.5024533333333333,0.837
69.0,0.5186666666666666,0.89075
70.0,0.5254933333333334,0.9005
71.0,0.5391466666666667,0.926
72.0,0.5459733333333333,0.93075
73.0,0.5749866666666666,0.964
74.0,0.57584,0.9755
75.0,0.5766933333333333,0.98825
77.0,0.5766933333333333,0.98825
79.0,0.5766933333333333,0.98825
81.0,0.5766933333333333,0.98825
82.0,0.5766933333333333,0.98825
83.0,0.5766933333333333,0.98825
84.0,0.5766933333333333,0.98825
86.0,0.5766933333333333,0.98825
89.0,0.5766933333333333,0.98825
90.0,0.5766933333333333,0.98825
91.0,0.5766933333333333,0.98825
92.0,0.5766933333333333,0.98825
93.0,0.5766933333333333,0.98825
95.0,0.5766933333333333,0.98825
98.0,0.5766933333333333,0.98825
99.0,0.5766933333333333,0.98825
102.0,0.5766933333333333,0.98825
103.0,0.5766933333333333,0.98825
104.0,0.5766933333333333,0.98825
107.0,0.5766933333333333,0.98825
108.0,0.5766933333333333,0.98825
109.0,0.5766933333333333,0.98825
110.0,0.5766933333333333,0.98825
111.0,0.5766933333333333,0.98825
113.0,0.5766933333333333,0.98825
116.0,0.5766933333333333,0.98825
117.0,0.5766933333333333,0.98825
118.0,0.5766933333333333,0.98825
119.0,0.5766933333333333,0.98825
120.0,0.5766933333333333,0.98825
121.0,0.5766933333333333,0.98825
122.0,0.5766933333333333,0.98825
124.0,0.5766933333333333,0.98825
125.0,0.5766933333333333,0.98825
127.0,0.5766933333333333,0.98825
128.0,0.5766933333333333,0.98825
129.0,0.5766933333333333,0.98825
130.0,0.5766933333333333,0.98825
132.0,0.5766933333333333,0.98825
133.0,0.5766933333333333,0.98825
134.0,0.5766933333333333,0.98825
137.0,0.5766933333333333,0.98825
138.0,0.5766933333333333,0.98825
140.0,0.5766933333333333,0.98825
141.0,0.5766933333333333,0.98825
142.0,0.5766933333333333,0.98825
145.0,0.5766933333333333,0.98825
146.0,0.5766933333333333,0.98825
148.0,0.5766933333333333,0.98825
149.0,0.5766933333333333,0.98825
151.0,0.5766933333333333,0.98825
152.0,0.5766933333333333,0.98825
153.0,0.5766933333333333,0.98825
154.0,0.5766933333333333,0.98825
155.0,0.5766933333333333,0.98825
156.0,0.5766933333333333,0.98825
158.0,0.5766933333333333,0.98825
159.0,0.5766933333333333,0.98825
160.0,0.5766933333333333,0.98825
161.0,0.5766933333333333,0.98825
162.0,0.5766933333333333,0.98825
164.0,0.5766933333333333,0.98825
165.0,0.5766933333333333,0.98825
166.0,0.5766933333333333,0.98825
168.0,0.5766933333333333,0.98825
169.0,0.5766933333333333,0.98825
170.0,0.5766933333333333,0.98825
171.0,0.5766933333333333,0.98825
174.0,0.5766933333333333,0.98825
175.0,0.5766933333333333,0.98825
176.0,0.5766933333333333,0.98825
178.0,0.5766933333333333,0.98825
179.0,0.5766933333333333,0.98825
180.0,0.5766933333333333,0.98825
181.0,0.5766933333333333,0.98825
183.0,0.5766933333333333,0.98825
185.0,0.5766933333333333,0.98825
187.0,0.5766933333333333,0.98825
188.0,0.5766933333333333,0.98825
189.0,0.5766933333333333,0.98825
190.0,0.5766933333333333,0.98825
192.0,0.5766933333333333,0.98825
193.0,0.5766933333333333,0.98825
195.0,0.5766933333333333,0.98825
197.0,0.5766933333333333,0.98825
198.0,0.5766933333333333,0.98825
199.0,0.5766933333333333,0.98825
202.0,0.5766933333333333,0.98825
203.0,0.5766933333333333,0.98825
205.0,0.5766933333333333,0.98825
206.0,0.5766933333333333,0.98825
208.0,0.5766933333333333,0.98825
210.0,0.5766933333333333,0.98825
212.0,0.5766933333333333,0.98825
213.0,0.5766933333333333,0.98825
214.0,0.5766933333333333,0.98825
215.0,0.5766933333333333,0.98825
218.0,0.5766933333333333,0.98825
221.0,0.5766933333333333,0.98825
223.0,0.5766933333333333,0.98825
224.0,0.5766933333333333,0.98825
225.0,0.5766933333333333,0.98825
226.0,0.5766933333333333,0.98825
228.0,0.5766933333333333,0.98825
229.0,0.5766933333333333,0.98825
231.0,0.5766933333333333,0.98825
232.0,0.5766933333333333,0.98825
233.0,0.5766933333333333,0.98825
234.0,0.5766933333333333,0.98825
236.0,0.5766933333333333,0.98825
237.0,0.5766933333333333,0.98825
238.0,0.5766933333333333,0.98825
239.0,0.5766933333333333,0.98825
242.0,0.5766933333333333,0.98825
243.0,0.5766933333333333,0.98825
244.0,0.5766933333333333,0.98825
245.0,0.5766933333333333,0.98825
246.0,0.5766933333333333,0.98825
247.0,0.5766933333333333,0.98825
248.0,0.5766933333333333,0.98825
249.0,0.5766933333333333,0.98825
250.0,0.5766933333333333,0.98825
253.0,0.5766933333333333,0.98825
254.0,0.5766933333333333,0.98825
256.0,0.5766933333333333,0.98825
257.0,0.5766933333333333,0.98825
259.0,0.5766933333333333,0.98825
260.0,0.5766933333333333,0.98825
261.0,0.5766933333333333,0.98825
262.0,0.5766933333333333,0.98825
263.0,0.5766933333333333,0.98825
264.0,0.5766933333333333,0.98825
267.0,0.5766933333333333,0.98825
268.0,0.5766933333333333,0.98825
269.0,0.5766933333333333,0.98825
272.0,0.5766933333333333,0.98825
273.0,0.5766933333333333,0.98825
275.0,0.5766933333333333,0.98825
276.0,0.5766933333333333,0.98825
277.0,0.5766933333333333,0.98825
278.0,0.5766933333333333,0.98825
279.0,0.5766933333333333,0.98825
281.0,0.5766933333333333,0.98825
282.0,0.5766933333333333,0.98825
283.0,0.5766933333333333,0.98825
284.0,0.5766933333333333,0.98825
285.0,0.5766933333333333,0.98825
287.0,0.5766933333333333,0.98825
288.0,0.5766933333333333,0.98825
290.0,0.5766933333333333,0.98825
291.0,0.5766933333333333,0.98825
293.0,0.5766933333333333,0.98825
294.0,0.5766933333333333,0.98825
295.0,0.5766933333333333,0.98825
297.0,0.5766933333333333,0.98825
298.0,0.5766933333333333,0.98825
301.0,0.5766933333333333,0.98825
303.0,0.5766933333333333,0.98825
305.0,0.5766933333333333,0.98825
306.0,0.5766933333333333,0.98825
307.0,0.5766933333333333,0.98825
309.0,0.5766933333333333,0.98825
312.0,0.5766933333333333,0.98825
315.0,0.5766933333333333,0.98825
318.0,0.5766933333333333,0.98825
319.0,0.5766933333333333,0.98825
322.0,0.5766933333333333,0.98825
325.0,0.5766933333333333,0.98825
326.0,0.5766933333333333,0.98825
328.0,0.5766933333333333,0.98825
329.0,0.5766933333333333,0.98825
330.0,0.5766933333333333,0.98825
332.0,0.5766933333333333,0.98825
333.0,0.5766933333333333,0.98825
334.0,0.5766933333333333,0.98825
335.0,0.5766933333333333,0.98825
337.0,0.5766933333333333,0.98825
338.0,0.5766933333333333,0.98825
340.0,0.5766933333333333,0.98825
341.0,0.5766933333333333,0.98825
342.0,0.5766933333333333,0.98825
344.0,0.5766933333333333,0.98825
345.0,0.5766933333333333,0.98825
348.0,0.5766933333333333,0.98825
349.0,0.5766933333333333,0.98825
353.0,0.5766933333333333,0.98825
354.0,0.5766933333333333,0.98825
359.0,0.5766933333333333,0.98825
360.0,0.5766933333333333,0.98825
362.0,0.5766933333333333,0.98825
363.0,0.5766933333333333,0.98825
367.0,0.5766933333333333,0.98825
368.0,0.5766933333333333,0.98825
371.0,0.5766933333333333,0.98825
372.0,0.5766933333333333,0.98825
374.0,0.5766933333333333,0.98825
375.0,0.5766933333333333,0.98825
376.0,0.5766933333333333,0.98825
377.0,0.5766933333333333,0.98825
379.0,0.5766933333333333,0.98825
380.0,0.5766933333333333,0.98825
384.0,0.5766933333333333,0.98825
385.0,0.5766933333333333,0.98825
386.0,0.5766933333333333,0.98825
390.0,0.5766933333333333,0.98825
392.0,0.5766933333333333,0.98825
395.0,0.5766933333333333,0.98825
397.0,0.5766933333333333,0.98825
400.0,0.5766933333333333,0.98825
401.0,0.5766933333333333,0.98825
403.0,0.5766933333333333,0.98825
404.0,0.5766933333333333,0.98825
405.0,0.5766933333333333,0.98825
406.0,0.5766933333333333,0.98825
407.0,0.5766933333333333,0.98825
409.0,0.5766933333333333,0.98825
411.0,0.5766933333333333,0.98825
412.0,0.5766933333333333,0.98825
413.0,0.5766933333333333,0.98825
414.0,0.5766933333333333,0.98825
415.0,0.5766933333333333,0.98825
417.0,0.5766933333333333,0.98825
420.0,0.5766933333333333,0.98825
421.0,0.5766933333333333,0.98825
422.0,0.5766933333333333,0.98825
424.0,0.5766933333333333,0.98825
427.0,0.5766933333333333,0.98825
429.0,0.5766933333333333,0.98825
431.0,0.5766933333333333,0.98825
433.0,0.5766933333333333,0.98825
434.0,0.5766933333333333,0.98825
435.0,0.5766933333333333,0.98825
436.0,0.5766933333333333,0.98825
438.0,0.5766933333333333,0.98825
443.0,0.5766933333333333,0.98825
446.0,0.5766933333333333,0.98825
447.0,0.5766933333333333,0.98825
448.0,0.5766933333333333,0.98825
449.0,0.5766933333333333,0.98825
451.0,0.5766933333333333,0.98825
453.0,0.5766933333333333,0.98825
454.0,0.5766933333333333,0.98825
457.0,0.5766933333333333,0.98825
458.0,0.5766933333333333,0.98825
459.0,0.5766933333333333,0.98825
460.0,0.5766933333333333,0.98825
462.0,0.5766933333333333,0.98825
465.0,0.5766933333333333,0.98825
466.0,0.5766933333333333,0.98825
467.0,0.5766933333333333,0.98825
468.0,0.5766933333333333,0.98825
469.0,0.5766933333333333,0.98825
470.0,0.5766933333333333,0.98825
472.0,0.5766933333333333,0.98825
473.0,0.5766933333333333,0.98825
475.0,0.5766933333333333,0.98825
476.0,0.5766933333333333,0.98825
478.0,0.5766933333333333,0.98825
481.0,0.5766933333333333,0.98825
482.0,0.5766933333333333,0.98825
483.0,0.5766933333333333,0.98825
485.0,0.5766933333333333,0.98825
486.0,0.5766933333333333,0.98825
489.0,0.5766933333333333,0.98825
490.0,0.5766933333333333,0.98825
491.0,0.5766933333333333,0.98825
492.0,0.5766933333333333,0.98825
493.0,0.5766933333333333,0.98825
496.0,0.5766933333333333,0.98825
498.0,0.5766933333333333,0.98825
499.0,0.5766933333333333,0.98825
501.0,0.5766933333333333,0.98825
502.0,0.5766933333333333,0.98825
504.0,0.5766933333333333,0.98825
