id,submit,wait in,input,wait run,run,wait out,output,complete,wait,response
37.0,32.0,0.0,2250.0,229.0,7734.0,166.0,2250.0,12661.0,395.0,12629.0
80.0,72.0,0.0,4250.0,112.0,4384.0,1427.0,4250.0,14495.0,1539.0,14423.0
2.0,2.0,0.0,2000.0,258.0,9568.0,1179.0,2000.0,15007.0,1437.0,15005.0
14.0,10.0,0.0,2250.0,22.0,9830.0,975.0,2250.0,15337.0,997.0,15327.0
15.0,11.0,0.0,2500.0,48.0,10066.0,2712.0,2500.0,17837.0,2760.0,17826.0
9.0,7.0,0.0,5500.0,174.0,6065.0,915.0,5500.0,18161.0,1089.0,18154.0
28.0,24.0,0.0,3000.0,607.0,9263.0,2687.0,3000.0,18581.0,3294.0,18557.0
63.0,59.0,0.0,1500.0,443.0,12564.0,3464.0,1500.0,19530.0,3907.0,19471.0
18.0,15.0,0.0,5750.0,494.0,6077.0,2973.0,5750.0,21059.0,3467.0,21044.0
7.0,6.0,0.0,3625.0,541.0,9772.0,3713.0,3625.0,21282.0,4254.0,21276.0
84.0,78.0,0.0,4250.0,116.0,8814.0,3923.0,4250.0,21431.0,4039.0,21353.0
53.0,50.0,0.0,5000.0,130.0,7907.0,3478.0,5000.0,21565.0,3608.0,21515.0
87.0,78.0,0.0,5000.0,317.0,8664.0,3948.0,5000.0,23007.0,4265.0,22929.0
65.0,59.0,0.0,2500.0,465.0,13541.0,6396.0,2500.0,25461.0,6861.0,25402.0
81.0,73.0,0.0,4000.0,240.0,11268.0,6289.0,4000.0,25870.0,6529.0,25797.0
8.0,6.0,0.0,5750.0,437.0,8483.0,6009.0,5750.0,26435.0,6446.0,26429.0
27.0,23.0,0.0,4750.0,230.0,10975.0,6333.0,4750.0,27061.0,6563.0,27038.0
33.0,29.0,0.0,5000.0,49.0,11205.0,6540.0,5000.0,27823.0,6589.0,27794.0
30.0,26.0,0.0,5000.0,24.0,11283.0,6503.0,5000.0,27836.0,6527.0,27810.0
35.0,31.0,0.0,5125.0,242.0,11136.0,6360.0,5125.0,28019.0,6602.0,27988.0
25.0,23.0,0.0,5375.0,143.0,11631.0,6614.0,5375.0,29161.0,6757.0,29138.0
50.0,47.0,0.0,4125.0,150.0,13315.0,7550.0,4125.0,29312.0,7700.0,29265.0
24.0,22.0,0.0,5500.0,231.0,11764.0,6302.0,5500.0,29319.0,6533.0,29297.0
3.0,3.0,0.0,5000.0,37.0,12561.0,7218.0,5000.0,29819.0,7255.0,29816.0
26.0,23.0,0.0,5500.0,233.0,11796.0,6997.0,5500.0,30049.0,7230.0,30026.0
71.0,63.0,0.0,4250.0,15.0,15359.0,7183.0,4250.0,31120.0,7198.0,31057.0
67.0,59.0,0.0,4375.0,85.0,15405.0,7338.0,4375.0,31637.0,7423.0,31578.0
48.0,45.0,0.0,4875.0,106.0,14050.0,7743.0,4875.0,31694.0,7849.0,31649.0
39.0,33.0,0.0,4625.0,26.0,15624.0,7458.0,4625.0,32391.0,7484.0,32358.0
40.0,34.0,0.0,4625.0,114.0,15662.0,7349.0,4625.0,32409.0,7463.0,32375.0
64.0,59.0,0.0,4625.0,236.0,15706.0,7197.0,4625.0,32448.0,7433.0,32389.0
32.0,28.0,0.0,5750.0,735.0,11996.0,8303.0,5750.0,32562.0,9038.0,32534.0
43.0,40.0,0.0,5000.0,116.0,16038.0,6642.0,5000.0,32836.0,6758.0,32796.0
60.0,55.0,0.0,5125.0,327.0,16210.0,7079.0,5125.0,33921.0,7406.0,33866.0
45.0,41.0,0.0,5500.0,224.0,16546.0,6844.0,5500.0,34655.0,7068.0,34614.0
62.0,56.0,0.0,5625.0,120.0,16686.0,6674.0,5625.0,34786.0,6794.0,34730.0
56.0,51.0,0.0,5750.0,1519.0,16835.0,6269.0,5750.0,36174.0,7788.0,36123.0
4.0,3.0,0.0,5750.0,399.0,20722.0,3692.0,5750.0,36316.0,4091.0,36313.0
74.0,66.0,0.0,6000.0,8500.0,9659.0,6246.0,6000.0,36471.0,14746.0,36405.0
88.0,78.0,0.0,6000.0,11693.0,9673.0,5118.0,6000.0,38562.0,16811.0,38484.0
49.0,46.0,0.0,5875.0,6492.0,15052.0,7321.0,5875.0,40661.0,13813.0,40615.0
42.0,38.0,0.0,6000.0,7406.0,17027.0,5436.0,6000.0,41907.0,12842.0,41869.0
59.0,53.0,0.0,6000.0,7452.0,17061.0,6816.0,6000.0,43382.0,14268.0,43329.0
23.0,21.0,0.0,6125.0,11793.0,12668.0,7561.0,6125.0,44293.0,19354.0,44272.0
5.0,3.0,0.0,6125.0,11660.0,13696.0,9612.0,6125.0,47221.0,21272.0,47218.0
11.0,7.0,0.0,6125.0,11743.0,13681.0,9597.0,6125.0,47278.0,21340.0,47271.0
21.0,20.0,0.0,6250.0,16431.0,9901.0,9305.0,6250.0,48157.0,25736.0,48137.0
31.0,27.0,0.0,6125.0,14283.0,12435.0,13855.0,6125.0,52850.0,28138.0,52823.0
76.0,69.0,0.0,4375.0,214.0,32007.0,12604.0,4375.0,53644.0,12818.0,53575.0
38.0,33.0,0.0,5875.0,5528.0,23717.0,12888.0,5875.0,53916.0,18416.0,53883.0
13.0,9.0,0.0,6250.0,16228.0,13840.0,12854.0,6250.0,55431.0,29082.0,55422.0
72.0,64.0,0.0,6250.0,24195.0,6404.0,13679.0,6250.0,56842.0,37874.0,56778.0
34.0,30.0,0.0,6250.0,19021.0,12394.0,13464.0,6250.0,57409.0,32485.0,57379.0
51.0,49.0,0.0,6375.0,24183.0,6648.0,13792.0,6375.0,57422.0,37975.0,57373.0
70.0,62.0,0.0,6125.0,14254.0,17258.0,14018.0,6125.0,57842.0,28272.0,57780.0
10.0,7.0,0.0,6500.0,25941.0,7411.0,12925.0,6500.0,59284.0,38866.0,59277.0
85.0,78.0,0.0,4875.0,76.0,46688.0,2915.0,4875.0,59507.0,2991.0,59429.0
68.0,60.0,0.0,6250.0,22865.0,17317.0,7307.0,6250.0,60049.0,30172.0,59989.0
16.0,13.0,0.0,6500.0,27445.0,6835.0,12969.0,6500.0,60262.0,40414.0,60249.0
20.0,19.0,0.0,4500.0,140.0,47863.0,3962.0,4500.0,60984.0,4102.0,60965.0
19.0,16.0,0.0,5875.0,5037.0,42235.0,3423.0,5875.0,62461.0,8460.0,62445.0
22.0,20.0,0.0,5375.0,128.0,48357.0,3362.0,5375.0,62617.0,3490.0,62597.0
17.0,15.0,0.0,6500.0,41536.0,7401.0,1815.0,6500.0,63767.0,43351.0,63752.0
75.0,68.0,0.0,6125.0,15998.0,35788.0,957.0,6125.0,65061.0,16955.0,64993.0
54.0,50.0,0.0,6500.0,41872.0,17561.0,20250.0,6500.0,92733.0,62122.0,92683.0
12.0,7.0,0.0,6625.0,52523.0,14202.0,14971.0,6625.0,94953.0,67494.0,94946.0
44.0,41.0,0.0,6625.0,55951.0,17609.0,11058.0,6625.0,97909.0,67009.0,97868.0
29.0,26.0,0.0,6750.0,69816.0,6900.0,7801.0,6750.0,98043.0,77617.0,98017.0
36.0,32.0,0.0,6750.0,70879.0,12514.0,2233.0,6750.0,99158.0,73112.0,99126.0
113.0,109.0,6441.0,2625.0,83387.0,3241.0,4879.0,2625.0,103307.0,94707.0,103198.0
114.0,111.0,6521.0,4500.0,81773.0,5115.0,4532.0,4500.0,107052.0,92826.0,106941.0
41.0,36.0,0.0,6750.0,70948.0,17787.0,5023.0,6750.0,107294.0,75971.0,107258.0
100.0,88.0,5990.0,5000.0,81804.0,5148.0,4598.0,5000.0,107628.0,92392.0,107540.0
107.0,100.0,6210.0,4875.0,81924.0,4996.0,4891.0,4875.0,107871.0,93025.0,107771.0
144.0,141.0,8677.0,2750.0,82006.0,6411.0,10723.0,2750.0,113458.0,101406.0,113317.0
116.0,113.0,6553.0,3500.0,82475.0,7156.0,10862.0,3500.0,114159.0,99890.0,114046.0
159.0,163.0,11665.0,2750.0,82539.0,3397.0,11802.0,2750.0,115066.0,106006.0,114903.0
182.0,185.0,13018.0,2500.0,82206.0,2635.0,12023.0,2500.0,115067.0,107247.0,114882.0
179.0,184.0,12948.0,1500.0,82485.0,5164.0,11471.0,1500.0,115252.0,106904.0,115068.0
95.0,85.0,5823.0,5375.0,81888.0,5495.0,11641.0,5375.0,115682.0,99352.0,115597.0
108.0,100.0,6214.0,5375.0,81955.0,5500.0,11163.0,5375.0,115682.0,99332.0,115582.0
111.0,105.0,6408.0,5375.0,81914.0,5508.0,11182.0,5375.0,115867.0,99504.0,115762.0
184.0,187.0,13208.0,2875.0,81706.0,3507.0,11841.0,2875.0,116199.0,106755.0,116012.0
148.0,148.0,10663.0,3500.0,82607.0,3764.0,12024.0,3500.0,116206.0,105294.0,116058.0
110.0,102.0,6405.0,4000.0,82226.0,7651.0,11879.0,4000.0,116263.0,100510.0,116161.0
96.0,86.0,5835.0,5875.0,81859.0,6150.0,10903.0,5875.0,116583.0,98597.0,116497.0
99.0,87.0,5979.0,5875.0,81975.0,6092.0,10931.0,5875.0,116814.0,98885.0,116727.0
191.0,197.0,13484.0,3500.0,80862.0,3671.0,11610.0,3500.0,116824.0,105956.0,116627.0
79.0,72.0,0.0,7000.0,84139.0,7138.0,11853.0,7000.0,117202.0,95992.0,117130.0
194.0,199.0,13676.0,1125.0,82477.0,9239.0,9453.0,1125.0,117294.0,105606.0,117095.0
1.0,0.0,0.0,6875.0,77937.0,14435.0,11200.0,6875.0,117322.0,89137.0,117322.0
109.0,102.0,6322.0,6000.0,81623.0,6121.0,11311.0,6000.0,117479.0,99256.0,117377.0
181.0,184.0,13019.0,3875.0,80952.0,4483.0,11396.0,3875.0,117784.0,105367.0,117600.0
86.0,78.0,0.0,7250.0,84648.0,7371.0,11312.0,7250.0,117909.0,95960.0,117831.0
98.0,87.0,5966.0,4875.0,81896.0,8530.0,11827.0,4875.0,118056.0,99689.0,117969.0
175.0,180.0,12714.0,4250.0,80886.0,4522.0,11443.0,4250.0,118245.0,105043.0,118065.0
89.0,80.0,1479.0,7250.0,83753.0,7485.0,11412.0,7250.0,118709.0,96644.0,118629.0
154.0,157.0,11386.0,4250.0,82116.0,5087.0,11485.0,4250.0,118731.0,104987.0,118574.0
186.0,191.0,13216.0,4250.0,81501.0,4384.0,10989.0,4250.0,118781.0,105706.0,118590.0
118.0,113.0,6663.0,2875.0,82950.0,13935.0,9461.0,2875.0,118872.0,99074.0,118759.0
90.0,81.0,3992.0,6750.0,81996.0,7513.0,11843.0,6750.0,118925.0,97831.0,118844.0
97.0,86.0,5952.0,6375.0,81579.0,6534.0,12041.0,6375.0,118942.0,99572.0,118856.0
78.0,70.0,0.0,7250.0,84532.0,8321.0,11684.0,7250.0,119107.0,96216.0,119037.0
198.0,207.0,13746.0,1375.0,82231.0,9638.0,10587.0,1375.0,119159.0,106564.0,118952.0
170.0,176.0,12367.0,4750.0,81056.0,5134.0,11008.0,4750.0,119241.0,104431.0,119065.0
180.0,184.0,12962.0,4625.0,81476.0,5258.0,10304.0,4625.0,119434.0,104742.0,119250.0
91.0,82.0,4871.0,6875.0,81893.0,7282.0,11750.0,6875.0,119628.0,98514.0,119546.0
161.0,166.0,11775.0,5250.0,80914.0,5591.0,10835.0,5250.0,119781.0,103524.0,119615.0
94.0,84.0,5807.0,6125.0,81960.0,7936.0,11760.0,6125.0,119797.0,99527.0,119713.0
93.0,83.0,5695.0,6750.0,81893.0,6888.0,11758.0,6750.0,119817.0,99346.0,119734.0
6.0,5.0,0.0,6875.0,83619.0,10528.0,11946.0,6875.0,119848.0,95565.0,119843.0
146.0,144.0,10022.0,4625.0,82686.0,8280.0,9835.0,4625.0,120217.0,102543.0,120073.0
104.0,95.0,6092.0,6625.0,82164.0,6757.0,11865.0,6625.0,120223.0,100121.0,120128.0
147.0,146.0,10361.0,4625.0,82418.0,8295.0,9837.0,4625.0,120307.0,102616.0,120161.0
101.0,89.0,6039.0,6750.0,82275.0,6885.0,11638.0,6750.0,120426.0,99952.0,120337.0
112.0,107.0,6408.0,6500.0,82461.0,7112.0,11489.0,6500.0,120577.0,100358.0,120470.0
115.0,112.0,6520.0,6500.0,82363.0,7114.0,11550.0,6500.0,120659.0,100433.0,120547.0
73.0,66.0,0.0,7250.0,84520.0,10239.0,11677.0,7250.0,121002.0,96197.0,120936.0
106.0,99.0,6181.0,6250.0,82202.0,9921.0,10269.0,6250.0,121172.0,98652.0,121073.0
103.0,92.0,6054.0,7000.0,82361.0,7121.0,11679.0,7000.0,121307.0,100094.0,121215.0
274.0,276.0,21289.0,1500.0,84806.0,1709.0,10237.0,1500.0,121317.0,116332.0,121041.0
151.0,152.0,11033.0,5125.0,81710.0,8775.0,9509.0,5125.0,121429.0,102252.0,121277.0
120.0,114.0,6672.0,3625.0,82230.0,14682.0,10533.0,3625.0,121481.0,99435.0,121367.0
132.0,126.0,7060.0,3625.0,81922.0,14700.0,10476.0,3625.0,121534.0,99458.0,121408.0
149.0,149.0,10674.0,6500.0,81343.0,6940.0,9429.0,6500.0,121535.0,101446.0,121386.0
105.0,96.0,6174.0,7125.0,82143.0,7248.0,11670.0,7125.0,121581.0,99987.0,121485.0
122.0,116.0,6764.0,6625.0,82514.0,8664.0,10345.0,6625.0,121653.0,99623.0,121537.0
92.0,83.0,5439.0,7250.0,82181.0,9113.0,10465.0,7250.0,121781.0,98085.0,121698.0
135.0,128.0,7188.0,6250.0,82621.0,9907.0,9659.0,6250.0,122003.0,99468.0,121875.0
121.0,116.0,6759.0,7000.0,82757.0,9050.0,9385.0,7000.0,122067.0,98901.0,121951.0
155.0,161.0,11528.0,6250.0,81858.0,6493.0,9577.0,6250.0,122117.0,102963.0,121956.0
