id,submit,wait in,input,wait run,run,wait out,output,complete,wait,response
6.0,5.0,0.0,2250.0,0.0,10403.0,10.0,2250.0,14918.0,10.0,14913.0
72.0,68.0,0.0,3500.0,0.0,10654.0,0.0,3500.0,17722.0,0.0,17654.0
28.0,17.0,0.0,2500.0,0.0,13763.0,31.0,2500.0,18811.0,31.0,18794.0
26.0,15.0,0.0,2500.0,0.0,13796.0,208.0,2500.0,19019.0,208.0,19004.0
8.0,6.0,0.0,3250.0,0.0,12483.0,432.0,3250.0,19421.0,432.0,19415.0
64.0,60.0,0.0,1750.0,0.0,16331.0,0.0,1750.0,19891.0,0.0,19831.0
36.0,27.0,0.0,3625.0,0.0,16639.0,108.0,3625.0,24024.0,108.0,23997.0
21.0,11.0,0.0,4125.0,433.0,16026.0,52.0,4125.0,24772.0,485.0,24761.0
12.0,9.0,0.0,3375.0,0.0,17702.0,315.0,3375.0,24776.0,315.0,24767.0
73.0,69.0,0.0,4500.0,343.0,16489.0,292.0,4500.0,26193.0,635.0,26124.0
1.0,1.0,0.0,3875.0,176.0,19185.0,49.0,3875.0,27161.0,225.0,27160.0
2.0,1.0,0.0,3875.0,260.0,19193.0,0.0,3875.0,27204.0,260.0,27203.0
37.0,29.0,0.0,4125.0,429.0,17859.0,795.0,4125.0,27362.0,1224.0,27333.0
87.0,84.0,0.0,4875.0,492.0,18289.0,0.0,4875.0,28615.0,492.0,28531.0
27.0,16.0,0.0,4375.0,439.0,19350.0,364.0,4375.0,28919.0,803.0,28903.0
80.0,79.0,0.0,5375.0,2680.0,16259.0,2258.0,5375.0,32026.0,4938.0,31947.0
44.0,42.0,0.0,3875.0,237.0,22609.0,5404.0,3875.0,36042.0,5641.0,36000.0
57.0,52.0,0.0,4000.0,339.0,23060.0,4960.0,4000.0,36411.0,5299.0,36359.0
78.0,76.0,0.0,5375.0,1812.0,17196.0,6711.0,5375.0,36545.0,8523.0,36469.0
82.0,80.0,0.0,4750.0,304.0,21517.0,5464.0,4750.0,36865.0,5768.0,36785.0
74.0,71.0,0.0,5125.0,940.0,19034.0,6744.0,5125.0,37039.0,7684.0,36968.0
65.0,61.0,0.0,4500.0,346.0,24541.0,5826.0,4500.0,39774.0,6172.0,39713.0
86.0,83.0,0.0,5625.0,5548.0,16996.0,6141.0,5625.0,40018.0,11689.0,39935.0
41.0,37.0,0.0,4875.0,400.0,25662.0,4410.0,4875.0,40259.0,4810.0,40222.0
13.0,9.0,0.0,5125.0,669.0,22965.0,6487.0,5125.0,40380.0,7156.0,40371.0
60.0,54.0,0.0,5000.0,400.0,26085.0,4283.0,5000.0,40822.0,4683.0,40768.0
67.0,62.0,0.0,5250.0,831.0,26780.0,3942.0,5250.0,42115.0,4773.0,42053.0
45.0,42.0,0.0,5375.0,1484.0,27171.0,2809.0,5375.0,42256.0,4293.0,42214.0
38.0,32.0,0.0,4875.0,289.0,32467.0,1350.0,4875.0,43888.0,1639.0,43856.0
84.0,80.0,0.0,5750.0,8317.0,21814.0,2822.0,5750.0,44533.0,11139.0,44453.0
35.0,27.0,0.0,5875.0,9837.0,23636.0,79.0,5875.0,45329.0,9916.0,45302.0
76.0,74.0,0.0,3500.0,0.0,38132.0,2208.0,3500.0,47414.0,2208.0,47340.0
77.0,76.0,0.0,3625.0,0.0,40237.0,0.0,3625.0,47563.0,0.0,47487.0
59.0,53.0,0.0,5750.0,7082.0,28311.0,1807.0,5750.0,48753.0,8889.0,48700.0
39.0,34.0,0.0,5875.0,10763.0,28624.0,445.0,5875.0,51616.0,11208.0,51582.0
10.0,6.0,0.0,6125.0,20324.0,19286.0,4048.0,6125.0,55914.0,24372.0,55908.0
43.0,42.0,0.0,5875.0,11661.0,28663.0,3935.0,5875.0,56051.0,15596.0,56009.0
54.0,47.0,0.0,5875.0,12521.0,28686.0,7166.0,5875.0,60170.0,19687.0,60123.0
15.0,9.0,0.0,6000.0,16500.0,25566.0,9074.0,6000.0,63149.0,25574.0,63140.0
49.0,44.0,0.0,6000.0,18415.0,27177.0,9669.0,6000.0,67305.0,28084.0,67261.0
29.0,18.0,0.0,6125.0,26028.0,18525.0,10528.0,6125.0,67349.0,36556.0,67331.0
69.0,65.0,0.0,6000.0,18711.0,29161.0,11631.0,6000.0,71568.0,30342.0,71503.0
85.0,83.0,0.0,4500.0,471.0,55313.0,7337.0,4500.0,72204.0,7808.0,72121.0
75.0,72.0,0.0,5750.0,7609.0,46913.0,7340.0,5750.0,73434.0,14949.0,73362.0
40.0,36.0,0.0,6125.0,26361.0,29412.0,9655.0,6125.0,77714.0,36016.0,77678.0
32.0,22.0,0.0,6250.0,32786.0,24996.0,7951.0,6250.0,78255.0,40737.0,78233.0
83.0,80.0,0.0,6250.0,33045.0,26005.0,8075.0,6250.0,79705.0,41120.0,79625.0
55.0,48.0,0.0,6375.0,35244.0,30192.0,1827.0,6375.0,80061.0,37071.0,80013.0
11.0,9.0,0.0,6500.0,38024.0,27056.0,2042.0,6500.0,80131.0,40066.0,80122.0
63.0,58.0,0.0,6375.0,37818.0,30189.0,106.0,6375.0,80921.0,37924.0,80863.0
68.0,63.0,0.0,6375.0,37825.0,30192.0,9360.0,6375.0,90190.0,47185.0,90127.0
4.0,3.0,0.0,6500.0,37773.0,34472.0,6207.0,6500.0,91455.0,43980.0,91452.0
22.0,13.0,0.0,6000.0,16820.0,60982.0,2977.0,6000.0,92792.0,19797.0,92779.0
18.0,10.0,0.0,6500.0,53606.0,19827.0,6816.0,6500.0,93259.0,60422.0,93249.0
16.0,9.0,0.0,6625.0,57530.0,20210.0,8418.0,6625.0,99417.0,65948.0,99408.0
19.0,11.0,0.0,6125.0,25318.0,54735.0,7875.0,6125.0,100189.0,33193.0,100178.0
25.0,13.0,0.0,6500.0,54865.0,25756.0,7309.0,6500.0,100943.0,62174.0,100930.0
53.0,47.0,0.0,6625.0,62091.0,22782.0,8008.0,6625.0,106178.0,70099.0,106131.0
51.0,46.0,0.0,6750.0,64592.0,20523.0,8628.0,6750.0,107289.0,73220.0,107243.0
23.0,13.0,0.0,6625.0,62026.0,26418.0,6339.0,6625.0,108046.0,68365.0,108033.0
7.0,6.0,0.0,6750.0,64562.0,26397.0,27663.0,6750.0,132128.0,92225.0,132122.0
20.0,11.0,0.0,6250.0,30636.0,62113.0,35017.0,6250.0,140277.0,65653.0,140266.0
107.0,106.0,6155.0,2125.0,93873.0,6496.0,33959.0,2125.0,144839.0,133987.0,144733.0
105.0,101.0,6035.0,2250.0,93873.0,6873.0,33582.0,2250.0,144964.0,133490.0,144863.0
108.0,106.0,6155.0,2250.0,93775.0,6875.0,33553.0,2250.0,144964.0,133483.0,144858.0
120.0,115.0,6519.0,1500.0,93992.0,15557.0,27999.0,1500.0,147182.0,128510.0,147067.0
146.0,138.0,7180.0,3250.0,92012.0,13405.0,28065.0,3250.0,147300.0,127257.0,147162.0
115.0,113.0,6390.0,3750.0,92292.0,11864.0,29409.0,3750.0,147568.0,128091.0,147455.0
125.0,118.0,6568.0,1750.0,93823.0,16322.0,27457.0,1750.0,147788.0,127848.0,147670.0
111.0,109.0,6314.0,4250.0,92247.0,12883.0,28015.0,4250.0,148068.0,126576.0,147959.0
130.0,124.0,6672.0,2000.0,93490.0,17064.0,27520.0,2000.0,148870.0,127682.0,148746.0
46.0,42.0,0.0,6625.0,62009.0,30911.0,42836.0,6625.0,149048.0,104845.0,149006.0
66.0,61.0,0.0,6625.0,62132.0,30930.0,42677.0,6625.0,149050.0,104809.0,148989.0
5.0,5.0,0.0,6750.0,64450.0,27821.0,43306.0,6750.0,149082.0,107756.0,149077.0
147.0,139.0,7179.0,3500.0,92103.0,14170.0,28588.0,3500.0,149179.0,127870.0,149040.0
96.0,91.0,5811.0,4625.0,92053.0,14150.0,28109.0,4625.0,149464.0,125973.0,149373.0
99.0,94.0,5828.0,4750.0,91923.0,14467.0,27902.0,4750.0,149714.0,125653.0,149620.0
148.0,139.0,7189.0,4375.0,92431.0,13389.0,28159.0,4375.0,150057.0,127779.0,149918.0
34.0,26.0,0.0,6875.0,80029.0,26769.0,29511.0,6875.0,150085.0,109540.0,150059.0
145.0,137.0,7181.0,4000.0,92026.0,15665.0,27138.0,4000.0,150147.0,126345.0,150010.0
127.0,119.0,6637.0,1375.0,93995.0,21923.0,25021.0,1375.0,150445.0,125653.0,150326.0
95.0,91.0,5739.0,5000.0,92104.0,15120.0,27656.0,5000.0,150710.0,125499.0,150619.0
97.0,92.0,5817.0,5125.0,91900.0,15534.0,27570.0,5125.0,151163.0,125287.0,151071.0
142.0,137.0,7158.0,2875.0,92336.0,19652.0,26240.0,2875.0,151273.0,125734.0,151136.0
189.0,170.0,12645.0,2375.0,102333.0,7270.0,24289.0,2375.0,151457.0,139267.0,151287.0
56.0,51.0,0.0,6750.0,78145.0,31335.0,28470.0,6750.0,151501.0,106615.0,151450.0
144.0,137.0,7166.0,4375.0,92456.0,16786.0,26380.0,4375.0,151675.0,126002.0,151538.0
116.0,114.0,6395.0,4750.0,92085.0,17906.0,26318.0,4750.0,152318.0,124798.0,152204.0
90.0,89.0,4472.0,5500.0,92393.0,17263.0,27153.0,5500.0,152370.0,124018.0,152281.0
89.0,88.0,3829.0,6250.0,92339.0,18985.0,26403.0,6250.0,154144.0,122571.0,154056.0
101.0,95.0,5918.0,5875.0,92298.0,17760.0,26452.0,5875.0,154273.0,124668.0,154178.0
100.0,94.0,5915.0,6000.0,92399.0,18148.0,26005.0,6000.0,154561.0,124319.0,154467.0
119.0,114.0,6520.0,4125.0,92161.0,23432.0,24124.0,4125.0,154601.0,122805.0,154487.0
183.0,166.0,12502.0,3000.0,103341.0,9148.0,23518.0,3000.0,154675.0,139361.0,154509.0
98.0,93.0,5824.0,5625.0,91846.0,20530.0,25152.0,5625.0,154695.0,122822.0,154602.0
110.0,109.0,6221.0,5750.0,92346.0,20901.0,23790.0,5750.0,154867.0,122357.0,154758.0
113.0,113.0,6325.0,6000.0,92421.0,18616.0,25575.0,6000.0,155050.0,124321.0,154937.0
151.0,139.0,7282.0,5375.0,92874.0,19775.0,24269.0,5375.0,155089.0,124425.0,154950.0
93.0,90.0,5618.0,6250.0,92228.0,18888.0,25837.0,6250.0,155161.0,123683.0,155071.0
114.0,113.0,6390.0,6250.0,92675.0,19365.0,24289.0,6250.0,155332.0,123354.0,155219.0
155.0,141.0,7313.0,6250.0,92681.0,18993.0,23801.0,6250.0,155429.0,123795.0,155288.0
210.0,191.0,14078.0,2250.0,105427.0,6895.0,24511.0,2250.0,155602.0,144016.0,155411.0
9.0,6.0,0.0,7125.0,93253.0,21940.0,26204.0,7125.0,155653.0,119457.0,155647.0
91.0,89.0,4870.0,6625.0,92400.0,20282.0,24815.0,6625.0,155706.0,122085.0,155617.0
139.0,134.0,7129.0,4375.0,92346.0,24127.0,23564.0,4375.0,156050.0,123039.0,155916.0
153.0,139.0,7292.0,6000.0,92864.0,19854.0,23936.0,6000.0,156085.0,124092.0,155946.0
143.0,137.0,7158.0,4375.0,92459.0,24101.0,23557.0,4375.0,156162.0,123174.0,156025.0
79.0,78.0,0.0,7250.0,94156.0,21888.0,25676.0,7250.0,156298.0,119832.0,156220.0
17.0,9.0,0.0,7375.0,94254.0,23026.0,24418.0,7375.0,156457.0,118672.0,156448.0
112.0,112.0,6321.0,6500.0,92968.0,20112.0,24036.0,6500.0,156549.0,123325.0,156437.0
94.0,90.0,5732.0,6500.0,92496.0,21311.0,23928.0,6500.0,156557.0,122156.0,156467.0
150.0,139.0,7260.0,6125.0,92825.0,20872.0,23489.0,6125.0,156835.0,123574.0,156696.0
103.0,96.0,5969.0,6750.0,92999.0,20371.0,23962.0,6750.0,156897.0,122930.0,156801.0
121.0,115.0,6523.0,6375.0,92985.0,21175.0,23531.0,6375.0,157079.0,123039.0,156964.0
92.0,90.0,5327.0,6750.0,92287.0,22113.0,24102.0,6750.0,157419.0,121716.0,157329.0
175.0,157.0,11801.0,3625.0,102885.0,11147.0,24529.0,3625.0,157769.0,139215.0,157612.0
235.0,216.0,17972.0,1750.0,108881.0,7144.0,20072.0,1750.0,157785.0,146925.0,157569.0
109.0,108.0,6164.0,7125.0,92803.0,21496.0,23032.0,7125.0,157853.0,121999.0,157745.0
47.0,42.0,0.0,7000.0,90221.0,30509.0,23686.0,7000.0,158458.0,113907.0,158416.0
184.0,167.0,12504.0,3500.0,104749.0,11132.0,23037.0,3500.0,158589.0,140290.0,158422.0
31.0,22.0,0.0,7125.0,93246.0,27685.0,23391.0,7125.0,158594.0,116637.0,158572.0
104.0,99.0,6032.0,7250.0,92815.0,21882.0,23423.0,7250.0,158751.0,122270.0,158652.0
62.0,57.0,0.0,6875.0,89704.0,31686.0,23618.0,6875.0,158815.0,113322.0,158758.0
154.0,140.0,7301.0,6750.0,93098.0,21087.0,23927.0,6750.0,159053.0,124326.0,158913.0
88.0,87.0,3789.0,7250.0,92148.0,25423.0,23621.0,7250.0,159568.0,119558.0,159481.0
128.0,119.0,6637.0,4500.0,92074.0,31272.0,20827.0,4500.0,159929.0,119538.0,159810.0
102.0,95.0,5949.0,6750.0,92873.0,23903.0,24195.0,6750.0,160515.0,123017.0,160420.0
24.0,13.0,0.0,7250.0,93461.0,28014.0,24557.0,7250.0,160545.0,118018.0,160532.0
30.0,19.0,0.0,7250.0,93517.0,28033.0,24533.0,7250.0,160602.0,118050.0,160583.0
170.0,152.0,11432.0,4625.0,105041.0,14259.0,20526.0,4625.0,160660.0,136999.0,160508.0
136.0,130.0,7038.0,5500.0,92422.0,27573.0,22498.0,5500.0,160661.0,121958.0,160531.0
158.0,144.0,10023.0,5250.0,103051.0,16425.0,20709.0,5250.0,160852.0,133783.0,160708.0
118.0,114.0,6399.0,6000.0,92398.0,29060.0,21361.0,6000.0,161332.0,120158.0,161218.0
3.0,2.0,0.0,7250.0,93191.0,29311.0,24392.0,7250.0,161396.0,117583.0,161394.0
14.0,9.0,0.0,7250.0,93379.0,29330.0,24305.0,7250.0,161523.0,117684.0,161514.0
159.0,144.0,10026.0,5500.0,104047.0,17147.0,19298.0,5500.0,161662.0,133371.0,161518.0
48.0,43.0,0.0,7125.0,93269.0,30550.0,23614.0,7125.0,161726.0,116883.0,161683.0
33.0,24.0,0.0,7375.0,94402.0,28330.0,24303.0,7375.0,161809.0,118705.0,161785.0
106.0,106.0,6055.0,7125.0,92892.0,25046.0,23471.0,7125.0,161820.0,122418.0,161714.0
122.0,116.0,6551.0,7375.0,93004.0,24164.0,23440.0,7375.0,162025.0,122995.0,161909.0
135.0,129.0,7018.0,7000.0,93042.0,24657.0,23204.0,7000.0,162050.0,123264.0,161921.0
81.0,79.0,0.0,7375.0,94672.0,29393.0,23348.0,7375.0,162242.0,118020.0,162163.0
50.0,45.0,0.0,7250.0,93836.0,30940.0,23023.0,7250.0,162344.0,116859.0,162299.0
117.0,114.0,6396.0,6375.0,92999.0,30192.0,20009.0,6375.0,162460.0,119404.0,162346.0
42.0,39.0,0.0,7250.0,93654.0,32777.0,21491.0,7250.0,162461.0,115145.0,162422.0
58.0,53.0,0.0,7250.0,93901.0,32823.0,21317.0,7250.0,162594.0,115218.0,162541.0
71.0,68.0,0.0,7250.0,94000.0,32859.0,21231.0,7250.0,162658.0,115231.0,162590.0
61.0,56.0,0.0,7375.0,94623.0,33188.0,20411.0,7375.0,163028.0,115034.0,162972.0
156.0,142.0,8294.0,6750.0,101905.0,20643.0,18564.0,6750.0,163048.0,128763.0,162906.0
70.0,66.0,0.0,7375.0,94639.0,33258.0,20368.0,7375.0,163081.0,115007.0,163015.0
167.0,149.0,10977.0,4125.0,102803.0,19946.0,21017.0,4125.0,163142.0,134797.0,162993.0
188.0,168.0,12647.0,4125.0,105384.0,16040.0,20693.0,4125.0,163182.0,138724.0,163014.0
205.0,186.0,13856.0,4375.0,107712.0,13755.0,20631.0,4375.0,164890.0,142199.0,164704.0
217.0,197.0,14806.0,4250.0,108825.0,12883.0,19699.0,4250.0,164910.0,143330.0,164713.0
207.0,187.0,13960.0,4125.0,107055.0,16031.0,19494.0,4125.0,164977.0,140509.0,164790.0
221.0,203.0,15380.0,3750.0,108897.0,14915.0,18378.0,3750.0,165273.0,142655.0,165070.0
255.0,224.0,19197.0,3250.0,113292.0,10075.0,15987.0,3250.0,165275.0,148476.0,165051.0
179.0,160.0,12162.0,4750.0,106002.0,17914.0,19673.0,4750.0,165411.0,137837.0,165251.0
141.0,136.0,7153.0,6750.0,92619.0,31249.0,20908.0,6750.0,165565.0,120680.0,165429.0
230.0,211.0,17052.0,3875.0,110933.0,11992.0,17649.0,3875.0,165587.0,145634.0,165376.0
