time,cpu
0.0,0.013653333333333295
4.0,0.047786666666666644
6.0,0.10986666666666667
7.0,0.12373333333333336
9.0,0.13056
13.0,0.13738666666666666
14.0,0.1444266666666667
16.0,0.14485333333333328
18.0,0.1481866666666667
19.0,0.20279999999999998
21.0,0.25762666666666667
23.0,0.2644533333333333
24.0,0.27127999999999997
25.0,0.28493333333333337
26.0,0.29176
28.0,0.29858666666666667
30.0,0.30200000000000005
31.0,0.3088266666666667
33.0,0.31565333333333334
35.0,0.32930666666666664
36.0,0.34296000000000004
39.0,0.35661333333333334
40.0,0.36344
42.0,0.37026666666666663
43.0,0.37368
46.0,0.3770933333333333
47.0,0.38050666666666666
49.0,0.38392000000000004
51.0,0.3873333333333333
52.0,0.3907466666666667
54.0,0.39757333333333333
55.0,0.4044
58.0,0.41122666666666663
60.0,0.4180533333333334
61.0,0.4216
63.0,0.4258666666666666
64.0,0.4326933333333334
66.0,0.43610666666666664
67.0,0.43952
68.0,0.44976000000000005
69.0,0.46341333333333334
70.0,0.4668266666666666
71.0,0.47024
73.0,0.47365333333333337
75.0,0.48048
78.0,0.4838933333333333
79.0,0.4890133333333333
81.0,0.5097066666666666
82.0,0.5114133333333333
83.0,0.5190933333333334
84.0,0.5327466666666667
86.0,0.5395733333333333
87.0,0.56688
90.0,0.5679466666666666
91.0,0.56816
92.0,0.5690133333333334
93.0,0.57072
95.0,0.5749866666666666
96.0,0.57544
97.0,0.5754666666666667
98.0,0.5763199999999999
99.0,0.5765333333333333
100.0,0.5773866666666667
101.0,0.5790933333333333
102.0,0.5810133333333334
103.0,0.5818666666666666
104.0,0.5829333333333333
105.0,0.5897600000000001
106.0,0.6034133333333334
109.0,0.61024
110.0,0.6104533333333333
113.0,0.6138666666666667
114.0,0.61728
115.0,0.6206933333333333
116.0,0.6241066666666666
119.0,0.6411733333333334
120.0,0.648
121.0,0.6548266666666667
122.0,0.6582399999999999
123.0,0.6616533333333333
127.0,0.6650666666666667
128.0,0.66848
130.0,0.6718933333333333
131.0,0.67552
133.0,0.6789333333333334
135.0,0.6823466666666667
136.0,0.6857599999999999
139.0,0.6891733333333334
141.0,0.6925866666666667
145.0,0.696
146.0,0.6994133333333333
147.0,0.69984
149.0,0.7000533333333334
152.0,0.7002666666666666
155.0,0.7047466666666666
156.0,0.7083733333333333
158.0,0.7088
159.0,0.7096533333333334
160.0,0.7096666666666667
162.0,0.76428
164.0,0.7915866666666667
166.0,0.8222266666666667
168.0,0.8427066666666667
170.0,0.8444133333333333
171.0,0.85124
173.0,0.8580666666666666
175.0,0.8990266666666666
176.0,0.8990266666666666
177.0,0.8990266666666666
178.0,0.8990266666666666
181.0,0.8990266666666666
183.0,0.8990266666666666
185.0,0.8990266666666666
187.0,0.8990266666666666
189.0,0.8990266666666666
193.0,0.8990266666666666
194.0,0.8990266666666666
195.0,0.8990266666666666
196.0,0.8990266666666666
