id,submit,wait in,input,wait run,run,wait out,output,complete,wait,response
79.0,86.0,0.0,500.0,0.0,638.0,0.0,500.0,1724.0,0.0,1638.0
109.0,118.0,0.0,500.0,0.0,621.0,0.0,500.0,1739.0,0.0,1621.0
162.0,174.0,0.0,375.0,0.0,884.0,0.0,375.0,1808.0,0.0,1634.0
189.0,203.0,0.0,500.0,0.0,645.0,0.0,500.0,1848.0,0.0,1645.0
158.0,169.0,0.0,375.0,0.0,1050.0,0.0,375.0,1969.0,0.0,1800.0
29.0,41.0,0.0,625.0,0.0,775.0,0.0,625.0,2066.0,0.0,2025.0
72.0,76.0,0.0,625.0,0.0,779.0,0.0,625.0,2105.0,0.0,2029.0
173.0,187.0,0.0,500.0,0.0,925.0,0.0,500.0,2112.0,0.0,1925.0
174.0,187.0,0.0,625.0,0.0,711.0,0.0,625.0,2148.0,0.0,1961.0
114.0,124.0,0.0,500.0,0.0,1115.0,0.0,500.0,2239.0,0.0,2115.0
170.0,184.0,0.0,625.0,0.0,1009.0,0.0,625.0,2443.0,0.0,2259.0
149.0,161.0,0.0,625.0,0.0,1065.0,0.0,625.0,2476.0,0.0,2315.0
111.0,120.0,0.0,750.0,0.0,883.0,0.0,750.0,2503.0,0.0,2383.0
89.0,100.0,0.0,750.0,0.0,985.0,0.0,750.0,2585.0,0.0,2485.0
96.0,109.0,0.0,750.0,0.0,1025.0,0.0,750.0,2634.0,0.0,2525.0
180.0,195.0,0.0,625.0,0.0,1258.0,0.0,625.0,2703.0,0.0,2508.0
190.0,203.0,0.0,750.0,0.0,1079.0,0.0,750.0,2782.0,0.0,2579.0
80.0,91.0,0.0,875.0,0.0,1009.0,0.0,875.0,2850.0,0.0,2759.0
108.0,117.0,0.0,875.0,0.0,1000.0,0.0,875.0,2867.0,0.0,2750.0
171.0,186.0,0.0,875.0,0.0,1021.0,0.0,875.0,2957.0,0.0,2771.0
78.0,84.0,0.0,625.0,0.0,1696.0,0.0,625.0,3030.0,0.0,2946.0
175.0,189.0,0.0,875.0,0.0,1147.0,0.0,875.0,3086.0,0.0,2897.0
91.0,102.0,0.0,875.0,0.0,1282.0,0.0,875.0,3134.0,0.0,3032.0
156.0,168.0,0.0,875.0,0.0,1268.0,0.0,875.0,3186.0,0.0,3018.0
95.0,104.0,0.0,1000.0,0.0,1120.0,0.0,1000.0,3224.0,0.0,3120.0
103.0,117.0,0.0,1000.0,0.0,1121.0,0.0,1000.0,3238.0,0.0,3121.0
107.0,117.0,0.0,1000.0,0.0,1121.0,0.0,1000.0,3238.0,0.0,3121.0
105.0,117.0,0.0,1000.0,0.0,1123.0,0.0,1000.0,3240.0,0.0,3123.0
93.0,104.0,0.0,1000.0,0.0,1138.0,0.0,1000.0,3242.0,0.0,3138.0
101.0,112.0,0.0,1000.0,0.0,1135.0,0.0,1000.0,3247.0,0.0,3135.0
100.0,112.0,0.0,1000.0,0.0,1148.0,0.0,1000.0,3260.0,0.0,3148.0
97.0,110.0,0.0,1000.0,0.0,1159.0,0.0,1000.0,3269.0,0.0,3159.0
51.0,58.0,0.0,1000.0,0.0,1273.0,0.0,1000.0,3331.0,0.0,3273.0
18.0,20.0,0.0,1000.0,0.0,1327.0,0.0,1000.0,3347.0,0.0,3327.0
161.0,172.0,0.0,1000.0,0.0,1341.0,0.0,1000.0,3513.0,0.0,3341.0
17.0,20.0,0.0,875.0,0.0,1776.0,0.0,875.0,3546.0,0.0,3526.0
10.0,12.0,0.0,875.0,0.0,1786.0,0.0,875.0,3548.0,0.0,3536.0
9.0,12.0,0.0,1000.0,0.0,1565.0,0.0,1000.0,3577.0,0.0,3565.0
177.0,190.0,0.0,1000.0,404.0,1131.0,0.0,1000.0,3725.0,404.0,3535.0
178.0,193.0,0.0,1000.0,401.0,1134.0,0.0,1000.0,3728.0,401.0,3535.0
16.0,20.0,0.0,1125.0,0.0,1460.0,0.0,1125.0,3730.0,0.0,3710.0
112.0,123.0,0.0,1000.0,0.0,1612.0,0.0,1000.0,3735.0,0.0,3612.0
113.0,123.0,0.0,1000.0,0.0,1616.0,0.0,1000.0,3739.0,0.0,3616.0
150.0,164.0,0.0,375.0,0.0,2872.0,0.0,375.0,3786.0,0.0,3622.0
186.0,201.0,0.0,1000.0,617.0,1134.0,0.0,1000.0,3952.0,617.0,3751.0
187.0,201.0,0.0,1000.0,617.0,1147.0,0.0,1000.0,3965.0,617.0,3764.0
121.0,129.0,0.0,625.0,0.0,2675.0,0.0,625.0,4054.0,0.0,3925.0
94.0,104.0,0.0,750.0,0.0,2561.0,0.0,750.0,4165.0,0.0,4061.0
86.0,97.0,0.0,1125.0,596.0,1246.0,0.0,1125.0,4189.0,596.0,4092.0
104.0,117.0,0.0,1125.0,576.0,1257.0,0.0,1125.0,4200.0,576.0,4083.0
181.0,196.0,0.0,1000.0,398.0,1608.0,0.0,1000.0,4202.0,398.0,4006.0
184.0,200.0,0.0,1000.0,412.0,1632.0,0.0,1000.0,4244.0,412.0,4044.0
99.0,111.0,0.0,1125.0,582.0,1342.0,0.0,1125.0,4285.0,582.0,4174.0
185.0,200.0,0.0,1000.0,539.0,1620.0,0.0,1000.0,4359.0,539.0,4159.0
122.0,130.0,0.0,750.0,0.0,2789.0,0.0,750.0,4419.0,0.0,4289.0
153.0,164.0,0.0,875.0,0.0,2729.0,0.0,875.0,4643.0,0.0,4479.0
115.0,125.0,0.0,1125.0,601.0,1739.0,0.0,1125.0,4715.0,601.0,4590.0
21.0,27.0,0.0,375.0,0.0,4026.0,0.0,375.0,4803.0,0.0,4776.0
155.0,168.0,0.0,1125.0,1018.0,1368.0,0.0,1125.0,4804.0,1018.0,4636.0
148.0,160.0,0.0,1125.0,1026.0,1389.0,0.0,1125.0,4825.0,1026.0,4665.0
90.0,101.0,0.0,1125.0,592.0,1888.0,0.0,1125.0,4831.0,592.0,4730.0
53.0,58.0,0.0,750.0,0.0,3657.0,0.0,750.0,5215.0,0.0,5157.0
154.0,166.0,0.0,1125.0,1020.0,1962.0,0.0,1125.0,5398.0,1020.0,5232.0
157.0,168.0,0.0,1125.0,1220.0,1802.0,0.0,1125.0,5440.0,1220.0,5272.0
159.0,171.0,0.0,1125.0,1443.0,1772.0,0.0,1125.0,5636.0,1443.0,5465.0
102.0,116.0,0.0,625.0,0.0,4278.0,0.0,625.0,5644.0,0.0,5528.0
116.0,125.0,0.0,625.0,0.0,4281.0,0.0,625.0,5656.0,0.0,5531.0
147.0,159.0,0.0,625.0,0.0,4295.0,0.0,625.0,5704.0,0.0,5545.0
