id,submit,wait in,input,wait run,run,wait out,output,complete,wait,response
1.0,0.0,0.0,1400.0,725.0,8935.0,243.0,2500.0,13803.0,968.0,13803.0
50.0,49.0,0.0,600.0,0.0,10065.0,369.0,2750.0,13833.0,369.0,13784.0
138.0,130.0,0.0,400.0,1202.0,12926.0,0.0,1000.0,15658.0,1202.0,15528.0
12.0,10.0,0.0,1800.0,2086.0,11452.0,135.0,1250.0,16733.0,2221.0,16723.0
21.0,18.0,0.0,1600.0,2123.0,9151.0,1916.0,3125.0,17933.0,4039.0,17915.0
41.0,37.0,0.0,600.0,190.0,12662.0,2521.0,3500.0,19510.0,2711.0,19473.0
117.0,109.0,0.0,1400.0,1915.0,13942.0,0.0,2875.0,20241.0,1915.0,20132.0
60.0,59.0,0.0,1000.0,2843.0,14960.0,379.0,2000.0,21241.0,3222.0,21182.0
118.0,111.0,0.0,800.0,2911.0,15560.0,521.0,1500.0,21403.0,3432.0,21292.0
128.0,125.0,0.0,600.0,1380.0,20022.0,0.0,250.0,22377.0,1380.0,22252.0
57.0,55.0,0.0,1200.0,2075.0,16060.0,1036.0,2750.0,23176.0,3111.0,23121.0
139.0,132.0,0.0,1400.0,2098.0,14752.0,1879.0,4375.0,24636.0,3977.0,24504.0
56.0,54.0,0.0,400.0,166.0,12085.0,12018.0,4750.0,29473.0,12184.0,29419.0
109.0,105.0,0.0,2000.0,23622.0,3121.0,59.0,2250.0,31157.0,23681.0,31052.0
155.0,148.0,911.0,1400.0,23554.0,1618.0,2923.0,3375.0,33929.0,27388.0,33781.0
116.0,108.0,0.0,2200.0,23682.0,5906.0,145.0,4125.0,36166.0,23827.0,36058.0
141.0,132.0,0.0,1600.0,23216.0,17124.0,310.0,375.0,42757.0,23526.0,42625.0
129.0,125.0,0.0,2000.0,23688.0,19624.0,0.0,750.0,46187.0,23688.0,46062.0
55.0,52.0,0.0,2200.0,23674.0,13317.0,27189.0,5250.0,71682.0,50863.0,71630.0
105.0,103.0,0.0,1400.0,65141.0,7498.0,3228.0,375.0,77745.0,68369.0,77642.0
95.0,89.0,0.0,5600.0,64618.0,4620.0,2936.0,625.0,78488.0,67554.0,78399.0
161.0,152.0,1909.0,2200.0,64087.0,4591.0,2324.0,3375.0,78638.0,68320.0,78486.0
147.0,141.0,0.0,3600.0,63744.0,7920.0,3083.0,250.0,78738.0,66827.0,78597.0
170.0,157.0,3945.0,2400.0,65202.0,2884.0,3157.0,1250.0,78995.0,72304.0,78838.0
99.0,95.0,0.0,3600.0,63778.0,6092.0,3273.0,4250.0,81088.0,67051.0,80993.0
84.0,75.0,0.0,3800.0,63942.0,7689.0,3489.0,2125.0,81120.0,67431.0,81045.0
114.0,107.0,0.0,3800.0,64013.0,4490.0,4314.0,4875.0,81599.0,68327.0,81492.0
22.0,20.0,0.0,600.0,21640.0,49107.0,5357.0,5000.0,81724.0,26997.0,81704.0
113.0,107.0,0.0,2600.0,64107.0,8991.0,5554.0,750.0,82109.0,69661.0,82002.0
182.0,171.0,4737.0,1600.0,65421.0,4260.0,5410.0,625.0,82224.0,75568.0,82053.0
96.0,91.0,0.0,5400.0,64632.0,5650.0,5732.0,2250.0,83755.0,70364.0,83664.0
30.0,27.0,0.0,800.0,2244.0,11283.0,62531.0,7375.0,84260.0,64775.0,84233.0
148.0,143.0,1257.0,2400.0,63685.0,6264.0,4486.0,6125.0,84360.0,69428.0,84217.0
31.0,29.0,0.0,3000.0,64244.0,8310.0,5561.0,4125.0,85269.0,69805.0,85240.0
171.0,160.0,4153.0,1600.0,65454.0,3896.0,6062.0,4125.0,85450.0,75669.0,85290.0
51.0,49.0,0.0,4800.0,64074.0,7398.0,6478.0,3375.0,86174.0,70552.0,86125.0
103.0,102.0,0.0,3800.0,64131.0,6371.0,8819.0,3250.0,86473.0,72950.0,86371.0
10.0,7.0,0.0,3000.0,64206.0,9411.0,6564.0,3625.0,86813.0,70770.0,86806.0
9.0,6.0,0.0,4600.0,64124.0,9315.0,5904.0,3000.0,86949.0,70028.0,86943.0
59.0,57.0,0.0,200.0,25028.0,17561.0,39114.0,5125.0,87085.0,64142.0,87028.0
175.0,166.0,4305.0,3600.0,65464.0,5397.0,8150.0,125.0,87207.0,77919.0,87041.0
53.0,52.0,0.0,5000.0,64661.0,7657.0,6186.0,4000.0,87556.0,70847.0,87504.0
176.0,167.0,4317.0,2000.0,65220.0,6159.0,5974.0,4000.0,87837.0,75511.0,87670.0
79.0,71.0,0.0,6800.0,65539.0,6138.0,7214.0,2875.0,88637.0,72753.0,88566.0
87.0,80.0,0.0,4000.0,64455.0,10414.0,8624.0,1750.0,89323.0,73079.0,89243.0
278.0,267.0,10206.0,400.0,65042.0,2610.0,7178.0,4375.0,90078.0,82426.0,89811.0
115.0,108.0,0.0,4800.0,64552.0,9614.0,8763.0,2375.0,90212.0,73315.0,90104.0
107.0,103.0,0.0,4800.0,64189.0,7746.0,8396.0,5000.0,90234.0,72585.0,90131.0
173.0,165.0,4240.0,2400.0,65428.0,6925.0,8844.0,2625.0,90627.0,78512.0,90462.0
190.0,181.0,5508.0,2000.0,65384.0,6454.0,9639.0,1875.0,91041.0,80531.0,90860.0
78.0,71.0,0.0,6600.0,65258.0,7821.0,10382.0,1750.0,91882.0,75640.0,91811.0
162.0,153.0,2494.0,6600.0,65283.0,5759.0,9923.0,1875.0,92087.0,77700.0,91934.0
136.0,130.0,0.0,3200.0,64143.0,13573.0,10055.0,1500.0,92601.0,74198.0,92471.0
49.0,47.0,0.0,2600.0,64066.0,12802.0,9474.0,4125.0,93114.0,73540.0,93067.0
7.0,5.0,0.0,2600.0,63827.0,13272.0,10428.0,3750.0,93882.0,74255.0,93877.0
102.0,100.0,0.0,200.0,21365.0,8778.0,56615.0,6875.0,93933.0,77980.0,93833.0
154.0,148.0,882.0,2600.0,63841.0,4962.0,14478.0,7250.0,94161.0,79201.0,94013.0
228.0,215.0,8452.0,3400.0,66928.0,2776.0,12286.0,875.0,94932.0,87666.0,94717.0
101.0,98.0,0.0,2600.0,64025.0,5510.0,17090.0,5750.0,95073.0,81115.0,94975.0
111.0,107.0,0.0,9200.0,65281.0,6883.0,11372.0,2250.0,95093.0,76653.0,94986.0
94.0,86.0,0.0,5000.0,65165.0,10811.0,10275.0,3875.0,95212.0,75440.0,95126.0
287.0,283.0,10400.0,400.0,65106.0,5136.0,11097.0,2875.0,95297.0,86603.0,95014.0
151.0,146.0,111.0,800.0,66028.0,11150.0,11999.0,5500.0,95734.0,78138.0,95588.0
27.0,24.0,0.0,3400.0,64028.0,12225.0,10401.0,6750.0,96828.0,74429.0,96804.0
177.0,167.0,4439.0,400.0,64522.0,7006.0,13815.0,6500.0,96849.0,82776.0,96682.0
90.0,84.0,0.0,4400.0,64239.0,7138.0,15180.0,6000.0,97041.0,79419.0,96957.0
29.0,27.0,0.0,6600.0,65176.0,10025.0,12407.0,3000.0,97235.0,77583.0,97208.0
26.0,22.0,0.0,3800.0,64482.0,10421.0,11918.0,7000.0,97643.0,76400.0,97621.0
208.0,196.0,7081.0,2200.0,65450.0,5667.0,11802.0,5250.0,97646.0,84333.0,97450.0
121.0,115.0,0.0,7200.0,65624.0,8925.0,12882.0,3125.0,97871.0,78506.0,97756.0
195.0,183.0,6095.0,400.0,65591.0,11159.0,13625.0,875.0,97928.0,85311.0,97745.0
73.0,68.0,0.0,7800.0,65623.0,7989.0,11634.0,4875.0,97989.0,77257.0,97921.0
33.0,30.0,0.0,1000.0,66787.0,14205.0,12910.0,3750.0,98682.0,79697.0,98652.0
273.0,263.0,9801.0,800.0,65028.0,6846.0,13960.0,2125.0,98823.0,88789.0,98560.0
143.0,135.0,0.0,3800.0,64413.0,15601.0,13298.0,2000.0,99247.0,77711.0,99112.0
32.0,30.0,0.0,800.0,1013.0,8871.0,82055.0,6500.0,99269.0,83068.0,99239.0
254.0,241.0,9442.0,1800.0,65141.0,6175.0,14042.0,2500.0,99341.0,88625.0,99100.0
180.0,169.0,4680.0,4800.0,65754.0,6633.0,14506.0,3000.0,99542.0,84940.0,99373.0
5.0,5.0,0.0,4400.0,64247.0,14571.0,13618.0,2750.0,99591.0,77865.0,99586.0
119.0,113.0,0.0,4200.0,64407.0,15432.0,13274.0,2250.0,99676.0,77681.0,99563.0
86.0,78.0,0.0,6200.0,65335.0,9746.0,12802.0,5625.0,99786.0,78137.0,99708.0
37.0,36.0,0.0,2000.0,66769.0,13359.0,14124.0,3625.0,99913.0,80893.0,99877.0
100.0,96.0,0.0,3800.0,64011.0,5023.0,21003.0,6125.0,100058.0,85014.0,99962.0
80.0,71.0,0.0,8600.0,65221.0,9884.0,13459.0,3000.0,100235.0,78680.0,100164.0
211.0,197.0,7210.0,1200.0,65142.0,9657.0,13443.0,4000.0,100849.0,85795.0,100652.0
149.0,144.0,2164.0,5800.0,65457.0,7940.0,13099.0,6250.0,100854.0,80720.0,100710.0
23.0,21.0,0.0,5400.0,64702.0,13418.0,13587.0,3750.0,100878.0,78289.0,100857.0
258.0,246.0,9437.0,1400.0,64918.0,7395.0,13822.0,4000.0,101218.0,88177.0,100972.0
242.0,230.0,9262.0,2200.0,67240.0,6757.0,15160.0,500.0,101349.0,91662.0,101119.0
108.0,104.0,0.0,6400.0,65309.0,11375.0,13661.0,4625.0,101474.0,78970.0,101370.0
63.0,60.0,0.0,2600.0,64053.0,14314.0,15671.0,4875.0,101573.0,79724.0,101513.0
212.0,197.0,7210.0,2800.0,65598.0,8032.0,13883.0,3875.0,101595.0,86691.0,101398.0
280.0,269.0,10414.0,400.0,65320.0,5379.0,14694.0,5250.0,101726.0,90428.0,101457.0
74.0,69.0,0.0,7200.0,65358.0,12409.0,14506.0,2250.0,101792.0,79864.0,101723.0
185.0,177.0,4909.0,3800.0,65256.0,8370.0,15416.0,3875.0,101803.0,85581.0,101626.0
137.0,130.0,0.0,3200.0,64113.0,16113.0,13700.0,4750.0,102006.0,77813.0,101876.0
3.0,2.0,0.0,3000.0,64441.0,11186.0,16444.0,7125.0,102198.0,80885.0,102196.0
28.0,26.0,0.0,4400.0,64815.0,15013.0,13765.0,4250.0,102269.0,78580.0,102243.0
213.0,198.0,7408.0,5400.0,68021.0,4488.0,15247.0,1625.0,102387.0,90676.0,102189.0
112.0,107.0,0.0,9400.0,65859.0,10612.0,15195.0,1375.0,102548.0,81054.0,102441.0
40.0,37.0,0.0,2800.0,64276.0,19162.0,15243.0,1250.0,102768.0,79519.0,102731.0
188.0,179.0,5443.0,2000.0,65284.0,12290.0,14764.0,2875.0,102835.0,85491.0,102656.0
35.0,32.0,0.0,8400.0,65294.0,13011.0,15008.0,1375.0,103120.0,80302.0,103088.0
17.0,13.0,0.0,9600.0,65792.0,7901.0,13735.0,6125.0,103166.0,79527.0,103153.0
72.0,67.0,0.0,8000.0,65468.0,7154.0,16237.0,6250.0,103176.0,81705.0,103109.0
207.0,195.0,7082.0,3600.0,65038.0,11281.0,15577.0,750.0,103523.0,87697.0,103328.0
106.0,103.0,0.0,5600.0,65979.0,11046.0,14100.0,6875.0,103703.0,80079.0,103600.0
54.0,52.0,0.0,5600.0,64599.0,14686.0,14551.0,4250.0,103738.0,79150.0,103686.0
88.0,81.0,0.0,9200.0,65249.0,11173.0,15461.0,2625.0,103789.0,80710.0,103708.0
164.0,154.0,2506.0,2000.0,64067.0,12193.0,15755.0,7375.0,104050.0,82328.0,103896.0
25.0,22.0,0.0,5600.0,65259.0,14881.0,15877.0,2500.0,104139.0,81136.0,104117.0
64.0,61.0,0.0,2000.0,65212.0,18581.0,15024.0,3375.0,104253.0,80236.0,104192.0
260.0,246.0,9439.0,2600.0,67242.0,7030.0,15077.0,2750.0,104384.0,91758.0,104138.0
65.0,61.0,0.0,4200.0,64356.0,15541.0,15755.0,4625.0,104538.0,80111.0,104477.0
184.0,174.0,4950.0,6400.0,67114.0,9382.0,15495.0,1125.0,104640.0,87559.0,104466.0
201.0,188.0,6617.0,1400.0,65360.0,10760.0,15461.0,4875.0,104661.0,87438.0,104473.0
317.0,320.0,12688.0,2400.0,70582.0,2259.0,15450.0,1000.0,104699.0,98720.0,104379.0
14.0,12.0,0.0,4800.0,64845.0,17705.0,15473.0,1875.0,104710.0,80318.0,104698.0
16.0,13.0,0.0,9400.0,65953.0,9835.0,15698.0,4000.0,104899.0,81651.0,104886.0
8.0,6.0,0.0,7600.0,65265.0,12983.0,15364.0,3750.0,104968.0,80629.0,104962.0
18.0,13.0,0.0,11200.0,65321.0,8952.0,15363.0,4125.0,104974.0,80684.0,104961.0
47.0,43.0,0.0,1800.0,65603.0,17384.0,14846.0,5375.0,105051.0,80449.0,105008.0
98.0,92.0,0.0,5600.0,64954.0,13155.0,16925.0,4500.0,105226.0,81879.0,105134.0
