id,submit,wait in,input,wait run,run,wait out,output,complete,wait,response
155.0,154.0,0.0,375.0,589.0,2243.0,21.0,2000.0,5382.0,610.0,5228.0
150.0,148.0,0.0,375.0,807.0,4247.0,0.0,875.0,6452.0,807.0,6304.0
53.0,59.0,0.0,125.0,1149.0,4657.0,0.0,875.0,6865.0,1149.0,6806.0
94.0,91.0,0.0,500.0,1439.0,5436.0,164.0,3125.0,10755.0,1603.0,10664.0
25.0,28.0,0.0,750.0,944.0,7631.0,1532.0,2375.0,13260.0,2476.0,13232.0
123.0,124.0,0.0,125.0,1885.0,15974.0,0.0,625.0,18733.0,1885.0,18609.0
47.0,53.0,0.0,500.0,1094.0,13009.0,1183.0,3250.0,19089.0,2277.0,19036.0
44.0,53.0,0.0,375.0,599.0,13109.0,15935.0,4750.0,34821.0,16534.0,34768.0
51.0,58.0,0.0,125.0,964.0,2273.0,26517.0,5000.0,34937.0,27481.0,34879.0
103.0,100.0,0.0,2125.0,40870.0,2246.0,0.0,250.0,45591.0,40870.0,45491.0
171.0,168.0,2203.0,250.0,40716.0,2271.0,1162.0,1375.0,48145.0,44081.0,47977.0
101.0,99.0,0.0,2375.0,40727.0,1260.0,1705.0,4000.0,50166.0,42432.0,50067.0
100.0,97.0,0.0,1000.0,40422.0,4523.0,15039.0,5250.0,66331.0,55461.0,66234.0
108.0,108.0,0.0,750.0,894.0,1250.0,58255.0,5875.0,67132.0,59149.0,67024.0
190.0,184.0,3177.0,1000.0,40955.0,1454.0,19989.0,375.0,67134.0,64121.0,66950.0
106.0,104.0,0.0,2875.0,40602.0,5546.0,20067.0,250.0,69444.0,60669.0,69340.0
88.0,86.0,0.0,2125.0,40850.0,4423.0,20885.0,1375.0,69744.0,61735.0,69658.0
96.0,94.0,0.0,1750.0,41205.0,4275.0,20985.0,1625.0,69934.0,62190.0,69840.0
112.0,114.0,0.0,375.0,42092.0,6862.0,20167.0,500.0,70110.0,62259.0,69996.0
187.0,179.0,3147.0,2750.0,42069.0,397.0,20383.0,1250.0,70175.0,65599.0,69996.0
18.0,22.0,0.0,1625.0,41997.0,5327.0,20210.0,1875.0,71056.0,62207.0,71034.0
154.0,151.0,402.0,1000.0,40941.0,4837.0,20988.0,3250.0,71569.0,62331.0,71418.0
236.0,236.0,5029.0,500.0,42362.0,716.0,20249.0,2875.0,71967.0,67640.0,71731.0
80.0,80.0,0.0,1250.0,40939.0,3884.0,20585.0,5250.0,71988.0,61524.0,71908.0
78.0,79.0,0.0,3125.0,40548.0,4946.0,20351.0,3000.0,72049.0,60899.0,71970.0
240.0,242.0,5134.0,500.0,42727.0,2802.0,20184.0,500.0,72089.0,68045.0,71847.0
144.0,144.0,0.0,3125.0,40542.0,4536.0,20443.0,3500.0,72290.0,60985.0,72146.0
17.0,21.0,0.0,875.0,44123.0,7401.0,19745.0,250.0,72415.0,63868.0,72394.0
74.0,73.0,0.0,3750.0,40931.0,7909.0,19502.0,375.0,72540.0,60433.0,72467.0
31.0,33.0,0.0,2500.0,40732.0,8935.0,19866.0,500.0,72566.0,60598.0,72533.0
114.0,117.0,0.0,4625.0,41320.0,2490.0,20540.0,3625.0,72717.0,61860.0,72600.0
111.0,112.0,0.0,6625.0,43429.0,508.0,20201.0,2125.0,73000.0,63630.0,72888.0
184.0,176.0,3032.0,1500.0,41334.0,5632.0,20293.0,1125.0,73092.0,64659.0,72916.0
87.0,83.0,0.0,3125.0,41053.0,6789.0,20055.0,2000.0,73105.0,61108.0,73022.0
148.0,146.0,0.0,750.0,44175.0,7014.0,19964.0,1375.0,73424.0,64139.0,73278.0
170.0,167.0,2155.0,2000.0,40884.0,6259.0,20502.0,1500.0,73467.0,63541.0,73300.0
109.0,109.0,0.0,1500.0,41452.0,6621.0,20288.0,3500.0,73470.0,61740.0,73361.0
175.0,170.0,2526.0,3125.0,42526.0,2147.0,20176.0,3375.0,74045.0,65228.0,73875.0
6.0,5.0,0.0,1500.0,40864.0,4778.0,21433.0,5625.0,74205.0,62297.0,74200.0
7.0,7.0,0.0,3375.0,40582.0,9647.0,20434.0,250.0,74295.0,61016.0,74288.0
1.0,0.0,0.0,1500.0,40769.0,8185.0,20216.0,3750.0,74420.0,60985.0,74420.0
188.0,180.0,3176.0,125.0,40636.0,5165.0,20652.0,4750.0,74684.0,64464.0,74504.0
