id,submit,wait in,input,wait run,run,wait out,output,complete,wait,response
115.0,119.0,0.0,625.0,0.0,5239.0,1376.0,3750.0,11109.0,1376.0,10990.0
26.0,22.0,0.0,500.0,395.0,11296.0,0.0,2000.0,14213.0,395.0,14191.0
64.0,66.0,0.0,500.0,9.0,13706.0,46.0,375.0,14702.0,55.0,14636.0
120.0,123.0,0.0,875.0,521.0,14182.0,0.0,750.0,16451.0,521.0,16328.0
44.0,46.0,0.0,500.0,3113.0,17234.0,87.0,1875.0,22855.0,3200.0,22809.0
116.0,119.0,0.0,250.0,177.0,9781.0,10748.0,4750.0,25825.0,10925.0,25706.0
139.0,141.0,0.0,875.0,736.0,19377.0,993.0,4375.0,26497.0,1729.0,26356.0
97.0,108.0,0.0,1000.0,14299.0,9409.0,437.0,3125.0,28378.0,14736.0,28270.0
74.0,79.0,0.0,1000.0,1109.0,11909.0,11165.0,5125.0,30387.0,12274.0,30308.0
148.0,143.0,226.0,875.0,20945.0,5764.0,264.0,4375.0,32592.0,21435.0,32449.0
111.0,116.0,0.0,1125.0,20919.0,6383.0,559.0,4250.0,33352.0,21478.0,33236.0
38.0,37.0,0.0,625.0,855.0,26217.0,1430.0,4875.0,34039.0,2285.0,34002.0
78.0,83.0,0.0,125.0,22276.0,9946.0,9.0,3375.0,35814.0,22285.0,35731.0
127.0,130.0,0.0,1000.0,14309.0,20298.0,317.0,1375.0,37429.0,14626.0,37299.0
77.0,81.0,0.0,1000.0,2387.0,35862.0,73.0,1875.0,41278.0,2460.0,41197.0
175.0,162.0,2790.0,125.0,42599.0,4522.0,0.0,500.0,50698.0,45389.0,50536.0
108.0,115.0,0.0,1375.0,42272.0,5000.0,702.0,1250.0,50714.0,42974.0,50599.0
101.0,109.0,0.0,1000.0,42620.0,7385.0,0.0,375.0,51489.0,42620.0,51380.0
107.0,114.0,0.0,2125.0,42871.0,5246.0,342.0,1125.0,51823.0,43213.0,51709.0
146.0,143.0,1499.0,3250.0,42486.0,7405.0,0.0,250.0,55033.0,43985.0,54890.0
189.0,176.0,3822.0,1875.0,42889.0,5770.0,19.0,1375.0,55926.0,46730.0,55750.0
180.0,165.0,3213.0,1125.0,42752.0,8508.0,0.0,1000.0,56763.0,45965.0,56598.0
105.0,111.0,0.0,2125.0,42652.0,6498.0,3396.0,2250.0,57032.0,46048.0,56921.0
162.0,155.0,1967.0,2375.0,42737.0,9009.0,791.0,125.0,57159.0,45495.0,57004.0
28.0,26.0,0.0,2250.0,42834.0,11263.0,1041.0,250.0,57664.0,43875.0,57638.0
183.0,168.0,3224.0,3000.0,44994.0,5648.0,746.0,1000.0,58780.0,48964.0,58612.0
6.0,5.0,0.0,2250.0,42788.0,8278.0,3711.0,2125.0,59157.0,46499.0,59152.0
8.0,6.0,0.0,2500.0,42760.0,11608.0,644.0,3250.0,60768.0,43404.0,60762.0
72.0,77.0,0.0,2875.0,42676.0,9154.0,2575.0,3500.0,60857.0,45251.0,60780.0
220.0,219.0,5042.0,875.0,44142.0,7136.0,2490.0,1375.0,61279.0,51674.0,61060.0
29.0,26.0,0.0,500.0,44186.0,9775.0,3800.0,3000.0,61287.0,47986.0,61261.0
86.0,97.0,0.0,5625.0,42887.0,8496.0,1671.0,2625.0,61401.0,44558.0,61304.0
36.0,34.0,0.0,3625.0,42732.0,11389.0,3077.0,1750.0,62607.0,45809.0,62573.0
93.0,107.0,0.0,2125.0,44523.0,10763.0,3065.0,2250.0,62833.0,47588.0,62726.0
73.0,77.0,0.0,2875.0,42676.0,11489.0,2257.0,4500.0,63874.0,44933.0,63797.0
12.0,14.0,0.0,3375.0,42685.0,12702.0,5568.0,125.0,64469.0,48253.0,64455.0
95.0,108.0,0.0,1875.0,42672.0,10870.0,4111.0,5000.0,64636.0,46783.0,64528.0
1.0,2.0,0.0,1625.0,42261.0,14310.0,5573.0,1250.0,65021.0,47834.0,65019.0
100.0,109.0,0.0,6000.0,44089.0,8398.0,5530.0,1875.0,66001.0,49619.0,65892.0
130.0,133.0,0.0,2000.0,42722.0,14814.0,5368.0,1000.0,66037.0,48090.0,65904.0
15.0,17.0,0.0,1500.0,42380.0,16191.0,5449.0,1125.0,66662.0,47829.0,66645.0
125.0,128.0,0.0,1750.0,42436.0,15322.0,5683.0,1375.0,66694.0,48119.0,66566.0
96.0,108.0,0.0,4625.0,43876.0,11025.0,5387.0,2125.0,67146.0,49263.0,67038.0
173.0,160.0,2612.0,2500.0,42617.0,11050.0,5993.0,2250.0,67182.0,51222.0,67022.0
80.0,87.0,0.0,5375.0,43675.0,11009.0,5430.0,1625.0,67201.0,49105.0,67114.0
99.0,109.0,0.0,2125.0,43021.0,10967.0,7412.0,4750.0,68384.0,50433.0,68275.0
188.0,175.0,3760.0,1500.0,42896.0,10415.0,5618.0,4125.0,68489.0,52274.0,68314.0
21.0,19.0,0.0,4125.0,42859.0,12901.0,5501.0,3750.0,69155.0,48360.0,69136.0
202.0,196.0,4135.0,125.0,42798.0,11033.0,5587.0,5375.0,69249.0,52520.0,69053.0
113.0,118.0,0.0,2500.0,42890.0,13866.0,5262.0,4750.0,69386.0,48152.0,69268.0
191.0,178.0,3836.0,625.0,42616.0,7296.0,10016.0,5375.0,69942.0,56468.0,69764.0
84.0,92.0,0.0,1250.0,21180.0,13189.0,28620.0,5750.0,70081.0,49800.0,69989.0
163.0,155.0,1978.0,2125.0,43073.0,12963.0,8770.0,1250.0,70314.0,53821.0,70159.0
144.0,143.0,1199.0,3750.0,42463.0,12161.0,6321.0,4375.0,70412.0,49983.0,70269.0
83.0,91.0,0.0,2500.0,42761.0,16255.0,9748.0,250.0,71605.0,52509.0,71514.0
157.0,152.0,1298.0,2875.0,42738.0,13302.0,8884.0,2750.0,71999.0,52920.0,71847.0
27.0,22.0,0.0,2750.0,42744.0,15850.0,9718.0,2500.0,73584.0,52462.0,73562.0
210.0,204.0,4773.0,1625.0,49161.0,5645.0,9963.0,2250.0,73621.0,63897.0,73417.0
45.0,48.0,0.0,1375.0,21707.0,22546.0,22813.0,5375.0,73864.0,44520.0,73816.0
87.0,100.0,0.0,4875.0,42531.0,14289.0,9736.0,2500.0,74031.0,52267.0,73931.0
181.0,167.0,3222.0,625.0,42665.0,12608.0,10099.0,4750.0,74136.0,55986.0,73969.0
147.0,143.0,1484.0,3125.0,42754.0,13420.0,10041.0,3500.0,74467.0,54279.0,74324.0
205.0,199.0,4428.0,1375.0,43135.0,8880.0,12395.0,4375.0,74787.0,59958.0,74588.0
229.0,229.0,5206.0,750.0,44093.0,10525.0,9278.0,5375.0,75456.0,58577.0,75227.0
63.0,65.0,0.0,500.0,43124.0,19064.0,12008.0,1125.0,75886.0,55132.0,75821.0
155.0,150.0,1094.0,1750.0,43886.0,13368.0,9694.0,6250.0,76192.0,54674.0,76042.0
153.0,148.0,961.0,2250.0,43320.0,15104.0,12081.0,6000.0,79864.0,56362.0,79716.0
37.0,35.0,0.0,3375.0,42834.0,16734.0,13410.0,3750.0,80138.0,56244.0,80103.0
42.0,42.0,0.0,875.0,43060.0,19402.0,16877.0,250.0,80506.0,59937.0,80464.0
18.0,17.0,0.0,1625.0,42888.0,12827.0,16732.0,6500.0,80589.0,59620.0,80572.0
90.0,102.0,0.0,5125.0,43104.0,14263.0,13292.0,5500.0,81386.0,56396.0,81284.0
122.0,127.0,0.0,1625.0,42376.0,16164.0,14175.0,7375.0,81842.0,56551.0,81715.0
82.0,89.0,0.0,4625.0,42600.0,17017.0,17613.0,375.0,82319.0,60213.0,82230.0
142.0,143.0,873.0,2875.0,42603.0,17277.0,18055.0,625.0,82451.0,61531.0,82308.0
53.0,55.0,0.0,4000.0,42444.0,14282.0,15411.0,6625.0,82817.0,57855.0,82762.0
13.0,14.0,0.0,5125.0,42516.0,15965.0,18222.0,1375.0,83217.0,60738.0,83203.0
167.0,158.0,2104.0,4125.0,43969.0,14196.0,18518.0,1125.0,84195.0,64591.0,84037.0
32.0,30.0,0.0,2875.0,42608.0,18121.0,17904.0,2750.0,84288.0,60512.0,84258.0
150.0,145.0,1082.0,3750.0,43053.0,15622.0,17936.0,3250.0,84838.0,62071.0,84693.0
46.0,49.0,0.0,2000.0,42809.0,19786.0,20417.0,125.0,85186.0,63226.0,85137.0
110.0,116.0,0.0,5750.0,43598.0,14026.0,17896.0,3875.0,85261.0,61494.0,85145.0
2.0,3.0,0.0,2750.0,42613.0,18068.0,17952.0,3875.0,85261.0,60565.0,85258.0
98.0,108.0,0.0,4250.0,42705.0,16155.0,16920.0,5625.0,85763.0,59625.0,85655.0
70.0,75.0,0.0,1375.0,42454.0,21133.0,20358.0,1250.0,86645.0,62812.0,86570.0
89.0,102.0,0.0,1125.0,48485.0,12485.0,19858.0,4875.0,86930.0,68343.0,86828.0
171.0,160.0,2593.0,2875.0,42981.0,14396.0,17584.0,7250.0,87839.0,63158.0,87679.0
68.0,73.0,0.0,125.0,44417.0,20317.0,20329.0,2750.0,88011.0,64746.0,87938.0
91.0,104.0,0.0,6625.0,49644.0,9032.0,23050.0,125.0,88580.0,72694.0,88476.0
57.0,59.0,0.0,3500.0,42832.0,19185.0,23004.0,625.0,89205.0,65836.0,89146.0
179.0,164.0,3195.0,2625.0,44228.0,13914.0,20712.0,4750.0,89588.0,68135.0,89424.0
79.0,85.0,0.0,5250.0,42996.0,16013.0,18473.0,7250.0,90067.0,61469.0,89982.0
56.0,57.0,0.0,1750.0,43183.0,21085.0,23376.0,1500.0,90951.0,66559.0,90894.0
23.0,21.0,0.0,5500.0,42859.0,19293.0,22895.0,625.0,91193.0,65754.0,91172.0
195.0,184.0,3897.0,250.0,42797.0,18409.0,23016.0,2750.0,91303.0,69710.0,91119.0
3.0,3.0,0.0,3375.0,42526.0,20186.0,23361.0,2000.0,91451.0,65887.0,91448.0
145.0,143.0,1894.0,4000.0,51080.0,11915.0,23003.0,500.0,92535.0,75977.0,92392.0
49.0,52.0,0.0,5250.0,42681.0,20927.0,23125.0,500.0,92535.0,65806.0,92483.0
35.0,32.0,0.0,5875.0,43157.0,16886.0,23115.0,3500.0,92565.0,66272.0,92533.0
131.0,135.0,0.0,3000.0,42545.0,22425.0,23346.0,1500.0,92951.0,65891.0,92816.0
184.0,169.0,3241.0,3500.0,53382.0,7757.0,23359.0,1625.0,93033.0,79982.0,92864.0
119.0,123.0,0.0,3875.0,42501.0,21307.0,23387.0,2250.0,93443.0,65888.0,93320.0
136.0,137.0,0.0,5500.0,42875.0,20198.0,22765.0,2000.0,93475.0,65640.0,93338.0
67.0,70.0,0.0,5250.0,42710.0,19905.0,23368.0,2500.0,93803.0,66078.0,93733.0
273.0,269.0,6367.0,250.0,52488.0,7221.0,24234.0,3500.0,94329.0,83089.0,94060.0
138.0,140.0,0.0,750.0,21247.0,24926.0,40032.0,7250.0,94345.0,61279.0,94205.0
65.0,69.0,0.0,2000.0,42563.0,21666.0,23769.0,4500.0,94567.0,66332.0,94498.0
10.0,11.0,0.0,5250.0,42895.0,16411.0,24516.0,6125.0,95208.0,67411.0,95197.0
117.0,122.0,0.0,2000.0,42533.0,20692.0,23508.0,6375.0,95230.0,66041.0,95108.0
194.0,183.0,3887.0,1000.0,42485.0,18739.0,23473.0,5500.0,95267.0,69845.0,95084.0
190.0,177.0,3837.0,375.0,42865.0,9079.0,31916.0,7125.0,95374.0,78618.0,95197.0
81.0,87.0,0.0,875.0,42839.0,21518.0,24269.0,6000.0,95588.0,67108.0,95501.0
39.0,37.0,0.0,2000.0,42578.0,19749.0,25703.0,5875.0,95942.0,68281.0,95905.0
223.0,223.0,5049.0,750.0,43615.0,16150.0,24688.0,5750.0,96225.0,73352.0,96002.0
174.0,162.0,2850.0,4250.0,55332.0,9961.0,23498.0,250.0,96303.0,81680.0,96141.0
54.0,55.0,0.0,2375.0,43701.0,23061.0,23373.0,3750.0,96315.0,67074.0,96260.0
118.0,122.0,0.0,6000.0,44076.0,20310.0,24440.0,2250.0,97198.0,68516.0,97076.0
102.0,109.0,0.0,4875.0,42671.0,19653.0,23193.0,6750.0,97251.0,65864.0,97142.0
121.0,124.0,0.0,5125.0,42473.0,19175.0,24796.0,5625.0,97318.0,67269.0,97194.0
265.0,261.0,6216.0,875.0,55653.0,8366.0,24508.0,1500.0,97379.0,86377.0,97118.0
143.0,143.0,1735.0,3500.0,42778.0,21351.0,23936.0,4375.0,97818.0,68449.0,97675.0
40.0,39.0,0.0,6125.0,44138.0,23787.0,23245.0,500.0,97834.0,67383.0,97795.0
60.0,63.0,0.0,2125.0,42855.0,22710.0,25280.0,5000.0,98033.0,68135.0,97970.0
41.0,41.0,0.0,3750.0,42600.0,20037.0,27047.0,4875.0,98350.0,69647.0,98309.0
221.0,221.0,5099.0,3750.0,57592.0,9415.0,21967.0,375.0,98419.0,84658.0,98198.0
33.0,30.0,0.0,3500.0,42732.0,22080.0,23125.0,7375.0,98842.0,65857.0,98812.0
55.0,55.0,0.0,6375.0,45393.0,21067.0,24197.0,1875.0,98962.0,69590.0,98907.0
59.0,60.0,0.0,3875.0,42559.0,24436.0,24444.0,3750.0,99124.0,67003.0,99064.0
94.0,108.0,0.0,6500.0,49725.0,14436.0,24605.0,3875.0,99249.0,74330.0,99141.0
170.0,159.0,2459.0,4625.0,54165.0,10509.0,24184.0,3250.0,99351.0,80808.0,99192.0
255.0,253.0,6134.0,3250.0,59427.0,5825.0,23144.0,1375.0,99408.0,88705.0,99155.0
274.0,270.0,6361.0,250.0,52406.0,10834.0,24224.0,5250.0,99595.0,82991.0,99325.0
76.0,81.0,0.0,3500.0,42785.0,32132.0,20853.0,375.0,99726.0,63638.0,99645.0
312.0,315.0,7294.0,1625.0,59108.0,8516.0,21820.0,1125.0,99803.0,88222.0,99488.0
