id,submit,wait in,input,wait run,run,wait out,output,complete,wait,response
10.0,15.0,0.0,1250.0,0.0,1161.0,0.0,375.0,2801.0,0.0,2786.0
146.0,162.0,0.0,250.0,149.0,4530.0,321.0,1625.0,7037.0,470.0,6875.0
8.0,11.0,0.0,1125.0,1636.0,5733.0,11.0,1000.0,9516.0,1647.0,9505.0
33.0,27.0,0.0,1875.0,878.0,7080.0,167.0,625.0,10652.0,1045.0,10625.0
135.0,152.0,0.0,1250.0,68.0,4157.0,2430.0,3250.0,11307.0,2498.0,11155.0
30.0,24.0,0.0,750.0,1388.0,8283.0,814.0,1750.0,13009.0,2202.0,12985.0
137.0,154.0,0.0,250.0,0.0,11363.0,0.0,1750.0,13517.0,0.0,13363.0
58.0,46.0,0.0,2000.0,896.0,12948.0,0.0,875.0,16765.0,896.0,16719.0
84.0,77.0,0.0,500.0,1250.0,6689.0,7628.0,3875.0,20019.0,8878.0,19942.0
9.0,12.0,0.0,2375.0,13119.0,1190.0,1928.0,3000.0,21624.0,15047.0,21612.0
49.0,38.0,0.0,1750.0,6219.0,13677.0,30.0,2250.0,23964.0,6249.0,23926.0
126.0,142.0,0.0,500.0,4499.0,21434.0,320.0,1250.0,28145.0,4819.0,28003.0
23.0,20.0,0.0,2750.0,14706.0,10418.0,0.0,2500.0,30394.0,14706.0,30374.0
16.0,17.0,0.0,3000.0,25127.0,710.0,416.0,2375.0,31645.0,25543.0,31628.0
47.0,37.0,0.0,2125.0,14004.0,15009.0,0.0,500.0,31675.0,14004.0,31638.0
43.0,35.0,0.0,2250.0,13203.0,14913.0,104.0,1875.0,32380.0,13307.0,32345.0
198.0,215.0,2307.0,250.0,14814.0,11388.0,851.0,2875.0,32700.0,17972.0,32485.0
41.0,34.0,0.0,625.0,15868.0,15662.0,101.0,750.0,33040.0,15969.0,33006.0
178.0,191.0,590.0,1250.0,896.0,2759.0,24304.0,4125.0,34115.0,25790.0,33924.0
106.0,113.0,0.0,3000.0,28831.0,5296.0,29.0,3125.0,40394.0,28860.0,40281.0
141.0,158.0,0.0,1125.0,1097.0,13124.0,21748.0,4375.0,41627.0,22845.0,41469.0
1.0,2.0,0.0,2500.0,13763.0,8560.0,13667.0,3875.0,42367.0,27430.0,42365.0
133.0,150.0,0.0,2375.0,14036.0,14546.0,7635.0,3625.0,42367.0,21671.0,42217.0
44.0,36.0,0.0,2500.0,13999.0,13234.0,10125.0,3500.0,43394.0,24124.0,43358.0
110.0,117.0,0.0,1125.0,1280.0,6651.0,35559.0,4500.0,49232.0,36839.0,49115.0
124.0,141.0,0.0,1625.0,30016.0,16050.0,403.0,1125.0,49360.0,30419.0,49219.0
32.0,27.0,0.0,1500.0,261.0,9746.0,34131.0,4375.0,50040.0,34392.0,50013.0
90.0,87.0,0.0,3750.0,42665.0,3263.0,0.0,1625.0,51390.0,42665.0,51303.0
233.0,254.0,4421.0,125.0,42970.0,3100.0,633.0,1750.0,53253.0,48024.0,52999.0
213.0,235.0,3464.0,2750.0,44869.0,988.0,2743.0,125.0,55174.0,51076.0,54939.0
29.0,23.0,0.0,3875.0,43016.0,3900.0,3110.0,2250.0,56174.0,46126.0,56151.0
158.0,174.0,1353.0,3125.0,42582.0,4925.0,2496.0,1625.0,56280.0,46431.0,56106.0
262.0,289.0,5677.0,1375.0,45621.0,474.0,2844.0,125.0,56405.0,54142.0,56116.0
72.0,62.0,0.0,750.0,46915.0,5779.0,2854.0,625.0,56985.0,49769.0,56923.0
204.0,222.0,2811.0,750.0,43451.0,6153.0,2885.0,1125.0,57397.0,49147.0,57175.0
75.0,67.0,0.0,750.0,16699.0,34663.0,2980.0,3000.0,58159.0,19679.0,58092.0
175.0,189.0,281.0,1000.0,0.0,772.0,52133.0,4375.0,58750.0,52414.0,58561.0
184.0,202.0,1844.0,3625.0,43589.0,2882.0,4032.0,3000.0,59174.0,49465.0,58972.0
25.0,21.0,0.0,250.0,4513.0,11006.0,39002.0,4625.0,59417.0,43515.0,59396.0
71.0,62.0,0.0,2750.0,15332.0,13109.0,26019.0,4125.0,61397.0,41351.0,61335.0
107.0,113.0,0.0,6625.0,45404.0,1746.0,7062.0,750.0,61700.0,52466.0,61587.0
170.0,184.0,92.0,750.0,45244.0,7384.0,7149.0,3500.0,64303.0,52485.0,64119.0
80.0,73.0,0.0,6750.0,45122.0,1634.0,8156.0,4375.0,66110.0,53278.0,66037.0
91.0,87.0,0.0,7250.0,45827.0,1282.0,10538.0,1375.0,66359.0,56365.0,66272.0
180.0,193.0,823.0,1750.0,43780.0,7508.0,9315.0,3000.0,66369.0,53918.0,66176.0
186.0,204.0,1469.0,2750.0,42992.0,5384.0,9755.0,4625.0,67179.0,54216.0,66975.0
150.0,164.0,0.0,2375.0,14048.0,4872.0,42844.0,3875.0,68178.0,56892.0,68014.0
314.0,346.0,6472.0,625.0,45810.0,1118.0,10452.0,5000.0,69823.0,62734.0,69477.0
154.0,168.0,2973.0,3750.0,46071.0,2087.0,18566.0,750.0,74365.0,67610.0,74197.0
156.0,170.0,781.0,1875.0,18451.0,4518.0,46757.0,4875.0,77427.0,65989.0,77257.0
83.0,76.0,0.0,875.0,291.0,8255.0,63916.0,5000.0,78413.0,64207.0,78337.0
104.0,109.0,0.0,5625.0,46445.0,4757.0,28879.0,125.0,85940.0,75324.0,85831.0
99.0,100.0,0.0,3750.0,47857.0,5092.0,28993.0,750.0,86542.0,76850.0,86442.0
115.0,124.0,0.0,5375.0,43257.0,6614.0,29726.0,1500.0,86596.0,72983.0,86472.0
161.0,178.0,1588.0,3375.0,43590.0,7591.0,28887.0,1625.0,86834.0,74065.0,86656.0
315.0,346.0,6477.0,500.0,45602.0,2256.0,29638.0,2125.0,86944.0,81717.0,86598.0
177.0,191.0,626.0,2125.0,25121.0,3881.0,49823.0,5375.0,87142.0,75570.0,86951.0
232.0,253.0,4399.0,1000.0,44388.0,6468.0,28996.0,1750.0,87254.0,77783.0,87001.0
27.0,22.0,0.0,2500.0,44276.0,11850.0,28790.0,125.0,87563.0,73066.0,87541.0
7.0,10.0,0.0,4375.0,42452.0,11897.0,28779.0,125.0,87638.0,71231.0,87628.0
216.0,239.0,3602.0,2125.0,43843.0,6744.0,29239.0,2750.0,88542.0,76684.0,88303.0
31.0,27.0,0.0,5625.0,43253.0,7560.0,28789.0,3375.0,88629.0,72042.0,88602.0
210.0,233.0,3893.0,4875.0,50108.0,520.0,29062.0,125.0,88816.0,83063.0,88583.0
323.0,355.0,6547.0,625.0,45860.0,4867.0,29023.0,2125.0,89402.0,81430.0,89047.0
112.0,119.0,0.0,6125.0,44665.0,7237.0,29305.0,2125.0,89576.0,73970.0,89457.0
277.0,306.0,5854.0,2000.0,48841.0,3456.0,29076.0,125.0,89658.0,83771.0,89352.0
191.0,210.0,2810.0,6000.0,50089.0,546.0,29051.0,1125.0,89831.0,81950.0,89621.0
222.0,241.0,3922.0,1875.0,45498.0,7153.0,29416.0,1750.0,89855.0,78836.0,89614.0
116.0,125.0,0.0,1500.0,50534.0,8531.0,28886.0,500.0,90076.0,79420.0,89951.0
181.0,194.0,2342.0,4875.0,45753.0,4108.0,28824.0,4000.0,90096.0,76919.0,89902.0
114.0,122.0,0.0,7000.0,45244.0,5865.0,29282.0,2625.0,90138.0,74526.0,90016.0
221.0,241.0,4054.0,1750.0,45239.0,6790.0,28591.0,3500.0,90165.0,77884.0,89924.0
275.0,301.0,5840.0,625.0,44941.0,2217.0,31126.0,5125.0,90175.0,81907.0,89874.0
81.0,74.0,0.0,3625.0,42960.0,11643.0,29136.0,2875.0,90313.0,72096.0,90239.0
46.0,36.0,0.0,3000.0,42634.0,15786.0,28765.0,375.0,90596.0,71399.0,90560.0
266.0,293.0,5660.0,1750.0,46185.0,5790.0,29234.0,1750.0,90662.0,81079.0,90369.0
159.0,176.0,2109.0,3750.0,44125.0,7272.0,29402.0,3875.0,90709.0,75636.0,90533.0
311.0,342.0,6475.0,250.0,45247.0,7001.0,29212.0,2250.0,90777.0,80934.0,90435.0
24.0,21.0,0.0,1750.0,44573.0,13514.0,28991.0,2000.0,90849.0,73564.0,90828.0
34.0,27.0,0.0,125.0,0.0,7769.0,77095.0,5875.0,90891.0,77095.0,90864.0
269.0,296.0,5739.0,3750.0,50512.0,1021.0,28857.0,750.0,90925.0,85108.0,90629.0
273.0,300.0,5750.0,1125.0,45469.0,6096.0,29442.0,2875.0,91057.0,80661.0,90757.0
354.0,385.0,7355.0,1000.0,49994.0,2247.0,29052.0,1125.0,91158.0,86401.0,90773.0
299.0,332.0,6332.0,1250.0,48551.0,2644.0,28649.0,3500.0,91258.0,83532.0,90926.0
278.0,307.0,5964.0,1500.0,46604.0,1985.0,29652.0,5250.0,91262.0,82220.0,90955.0
88.0,82.0,0.0,5500.0,47184.0,6673.0,29103.0,2750.0,91292.0,76287.0,91210.0
224.0,243.0,3920.0,2125.0,44687.0,4151.0,29693.0,6875.0,91694.0,78300.0,91451.0
338.0,371.0,6966.0,500.0,48485.0,5010.0,28943.0,1625.0,91900.0,84394.0,91529.0
113.0,121.0,0.0,7250.0,45793.0,1491.0,29988.0,7375.0,92018.0,75781.0,91897.0
14.0,16.0,0.0,1375.0,45236.0,14330.0,28952.0,2500.0,92409.0,74188.0,92393.0
211.0,234.0,3209.0,3375.0,45826.0,5032.0,29466.0,5375.0,92517.0,78501.0,92283.0
189.0,208.0,1471.0,1875.0,42581.0,2770.0,36304.0,7375.0,92584.0,80356.0,92376.0
28.0,23.0,0.0,1375.0,45173.0,13388.0,29276.0,3375.0,92610.0,74449.0,92587.0
92.0,89.0,0.0,6250.0,45445.0,4488.0,29378.0,7000.0,92650.0,74823.0,92561.0
15.0,16.0,0.0,6125.0,44185.0,8816.0,29648.0,4000.0,92790.0,73833.0,92774.0
98.0,97.0,0.0,4875.0,46670.0,8655.0,29463.0,3375.0,93135.0,76133.0,93038.0
38.0,31.0,0.0,2000.0,781.0,20967.0,61989.0,7375.0,93143.0,62770.0,93112.0
131.0,149.0,0.0,125.0,27635.0,15425.0,44070.0,5750.0,93154.0,71705.0,93005.0
68.0,58.0,0.0,1625.0,586.0,13317.0,70229.0,7375.0,93190.0,70815.0,93132.0
48.0,38.0,0.0,4125.0,42751.0,14675.0,28724.0,3000.0,93313.0,71475.0,93275.0
142.0,159.0,0.0,4500.0,43618.0,14277.0,29491.0,1375.0,93420.0,73109.0,93261.0
193.0,211.0,1820.0,1625.0,42121.0,9382.0,31925.0,6375.0,93459.0,75866.0,93248.0
332.0,365.0,6757.0,1000.0,48814.0,4116.0,29113.0,3375.0,93540.0,84684.0,93175.0
130.0,147.0,0.0,250.0,0.0,11439.0,75386.0,6375.0,93597.0,75386.0,93450.0
13.0,16.0,0.0,1000.0,45541.0,14840.0,29251.0,3000.0,93648.0,74792.0,93632.0
121.0,132.0,0.0,4750.0,43353.0,5675.0,32639.0,7125.0,93674.0,75992.0,93542.0
238.0,263.0,4922.0,5375.0,51212.0,1597.0,29545.0,875.0,93789.0,85679.0,93526.0
50.0,39.0,0.0,6625.0,44978.0,11065.0,29903.0,1375.0,93985.0,74881.0,93946.0
333.0,366.0,6850.0,1625.0,49899.0,4003.0,29841.0,1500.0,94084.0,86590.0,93718.0
271.0,298.0,5740.0,1750.0,47004.0,2209.0,32209.0,4875.0,94085.0,84953.0,93787.0
45.0,36.0,0.0,4500.0,43296.0,15546.0,29478.0,1375.0,94231.0,72774.0,94195.0
138.0,155.0,0.0,125.0,44589.0,16301.0,29851.0,3250.0,94271.0,74440.0,94116.0
253.0,283.0,5129.0,875.0,44733.0,12153.0,29617.0,1500.0,94290.0,79479.0,94007.0
35.0,27.0,0.0,3750.0,42552.0,13261.0,29985.0,4750.0,94325.0,72537.0,94298.0
