id,submit,wait in,input,wait run,run,wait out,output,complete,wait,response
105.0,92.0,0.0,625.0,1132.0,2248.0,0.0,1375.0,5472.0,1132.0,5380.0
109.0,98.0,0.0,1125.0,3029.0,746.0,579.0,3125.0,8702.0,3608.0,8604.0
10.0,5.0,0.0,500.0,3608.0,4911.0,556.0,3500.0,13080.0,4164.0,13075.0
37.0,29.0,0.0,1250.0,3008.0,7859.0,681.0,2750.0,15577.0,3689.0,15548.0
118.0,102.0,0.0,125.0,1298.0,12810.0,574.0,2375.0,17284.0,1872.0,17182.0
56.0,40.0,0.0,125.0,1341.0,13585.0,26201.0,1125.0,42417.0,27542.0,42377.0
59.0,44.0,0.0,250.0,1355.0,14186.0,25423.0,1375.0,42633.0,26778.0,42589.0
141.0,122.0,0.0,750.0,1524.0,12624.0,26012.0,3250.0,44282.0,27536.0,44160.0
12.0,6.0,0.0,1500.0,8219.0,9952.0,22277.0,2875.0,44829.0,30496.0,44823.0
95.0,83.0,0.0,625.0,8905.0,3995.0,27271.0,4625.0,45504.0,36176.0,45421.0
140.0,122.0,0.0,250.0,0.0,11894.0,28988.0,4250.0,45504.0,28988.0,45382.0
125.0,109.0,0.0,1000.0,8593.0,16197.0,22586.0,375.0,48860.0,31179.0,48751.0
40.0,30.0,0.0,875.0,1493.0,11912.0,32487.0,4500.0,51297.0,33980.0,51267.0
31.0,24.0,0.0,1625.0,14924.0,8060.0,23463.0,3375.0,51471.0,38387.0,51447.0
36.0,29.0,0.0,500.0,837.0,6139.0,39602.0,4500.0,51607.0,40439.0,51578.0
112.0,99.0,0.0,1750.0,18443.0,5987.0,24962.0,750.0,51991.0,43405.0,51892.0
32.0,25.0,0.0,1500.0,14772.0,9746.0,24966.0,4000.0,55009.0,39738.0,54984.0
14.0,6.0,0.0,2000.0,18217.0,7955.0,26779.0,1375.0,56332.0,44996.0,56326.0
137.0,121.0,355.0,1500.0,18240.0,14488.0,22630.0,625.0,57959.0,41225.0,57838.0
71.0,60.0,0.0,1750.0,15198.0,14734.0,25515.0,875.0,58132.0,40713.0,58072.0
2.0,2.0,0.0,2250.0,26983.0,7943.0,20998.0,125.0,58301.0,47981.0,58299.0
128.0,115.0,0.0,1750.0,18233.0,20522.0,18028.0,125.0,58773.0,36261.0,58658.0
106.0,96.0,0.0,2000.0,18541.0,7046.0,27214.0,5000.0,59897.0,45755.0,59801.0
30.0,23.0,0.0,2375.0,32182.0,10158.0,14942.0,375.0,60055.0,47124.0,60032.0
151.0,137.0,1005.0,375.0,27707.0,8150.0,21129.0,2000.0,60503.0,49841.0,60366.0
159.0,146.0,2278.0,250.0,39390.0,897.0,16399.0,1250.0,60610.0,58067.0,60464.0
142.0,124.0,634.0,1375.0,21137.0,15402.0,19807.0,2250.0,60729.0,41578.0,60605.0
53.0,38.0,0.0,3875.0,38751.0,3157.0,14434.0,625.0,60880.0,53185.0,60842.0
74.0,64.0,0.0,2500.0,39188.0,3784.0,14519.0,1000.0,61055.0,53707.0,60991.0
89.0,77.0,0.0,4125.0,38737.0,1360.0,15129.0,1875.0,61303.0,53866.0,61226.0
101.0,87.0,0.0,4375.0,39070.0,2510.0,14306.0,1000.0,61348.0,53376.0,61261.0
57.0,41.0,0.0,1875.0,18247.0,12560.0,24601.0,4250.0,61574.0,42848.0,61533.0
104.0,90.0,0.0,3750.0,38793.0,757.0,15970.0,2250.0,61610.0,54763.0,61520.0
73.0,62.0,0.0,2625.0,39382.0,3114.0,14640.0,1875.0,61698.0,54022.0,61636.0
117.0,101.0,0.0,375.0,14973.0,15817.0,25986.0,4500.0,61752.0,40959.0,61651.0
190.0,167.0,4120.0,875.0,38562.0,704.0,15395.0,2125.0,61948.0,58077.0,61781.0
29.0,21.0,0.0,2375.0,28870.0,4650.0,22260.0,3875.0,62051.0,51130.0,62030.0
18.0,12.0,0.0,3875.0,38772.0,1202.0,15537.0,2750.0,62148.0,54309.0,62136.0
177.0,160.0,3664.0,1875.0,38968.0,2006.0,15030.0,875.0,62578.0,57662.0,62418.0
93.0,82.0,0.0,2125.0,37327.0,4888.0,15284.0,3125.0,62831.0,52611.0,62749.0
51.0,35.0,0.0,5125.0,38564.0,1898.0,14610.0,2750.0,62982.0,53174.0,62947.0
147.0,131.0,741.0,2250.0,39130.0,4545.0,14956.0,1625.0,63378.0,54827.0,63247.0
132.0,118.0,0.0,125.0,1091.0,13575.0,43022.0,5750.0,63681.0,44113.0,63563.0
90.0,80.0,0.0,4375.0,38949.0,4138.0,14848.0,1375.0,63765.0,53797.0,63685.0
17.0,8.0,0.0,750.0,40815.0,5651.0,14914.0,1750.0,63888.0,55729.0,63880.0
6.0,3.0,0.0,125.0,2207.0,7278.0,48558.0,5875.0,64046.0,50765.0,64043.0
162.0,147.0,2497.0,2625.0,38494.0,4759.0,14684.0,1000.0,64206.0,55675.0,64059.0
129.0,116.0,0.0,1250.0,18662.0,22124.0,17000.0,5125.0,64277.0,35662.0,64161.0
80.0,70.0,0.0,7000.0,40736.0,1384.0,14480.0,625.0,64295.0,55216.0,64225.0
9.0,4.0,0.0,6125.0,39316.0,815.0,14469.0,3750.0,64479.0,53785.0,64475.0
146.0,131.0,577.0,1000.0,14872.0,7280.0,35124.0,5500.0,64484.0,50573.0,64353.0
114.0,100.0,0.0,3750.0,38809.0,3365.0,14999.0,3500.0,64523.0,53808.0,64423.0
180.0,163.0,3687.0,3000.0,40027.0,1883.0,14519.0,1375.0,64654.0,58233.0,64491.0
145.0,129.0,400.0,1375.0,29120.0,7915.0,21354.0,4750.0,65043.0,50874.0,64914.0
100.0,87.0,0.0,375.0,1348.0,2773.0,54887.0,5875.0,65345.0,56235.0,65258.0
116.0,101.0,0.0,375.0,3726.0,7656.0,47624.0,6125.0,65607.0,51350.0,65506.0
113.0,99.0,0.0,4625.0,38664.0,5491.0,14452.0,2375.0,65706.0,53116.0,65607.0
205.0,181.0,4836.0,625.0,38657.0,1630.0,15823.0,4500.0,66252.0,59316.0,66071.0
58.0,42.0,0.0,2375.0,32182.0,11823.0,15276.0,4750.0,66448.0,47458.0,66406.0
92.0,81.0,0.0,2375.0,39200.0,3738.0,14941.0,6125.0,66460.0,54141.0,66379.0
275.0,255.0,6412.0,125.0,39694.0,467.0,15098.0,4750.0,66801.0,61204.0,66546.0
217.0,196.0,5106.0,375.0,38928.0,5133.0,15991.0,1125.0,66854.0,60025.0,66658.0
176.0,159.0,3665.0,875.0,38689.0,4159.0,15203.0,4250.0,67000.0,57557.0,66841.0
186.0,167.0,3930.0,1250.0,38586.0,5759.0,14962.0,3000.0,67654.0,57478.0,67487.0
170.0,152.0,2887.0,3875.0,40193.0,4134.0,16233.0,375.0,67849.0,59313.0,67697.0
189.0,167.0,4085.0,2625.0,40102.0,3270.0,16242.0,2500.0,68991.0,60429.0,68824.0
122.0,105.0,0.0,3500.0,38912.0,5289.0,15265.0,6000.0,69071.0,54177.0,68966.0
13.0,6.0,0.0,125.0,1092.0,9340.0,52040.0,6625.0,69228.0,53132.0,69222.0
172.0,157.0,3126.0,1500.0,38734.0,5525.0,14353.0,5875.0,69270.0,56213.0,69113.0
207.0,184.0,4917.0,1500.0,39722.0,4156.0,16777.0,2125.0,69381.0,61416.0,69197.0
175.0,158.0,3447.0,3250.0,40124.0,3522.0,16761.0,2250.0,69512.0,60332.0,69354.0
98.0,85.0,0.0,2250.0,40808.0,8905.0,16614.0,1125.0,69787.0,57422.0,69702.0
225.0,207.0,5358.0,625.0,39314.0,6856.0,16554.0,1000.0,69914.0,61226.0,69707.0
87.0,77.0,0.0,3625.0,38929.0,8039.0,16718.0,2750.0,70138.0,55647.0,70061.0
238.0,221.0,5630.0,1375.0,40870.0,4722.0,16563.0,875.0,70256.0,63063.0,70035.0
35.0,28.0,0.0,6000.0,39269.0,7761.0,16489.0,750.0,70297.0,55758.0,70269.0
111.0,99.0,0.0,7250.0,41530.0,2883.0,16855.0,1750.0,70367.0,58385.0,70268.0
107.0,96.0,0.0,2750.0,43590.0,5121.0,17095.0,2375.0,71027.0,60685.0,70931.0
16.0,8.0,0.0,7375.0,41496.0,2460.0,16891.0,2875.0,71105.0,58387.0,71097.0
