id,submit,wait in,input,wait run,run,wait out,output,complete,wait,response
91.0,57.0,0.0,750.0,123.0,657.0,663.0,2500.0,4750.0,786.0,4693.0
105.0,64.0,0.0,500.0,0.0,2123.0,131.0,2875.0,5693.0,131.0,5629.0
79.0,53.0,0.0,875.0,458.0,2138.0,46.0,3000.0,6570.0,504.0,6517.0
88.0,56.0,0.0,250.0,410.0,5548.0,0.0,875.0,7139.0,410.0,7083.0
33.0,17.0,0.0,250.0,0.0,6955.0,0.0,625.0,7847.0,0.0,7830.0
5.0,1.0,0.0,125.0,0.0,8071.0,104.0,750.0,9051.0,104.0,9050.0
99.0,61.0,0.0,625.0,586.0,2467.0,833.0,4625.0,9197.0,1419.0,9136.0
108.0,64.0,0.0,625.0,3622.0,3750.0,1157.0,2875.0,12093.0,4779.0,12029.0
100.0,61.0,0.0,125.0,239.0,1398.0,6817.0,4375.0,13015.0,7056.0,12954.0
37.0,19.0,0.0,750.0,160.0,8109.0,145.0,4125.0,13308.0,305.0,13289.0
147.0,105.0,1466.0,500.0,2479.0,8045.0,0.0,875.0,13470.0,3945.0,13365.0
14.0,4.0,0.0,375.0,0.0,7705.0,1113.0,4500.0,13697.0,1113.0,13693.0
74.0,50.0,0.0,1125.0,3364.0,8284.0,1007.0,2250.0,16080.0,4371.0,16030.0
133.0,91.0,0.0,625.0,91.0,12671.0,219.0,2500.0,16197.0,310.0,16106.0
62.0,46.0,0.0,625.0,1376.0,15061.0,0.0,750.0,17858.0,1376.0,17812.0
117.0,71.0,0.0,1500.0,2813.0,12567.0,104.0,1625.0,18680.0,2917.0,18609.0
3.0,0.0,0.0,1500.0,2882.0,12186.0,72.0,2125.0,18765.0,2954.0,18765.0
132.0,91.0,0.0,1125.0,1417.0,15825.0,116.0,250.0,18824.0,1533.0,18733.0
50.0,34.0,0.0,1375.0,1491.0,11065.0,1842.0,3375.0,19182.0,3333.0,19148.0
71.0,50.0,0.0,375.0,761.0,13359.0,1141.0,4250.0,19936.0,1902.0,19886.0
60.0,42.0,0.0,500.0,586.0,13335.0,1515.0,4000.0,19978.0,2101.0,19936.0
48.0,32.0,0.0,1000.0,377.0,10550.0,3794.0,4250.0,20003.0,4171.0,19971.0
57.0,40.0,0.0,1750.0,2649.0,13560.0,681.0,2750.0,21430.0,3330.0,21390.0
51.0,36.0,0.0,2375.0,13423.0,4273.0,204.0,1625.0,21936.0,13627.0,21900.0
7.0,2.0,0.0,2250.0,6895.0,10647.0,517.0,2125.0,22436.0,7412.0,22434.0
39.0,21.0,0.0,1875.0,2604.0,14999.0,1250.0,2625.0,23374.0,3854.0,23353.0
1.0,0.0,0.0,2250.0,3627.0,12935.0,1295.0,3375.0,23482.0,4922.0,23482.0
53.0,37.0,0.0,2875.0,23426.0,4032.0,0.0,125.0,30495.0,23426.0,30458.0
26.0,12.0,0.0,2500.0,13366.0,11546.0,496.0,3500.0,31420.0,13862.0,31408.0
121.0,74.0,0.0,2875.0,23443.0,3800.0,116.0,1375.0,31683.0,23559.0,31609.0
42.0,22.0,0.0,1250.0,1520.0,15652.0,9945.0,4375.0,32764.0,11465.0,32742.0
61.0,43.0,0.0,875.0,1994.0,14938.0,10480.0,4625.0,32955.0,12474.0,32912.0
24.0,11.0,0.0,1375.0,1432.0,6764.0,18500.0,5250.0,33332.0,19932.0,33321.0
80.0,54.0,0.0,2500.0,23086.0,5134.0,601.0,3625.0,35000.0,23687.0,34946.0
77.0,52.0,0.0,1875.0,2575.0,29987.0,0.0,1500.0,35989.0,2575.0,35937.0
10.0,3.0,0.0,1125.0,25186.0,5911.0,1159.0,3500.0,36884.0,26345.0,36881.0
19.0,9.0,0.0,625.0,52.0,38110.0,0.0,1500.0,40296.0,52.0,40287.0
59.0,42.0,0.0,2750.0,22889.0,13561.0,439.0,2125.0,41806.0,23328.0,41764.0
46.0,29.0,0.0,1875.0,13864.0,16536.0,10020.0,4875.0,47199.0,23884.0,47170.0
93.0,58.0,0.0,5250.0,42980.0,263.0,0.0,250.0,48801.0,42980.0,48743.0
89.0,56.0,0.0,4125.0,42493.0,610.0,7.0,2875.0,50166.0,42500.0,50110.0
29.0,15.0,0.0,3500.0,42684.0,3525.0,0.0,500.0,50224.0,42684.0,50209.0
115.0,70.0,0.0,4375.0,42805.0,739.0,450.0,3000.0,51439.0,43255.0,51369.0
9.0,3.0,0.0,4625.0,43338.0,2815.0,0.0,3250.0,54031.0,43338.0,54028.0
158.0,117.0,3730.0,1875.0,43318.0,1425.0,971.0,2625.0,54061.0,48019.0,53944.0
72.0,50.0,0.0,4500.0,42961.0,1529.0,851.0,4875.0,54766.0,43812.0,54716.0
78.0,52.0,0.0,5500.0,43576.0,3196.0,5526.0,2125.0,59975.0,49102.0,59923.0
103.0,61.0,0.0,7375.0,43325.0,1996.0,6705.0,625.0,60087.0,50030.0,60026.0
116.0,70.0,0.0,3500.0,42734.0,4781.0,4319.0,4875.0,60279.0,47053.0,60209.0
173.0,128.0,4622.0,1500.0,43474.0,2050.0,5263.0,3750.0,60787.0,53359.0,60659.0
101.0,61.0,0.0,7250.0,43388.0,1760.0,5507.0,3375.0,61341.0,48895.0,61280.0
107.0,64.0,0.0,4375.0,42867.0,3621.0,5555.0,5125.0,61607.0,48422.0,61543.0
216.0,174.0,6098.0,2875.0,43312.0,744.0,7076.0,1625.0,61904.0,56486.0,61730.0
86.0,56.0,0.0,6125.0,43422.0,2996.0,5797.0,4000.0,62396.0,49219.0,62340.0
185.0,143.0,5261.0,2000.0,43295.0,1120.0,5999.0,4875.0,62693.0,54555.0,62550.0
170.0,128.0,4680.0,4875.0,43074.0,1634.0,7682.0,625.0,62698.0,55436.0,62570.0
145.0,101.0,1417.0,4000.0,43406.0,6165.0,7549.0,125.0,62763.0,52372.0,62662.0
95.0,60.0,0.0,5375.0,43270.0,4370.0,6620.0,3125.0,62820.0,49890.0,62760.0
113.0,65.0,0.0,4875.0,43348.0,7116.0,7289.0,250.0,62943.0,50637.0,62878.0
87.0,56.0,0.0,5750.0,43322.0,4039.0,6808.0,3500.0,63475.0,50130.0,63419.0
159.0,118.0,4171.0,3000.0,42877.0,3522.0,6591.0,3250.0,63529.0,53639.0,63411.0
163.0,122.0,4167.0,2125.0,43397.0,4713.0,7872.0,1500.0,63896.0,55436.0,63774.0
161.0,121.0,4060.0,3500.0,43246.0,2841.0,7573.0,2625.0,63966.0,54879.0,63845.0
122.0,77.0,0.0,5375.0,43097.0,5664.0,7691.0,2125.0,64029.0,50788.0,63952.0
232.0,183.0,6499.0,125.0,43118.0,3968.0,7888.0,2625.0,64406.0,57505.0,64223.0
94.0,58.0,0.0,4750.0,42882.0,3686.0,8079.0,5500.0,64955.0,50961.0,64897.0
176.0,132.0,4683.0,1500.0,43481.0,5784.0,8084.0,1375.0,65039.0,56248.0,64907.0
230.0,183.0,6460.0,1875.0,43154.0,617.0,7850.0,5000.0,65139.0,57464.0,64956.0
98.0,61.0,0.0,5875.0,43467.0,5030.0,7908.0,2875.0,65216.0,51375.0,65155.0
190.0,149.0,5415.0,750.0,43497.0,5954.0,8201.0,1500.0,65466.0,57113.0,65317.0
157.0,117.0,3930.0,4250.0,43139.0,4802.0,7910.0,1375.0,65523.0,54979.0,65406.0
220.0,176.0,6074.0,1500.0,43565.0,2511.0,7829.0,3875.0,65530.0,57468.0,65354.0
229.0,183.0,6387.0,750.0,43441.0,6025.0,8353.0,500.0,65639.0,58181.0,65456.0
212.0,172.0,5754.0,2375.0,43138.0,5282.0,8413.0,750.0,65884.0,57305.0,65712.0
106.0,64.0,0.0,4625.0,43254.0,7796.0,8157.0,2000.0,65896.0,51411.0,65832.0
25.0,11.0,0.0,5625.0,43165.0,7506.0,7878.0,2125.0,66310.0,51043.0,66299.0
32.0,16.0,0.0,5625.0,43283.0,6621.0,7930.0,2875.0,66350.0,51213.0,66334.0
154.0,110.0,3194.0,125.0,45254.0,7712.0,8011.0,2000.0,66406.0,56459.0,66296.0
109.0,64.0,0.0,3500.0,44873.0,6996.0,7503.0,3500.0,66436.0,52376.0,66372.0
58.0,41.0,0.0,3000.0,39755.0,11323.0,7776.0,4625.0,66520.0,47531.0,66479.0
129.0,86.0,0.0,1375.0,2984.0,22624.0,34120.0,5875.0,67064.0,37104.0,66978.0
188.0,146.0,5289.0,375.0,43494.0,4415.0,7842.0,5625.0,67186.0,56625.0,67040.0
182.0,141.0,5167.0,3875.0,43280.0,3885.0,7909.0,3125.0,67382.0,56356.0,67241.0
102.0,61.0,0.0,4625.0,42878.0,9028.0,8447.0,2500.0,67539.0,51325.0,67478.0
155.0,114.0,3932.0,5000.0,43383.0,4743.0,8358.0,2125.0,67655.0,55673.0,67541.0
30.0,15.0,0.0,4250.0,42418.0,11283.0,9199.0,875.0,68040.0,51617.0,68025.0
28.0,14.0,0.0,5500.0,42925.0,8263.0,8514.0,2875.0,68091.0,51439.0,68077.0
73.0,50.0,0.0,6000.0,43504.0,8489.0,9122.0,1000.0,68165.0,52626.0,68115.0
13.0,3.0,0.0,3750.0,42557.0,11215.0,9108.0,1625.0,68258.0,51665.0,68255.0
189.0,147.0,5417.0,3375.0,42911.0,5520.0,8898.0,2000.0,68268.0,57226.0,68121.0
148.0,105.0,3459.0,5500.0,43260.0,2014.0,8912.0,5250.0,68500.0,55631.0,68395.0
222.0,176.0,6139.0,2500.0,43008.0,6403.0,9135.0,1625.0,68986.0,58282.0,68810.0
213.0,172.0,6008.0,3625.0,43270.0,4113.0,8563.0,3250.0,69001.0,57841.0,68829.0
47.0,30.0,0.0,4500.0,42776.0,10134.0,8870.0,2875.0,69185.0,51646.0,69155.0
240.0,188.0,7123.0,4375.0,45312.0,1677.0,9490.0,1125.0,69290.0,61925.0,69102.0
83.0,54.0,0.0,3250.0,42884.0,12880.0,9933.0,375.0,69376.0,52817.0,69322.0
209.0,170.0,5644.0,2000.0,43469.0,5746.0,8437.0,4000.0,69466.0,57550.0,69296.0
41.0,22.0,0.0,3000.0,39761.0,16912.0,9572.0,250.0,69517.0,49333.0,69495.0
258.0,206.0,7544.0,1500.0,43349.0,4270.0,8655.0,4000.0,69524.0,59548.0,69318.0
206.0,164.0,6017.0,6250.0,45674.0,1241.0,9756.0,500.0,69602.0,61447.0,69438.0
228.0,181.0,6389.0,875.0,43450.0,4651.0,8711.0,5375.0,69632.0,58550.0,69451.0
15.0,5.0,0.0,7125.0,42797.0,9941.0,9399.0,500.0,69767.0,52196.0,69762.0
205.0,163.0,5550.0,2250.0,43584.0,7255.0,9456.0,1750.0,70008.0,58590.0,69845.0
162.0,122.0,4143.0,4375.0,43046.0,4759.0,8595.0,5000.0,70040.0,55784.0,69918.0
272.0,220.0,8789.0,1000.0,43683.0,6832.0,9243.0,375.0,70142.0,61715.0,69922.0
17.0,8.0,0.0,2625.0,44158.0,6901.0,9914.0,6750.0,70356.0,54072.0,70348.0
31.0,16.0,0.0,5250.0,43129.0,11060.0,9647.0,1375.0,70477.0,52776.0,70461.0
140.0,98.0,0.0,375.0,1350.0,14019.0,48187.0,6500.0,70529.0,49537.0,70431.0
90.0,57.0,0.0,6625.0,43909.0,6888.0,9523.0,3625.0,70627.0,53432.0,70570.0
18.0,9.0,0.0,6000.0,43787.0,7202.0,8761.0,5125.0,70884.0,52548.0,70875.0
52.0,37.0,0.0,500.0,15549.0,41363.0,9071.0,4375.0,70895.0,24620.0,70858.0
214.0,173.0,5786.0,2625.0,43088.0,7021.0,9676.0,2750.0,71119.0,58550.0,70946.0
104.0,63.0,0.0,7375.0,45146.0,4382.0,8209.0,6000.0,71175.0,53355.0,71112.0
92.0,58.0,0.0,5375.0,44489.0,7363.0,9151.0,4750.0,71186.0,53640.0,71128.0
16.0,7.0,0.0,4375.0,45545.0,6585.0,8627.0,6125.0,71264.0,54172.0,71257.0
183.0,142.0,5076.0,4000.0,43366.0,3898.0,9929.0,4875.0,71286.0,58371.0,71144.0
186.0,144.0,5370.0,6000.0,45207.0,1384.0,9296.0,4000.0,71401.0,59873.0,71257.0
82.0,54.0,0.0,875.0,861.0,10392.0,52773.0,6500.0,71455.0,53634.0,71401.0
174.0,129.0,4686.0,2750.0,43249.0,5086.0,11164.0,4750.0,71814.0,59099.0,71685.0
198.0,157.0,5484.0,625.0,43487.0,9263.0,9985.0,2875.0,71876.0,58956.0,71719.0
40.0,22.0,0.0,6250.0,43487.0,13037.0,8468.0,625.0,71889.0,51955.0,71867.0
226.0,179.0,6787.0,3500.0,45056.0,4410.0,9358.0,2625.0,71915.0,61201.0,71736.0
34.0,17.0,0.0,6375.0,43419.0,7144.0,8215.0,6750.0,71920.0,51634.0,71903.0
191.0,150.0,5402.0,1250.0,48631.0,6796.0,8890.0,875.0,71994.0,62923.0,71844.0
35.0,18.0,0.0,6625.0,43241.0,12011.0,9224.0,1125.0,72244.0,52465.0,72226.0
112.0,65.0,0.0,2875.0,23417.0,2362.0,36216.0,7375.0,72310.0,59633.0,72245.0
69.0,49.0,0.0,5000.0,42917.0,11536.0,9683.0,3250.0,72435.0,52600.0,72386.0
12.0,3.0,0.0,6750.0,43136.0,12452.0,8845.0,1250.0,72436.0,51981.0,72433.0
21.0,9.0,0.0,7375.0,43315.0,7151.0,9214.0,5375.0,72439.0,52529.0,72430.0
187.0,146.0,5306.0,5125.0,44969.0,2272.0,9368.0,5375.0,72561.0,59643.0,72415.0
119.0,72.0,0.0,4500.0,42877.0,11557.0,9980.0,3625.0,72611.0,52857.0,72539.0
221.0,176.0,6096.0,4500.0,45535.0,4915.0,9405.0,2000.0,72627.0,61036.0,72451.0
