time,cpu
0.0,0.020480000000000054
1.0,0.10986666666666667
2.0,0.11007999999999996
4.0,0.11690666666666671
5.0,0.12373333333333336
6.0,0.13056
10.0,0.1444266666666667
11.0,0.14464
13.0,0.1481866666666667
14.0,0.20279999999999998
15.0,0.25762666666666667
16.0,0.2644533333333333
19.0,0.27127999999999997
20.0,0.2781066666666666
21.0,0.29176
22.0,0.30200000000000005
24.0,0.3088266666666667
25.0,0.31565333333333334
27.0,0.32248
30.0,0.32930666666666664
32.0,0.3361333333333333
34.0,0.3497866666666667
36.0,0.35661333333333334
37.0,0.36344
39.0,0.36685333333333336
40.0,0.37368
41.0,0.3770933333333333
43.0,0.38050666666666666
44.0,0.38392000000000004
46.0,0.3873333333333333
47.0,0.39757333333333333
48.0,0.4044
52.0,0.4182666666666667
54.0,0.4216
57.0,0.42928
58.0,0.43610666666666664
59.0,0.43952
60.0,0.4429333333333333
62.0,0.44634666666666667
63.0,0.44976000000000005
64.0,0.4531733333333333
67.0,0.4565866666666667
69.0,0.46341333333333334
71.0,0.4668266666666666
72.0,0.47024
74.0,0.47365333333333337
75.0,0.4838933333333333
76.0,0.48730666666666667
78.0,0.49605333333333335
80.0,0.5097066666666666
81.0,0.5114133333333333
82.0,0.5122666666666666
83.0,0.5190933333333334
85.0,0.5259199999999999
87.0,0.56688
88.0,0.5677333333333333
89.0,0.5679466666666666
90.0,0.56816
93.0,0.5683733333333334
94.0,0.5688
95.0,0.5690133333333334
97.0,0.5698666666666667
98.0,0.5750933333333333
100.0,0.5751200000000001
101.0,0.57544
102.0,0.5754666666666667
103.0,0.5763199999999999
104.0,0.57824
106.0,0.5793066666666666
108.0,0.5810133333333334
109.0,0.5818666666666666
111.0,0.5829333333333333
112.0,0.5965866666666666
114.0,0.6034133333333334
115.0,0.61024
116.0,0.6104533333333333
118.0,0.6138666666666667
121.0,0.61728
123.0,0.6241066666666666
124.0,0.6309333333333333
126.0,0.6411733333333334
127.0,0.648
129.0,0.6650666666666667
130.0,0.66848
131.0,0.6718933333333333
132.0,0.6721066666666666
133.0,0.67552
134.0,0.6789333333333334
135.0,0.6925866666666667
137.0,0.696
138.0,0.6994133333333333
139.0,0.6996266666666666
140.0,0.69984
141.0,0.7000533333333334
144.0,0.7002666666666666
145.0,0.70112
149.0,0.7045333333333333
151.0,0.7047466666666666
152.0,0.70496
153.0,0.7088
154.0,0.7096666666666667
155.0,0.7369733333333333
157.0,0.76428
160.0,0.7915866666666667
163.0,0.8222266666666667
165.0,0.8290533333333333
167.0,0.8427066666666667
169.0,0.8444133333333333
170.0,0.8580666666666666
171.0,0.8648933333333333
173.0,0.87172
174.0,0.8990266666666666
175.0,0.8990266666666666
177.0,0.8990266666666666
179.0,0.8990266666666666
180.0,0.8990266666666666
181.0,0.8990266666666666
183.0,0.8990266666666666
186.0,0.8990266666666666
187.0,0.8990266666666666
188.0,0.8990266666666666
191.0,0.8990266666666666
192.0,0.8990266666666666
193.0,0.8990266666666666
195.0,0.8990266666666666
197.0,0.8990266666666666
199.0,0.8990266666666666
203.0,0.8990266666666666
4276.0,0.8853733333333333
4435.0,0.8580666666666666
5019.0,0.8572133333333334
5030.0,0.85636
5529.0,0.8495333333333334
6172.0,0.84612
6230.0,0.8427066666666667
6248.0,0.8424933333333333
6589.0,0.83908
7152.0,0.8382266666666667
7266.0,0.8380133333333333
7444.0,0.83716
7528.0,0.8369466666666667
7573.0,0.83684
8174.0,0.8334266666666666
8616.0,0.8325733333333334
8633.0,0.83172
8902.0,0.8315066666666666
8948.0,0.8042
9109.0,0.8007866666666666
9312.0,0.8005733333333334
9313.0,0.80036
9363.0,0.7969466666666667
9757.0,0.7967333333333333
9772.0,0.79652
9814.0,0.7963066666666667
9818.0,0.7954533333333333
9825.0,0.7946
9829.0,0.7928933333333333
9836.0,0.79204
9838.0,0.7911866666666667
9850.0,0.79116
9859.0,0.7911333333333334
9925.0,0.7909200000000001
9940.0,0.7907066666666667
10106.0,0.78388
10164.0,0.7830266666666666
10166.0,0.7828133333333334
10324.0,0.99444
10328.0,0.9876133333333333
10407.0,0.9871866666666667
11009.0,0.9863333333333333
11036.0,0.98548
11107.0,0.9786533333333334
11118.0,0.9785466666666667
11145.0,0.9783333333333333
11160.0,0.99908
11197.0,0.9990666666666667
11209.0,0.9982133333333333
11529.0,0.9948
11610.0,0.9952266666666667
11634.0,0.9952266666666667
11657.0,0.9948
11791.0,0.9939466666666666
12137.0,0.9937333333333334
12156.0,0.99352
