time,cpu,bb
16.0,0.0,0.00024999999999997247
25.0,0.0,0.0024999999999999467
35.0,0.0,0.003750000000000031
42.0,0.0,0.005249999999999977
57.0,0.0,0.007000000000000006
68.0,0.0,0.007249999999999979
75.0,0.0,0.00824999999999998
81.0,0.0,0.009000000000000008
93.0,0.0,0.011249999999999982
100.0,0.0,0.011750000000000038
107.0,0.0,0.01375000000000004
110.0,0.0,0.014249999999999985
119.0,0.0,0.016249999999999987
128.0,0.0,0.018000000000000016
140.0,0.0,0.018750000000000044
141.0,0.0068266666666666476,0.02024999999999999
146.0,0.0068266666666666476,0.02100000000000002
156.0,0.0068266666666666476,0.02200000000000002
164.0,0.0068266666666666476,0.023499999999999965
176.0,0.0068266666666666476,0.025499999999999967
191.0,0.0068266666666666476,0.02749999999999997
193.0,0.007040000000000046,0.028249999999999997
205.0,0.007040000000000046,0.029750000000000054
211.0,0.007040000000000046,0.03025
221.0,0.007040000000000046,0.031000000000000028
228.0,0.007040000000000046,0.03249999999999997
238.0,0.007040000000000046,0.033499999999999974
249.0,0.007040000000000046,0.035499999999999976
254.0,0.007040000000000046,0.03749999999999998
259.0,0.007040000000000046,0.03874999999999995
270.0,0.007040000000000046,0.03974999999999995
278.0,0.007040000000000046,0.04074999999999995
291.0,0.007040000000000046,0.04300000000000004
302.0,0.007040000000000046,0.04400000000000004
314.0,0.007040000000000046,0.04625000000000001
320.0,0.007040000000000046,0.048250000000000015
327.0,0.007040000000000046,0.05025000000000002
335.0,0.007040000000000046,0.05125000000000002
345.0,0.007040000000000046,0.05249999999999999
350.0,0.007253333333333334,0.053749999999999964
351.0,0.007253333333333334,0.05449999999999999
357.0,0.007253333333333334,0.054749999999999965
360.0,0.014079999999999981,0.055749999999999966
368.0,0.014079999999999981,0.05625000000000002
380.0,0.014079999999999981,0.05700000000000005
389.0,0.014079999999999981,0.05725000000000002
398.0,0.014079999999999981,0.059250000000000025
414.0,0.014079999999999981,0.0595
434.0,0.014079999999999981,0.06174999999999997
443.0,0.014079999999999981,0.06374999999999997
454.0,0.014079999999999981,0.06425000000000003
456.0,0.01429333333333338,0.0645
461.0,0.06890666666666667,0.0655
463.0,0.06890666666666667,0.0665
473.0,0.06890666666666667,0.06774999999999998
482.0,0.07232000000000005,0.06774999999999998
489.0,0.07232000000000005,0.0695
497.0,0.07232000000000005,0.07099999999999995
509.0,0.07232000000000005,0.07225000000000004
514.0,0.07573333333333332,0.07274999999999998
515.0,0.08255999999999997,0.07550000000000001
521.0,0.08277333333333337,0.07574999999999998
525.0,0.08277333333333337,0.07750000000000001
535.0,0.08277333333333337,0.07825000000000004
539.0,0.08618666666666663,0.07974999999999999
544.0,0.08618666666666663,0.08025000000000004
