time,cpu,bb
0.0,0.0,0.00024999999999997247
2.0,0.0,0.003249999999999975
4.0,0.0,0.003750000000000031
5.0,0.0,0.0040000000000000036
7.0,0.0,0.007750000000000035
9.0,0.0,0.009499999999999953
10.0,0.0,0.010000000000000009
11.0,0.0,0.013249999999999984
12.0,0.0,0.015000000000000013
17.0,0.0,0.017000000000000015
18.0,0.0,0.018750000000000044
19.0,0.0,0.01924999999999999
21.0,0.0,0.02124999999999999
23.0,0.0,0.025499999999999967
24.0,0.0,0.027000000000000024
26.0,0.0,0.029249999999999998
27.0,0.0,0.03600000000000003
28.0,0.0,0.03649999999999998
29.0,0.0,0.038250000000000006
31.0,0.0,0.04200000000000004
32.0,0.0,0.043749999999999956
33.0,0.0,0.04800000000000004
35.0,0.0,0.04949999999999999
37.0,0.0,0.05600000000000005
38.0,0.0,0.058250000000000024
40.0,0.0,0.060250000000000026
41.0,0.0,0.06399999999999995
43.0,0.0,0.06499999999999995
44.0,0.0,0.06525000000000003
47.0,0.0,0.06774999999999998
48.0,0.0,0.06925000000000003
50.0,0.0,0.06974999999999998
51.0,0.0,0.07150000000000001
53.0,0.0,0.07374999999999998
55.0,0.0,0.07399999999999995
57.0,0.0,0.07774999999999999
58.0,0.0,0.07925000000000004
59.0,0.0,0.08199999999999996
61.0,0.0,0.08374999999999999
63.0,0.0,0.08450000000000002
64.0,0.0,0.08699999999999997
65.0,0.0,0.09099999999999997
66.0,0.0,0.09199999999999997
67.0,0.0,0.09375
69.0,0.0,0.09524999999999995
70.0,0.0,0.09699999999999998
73.0,0.0,0.09850000000000003
74.0,0.0,0.10075
75.0,0.0,0.10299999999999998
76.0,0.0,0.10599999999999998
78.0,0.0,0.10999999999999999
80.0,0.0,0.11175000000000002
82.0,0.0,0.11375000000000002
83.0,0.0,0.11650000000000005
84.0,0.0,0.11699999999999999
86.0,0.0,0.11975000000000002
87.0,0.0,0.12150000000000005
88.0,0.0,0.12350000000000005
89.0,0.0,0.12424999999999997
92.0,0.0,0.12975000000000003
93.0,0.0,0.132
94.0,0.0,0.13224999999999998
95.0,0.0,0.134
96.0,0.0,0.136
97.0,0.0,0.13649999999999995
99.0,0.0,0.139
102.0,0.0,0.14100000000000001
103.0,0.0,0.14200000000000002
105.0,0.0,0.14275000000000004
106.0,0.0,0.14849999999999997
107.0,0.0,0.15049999999999997
108.0,0.0,0.15100000000000002
111.0,0.0,0.15325
112.0,0.0,0.15500000000000003
114.0,0.0,0.15625
115.0,0.0,0.15800000000000003
116.0,0.0,0.16000000000000003
117.0,0.0,0.16649999999999998
118.0,0.0,0.16700000000000004
120.0,0.0,0.1725
122.0,0.0,0.17425000000000002
123.0,0.0,0.1745
125.0,0.0068266666666666476,0.17574999999999996
127.0,0.013653333333333295,0.17825000000000002
128.0,0.013653333333333295,0.17900000000000005
129.0,0.013653333333333295,0.17974999999999997
130.0,0.013866666666666694,0.17974999999999997
132.0,0.013866666666666694,0.18374999999999997
134.0,0.013866666666666694,0.18725000000000003
135.0,0.013866666666666694,0.18925000000000003
136.0,0.013866666666666694,0.19074999999999998
137.0,0.013866666666666694,0.19174999999999998
138.0,0.013866666666666694,0.1935
141.0,0.013866666666666694,0.19374999999999998
142.0,0.013866666666666694,0.19725000000000004
143.0,0.013866666666666694,0.19799999999999995
144.0,0.013866666666666694,0.20074999999999998
145.0,0.013866666666666694,0.20475
147.0,0.013866666666666694,0.20550000000000002
148.0,0.013866666666666694,0.20625000000000004
150.0,0.013866666666666694,0.20650000000000002
151.0,0.013866666666666694,0.20699999999999996
152.0,0.013866666666666694,0.20875
154.0,0.013866666666666694,0.20999999999999996
156.0,0.013866666666666694,0.21125000000000005
158.0,0.013866666666666694,0.21275
159.0,0.013866666666666694,0.21825000000000006
160.0,0.013866666666666694,0.21999999999999997
161.0,0.013866666666666694,0.22224999999999995
162.0,0.013866666666666694,0.22399999999999998
163.0,0.013866666666666694,0.22675
164.0,0.013866666666666694,0.22899999999999998
165.0,0.017279999999999962,0.23324999999999996
166.0,0.017279999999999962,0.23350000000000004
169.0,0.02410666666666672,0.23524999999999996
170.0,0.02410666666666672,0.23775000000000002
171.0,0.02410666666666672,0.24175000000000002
172.0,0.02410666666666672,0.242
173.0,0.02410666666666672,0.24375000000000002
174.0,0.02410666666666672,0.24424999999999997
177.0,0.02410666666666672,0.24524999999999997
178.0,0.02410666666666672,0.24550000000000005
180.0,0.02751999999999999,0.249
182.0,0.02751999999999999,0.25049999999999994
184.0,0.02751999999999999,0.25275000000000003
185.0,0.02751999999999999,0.25475000000000003
186.0,0.02751999999999999,0.25549999999999995
187.0,0.02751999999999999,0.25775000000000003
188.0,0.02751999999999999,0.26
190.0,0.02751999999999999,0.26025
191.0,0.02751999999999999,0.261
192.0,0.02751999999999999,0.262
193.0,0.02751999999999999,0.26325
194.0,0.02751999999999999,0.26549999999999996
195.0,0.02751999999999999,0.26749999999999996
197.0,0.02751999999999999,0.26949999999999996
199.0,0.027733333333333388,0.26975000000000005
200.0,0.027733333333333388,0.27049999999999996
202.0,0.027733333333333388,0.27249999999999996
206.0,0.027733333333333388,0.273
207.0,0.027733333333333388,0.27349999999999997
208.0,0.027733333333333388,0.277
209.0,0.027733333333333388,0.27849999999999997
210.0,0.027733333333333388,0.27949999999999997
211.0,0.027733333333333388,0.28174999999999994
213.0,0.027733333333333388,0.28200000000000003
214.0,0.027733333333333388,0.28500000000000003
215.0,0.027733333333333388,0.28574999999999995
217.0,0.027733333333333388,0.28700000000000003
219.0,0.027760000000000007,0.29025
220.0,0.027760000000000007,0.29474999999999996
224.0,0.027760000000000007,0.29500000000000004
225.0,0.027760000000000007,0.29625
227.0,0.027760000000000007,0.29674999999999996
228.0,0.027760000000000007,0.2985
229.0,0.027760000000000007,0.29974999999999996
230.0,0.027760000000000007,0.30174999999999996
231.0,0.027760000000000007,0.30225
233.0,0.027760000000000007,0.3045
234.0,0.027760000000000007,0.30525
235.0,0.027760000000000007,0.3075
236.0,0.027760000000000007,0.30774999999999997
237.0,0.027760000000000007,0.30825
238.0,0.027760000000000007,0.31025
239.0,0.027760000000000007,0.31375
240.0,0.027760000000000007,0.31475
241.0,0.027760000000000007,0.31575
242.0,0.031173333333333386,0.31699999999999995
243.0,0.031173333333333386,0.32125000000000004
245.0,0.031173333333333386,0.3235
247.0,0.031173333333333386,0.32425000000000004
248.0,0.034586666666666654,0.3295
250.0,0.034586666666666654,0.33125000000000004
251.0,0.034586666666666654,0.33425000000000005
252.0,0.034586666666666654,0.3375
253.0,0.034586666666666654,0.33875
254.0,0.0414133333333333,0.3435
256.0,0.0414133333333333,0.34524999999999995
257.0,0.0414133333333333,0.347
260.0,0.0416266666666667,0.35050000000000003
262.0,0.0416266666666667,0.35375
263.0,0.0416266666666667,0.35550000000000004
265.0,0.0416266666666667,0.358
266.0,0.04503999999999997,0.36
268.0,0.04503999999999997,0.36324999999999996
269.0,0.04525333333333337,0.36824999999999997
270.0,0.04525333333333337,0.37050000000000005
272.0,0.04525333333333337,0.37150000000000005
273.0,0.045680000000000054,0.372
275.0,0.046533333333333315,0.37350000000000005
276.0,0.046533333333333315,0.37525
278.0,0.05335999999999996,0.38449999999999995
280.0,0.05335999999999996,0.386
281.0,0.05335999999999996,0.38875000000000004
284.0,0.06018666666666672,0.391
285.0,0.06018666666666672,0.39225
