time,cpu,bb
1.0,0.0,1.3750000000034568e-05
1.625,0.0068266666666666476,0.001263750000000119
2.25,0.0068266666666666476,0.0012625000000000552
3.625,0.013653333333333295,0.01001250000000009
4.0,0.013653333333333295,0.010017000000000054
4.625,0.020480000000000054,0.020017000000000063
5.0,0.020480000000000054,0.020019750000000003
5.25,0.021333333333333315,0.02526975000000009
5.5,0.021333333333333315,0.02526925000000002
6.125,0.028159999999999963,0.02976925000000008
6.25,0.055466666666666664,0.03976400000000002
7.0,0.055466666666666664,0.039764750000000015
7.25,0.055466666666666664,0.039762500000000034
7.375,0.11007999999999996,0.0502625000000001
7.75,0.11007999999999996,0.050261749999999994
8.0,0.11007999999999996,0.050264500000000045
8.25,0.11007999999999996,0.05025725000000003
8.5,0.11007999999999996,0.05025274999999996
9.375,0.11093333333333333,0.05125274999999996
10.0,0.11093333333333333,0.051257499999999956
10.75,0.11093333333333333,0.051254749999999905
11.0,0.11093333333333333,0.05125924999999998
11.875,0.1117866666666667,0.062009249999999905
12.0,0.1117866666666667,0.06201075
12.125,0.11861333333333335,0.07201075000000001
12.25,0.12544,0.08326049999999996
12.375,0.13994666666666666,0.10626049999999998
12.5,0.13994666666666666,0.10626000000000002
12.75,0.13994666666666666,0.1062574999999999
13.0,0.13994666666666666,0.10626324999999992
13.625,0.1467733333333333,0.11451325000000001
13.75,0.1467733333333333,0.11451049999999996
14.0,0.1467733333333333,0.11451274999999994
14.25,0.1467733333333333,0.11451149999999999
14.375,0.14762666666666668,0.1152614999999999
14.75,0.14847999999999995,0.12600599999999995
15.0,0.14847999999999995,0.12600900000000004
15.25,0.14933333333333332,0.13225900000000002
15.5,0.14933333333333332,0.13225750000000003
16.5,0.15266666666666662,0.1467575000000001
17.0,0.15266666666666662,0.14675800000000006
17.25,0.20728000000000002,0.15175800000000006
17.5,0.20728000000000002,0.15175300000000003
18.0,0.20728000000000002,0.15175549999999993
19.0,0.20728000000000002,0.15176649999999992
