time,cpu,bb
1.0,0.0,0.00024999999999997247
2.0,0.0,0.0012499999999999734
4.0,0.0,0.00275000000000003
6.0,0.0,0.004249999999999976
7.0,0.0,0.006750000000000034
8.0,0.0,0.007000000000000006
10.0,0.0,0.008499999999999952
11.0,0.0,0.014499999999999957
12.0,0.0,0.01475000000000004
13.0,0.0,0.020000000000000018
14.0,0.0,0.022249999999999992
16.0,0.0,0.023249999999999993
17.0,0.0,0.024499999999999966
18.0,0.0,0.025000000000000022
19.0,0.0,0.027249999999999996
20.0,0.0,0.028750000000000053
21.0,0.0,0.03149999999999997
22.0,0.0,0.03374999999999995
23.0,0.0,0.034499999999999975
24.0,0.0,0.03574999999999995
26.0,0.0,0.03700000000000003
28.0,0.0,0.03949999999999998
30.0,0.0,0.04074999999999995
32.0,0.0,0.04125000000000001
35.0,0.0,0.04349999999999998
36.0,0.0,0.04500000000000004
37.0,0.0,0.047250000000000014
39.0,0.0,0.049000000000000044
40.0,0.0,0.04949999999999999
42.0,0.0,0.05074999999999996
43.0,0.0,0.052749999999999964
44.0,0.0,0.05349999999999999
47.0,0.0,0.05449999999999999
51.0,0.0,0.05674999999999997
53.0,0.0,0.058250000000000024
55.0,0.0,0.05900000000000005
58.0,0.0,0.061000000000000054
59.0,0.0,0.062000000000000055
60.0,0.0,0.06274999999999997
61.0,0.0,0.06425000000000003
62.0,0.0,0.06599999999999995
64.0,0.0,0.06899999999999995
66.0,0.0,0.07074999999999998
67.0,0.0,0.07250000000000001
69.0,0.0,0.07450000000000001
71.0,0.0,0.07799999999999996
72.0,0.0,0.07850000000000001
73.0,0.0,0.07950000000000002
74.0,0.0,0.08025000000000004
75.0,0.0,0.08274999999999999
76.0,0.0,0.08350000000000002
78.0,0.0,0.08875
82.0,0.0,0.08975
84.0,0.0,0.09199999999999997
85.0,0.0,0.09350000000000003
88.0,0.0,0.09699999999999998
89.0,0.0,0.10024999999999995
90.0,0.0,0.10199999999999998
91.0,0.0,0.10299999999999998
92.0,0.0,0.10375000000000001
95.0,0.0,0.10524999999999995
96.0,0.0,0.10650000000000004
98.0,0.0,0.10750000000000004
