time,cpu,bb
1.0,0.0034133333333333793,0.0020000000000000018
2.0,0.003626666666666667,0.003249999999999975
3.0,0.07210666666666665,0.00924999999999998
4.0,0.07232000000000005,0.011499999999999955
6.0,0.08640000000000003,0.019499999999999962
7.0,0.08661333333333332,0.02100000000000002
11.0,0.09386666666666665,0.026499999999999968
12.0,0.10751999999999995,0.03049999999999997
13.0,0.11434666666666671,0.03149999999999997
14.0,0.11456,0.03300000000000003
15.0,0.12160000000000004,0.03649999999999998
16.0,0.12181333333333333,0.03874999999999995
18.0,0.12202666666666662,0.04025000000000001
19.0,0.1224533333333333,0.044749999999999956
23.0,0.12287999999999999,0.04749999999999999
24.0,0.12970666666666664,0.04974999999999996
25.0,0.12992000000000004,0.052000000000000046
26.0,0.13674666666666668,0.05400000000000005
28.0,0.14007999999999998,0.05625000000000002
31.0,0.14050666666666667,0.058499999999999996
35.0,0.27703999999999995,0.060250000000000026
37.0,0.41357333333333335,0.0615
39.0,0.6866399999999999,0.06525000000000003
40.0,0.7412533333333333,0.0675
42.0,0.7477333333333334,0.06899999999999995
43.0,0.77504,0.07099999999999995
44.0,0.8296533333333334,0.07325000000000004
46.0,0.8296566666666667,0.07499999999999996
48.0,0.83051,0.07699999999999996
49.0,0.8339233333333333,0.07850000000000001
53.0,0.8373366666666666,0.08050000000000002
54.0,0.8441633333333334,0.08374999999999999
55.0,0.8475766666666666,0.08499999999999996
57.0,0.85099,0.08599999999999997
58.0,0.8544033333333333,0.08775
59.0,0.8646433333333333,0.09399999999999997
60.0,0.8680566666666667,0.09599999999999997
62.0,0.8953633333333333,0.09775
63.0,0.89547,0.09950000000000003
66.0,0.8954733333333333,0.10075
67.0,0.8988066666666666,0.10299999999999998
68.0,0.9058466666666667,0.10699999999999998
69.0,0.9062733333333334,0.11099999999999999
70.0,0.9064866666666667,0.11275000000000002
72.0,0.9067000000000001,0.11424999999999996
74.0,0.9071266666666666,0.118
77.0,0.9084066666666667,0.12424999999999997
79.0,0.9084099999999999,0.12624999999999997
81.0,0.9630233333333333,0.12824999999999998
82.0,0.9630233333333333,0.12824999999999998
83.0,0.9630233333333333,0.12824999999999998
84.0,0.9630233333333333,0.12824999999999998
86.0,0.9630233333333333,0.12824999999999998
89.0,0.9630233333333333,0.12824999999999998
90.0,0.9630233333333333,0.12824999999999998
91.0,0.9630233333333333,0.12824999999999998
93.0,0.9630233333333333,0.12824999999999998
95.0,0.9630233333333333,0.12824999999999998
97.0,0.9630233333333333,0.12824999999999998
98.0,0.9630233333333333,0.12824999999999998
99.0,0.9630233333333333,0.12824999999999998
100.0,0.9630233333333333,0.12824999999999998
103.0,0.9630233333333333,0.12824999999999998
105.0,0.9630233333333333,0.12824999999999998
106.0,0.9630233333333333,0.12824999999999998
108.0,0.9630233333333333,0.12824999999999998
111.0,0.9630233333333333,0.12824999999999998
113.0,0.9630233333333333,0.12824999999999998
114.0,0.9630233333333333,0.12824999999999998
116.0,0.9630233333333333,0.12824999999999998
118.0,0.9630233333333333,0.12824999999999998
119.0,0.9630233333333333,0.12824999999999998
122.0,0.9630233333333333,0.12824999999999998
124.0,0.9630233333333333,0.12824999999999998
125.0,0.9630233333333333,0.12824999999999998
127.0,0.9630233333333333,0.12824999999999998
130.0,0.9630233333333333,0.12824999999999998
133.0,0.9630233333333333,0.12824999999999998
134.0,0.9630233333333333,0.12824999999999998
135.0,0.9630233333333333,0.12824999999999998
137.0,0.9630233333333333,0.12824999999999998
138.0,0.9630233333333333,0.12824999999999998
141.0,0.9630233333333333,0.12824999999999998
142.0,0.9630233333333333,0.12824999999999998
143.0,0.9630233333333333,0.12824999999999998
145.0,0.9630233333333333,0.12824999999999998
146.0,0.9630233333333333,0.12824999999999998
147.0,0.9630233333333333,0.12824999999999998
148.0,0.9630233333333333,0.12824999999999998
150.0,0.9630233333333333,0.12824999999999998
151.0,0.9630233333333333,0.12824999999999998
152.0,0.9630233333333333,0.12824999999999998
155.0,0.9630233333333333,0.12824999999999998
156.0,0.9630233333333333,0.12824999999999998
159.0,0.9630233333333333,0.12824999999999998
160.0,0.9630233333333333,0.12824999999999998
161.0,0.9630233333333333,0.12824999999999998
162.0,0.9630233333333333,0.12824999999999998
164.0,0.9630233333333333,0.12824999999999998
166.0,0.9630233333333333,0.12824999999999998
168.0,0.9630233333333333,0.12824999999999998
169.0,0.9630233333333333,0.12824999999999998
170.0,0.9630233333333333,0.12824999999999998
172.0,0.9630233333333333,0.12824999999999998
173.0,0.9630233333333333,0.12824999999999998
176.0,0.9630233333333333,0.12824999999999998
177.0,0.9630233333333333,0.12824999999999998
178.0,0.9630233333333333,0.12824999999999998
179.0,0.9630233333333333,0.12824999999999998
181.0,0.9630233333333333,0.12824999999999998
182.0,0.9630233333333333,0.12824999999999998
184.0,0.9630233333333333,0.12824999999999998
185.0,0.9630233333333333,0.12824999999999998
187.0,0.9630233333333333,0.12824999999999998
188.0,0.9630233333333333,0.12824999999999998
189.0,0.9630233333333333,0.12824999999999998
190.0,0.9630233333333333,0.12824999999999998
192.0,0.9630233333333333,0.12824999999999998
193.0,0.9630233333333333,0.12824999999999998
195.0,0.9630233333333333,0.12824999999999998
197.0,0.9630233333333333,0.12824999999999998
198.0,0.9630233333333333,0.12824999999999998
200.0,0.9630233333333333,0.12824999999999998
201.0,0.9630233333333333,0.12824999999999998
202.0,0.9630233333333333,0.12824999999999998
204.0,0.9630233333333333,0.12824999999999998
205.0,0.9630233333333333,0.12824999999999998
206.0,0.9630233333333333,0.12824999999999998
207.0,0.9630233333333333,0.12824999999999998
208.0,0.9630233333333333,0.12824999999999998
210.0,0.9630233333333333,0.12824999999999998
212.0,0.9630233333333333,0.12824999999999998
213.0,0.9630233333333333,0.12824999999999998
214.0,0.9630233333333333,0.12824999999999998
215.0,0.9630233333333333,0.12824999999999998
220.0,0.9630233333333333,0.12824999999999998
223.0,0.9630233333333333,0.12824999999999998
224.0,0.9630233333333333,0.12824999999999998
225.0,0.9630233333333333,0.12824999999999998
227.0,0.9630233333333333,0.12824999999999998
229.0,0.9630233333333333,0.12824999999999998
230.0,0.9630233333333333,0.12824999999999998
234.0,0.9630233333333333,0.12824999999999998
235.0,0.9630233333333333,0.12824999999999998
237.0,0.9630233333333333,0.12824999999999998
238.0,0.9630233333333333,0.12824999999999998
240.0,0.9630233333333333,0.12824999999999998
241.0,0.9630233333333333,0.12824999999999998
242.0,0.9630233333333333,0.12824999999999998
244.0,0.9630233333333333,0.12824999999999998
245.0,0.9630233333333333,0.12824999999999998
246.0,0.9630233333333333,0.12824999999999998
248.0,0.9630233333333333,0.12824999999999998
249.0,0.9630233333333333,0.12824999999999998
250.0,0.9630233333333333,0.12824999999999998
251.0,0.9630233333333333,0.12824999999999998
253.0,0.9630233333333333,0.12824999999999998
254.0,0.9630233333333333,0.12824999999999998
255.0,0.9630233333333333,0.12824999999999998
257.0,0.9630233333333333,0.12824999999999998
259.0,0.9630233333333333,0.12824999999999998
260.0,0.9630233333333333,0.12824999999999998
261.0,0.9630233333333333,0.12824999999999998
262.0,0.9630233333333333,0.12824999999999998
263.0,0.9630233333333333,0.12824999999999998
265.0,0.9630233333333333,0.12824999999999998
266.0,0.9630233333333333,0.12824999999999998
267.0,0.9630233333333333,0.12824999999999998
268.0,0.9630233333333333,0.12824999999999998
269.0,0.9630233333333333,0.12824999999999998
271.0,0.9630233333333333,0.12824999999999998
272.0,0.9630233333333333,0.12824999999999998
275.0,0.9630233333333333,0.12824999999999998
276.0,0.9630233333333333,0.12824999999999998
279.0,0.9630233333333333,0.12824999999999998
281.0,0.9630233333333333,0.12824999999999998
282.0,0.9630233333333333,0.12824999999999998
284.0,0.9630233333333333,0.12824999999999998
286.0,0.9630233333333333,0.12824999999999998
287.0,0.9630233333333333,0.12824999999999998
288.0,0.9630233333333333,0.12824999999999998
291.0,0.9630233333333333,0.12824999999999998
293.0,0.9630233333333333,0.12824999999999998
294.0,0.9630233333333333,0.12824999999999998
295.0,0.9630233333333333,0.12824999999999998
297.0,0.9630233333333333,0.12824999999999998
299.0,0.9630233333333333,0.12824999999999998
300.0,0.9630233333333333,0.12824999999999998
301.0,0.9630233333333333,0.12824999999999998
302.0,0.9630233333333333,0.12824999999999998
303.0,0.9630233333333333,0.12824999999999998
306.0,0.9630233333333333,0.12824999999999998
1369.0,0.9561966666666667,0.12775000000000003
2026.0,0.94937,0.12649999999999995
2143.0,0.9971566666666667,0.12749999999999995
2268.0,0.9971533333333333,0.12624999999999997
2752.0,0.9903266666666667,0.12450000000000006
2880.0,0.96302,0.127
2883.0,0.9561933333333333,0.12549999999999994
2919.0,0.95598,0.12375000000000003
2951.0,0.9557666666666667,0.12224999999999997
3013.0,0.95566,0.12050000000000005
3014.0,0.94918,0.119
3151.0,0.9969666666666667,0.11875000000000002
3256.0,0.99014,0.11699999999999999
3296.0,0.9901366666666667,0.11524999999999996
3349.0,0.9899233333333334,0.11324999999999996
3350.0,0.98992,0.11124999999999996
3393.0,0.9830933333333334,0.10924999999999996
3480.0,0.98288,0.10724999999999996
3520.0,0.9760533333333333,0.10499999999999998
3624.0,0.9692266666666667,0.10299999999999998
3675.0,0.9624,0.10075
3715.0,0.9615466666666667,0.09899999999999998
3846.0,0.9615466666666667,0.09899999999999998
3930.0,0.9606933333333333,0.09699999999999998
3940.0,0.96048,0.09550000000000003
4135.0,0.9602666666666667,0.09375
4157.0,0.9600533333333333,0.09199999999999997
4338.0,0.95984,0.08999999999999997
4862.0,0.9871466666666666,0.09050000000000002
5010.0,0.95984,0.09225000000000005
5308.0,0.9973866666666666,0.14900000000000002
5352.0,0.9973866666666666,0.16200000000000003
5535.0,0.9971733333333334,0.16074999999999995
5548.0,0.99696,0.15949999999999998
5624.0,0.9965333333333334,0.15725
5712.0,0.9965333333333334,0.16900000000000004
5914.0,0.99632,0.16749999999999998
5918.0,0.9961066666666667,0.16600000000000004
5920.0,0.9958933333333333,0.16449999999999998
5933.0,0.99568,0.16300000000000003
5985.0,0.99568,0.16349999999999998
6476.0,0.9888533333333334,0.17525000000000002
6498.0,0.99568,0.19799999999999995
6656.0,0.9954666666666667,0.19599999999999995
6673.0,0.9952533333333333,0.19399999999999995
6875.0,0.99504,0.19174999999999998
6962.0,0.99504,0.20499999999999996
7035.0,0.9948266666666666,0.20274999999999999
7038.0,0.9946133333333333,0.2005
7044.0,0.9944,0.19825000000000004
7045.0,0.9941866666666667,0.19599999999999995
7050.0,0.9939733333333334,0.19374999999999998
7055.0,0.99376,0.1915
7078.0,0.99376,0.1925
7117.0,0.9935466666666667,0.19025000000000003
7119.0,0.9933333333333333,0.18799999999999994
7327.0,0.9865066666666666,0.18674999999999997
7383.0,0.97968,0.18625000000000003
7438.0,0.9933333333333333,0.1905
7798.0,0.9933333333333333,0.19074999999999998
7829.0,0.9933333333333333,0.1915
7841.0,0.9933333333333333,0.20525000000000004
7853.0,0.9933333333333333,0.20575
7858.0,0.9933333333333333,0.20650000000000002
7870.0,0.9592,0.20875
8069.0,0.9557866666666667,0.20725000000000005
8118.0,0.94896,0.20550000000000002
8212.0,0.9967466666666667,0.20625000000000004
8213.0,0.9967466666666667,0.20625000000000004
8474.0,0.9762666666666666,0.21375
8526.0,0.9216533333333333,0.21175
8822.0,0.9148266666666667,0.20950000000000002
8845.0,0.908,0.20750000000000002
8859.0,0.9011733333333334,0.20525000000000004
8861.0,0.88752,0.20099999999999996
8876.0,0.8806933333333333,0.1995
8967.0,0.8738666666666667,0.1975
9213.0,0.86704,0.19525000000000003
9229.0,0.8602133333333333,0.1935
9230.0,0.8533866666666666,0.19125000000000003
9241.0,0.84656,0.1895
9312.0,0.8397333333333333,0.18725000000000003
9345.0,0.8329066666666667,0.18500000000000005
9502.0,0.82608,0.18400000000000005
9623.0,0.8192533333333334,0.18200000000000005
9633.0,0.8124266666666666,0.18000000000000005
9711.0,0.8056,0.17774999999999996
9717.0,0.7987733333333333,0.17600000000000005
9744.0,0.7919466666666667,0.17425000000000002
9983.0,0.78512,0.17200000000000004
9994.0,0.9967466666666667,0.17074999999999996
10004.0,0.98992,0.16925
10084.0,0.9830933333333334,0.16725
10098.0,0.9762666666666666,0.16525
10101.0,0.96944,0.16325
10105.0,0.9626133333333333,0.16125
10121.0,0.9557866666666667,0.15925
10210.0,0.94896,0.15774999999999995
10224.0,0.9967466666666667,0.15825
10256.0,0.9967466666666667,0.15874999999999995
10458.0,0.9967466666666667,0.15874999999999995
10462.0,0.9967466666666667,0.15825
10463.0,0.9984533333333333,0.16200000000000003
10484.0,0.9916266666666667,0.15974999999999995
10574.0,0.9848,0.15774999999999995
10579.0,0.9779733333333334,0.15575000000000006
10603.0,0.96432,0.15225
10616.0,0.9574933333333333,0.15049999999999997
10710.0,0.9506666666666667,0.14925
10736.0,0.9984533333333333,0.14949999999999997
10945.0,0.9916266666666667,0.14725
10959.0,0.9848,0.14500000000000002
10976.0,0.9848,0.14500000000000002
10982.0,0.9779733333333334,0.14300000000000002
11061.0,0.9711466666666667,0.14100000000000001
11077.0,0.96432,0.13924999999999998
11086.0,0.9574933333333333,0.13749999999999996
11341.0,0.9506666666666667,0.13524999999999998
11455.0,0.9984533333333333,0.135
11462.0,0.9916266666666667,0.133
11464.0,0.9848,0.131
11479.0,0.9779733333333334,0.129
11488.0,0.9845066666666666,0.13249999999999995
11511.0,0.9810933333333334,0.13049999999999995
11991.0,0.9742666666666666,0.12824999999999998
12082.0,0.96744,0.12624999999999997
