id,submit,input,run,output,complete,wait,response
86.0,852.0,400.0,521.0,400.0,2173.0,0.0,1321.0
17.0,172.0,1600.0,2501.0,1600.0,5873.0,0.0,5701.0
111.0,1093.0,1600.0,1733.0,1600.0,6026.0,0.0,4933.0
29.0,308.0,2000.0,2150.0,2000.0,6458.0,0.0,6150.0
18.0,185.0,2000.0,2327.0,2000.0,6512.0,0.0,6327.0
10.0,97.0,2000.0,2911.0,2000.0,7008.0,0.0,6911.0
95.0,932.0,2000.0,2120.0,2000.0,7052.0,0.0,6120.0
163.0,1631.0,800.0,4013.0,800.0,7244.0,0.0,5613.0
94.0,924.0,1600.0,3411.0,1600.0,7535.0,0.0,6611.0
161.0,1616.0,2000.0,2341.0,2000.0,7957.0,0.0,6341.0
51.0,520.0,2400.0,2673.0,2400.0,7993.0,0.0,7473.0
121.0,1205.0,1600.0,3650.0,1600.0,8055.0,0.0,6850.0
80.0,804.0,2400.0,2534.0,2400.0,8138.0,0.0,7334.0
158.0,1582.0,2000.0,2675.0,2000.0,8257.0,0.0,6675.0
105.0,1038.0,2400.0,2523.0,2400.0,8361.0,0.0,7323.0
108.0,1063.0,2400.0,2525.0,2400.0,8388.0,0.0,7325.0
109.0,1076.0,2400.0,2521.0,2400.0,8397.0,0.0,7321.0
27.0,286.0,800.0,7025.0,800.0,8911.0,0.0,8625.0
72.0,737.0,2800.0,2954.0,2800.0,9291.0,0.0,8554.0
107.0,1052.0,2800.0,2921.0,2800.0,9573.0,0.0,8521.0
99.0,972.0,2800.0,3017.0,2800.0,9589.0,0.0,8617.0
91.0,901.0,2800.0,3207.0,2800.0,9708.0,0.0,8807.0
16.0,163.0,3200.0,3535.0,3200.0,10098.0,0.0,9935.0
34.0,357.0,1200.0,7344.0,1200.0,10101.0,0.0,9744.0
9.0,83.0,3200.0,3765.0,3200.0,10248.0,0.0,10165.0
149.0,1509.0,2800.0,3240.0,2800.0,10349.0,0.0,8840.0
156.0,1568.0,2800.0,3193.0,2800.0,10361.0,0.0,8793.0
79.0,787.0,3200.0,3338.0,3200.0,10525.0,0.0,9738.0
159.0,1590.0,2800.0,3447.0,2800.0,10637.0,0.0,9047.0
53.0,545.0,2400.0,5307.0,2400.0,10652.0,0.0,10107.0
157.0,1575.0,2800.0,3477.0,2800.0,10652.0,0.0,9077.0
97.0,955.0,3200.0,3359.0,3200.0,10714.0,0.0,9759.0
100.0,982.0,3200.0,3348.0,3200.0,10730.0,0.0,9748.0
103.0,1013.0,3200.0,3321.0,3200.0,10734.0,0.0,9721.0
96.0,941.0,3200.0,3475.0,3200.0,10816.0,0.0,9875.0
112.0,1101.0,3200.0,3812.0,3200.0,11313.0,0.0,10212.0
113.0,1113.0,3200.0,3816.0,3200.0,11329.0,0.0,10216.0
114.0,1124.0,3200.0,3815.0,3200.0,11339.0,0.0,10215.0
84.0,835.0,2000.0,6564.0,2000.0,11399.0,0.0,10564.0
155.0,1556.0,3200.0,3443.0,3200.0,11399.0,0.0,9843.0
153.0,1545.0,2800.0,4654.0,2800.0,11799.0,0.0,10254.0
102.0,1001.0,2400.0,6053.0,2400.0,11854.0,0.0,10853.0
93.0,917.0,3600.0,3738.0,3600.0,11855.0,0.0,10938.0
37.0,384.0,2000.0,7484.0,2000.0,11868.0,0.0,11484.0
106.0,1046.0,2400.0,6071.0,2400.0,11917.0,0.0,10871.0
89.0,884.0,3600.0,3835.0,3600.0,11919.0,0.0,11035.0
101.0,989.0,3600.0,3735.0,3600.0,11924.0,0.0,10935.0
110.0,1086.0,2400.0,6051.0,2400.0,11937.0,0.0,10851.0
104.0,1026.0,3600.0,3732.0,3600.0,11958.0,0.0,10932.0
116.0,1143.0,2400.0,6056.0,2400.0,11999.0,0.0,10856.0
21.0,216.0,2800.0,6451.0,2800.0,12267.0,0.0,12051.0
92.0,910.0,3200.0,5063.0,3200.0,12373.0,0.0,11463.0
90.0,894.0,3600.0,4363.0,3600.0,12457.0,0.0,11563.0
115.0,1135.0,3600.0,4214.0,3600.0,12549.0,0.0,11414.0
28.0,298.0,2000.0,8263.0,2000.0,12561.0,0.0,12263.0
148.0,1502.0,3600.0,3864.0,3600.0,12566.0,0.0,11064.0
78.0,775.0,3600.0,4671.0,3600.0,12646.0,0.0,11871.0
122.0,1218.0,3200.0,5239.0,3200.0,12857.0,0.0,11639.0
87.0,864.0,2800.0,6464.0,2800.0,12928.0,0.0,12064.0
162.0,1622.0,3600.0,4109.0,3600.0,12931.0,0.0,11309.0
88.0,873.0,2800.0,6473.0,2800.0,12946.0,0.0,12073.0
98.0,963.0,2800.0,6455.0,2800.0,13018.0,0.0,12055.0
154.0,1550.0,3600.0,4437.0,3600.0,13187.0,0.0,11637.0
182.0,1833.0,400.0,535.0,400.0,13272.0,10104.0,11439.0
36.0,376.0,2400.0,8164.0,2400.0,13340.0,0.0,12964.0
145.0,1473.0,2800.0,6465.0,2800.0,13538.0,0.0,12065.0
147.0,1487.0,2800.0,6470.0,2800.0,13557.0,0.0,12070.0
151.0,1526.0,2800.0,6450.0,2800.0,13576.0,0.0,12050.0
8.0,76.0,3600.0,6333.0,3600.0,13609.0,0.0,13533.0
33.0,352.0,2400.0,8605.0,2400.0,13757.0,0.0,13405.0
46.0,471.0,800.0,11836.0,800.0,13907.0,0.0,13436.0
23.0,243.0,2400.0,8943.0,2400.0,13986.0,0.0,13743.0
167.0,1670.0,1600.0,9171.0,1600.0,14041.0,0.0,12371.0
6.0,55.0,3600.0,7253.0,3600.0,14508.0,0.0,14453.0
73.0,741.0,3600.0,6589.0,3600.0,14530.0,0.0,13789.0
7.0,67.0,2800.0,8947.0,2800.0,14614.0,0.0,14547.0
146.0,1480.0,3200.0,6855.0,3200.0,14735.0,0.0,13255.0
1.0,7.0,2400.0,9960.0,2400.0,14767.0,0.0,14760.0
3.0,28.0,2400.0,9961.0,2400.0,14789.0,0.0,14761.0
150.0,1514.0,3600.0,6097.0,3600.0,14811.0,0.0,13297.0
143.0,1455.0,800.0,11776.0,800.0,14831.0,0.0,13376.0
12.0,122.0,2400.0,9977.0,2400.0,14899.0,0.0,14777.0
25.0,263.0,2800.0,9056.0,2800.0,14919.0,0.0,14656.0
32.0,343.0,2800.0,9046.0,2800.0,14989.0,0.0,14646.0
30.0,316.0,2800.0,9083.0,2800.0,14999.0,0.0,14683.0
31.0,325.0,2800.0,9110.0,2800.0,15035.0,0.0,14710.0
168.0,1681.0,3200.0,7109.0,3200.0,15190.0,0.0,13509.0
74.0,749.0,3600.0,7259.0,3600.0,15208.0,0.0,14459.0
54.0,553.0,1200.0,12261.0,1200.0,15214.0,0.0,14661.0
171.0,1721.0,1600.0,1746.0,1600.0,15598.0,8931.0,13877.0
180.0,1815.0,1200.0,1833.0,1200.0,15632.0,9584.0,13817.0
135.0,1363.0,3600.0,7257.0,3600.0,15820.0,0.0,14457.0
144.0,1463.0,3600.0,7261.0,3600.0,15924.0,0.0,14461.0
181.0,1820.0,1200.0,1808.0,1200.0,16076.0,10048.0,14256.0
13.0,130.0,2800.0,10390.0,2800.0,16120.0,0.0,15990.0
15.0,157.0,2800.0,10366.0,2800.0,16123.0,0.0,15966.0
178.0,1796.0,1600.0,1734.0,1600.0,16273.0,9543.0,14477.0
166.0,1659.0,2400.0,9981.0,2400.0,16440.0,0.0,14781.0
83.0,823.0,2800.0,10055.0,2800.0,16478.0,0.0,15655.0
174.0,1756.0,2000.0,2086.0,2000.0,16738.0,8896.0,14982.0
170.0,1713.0,2000.0,2384.0,2000.0,17036.0,8939.0,15323.0
35.0,365.0,3600.0,9611.0,3600.0,17176.0,0.0,16811.0
2.0,21.0,3200.0,10768.0,3200.0,17189.0,0.0,17168.0
5.0,42.0,3200.0,10771.0,3200.0,17213.0,0.0,17171.0
142.0,1441.0,1600.0,12627.0,1600.0,17268.0,0.0,15827.0
24.0,253.0,3600.0,9864.0,3600.0,17317.0,0.0,17064.0
14.0,140.0,3200.0,10780.0,3200.0,17320.0,0.0,17180.0
26.0,272.0,3600.0,9896.0,3600.0,17368.0,0.0,17096.0
55.0,565.0,2000.0,13067.0,2000.0,17632.0,0.0,17067.0
81.0,807.0,3200.0,10468.0,3200.0,17675.0,0.0,16868.0
82.0,813.0,3200.0,10467.0,3200.0,17680.0,0.0,16867.0
61.0,631.0,2000.0,13063.0,2000.0,17694.0,0.0,17063.0
230.0,2294.0,800.0,1167.0,800.0,17957.0,12896.0,15663.0
48.0,489.0,2800.0,11975.0,2800.0,18064.0,0.0,17575.0
117.0,1159.0,2000.0,13067.0,2000.0,18226.0,0.0,17067.0
123.0,1228.0,2000.0,13099.0,2000.0,18327.0,0.0,17099.0
11.0,108.0,3600.0,11156.0,3600.0,18464.0,0.0,18356.0
175.0,1764.0,2400.0,2672.0,2400.0,18785.0,9549.0,17021.0
164.0,1642.0,3200.0,10768.0,3200.0,18810.0,0.0,17168.0
57.0,590.0,2400.0,13460.0,2400.0,18850.0,0.0,18260.0
49.0,506.0,3200.0,12377.0,3200.0,19283.0,0.0,18777.0
173.0,1747.0,2800.0,3225.0,2800.0,19477.0,8905.0,17730.0
125.0,1246.0,2400.0,13472.0,2400.0,19518.0,0.0,18272.0
137.0,1380.0,2400.0,13388.0,2400.0,19568.0,0.0,18188.0
47.0,481.0,3200.0,12709.0,3200.0,19590.0,0.0,19109.0
209.0,2072.0,1600.0,1721.0,1600.0,19752.0,12759.0,17680.0
210.0,2082.0,1600.0,1745.0,1600.0,19844.0,12817.0,17762.0
177.0,1789.0,2800.0,2931.0,2800.0,19860.0,9540.0,18071.0
165.0,1650.0,3600.0,11178.0,3600.0,20028.0,0.0,18378.0
58.0,600.0,2800.0,13873.0,2800.0,20073.0,0.0,19473.0
60.0,623.0,2800.0,13885.0,2800.0,20108.0,0.0,19485.0
67.0,693.0,2800.0,13830.0,2800.0,20123.0,0.0,19430.0
71.0,733.0,2800.0,13909.0,2800.0,20242.0,0.0,19509.0
127.0,1276.0,400.0,18198.0,400.0,20274.0,0.0,18998.0
50.0,512.0,3600.0,12790.0,3600.0,20502.0,0.0,19990.0
131.0,1319.0,2800.0,13850.0,2800.0,20769.0,0.0,19450.0
138.0,1393.0,2800.0,13851.0,2800.0,20844.0,0.0,19451.0
44.0,452.0,3200.0,14184.0,3200.0,21036.0,0.0,20584.0
42.0,429.0,3200.0,14227.0,3200.0,21056.0,0.0,20627.0
43.0,441.0,3200.0,14238.0,3200.0,21079.0,0.0,20638.0
215.0,2134.0,1600.0,3099.0,1600.0,21288.0,12855.0,19154.0
65.0,672.0,3200.0,14241.0,3200.0,21313.0,0.0,20641.0
206.0,2044.0,2000.0,2616.0,2000.0,21405.0,12745.0,19361.0
70.0,719.0,3200.0,14333.0,3200.0,21452.0,0.0,20733.0
186.0,1879.0,2800.0,2934.0,2800.0,21465.0,11052.0,19586.0
119.0,1178.0,3200.0,14257.0,3200.0,21835.0,0.0,20657.0
120.0,1191.0,3200.0,14257.0,3200.0,21848.0,0.0,20657.0
185.0,1868.0,2800.0,3420.0,2800.0,21877.0,10989.0,20009.0
139.0,1403.0,3200.0,14202.0,3200.0,22005.0,0.0,20602.0
141.0,1431.0,3200.0,14199.0,3200.0,22030.0,0.0,20599.0
136.0,1368.0,3200.0,14273.0,3200.0,22041.0,0.0,20673.0
176.0,1774.0,2400.0,6059.0,2400.0,22172.0,9539.0,20398.0
39.0,402.0,3600.0,14599.0,3600.0,22201.0,0.0,21799.0
40.0,412.0,3600.0,14637.0,3600.0,22249.0,0.0,21837.0
41.0,421.0,3600.0,14637.0,3600.0,22258.0,0.0,21837.0
45.0,463.0,3600.0,14646.0,3600.0,22309.0,0.0,21846.0
56.0,580.0,3600.0,14685.0,3600.0,22465.0,0.0,21885.0
59.0,612.0,3600.0,14661.0,3600.0,22473.0,0.0,21861.0
62.0,641.0,3600.0,14661.0,3600.0,22502.0,0.0,21861.0
63.0,649.0,3600.0,14664.0,3600.0,22513.0,0.0,21864.0
66.0,682.0,3600.0,14655.0,3600.0,22537.0,0.0,21855.0
64.0,661.0,3600.0,14681.0,3600.0,22542.0,0.0,21881.0
68.0,700.0,3600.0,14667.0,3600.0,22567.0,0.0,21867.0
69.0,712.0,3600.0,14761.0,3600.0,22673.0,0.0,21961.0
189.0,1910.0,3200.0,3345.0,3200.0,22676.0,11021.0,20766.0
187.0,1894.0,3200.0,3347.0,3200.0,22678.0,11037.0,20784.0
172.0,1732.0,2800.0,6450.0,2800.0,22702.0,8920.0,20970.0
191.0,1928.0,3200.0,3371.0,3200.0,22702.0,11003.0,20774.0
218.0,2172.0,2400.0,3030.0,2400.0,23020.0,13018.0,20848.0
118.0,1169.0,3600.0,14660.0,3600.0,23029.0,0.0,21860.0
124.0,1237.0,3600.0,14650.0,3600.0,23087.0,0.0,21850.0
