id,submit,input,run,output,complete,wait,response
111.0,104.0,800.0,933.0,800.0,2637.0,0.0,2533.0
100.0,97.0,1200.0,1348.0,1200.0,3845.0,0.0,3748.0
86.0,90.0,1600.0,1721.0,1600.0,5011.0,0.0,4921.0
103.0,100.0,1600.0,1721.0,1600.0,5021.0,0.0,4921.0
97.0,96.0,1600.0,1759.0,1600.0,5055.0,0.0,4959.0
16.0,14.0,1600.0,1935.0,1600.0,5149.0,0.0,5135.0
153.0,158.0,1600.0,3454.0,1600.0,6812.0,0.0,6654.0
158.0,164.0,2000.0,2675.0,2000.0,6839.0,0.0,6675.0
6.0,6.0,1200.0,4853.0,1200.0,7259.0,0.0,7253.0
145.0,147.0,1200.0,4865.0,1200.0,7412.0,0.0,7265.0
105.0,101.0,2400.0,2523.0,2400.0,7424.0,0.0,7323.0
101.0,98.0,2400.0,2535.0,2400.0,7433.0,0.0,7335.0
51.0,61.0,2400.0,2673.0,2400.0,7534.0,0.0,7473.0
163.0,170.0,1600.0,4813.0,1600.0,8183.0,0.0,8013.0
135.0,131.0,1600.0,5257.0,1600.0,8588.0,0.0,8457.0
146.0,149.0,1600.0,5255.0,1600.0,8604.0,0.0,8455.0
151.0,156.0,1600.0,5250.0,1600.0,8606.0,0.0,8450.0
80.0,83.0,2800.0,2934.0,2800.0,8617.0,0.0,8534.0
79.0,82.0,2800.0,2938.0,2800.0,8620.0,0.0,8538.0
109.0,103.0,2800.0,2921.0,2800.0,8624.0,0.0,8521.0
91.0,92.0,2800.0,3207.0,2800.0,8899.0,0.0,8807.0
156.0,162.0,2800.0,3193.0,2800.0,8955.0,0.0,8793.0
9.0,6.0,2800.0,3365.0,2800.0,8971.0,0.0,8965.0
157.0,162.0,2800.0,3477.0,2800.0,9239.0,0.0,9077.0
10.0,7.0,2800.0,3711.0,2800.0,9318.0,0.0,9311.0
107.0,102.0,3200.0,3321.0,3200.0,9823.0,0.0,9721.0
93.0,93.0,3200.0,3338.0,3200.0,9831.0,0.0,9738.0
72.0,79.0,3200.0,3354.0,3200.0,9833.0,0.0,9754.0
104.0,101.0,3200.0,3332.0,3200.0,9833.0,0.0,9732.0
99.0,96.0,3200.0,3417.0,3200.0,9913.0,0.0,9817.0
8.0,6.0,2400.0,5133.0,2400.0,9939.0,0.0,9933.0
18.0,16.0,3200.0,3527.0,3200.0,9943.0,0.0,9927.0
155.0,160.0,3200.0,3443.0,3200.0,10003.0,0.0,9843.0
148.0,155.0,3200.0,3464.0,3200.0,10019.0,0.0,9864.0
114.0,106.0,3200.0,3815.0,3200.0,10321.0,0.0,10215.0
