id,submit,wait in,input,wait run,run,wait out,output,complete,wait,response
1.0,0.0,0.0,0.3625,0.0,7560.225,0.0,0.34375,7560.931250000001,0.0,7560.931250000001
2.0,7.0,0.0,0.375,0.0,7568.15625,0.0,0.6062499999998181,7576.1375,0.0,7569.1375
3.0,1590.0,0.0,0.16249999999990905,0.0,7561.299999999999,0.0,0.25,9151.7125,0.0,7561.7125
4.0,2205.0,0.0,0.1875,0.0,14972.212500000001,0.0,0.5374999999985448,17177.9375,0.0,14972.9375
5.0,2566.0,0.0,0.1374999999998181,0.0,7571.381249999999,0.0,0.3875000000007276,10137.90625,0.0,7571.90625
6.0,2751.0,0.0,0.40000000000009095,0.0,3653.4562500000006,0.0,0.5812500000001819,6405.437500000001,0.0,3654.437500000001
7.0,5485.0,0.0,0.2250000000003638,0.0,6147.2125,0.0,0.3624999999992724,11632.8,0.0,6147.799999999999
8.0,6553.0,0.0,0.1750000000001819,0.0,2733.1312499999995,0.0,0.5,9286.80625,0.0,2733.8062499999996
9.0,10355.0,0.0,0.3875000000007276,0.0,565.4812500000007,0.0,0.3312499999992724,10921.2,0.0,566.2000000000007
10.0,14158.0,0.0,0.2749999999996362,0.0,911.3812500000004,0.0,0.46875,15070.125,0.0,912.125
11.0,14313.0,0.0,0.1749999999992724,0.0,7556.493749999998,0.0,0.3125,21869.981249999997,0.0,7556.981249999997
12.0,21941.0,0.0,0.4124999999985448,0.0,7577.40625,0.0,0.3624999999992724,29519.181249999998,0.0,7578.181249999998
13.0,26546.0,0.0,0.4500000000007276,0.0,7590.174999999999,0.0,0.5500000000029104,34137.175,0.0,7591.175000000003
14.0,27521.0,0.0,0.4249999999992724,0.0,7580.424999999999,0.0,0.5124999999970896,35102.362499999996,0.0,7581.362499999996
15.0,28617.0,0.0,0.4249999999992724,0.0,7566.350000000002,0.0,0.4187499999970896,36184.19375,0.0,7567.1937499999985
16.0,28949.0,0.0,0.4249999999992724,0.0,335.28749999999854,0.0,0.3375000000014552,29285.05,0.0,336.0499999999993
17.0,28956.0,0.0,0.4500000000007276,0.0,901.1875,0.0,0.3062500000014552,29857.943750000002,0.0,901.9437500000022
