id,submit,wait in,input,wait run,run,wait out,output,complete,wait,response
6.0,2751.0,0.0,883.75,0.0,3659.0,0.0,1300.0,8593.75,0.0,5842.75
1.0,0.0,0.0,252.5,0.0,7568.25,0.0,1800.0,9620.75,0.0,9620.75
2.0,7.0,0.0,909.0,0.0,7577.25,0.0,1950.0,10443.25,0.0,10436.25
3.0,1590.0,0.0,555.5,0.0,7567.25,0.0,1175.0,10887.75,0.0,9297.75
8.0,6553.0,0.0,555.5,0.0,2743.25,0.0,1500.0,11351.75,0.0,4798.75
5.0,2566.0,0.0,328.25,0.0,7585.0,0.0,1750.0,12229.25,0.0,9663.25
9.0,10355.0,0.0,707.0,0.0,577.25,0.0,1375.0,13014.25,0.0,2659.25
7.0,5485.0,0.0,555.5,0.0,6158.25,0.0,2450.0,14648.75,0.0,9163.75
10.0,14158.0,0.0,782.75,0.0,919.0,0.0,1725.0,17584.75,0.0,3426.75
4.0,2205.0,0.0,808.0,0.0,14979.75,0.0,1250.0,19242.75,0.0,17037.75
11.0,14313.0,0.0,530.25,0.0,7566.75,0.0,1725.0,24135.0,0.0,9822.0
16.0,28949.0,0.0,277.75,0.0,347.5,0.0,1200.0,30774.25,0.0,1825.25
17.0,28956.0,0.0,404.0,0.0,913.25,0.0,1350.0,31623.25,0.0,2667.25
18.0,28961.0,0.0,479.75,0.0,340.5,0.0,2075.0,31856.25,0.0,2895.25
12.0,21941.0,0.0,984.75,0.0,7588.75,0.0,1825.0,32339.5,0.0,10398.5
13.0,26546.0,0.0,959.5,0.0,7600.75,0.0,2375.0,37481.25,0.0,10935.25
14.0,27521.0,0.0,378.75,0.0,7592.5,0.0,2250.0,37742.25,0.0,10221.25
15.0,28617.0,0.0,883.75,0.0,7572.25,0.0,1950.0,39023.0,0.0,10406.0
21.0,35060.0,0.0,606.0,0.0,3665.75,0.0,2275.0,41606.75,0.0,6546.75
29.0,50584.0,0.0,808.0,0.0,163.0,0.0,1575.0,53130.0,0.0,2546.0
31.0,50744.0,0.0,303.0,0.0,6322.0,0.0,1200.0,58569.0,0.0,7825.0
35.0,50825.0,0.0,555.5,0.0,6022.25,0.0,1250.0,58652.75,0.0,7827.75
36.0,50847.0,0.0,883.75,0.0,5769.0,0.0,1425.0,58924.75,0.0,8077.75
37.0,50869.0,0.0,328.25,0.0,5491.0,0.0,2250.0,58938.25,0.0,8069.25
30.0,50707.0,0.0,656.5,0.0,6294.0,0.0,1300.0,58957.5,0.0,8250.5
32.0,50765.0,0.0,833.25,0.0,6255.25,0.0,1150.0,59003.5,0.0,8238.5
23.0,50303.0,0.0,707.0,0.0,6555.0,0.0,1475.0,59040.0,0.0,8737.0
33.0,50784.0,0.0,808.0,0.0,6219.0,0.0,1300.0,59111.0,0.0,8327.0
24.0,50421.0,0.0,808.0,0.0,6275.0,0.0,1625.0,59129.0,0.0,8708.0
28.0,50503.0,0.0,530.25,0.0,6277.25,0.0,1975.0,59285.5,0.0,8782.5
34.0,50805.0,0.0,909.0,0.0,6150.75,0.0,1425.0,59289.75,0.0,8484.75
26.0,50465.0,0.0,808.0,0.0,6307.0,0.0,1775.0,59355.0,0.0,8890.0
27.0,50485.0,0.0,782.75,0.0,6234.75,0.0,1975.0,59477.5,0.0,8992.5
25.0,50445.0,0.0,681.75,0.0,6269.25,0.0,2200.0,59596.0,0.0,9151.0
48.0,51265.0,0.0,808.0,0.0,9181.75,0.0,1050.0,62304.75,0.0,11039.75
51.0,60729.0,0.0,530.25,0.0,285.75,0.0,1050.0,62595.0,0.0,1866.0
49.0,51287.0,0.0,429.25,0.0,9189.5,0.0,2025.0,62930.75,0.0,11643.75
50.0,51305.0,0.0,505.0,0.0,9199.75,0.0,2000.0,63009.75,0.0,11704.75
47.0,51203.0,0.0,883.75,0.0,9516.75,0.0,1750.0,63353.5,0.0,12150.5
42.0,51099.0,0.0,530.25,0.0,11037.75,0.0,1000.0,63667.0,0.0,12568.0
41.0,51098.0,0.0,530.25,0.0,11044.5,0.0,1025.0,63697.75,0.0,12599.75
44.0,51101.0,0.0,934.25,0.0,10997.5,0.0,1175.0,64207.75,0.0,13106.75
43.0,51100.0,0.0,353.5,0.0,11049.75,0.0,1925.0,64428.25,0.0,13328.25
40.0,51097.0,0.0,429.25,0.0,11050.25,0.0,1900.0,64476.5,0.0,13379.5
45.0,51102.0,0.0,530.25,0.0,11058.5,0.0,2125.0,64815.75,0.0,13713.75
46.0,51103.0,0.0,252.5,0.0,11043.0,0.0,2475.0,64873.5,0.0,13770.5
39.0,51097.0,0.0,984.75,0.0,11008.25,0.0,2275.0,65365.0,0.0,14268.0
53.0,62770.0,0.0,404.0,0.0,2918.0,0.0,1350.0,67442.0,0.0,4672.0
72.0,65734.0,0.0,378.75,0.0,159.75,0.0,2375.0,68647.5,0.0,2913.5
79.0,66695.0,0.0,580.75,0.0,144.0,0.0,1425.0,68844.75,0.0,2149.75
78.0,66365.0,0.0,656.5,0.0,1084.0,0.0,1350.0,69455.5,0.0,3090.5
19.0,31539.0,0.0,505.0,0.0,36365.5,0.0,1300.0,69709.5,0.0,38170.5
73.0,65755.0,0.0,454.5,0.0,2997.0,0.0,1150.0,70356.5,0.0,4601.5
80.0,67986.0,0.0,505.0,0.0,146.0,0.0,1800.0,70437.0,0.0,2451.0
38.0,50888.0,0.0,656.5,0.0,17854.0,0.0,1275.0,70673.5,0.0,19785.5
74.0,65784.0,0.0,378.75,0.0,3672.25,0.0,1025.0,70860.0,0.0,5076.0
86.0,68943.0,0.0,833.25,0.0,126.0,0.0,2425.0,72327.25,0.0,3384.25
84.0,68290.0,0.0,757.5,0.0,4577.0,0.0,1575.0,75199.5,0.0,6909.5
60.0,63290.0,0.0,252.5,0.0,11099.75,0.0,1275.0,75917.25,0.0,12627.25
87.0,69588.0,0.0,277.75,0.0,3675.5,0.0,2450.0,75991.25,0.0,6403.25
55.0,63285.0,0.0,555.5,0.0,11080.0,63.0,1425.0,76408.5,63.0,13123.5
91.0,74064.0,0.0,505.0,0.0,414.5,213.0,1425.0,76621.5,213.0,2557.5
54.0,63284.0,0.0,555.5,0.0,11072.0,35.25,1725.0,76671.75,35.25,13387.75
65.0,63295.0,0.0,404.0,0.0,11047.0,0.0,2050.0,76796.0,0.0,13501.0
89.0,74049.0,0.0,530.25,0.0,246.25,95.0,2125.0,77045.5,95.0,2996.5
66.0,63296.0,0.0,378.75,0.0,11064.5,0.0,2325.0,77064.25,0.0,13768.25
62.0,63292.0,0.0,580.75,0.0,11074.0,206.25,1950.0,77103.0,206.25,13811.0
61.0,63291.0,0.0,580.75,0.0,11070.25,101.0,2150.0,77193.0,101.0,13902.0
69.0,63299.0,0.0,353.5,0.0,11169.25,3.75,2450.0,77275.5,3.75,13976.5
