id,submit,wait in,input,wait run,run,wait out,output,complete,wait,response
18.0,186.0,0.0,631.25,818.25,341.75,13389.25,1875.0,17241.5,14207.5,17055.5
16.0,162.0,0.0,479.75,713.0,345.25,13380.75,2400.0,17480.75,14093.75,17318.75
9.0,90.0,0.0,631.25,693.75,572.25,14176.0,1575.0,17738.25,14869.75,17648.25
51.0,530.0,0.0,328.25,857.25,286.5,14661.25,1350.0,18013.25,15518.5,17483.25
72.0,721.0,163.5,252.5,950.75,166.25,14912.0,1275.0,18441.0,16026.25,17720.0
29.0,292.0,0.0,833.25,876.75,155.5,14708.75,1700.0,18566.25,15585.5,18274.25
10.0,101.0,0.0,883.75,801.75,920.5,14773.75,1175.0,18655.75,15575.5,18554.75
21.0,211.0,0.0,580.75,688.75,3664.0,12593.75,1050.0,18788.25,13282.5,18577.25
17.0,175.0,0.0,808.0,784.5,907.0,14567.0,1675.0,18916.5,15351.5,18741.5
6.0,58.0,0.0,934.25,794.25,3658.5,12568.25,1125.0,19138.25,13362.5,19080.25
53.0,548.0,0.0,656.5,1049.5,2918.5,12723.0,1275.0,19170.5,13772.5,18622.5
8.0,84.0,0.0,429.25,0.0,2740.75,14267.75,2375.0,19896.75,14267.75,19812.75
23.0,235.0,0.0,303.0,0.0,6556.0,11472.25,1350.0,19916.25,11472.25,19681.25
30.0,296.0,0.0,378.75,713.5,6296.25,11146.0,1175.0,20005.5,11859.5,19709.5
37.0,379.0,0.0,353.5,725.0,5494.75,11488.75,1875.0,20316.0,12213.75,19937.0
36.0,372.0,0.0,656.5,784.25,5771.75,11179.75,1825.0,20589.25,11964.0,20217.25
28.0,279.0,0.0,429.25,688.5,6272.0,11161.75,1800.0,20630.5,11850.25,20351.5
27.0,273.0,0.0,479.75,708.5,6232.75,11265.5,1750.0,20709.5,11974.0,20436.5
24.0,252.0,0.0,479.75,715.5,6271.0,11305.5,1700.0,20723.75,12021.0,20471.75
25.0,259.0,0.0,555.5,750.5,6268.25,11305.0,1625.0,20763.25,12055.5,20504.25
35.0,364.0,0.0,353.5,691.75,6018.75,11204.5,2175.0,20807.5,11896.25,20443.5
7.0,70.0,0.0,808.0,857.5,6155.25,11279.75,1650.0,20820.5,12137.25,20750.5
26.0,268.0,0.0,555.5,857.25,6308.0,12327.25,1100.0,21416.0,13184.5,21148.0
34.0,353.0,0.0,530.25,852.75,6154.75,11352.75,2375.0,21618.5,12205.5,21265.5
89.0,898.0,176.5,303.0,6307.0,243.0,11969.25,1800.0,21696.75,18452.75,20798.75
1.0,8.0,0.0,606.0,25.5,7566.0,12425.0,1250.0,21880.5,12450.5,21872.5
86.0,860.0,183.25,353.5,6436.5,133.25,11949.75,2050.0,21966.25,18569.5,21106.25
97.0,984.0,224.75,252.5,6694.75,166.75,12401.0,1575.0,22298.75,19320.5,21314.75
13.0,135.0,0.0,252.5,0.0,7597.75,12089.0,2300.0,22374.25,12089.0,22239.25
5.0,41.0,0.0,530.25,0.0,7584.75,12433.25,2000.0,22589.25,12433.25,22548.25
103.0,1047.0,198.75,277.75,7544.5,127.25,12423.25,1000.0,22618.5,20166.5,21571.5
32.0,323.0,0.0,707.0,843.25,6252.25,12341.0,2250.0,22716.5,13184.25,22393.5
31.0,311.0,0.0,732.25,885.0,6315.5,12465.75,2100.0,22809.5,13350.75,22498.5
12.0,127.0,0.0,757.5,873.5,7587.75,12534.75,1050.0,22930.5,13408.25,22803.5
14.0,142.0,0.0,782.75,842.5,7588.25,12610.75,1025.0,22991.25,13453.25,22849.25
33.0,340.0,0.0,808.0,977.75,6213.75,12423.75,2450.0,23213.25,13401.5,22873.25
78.0,771.0,213.75,404.0,6329.5,1079.5,12009.75,2450.0,23257.5,18553.0,22486.5
3.0,25.0,0.0,833.25,841.75,7566.75,12430.0,1675.0,23371.75,13271.75,23346.75
2.0,19.0,0.0,782.75,687.5,7578.75,12550.5,1900.0,23518.5,13238.0,23499.5
15.0,150.0,0.0,580.75,713.0,7578.5,12393.75,2150.0,23566.0,13106.75,23416.0
11.0,115.0,0.0,959.5,912.75,7563.0,12416.0,1700.0,23666.25,13328.75,23551.25
84.0,837.0,193.25,277.75,5786.0,4578.0,11137.5,1025.0,23834.5,17116.75,22997.5
94.0,957.0,221.75,353.5,7663.0,1822.25,11281.25,1850.0,24148.75,19166.0,23191.75
96.0,972.0,236.75,479.75,9555.5,280.0,11192.5,1700.0,24416.5,20984.75,23444.5
91.0,921.0,204.25,555.5,9563.25,418.0,11147.5,1775.0,24584.5,20915.0,23663.5
42.0,423.0,0.0,656.5,922.5,11034.5,10482.0,1075.0,24593.5,11404.5,24170.5
73.0,733.0,151.5,580.75,6778.5,2998.0,11132.5,2325.0,24699.25,18062.5,23966.25
68.0,686.0,172.25,328.25,952.25,11073.25,10454.25,1050.0,24716.25,11578.75,24030.25
56.0,575.0,0.0,454.5,808.5,11097.75,10436.0,1375.0,24746.75,11244.5,24171.75
40.0,399.0,0.0,631.25,898.0,11050.0,10511.25,1325.0,24814.5,11409.25,24415.5
54.0,555.0,0.0,252.5,692.75,11070.75,10686.5,1575.0,24832.5,11379.25,24277.5
105.0,1064.0,243.75,505.0,11258.25,136.0,10359.0,1275.0,24841.0,21861.0,23777.0
99.0,1009.0,212.0,429.25,9367.25,226.5,11345.25,2275.0,24864.25,20924.5,23855.25
48.0,497.0,0.0,681.75,947.0,9180.25,11314.75,2450.0,25070.75,12261.75,24573.75
80.0,796.0,232.5,707.0,9926.5,146.5,11122.0,2225.0,25155.5,21281.0,24359.5
90.0,912.0,167.5,656.5,9936.0,775.75,10809.75,1900.0,25157.5,20913.25,24245.5
47.0,489.0,0.0,732.25,1453.25,9514.75,11024.0,1975.0,25188.25,12477.25,24699.25
79.0,785.0,207.25,833.25,11245.5,146.0,10617.5,1550.0,25384.5,22070.25,24599.5
64.0,647.0,154.75,252.5,923.0,11093.75,10495.0,2225.0,25791.0,11572.75,25144.0
95.0,965.0,239.5,934.25,12240.25,125.75,10242.0,1100.0,25846.75,22721.75,24881.75
