id,submit,wait in,input,wait run,run,wait out,output,complete,wait,response
1.0,0.0,0.0,0.55,0.0,7560.8,0.0,1.449999999999818,7562.8,0.0,7562.8
2.0,7.0,0.0,1.1500000000000004,0.0,7569.625,0.0,1.949999999999818,7579.724999999999,0.0,7572.724999999999
3.0,1590.0,0.0,1.349999999999909,0.0,7562.35,0.0,2.274999999999636,9155.975,0.0,7565.975
4.0,2205.0,0.0,0.75,0.0,14973.3,0.0,1.0499999999992724,17180.1,0.0,14975.099999999999
5.0,2566.0,0.0,1.449999999999818,0.0,7572.774999999999,0.0,1.875,10142.099999999999,0.0,7576.0999999999985
6.0,2751.0,0.0,0.650000000000091,0.0,3653.7499999999995,0.0,2.074999999999818,6407.474999999999,0.0,3656.4749999999995
7.0,5485.0,0.0,1.949999999999818,0.0,6148.524999999999,0.0,1.1000000000003638,11636.574999999999,0.0,6151.574999999999
8.0,6553.0,0.0,1.449999999999818,0.0,2733.9000000000005,0.0,1.2250000000003638,9289.575,0.0,2736.5750000000007
9.0,10355.0,0.0,1.3999999999996362,0.0,565.625,0.0,1.0750000000007276,10923.1,0.0,568.1000000000004
10.0,14158.0,0.0,1.2000000000007276,0.0,911.5249999999996,0.0,2.25,15072.975,0.0,914.9750000000004
11.0,14313.0,0.0,0.5,0.0,7557.174999999999,0.0,1.7999999999992724,21872.475,0.0,7559.4749999999985
12.0,21941.0,0.0,1.1500000000014552,0.0,7578.7750000000015,0.0,1.875,29522.800000000003,0.0,7581.800000000003
13.0,26546.0,0.0,0.7999999999992724,0.0,7591.049999999999,0.0,2.375,34140.225,0.0,7594.2249999999985
14.0,27521.0,0.0,0.7000000000007276,0.0,7581.299999999999,0.0,1.4000000000014552,35104.4,0.0,7583.4000000000015
15.0,28617.0,0.0,1.2000000000007276,0.0,7566.725000000002,0.0,1.0500000000029104,36185.975000000006,0.0,7568.975000000006
16.0,28949.0,0.0,1.9500000000007276,0.0,336.7999999999993,0.0,2.150000000001455,29289.9,0.0,340.90000000000146
17.0,28956.0,0.0,1.5499999999992724,0.0,902.0750000000007,0.0,2.4500000000007276,29862.075,0.0,906.0750000000007
18.0,28961.0,0.0,1.2999999999992724,0.0,328.6749999999993,0.0,1.2999999999992724,29292.274999999998,0.0,331.2749999999978
19.0,31539.0,0.0,1.7000000000007276,0.0,36361.90000000001,22428.449999999997,1.75,90332.8,22428.449999999997,58793.8
20.0,32393.0,0.0,0.9000000000014552,0.0,43364.975,4327.949999999997,1.1499999999941792,80087.97499999999,4327.949999999997,47694.97499999999
21.0,35060.0,0.0,0.9000000000014552,0.0,3652.074999999997,0.0,2.4250000000029104,38715.4,0.0,3655.4000000000015
22.0,43195.0,0.0,1.9000000000014552,0.0,42983.075000000004,4161.949999999997,1.5,90343.425,4161.949999999997,47148.425
23.0,50303.0,0.0,1.1999999999970896,0.0,6544.125,2.375,1.0749999999970896,56851.774999999994,2.375,6548.774999999994
24.0,50421.0,0.0,1.5,0.0,6265.5,161.54999999999563,1.1500000000014552,56850.7,161.54999999999563,6429.699999999997
25.0,50445.0,0.0,1.0999999999985448,0.0,6256.550000000003,33663.025000000016,2.1499999999941792,90367.82500000001,33663.025000000016,39922.82500000001
26.0,50465.0,0.0,1.4499999999970896,0.0,6297.625,33597.02500000002,2.3249999999970896,90363.42500000002,33597.02500000002,39898.42500000002
27.0,50485.0,0.0,1.3000000000029104,0.0,6225.6500000000015,33628.975,1.5249999999941792,90342.45,33628.975,39857.45
28.0,50503.0,0.0,0.5,0.0,6264.199999999997,84.07499999999709,1.0500000000029104,56852.825,84.07499999999709,6349.824999999997
29.0,50584.0,0.0,1.6999999999970896,0.0,150.875,0.0,1.3499999999985448,50737.924999999996,0.0,153.92499999999563
30.0,50707.0,0.0,1.0,0.0,6284.699999999997,33375.125000000015,2.125,90369.95000000001,33375.125000000015,39662.95000000001
31.0,50744.0,0.0,1.6999999999970896,0.0,6311.125,33279.40000000001,1.625,90337.85,33279.40000000001,39593.850000000006
32.0,50765.0,0.0,1.8000000000029104,0.0,6247.5250000000015,33326.075000000004,1.5249999999941792,90341.925,33326.075000000004,39576.925
33.0,50784.0,0.0,1.5500000000029104,0.0,6205.550000000003,33370.075,2.2749999999941792,90363.45,33370.075,39579.45
34.0,50805.0,0.0,1.0999999999985448,0.0,6144.6500000000015,33400.80000000002,2.4750000000058208,90354.02500000002,33400.80000000002,39549.02500000002
35.0,50825.0,0.0,1.6500000000014552,0.0,6012.425000000003,9.249999999992724,1.2249999999985448,56849.549999999996,9.249999999992724,6024.549999999996
36.0,50847.0,0.0,1.4000000000014552,0.0,5765.375,33751.85,2.1750000000029104,90367.8,33751.85,39520.8
37.0,50869.0,5748.425000000003,0.8499999999985448,0.0,5484.5,17989.57499999999,1.0749999999970896,80093.42499999999,23737.999999999993,29224.42499999999
38.0,50888.0,5800.0,1.9499999999970896,5412.825000000004,17843.700000000004,10386.324999999997,1.7250000000058208,90334.52500000001,21599.15,39446.52500000001
39.0,51097.0,5518.125,1.25,75.47499999999854,10999.900000000001,22671.675000000017,2.25,90365.67500000002,28265.275000000016,39268.67500000002
40.0,51097.0,5517.325000000004,0.5500000000029104,377.8249999999898,11038.975000000006,12056.299999999988,1.125,80089.09999999999,17951.449999999983,28992.09999999999
41.0,51098.0,5520.7249999999985,1.4499999999970896,218.90000000000873,11038.299999999996,12217.099999999991,1.0249999999941792,80095.49999999999,17956.725,28997.499999999985
42.0,51099.0,5590.949999999997,1.9000000000014552,72.22499999999854,11027.699999999997,22551.65000000001,1.4499999999970896,90344.875,28214.825000000004,39245.875
43.0,51100.0,5516.375,1.0500000000029104,150.27499999999418,11039.350000000006,22531.800000000003,1.5500000000029104,90340.40000000001,28198.449999999997,39240.40000000001
44.0,51101.0,5519.174999999996,1.3499999999985448,90.42500000001019,10984.650000000001,22629.149999999994,1.8000000000029104,90327.55,28238.75,39226.55
45.0,51102.0,5512.4749999999985,0.6500000000014552,399.20000000000437,11047.724999999999,22275.800000000003,1.5500000000029104,90339.40000000001,28187.475000000006,39237.40000000001
46.0,51103.0,5510.7750000000015,0.5500000000029104,336.42499999999563,11037.699999999997,12100.649999999994,1.1000000000058208,80090.2,17947.84999999999,28987.199999999997
47.0,51203.0,5412.375,1.5999999999985448,85.67500000000291,9510.200000000004,24098.0,1.9499999999970896,90312.8,29596.050000000003,39109.8
48.0,51265.0,5351.9749999999985,1.75,145.34999999999854,9175.75,14156.674999999988,1.0,80097.49999999999,19653.999999999985,28832.499999999985
49.0,51287.0,5326.7750000000015,1.5999999999985448,11416.300000000003,9178.975000000006,13136.999999999985,1.3249999999970896,90348.97499999999,29880.07499999999,39061.97499999999
50.0,51305.0,5308.7750000000015,0.6999999999970896,7.049999999995634,9190.875,24537.824999999997,1.25,90351.47499999999,29853.649999999994,39046.47499999999
51.0,60729.0,0.0,1.1500000000014552,7172.450000000004,274.875,22179.024999999994,2.3500000000058208,90358.85,29351.475,29629.850000000006
52.0,62342.0,3472.449999999997,0.5500000000029104,399.6000000000058,36363.825,0.0,1.7749999999941792,102580.2,3872.050000000003,40238.2
53.0,62770.0,3044.4499999999825,0.6499999999941792,1976.6750000000175,2908.475000000006,19646.024999999994,1.375,90347.65,24667.149999999994,27577.649999999994
54.0,63284.0,2546.3499999999767,1.3500000000058208,13304.900000000023,11062.524999999994,119.375,1.8249999999970896,90320.325,15970.625,27036.324999999997
55.0,63285.0,2528.899999999994,0.5500000000029104,20.949999999982538,11067.524999999994,3192.5750000000116,1.0,80096.49999999999,5742.424999999988,16811.499999999985
56.0,63286.0,2539.299999999974,1.8000000000029104,12151.72500000002,11086.350000000006,1247.625,1.9250000000029104,90314.725,15938.649999999994,27028.725000000006
57.0,63287.0,2541.749999999971,1.6000000000058208,9930.37500000003,11060.975000000006,3537.0750000000116,2.3249999999970896,90361.10000000002,16009.200000000012,27074.10000000002
58.0,63288.0,2524.399999999994,1.5,2248.1500000000087,11074.550000000003,11208.724999999991,1.375,90346.7,15981.274999999994,27058.699999999997
59.0,63289.0,2543.9499999999825,1.25,12400.100000000006,11062.375,1048.2000000000262,2.1000000000058208,90346.97500000002,15992.250000000015,27057.97500000002
60.0,63290.0,2531.549999999974,1.8999999999941792,11583.075000000026,11086.425000000003,1827.375,1.8249999999970896,90322.15,15942.0,27032.149999999994
61.0,63291.0,2522.0999999999913,0.6999999999970896,126.02500000000873,11064.149999999994,13345.350000000006,1.25,90350.575,15993.475000000006,27059.574999999997
62.0,63292.0,2531.449999999968,1.8500000000058208,13420.87500000003,11062.725000000006,41.67499999998836,1.1499999999941792,90351.72499999999,15993.999999999985,27059.72499999999
63.0,63293.0,2541.1999999999825,1.1999999999970896,13385.450000000026,11065.425000000003,57.62499999998545,1.4250000000029104,90345.325,15984.274999999994,27052.324999999997
64.0,63294.0,2525.5999999999767,1.9499999999970896,9940.975000000035,11082.125,3482.899999999994,1.75,90329.3,15949.475000000006,27035.300000000003
65.0,63295.0,2521.549999999974,1.1000000000058208,547.3500000000204,11041.524999999994,2679.1500000000087,1.1499999999941792,80086.825,5748.050000000003,16791.824999999997
66.0,63296.0,2521.6499999999796,1.9499999999970896,5718.35000000002,11056.125,7748.375,1.4499999999970896,90343.9,15988.375,27047.899999999994
67.0,63297.0,2519.549999999974,1.1000000000058208,2359.825000000026,11030.949999999997,11159.375,2.125,90369.925,16038.75,27072.925000000003
68.0,63298.0,2515.899999999994,1.0,2362.5750000000116,11068.699999999997,844.0249999999942,1.0749999999970896,80091.275,5722.5,16793.274999999994
69.0,63299.0,2515.899999999994,0.75,1991.4000000000087,11162.050000000003,11339.800000000003,1.9499999999970896,90310.85,15847.100000000006,27011.850000000006
70.0,63300.0,2531.6999999999825,1.25,13375.47500000002,11134.475000000006,29.05000000000291,1.8000000000029104,90373.75000000001,15936.225000000006,27073.750000000015
71.0,63301.0,2514.0999999999767,1.4499999999970896,2171.9000000000233,11110.100000000006,11230.75,1.75,90331.05,15916.75,27030.050000000003
72.0,65734.0,93.09999999997672,1.6499999999941792,12249.22500000002,155.3249999999971,1857.9750000000058,1.0749999999970896,80092.34999999999,14200.300000000003,14358.349999999991
