time,cpu
2.0,0.0068266666666666476
5.0,0.013653333333333295
6.0,0.05461333333333329
7.0,0.055466666666666664
8.0,0.11946666666666672
9.0,0.12629333333333337
10.0,0.13312000000000002
11.0,0.13994666666666666
12.0,0.1467733333333333
15.0,0.14762666666666668
16.0,0.14933333333333332
17.0,0.20728000000000002
18.0,0.20813333333333328
20.0,0.2627466666666667
21.0,0.26957333333333333
22.0,0.2764
23.0,0.2832266666666666
26.0,0.2900533333333334
28.0,0.29688000000000003
29.0,0.3037066666666667
30.0,0.3139466666666667
31.0,0.32077333333333335
33.0,0.3276
34.0,0.3412533333333333
35.0,0.34807999999999995
36.0,0.3549066666666667
37.0,0.36173333333333335
38.0,0.36856
40.0,0.3719733333333334
42.0,0.37538666666666665
44.0,0.3788
46.0,0.3822133333333333
47.0,0.38904000000000005
49.0,0.3958666666666667
50.0,0.40952
51.0,0.4231733333333333
53.0,0.42402666666666666
55.0,0.4316266666666667
57.0,0.43504
59.0,0.44186666666666663
60.0,0.44528
61.0,0.4486933333333334
63.0,0.45210666666666666
65.0,0.45552000000000004
67.0,0.4623466666666667
70.0,0.46917333333333333
71.0,0.48624
72.0,0.4896533333333334
73.0,0.49306666666666665
75.0,0.4947733333333333
77.0,0.49562666666666666
79.0,0.5024533333333333
80.0,0.50928
81.0,0.5161066666666667
84.0,0.5186666666666666
86.0,0.5254933333333334
87.0,0.5459733333333333
88.0,0.57328
90.0,0.5741333333333334
92.0,0.57584
94.0,0.5766933333333333
95.0,0.5775466666666667
96.0,0.5801066666666667
97.0,0.5843733333333334
98.0,0.5869333333333333
100.0,0.5877866666666667
101.0,0.58864
103.0,0.5903466666666667
104.0,0.5912
105.0,0.5920533333333333
107.0,0.5929066666666667
108.0,0.5937600000000001
109.0,0.5946133333333333
112.0,0.5954666666666666
114.0,0.5971733333333333
115.0,0.5980266666666667
118.0,0.6048533333333334
119.0,0.61168
122.0,0.6185066666666666
126.0,0.6253333333333333
127.0,0.6295999999999999
129.0,0.6364266666666667
130.0,0.63984
133.0,0.6432533333333333
134.0,0.65008
136.0,0.66032
138.0,0.6637333333333333
140.0,0.6671466666666667
144.0,0.67056
146.0,0.6739733333333333
148.0,0.6773866666666667
149.0,0.6808000000000001
151.0,0.68848
153.0,0.6918933333333334
154.0,0.6953066666666667
155.0,0.69872
158.0,0.7055466666666667
159.0,0.70896
160.0,0.7123733333333333
161.0,0.7157866666666667
162.0,0.7166399999999999
163.0,0.7174933333333333
164.0,0.7192000000000001
166.0,0.7251733333333333
167.0,0.7302933333333333
170.0,0.7311466666666666
171.0,0.7584533333333333
172.0,0.78576
173.0,0.8130666666666666
174.0,0.8403733333333333
177.0,0.8505333333333334
178.0,0.8641866666666667
179.0,0.8658933333333333
181.0,0.8727199999999999
182.0,0.8795466666666667
183.0,0.8863733333333333
185.0,0.9205066666666667
186.0,0.9205066666666667
189.0,0.9205066666666667
190.0,0.9205066666666667
192.0,0.9205066666666667
195.0,0.9205066666666667
196.0,0.9205066666666667
197.0,0.9205066666666667
198.0,0.9205066666666667
199.0,0.9205066666666667
200.0,0.9205066666666667
201.0,0.9205066666666667
202.0,0.9205066666666667
204.0,0.9205066666666667
207.0,0.9205066666666667
208.0,0.9205066666666667
209.0,0.9205066666666667
210.0,0.9205066666666667
213.0,0.9205066666666667
216.0,0.9205066666666667
217.0,0.9205066666666667
218.0,0.9205066666666667
219.0,0.9205066666666667
220.0,0.9205066666666667
221.0,0.9205066666666667
222.0,0.9205066666666667
223.0,0.9205066666666667
225.0,0.9205066666666667
226.0,0.9205066666666667
227.0,0.9205066666666667
229.0,0.9205066666666667
231.0,0.9205066666666667
233.0,0.9205066666666667
235.0,0.9205066666666667
236.0,0.9205066666666667
